Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0B25P0774,"MATHESON TRI-GAS, INC.",2026-06-08,0.0,68HE0B25P0774,OR,CORVALLIS,97333,BENTON,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0250,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,457962.39,68HERC25F0250,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0372,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-38177.94,68HERC24F0372,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0297,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-125.88,68HERC24F0297,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0381,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-06-08,-27144.22,68HERC24F0381,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0052,AGILENT TECHNOLOGIES INC,2026-06-08,0.0,68HE0726F0052,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0249,"ICF INCORPORATED, L.L.C.",2026-06-08,-18897.29,68HERC25F0249,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0047,"MPF FEDERAL, LLC",2026-06-08,0.0,68HERC22C0047,NC,DURHAM,27709,DURHAM,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERC24F0558,"ICF INCORPORATED, L.L.C.",2026-06-08,90000.0,68HERC24F0558,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERL26F0116,INDUSTRIAL ECONOMICS INC,2026-06-08,993832.0,68HERL26F0116,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC26F0023,EASTERN RESEARCH GROUP INC,2026-06-08,-50000.0,68HERC26F0023,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0173,EASTERN RESEARCH GROUP INC,2026-06-08,-20457.33,68HERH25F0173,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0300,EASTERN RESEARCH GROUP INC,2026-06-08,99990.0,68HERC25F0300,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-06-08,381790.39,68HE0924F0075,CA,JACKSON,95642,AMADOR,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0100,VGS INFRASTRUCTURE SERVICES INC,2026-06-08,263990.38,68HERF26F0100,NC,DURHAM,27711,DURHAM,J044,"MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25F0252,MILLERKNOLL INC,2026-06-08,0.0,68HERC25F0252,NC,DURHAM,27711,DURHAM,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0724F0079,"KEMRON/ARROWHEAD JV, LLC",2026-06-08,0.0,68HE0724F0079,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0150,"TETRA TECH, INC.",2026-06-08,0.0,68HE0725F0150,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26P0088,"SIGMA-ALDRICH, INC.",2026-06-08,34388.8,68HERF26P0088,NC,DURHAM,27711,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,424690,OTHER CHEMICAL AND ALLIED PRODUCTS MERCHANT WHOLESALERS,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-06-08,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0102,RESEARCH TRIANGLE INSTITUTE,2026-06-08,-20286.08,68HERH24F0102,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0044,"AGILE DECISION SCIENCES, LLC",2026-06-08,76909.59,68HERD23F0044,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD23F0041,"AGILE DECISION SCIENCES, LLC",2026-06-08,126900.0,68HERD23F0041,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD25F0145,"ENTECH INSTRUMENTS, INC.",2026-06-08,0.0,68HERD25F0145,CO,DENVER,80225,JEFFERSON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH23F0134,S C & A INC,2026-06-07,-100243.83,68HERH23F0134,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0041,EASTERN RESEARCH GROUP INC,2026-06-07,7288.0,68HERH25F0041,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526P0081,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-07,38850.96,68HE0526P0081,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH25F0258,ABT GLOBAL LLC,2026-06-05,0.0,68HERH25F0258,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0074,ENVIRONMENTAL RESTORATION LLC,2026-06-05,-8166.4,68HE0325F0074,WV,WEST UNION,26456,DODDRIDGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0175,ENDYNA-INTSCI LLC,2026-06-05,-14903.07,68HERH21F0175,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2026-06-05,29458.34,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
0003,"TETRA TECH, INC.",2026-06-05,-4702.92,0003,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC19F0074,"TETRA TECH, INC.",2026-06-05,-29816.51,68HERC19F0074,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC21F0003,"TETRA TECH, INC.",2026-06-05,-422.99,68HERC21F0003,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0332,STEELCASE INC.,2026-06-05,-551.85,68HERC25F0332,OH,CINCINNATI,45268,HAMILTON,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HE0326F0063,VERSAR-WSP JV,2026-06-05,1480246.65,68HE0326F0063,NY,NEW YORK,10007,NEW YORK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0420F0060,VERSAR-ENVIROCON JV,2026-06-05,691714.98,68HE0420F0060,MS,PICAYUNE,39466,PEARL RIVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0078,"HYDROGEOLOGIC, INC.",2026-06-05,817841.85,68HE0324F0078,PA,READING,19605,BERKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0244,"ICF INCORPORATED, L.L.C.",2026-06-05,66359.07,68HERC25F0244,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0066,"HYDROGEOLOGIC, INC.",2026-06-05,365642.78,68HE0325F0066,MD,ELKTON,21921,CECIL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2026-06-05,15000.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0283,EASTERN RESEARCH GROUP INC,2026-06-05,39250.0,68HERC24F0283,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0147,S C & A INC,2026-06-05,98000.0,68HERH24F0147,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0227,BOOZ ALLEN HAMILTON INC,2026-06-05,73515.0,68HERC24F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERL26F0108,EASTERN RESEARCH GROUP INC,2026-06-05,0.0,68HERL26F0108,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
