Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0826F0022,AGILENT TECHNOLOGIES INC,2026-03-13,-263.97,68HE0826F0022,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH24F0318,AVANTI CORPORATION,2026-03-13,-7.93,68HERH24F0318,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0027,JACOBS ENGINEERING GROUP INC.,2026-03-13,0.0,68HE0525F0027,WI,MILWAUKEE,53201,MILWAUKEE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0425F0012,SERCO INC,2026-03-13,25000.0,68HE0425F0012,GA,ATHENS,30605,CLARKE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0324F0071,"HYDROGEOLOGIC, INC.",2026-03-13,327148.02,68HE0324F0071,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0016,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-12,0.0,68HE0224F0016,NY,SYRACUSE,13205,ONONDAGA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0013,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-12,0.0,68HE0225F0013,PR,GUAYANILLA,00656,GUAYANILLA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0006,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-12,0.0,68HE0222F0006,NY,NASSAU,12123,RENSSELAER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0037,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-03-12,0.0,68HE0225F0037,NY,ROMULUS,14541,SENECA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0024,WESTON-TECHLAW JV LLC,2026-03-12,-20637.81,68HERH24F0024,KY,LOUISVILLE,40219,JEFFERSON,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0113,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-12,348938.86,68HE0924F0113,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0118,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-12,405693.5,68HE0924F0118,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-03-12,0.0,68HE0324F0075,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0321F0066,"TETRA TECH, INC.",2026-03-12,255758.95,68HE0321F0066,PA,KING OF PRUSSIA,19406,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0155,"NEPTUNE AND COMPANY, INCORPORATED",2026-03-12,0.0,68HERH24F0155,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0086,EASTERN RESEARCH GROUP INC,2026-03-12,0.0,68HERC23F0086,MA,LEXINGTON,02421,MIDDLESEX,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2026-03-12,-312614.32,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0010,"AIRGAS USA, LLC",2026-03-12,0.0,68HERH26F0010,AL,MONTGOMERY,36115,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-03-12,0.0,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0227,BOOZ ALLEN HAMILTON INC,2026-03-12,0.0,68HERC24F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC23F0419,BOOZ ALLEN HAMILTON INC,2026-03-12,0.0,68HERC23F0419,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0170,EASTERN RESEARCH GROUP INC,2026-03-12,750000.0,68HERC25F0170,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2026-03-12,72000.0,68HERC24F0200,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0222F0032,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0222F0032,NY,ELMIRA,14901,CHEMUNG,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0069,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0221F0069,NY,LEWISTON,14092,NIAGARA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0037,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0223F0037,NY,BUFFALO,14215,ERIE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0023,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0225F0023,PR,SAN JUAN,00907,SAN JUAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0045,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0223F0045,NJ,CINNAMINSON,08077,BURLINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0004,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0223F0004,NJ,STANHOPE,07874,SUSSEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0048,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0223F0048,NY,JOHNSON CITY,13790,BROOME,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0030,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0225F0030,NY,SYRACUSE,13203,ONONDAGA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0048,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0223F0048,NY,JOHNSON CITY,13790,BROOME,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0075,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0221F0075,NY,HOPEWELL JUNCTION,12533,DUTCHESS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0005,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0225F0005,NJ,WASHINGTON,07882,WARREN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0005,ENVIRONMENTAL RESTORATION LLC,2026-03-12,0.0,68HE0225F0005,NJ,WASHINGTON,07882,WARREN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0324P0042,"QUENCH USA, INC.",2026-03-12,1590.0,68HE0324P0042,PA,PHILADELPHIA,19103,PHILADELPHIA,4610,WATER PURIFICATION EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0726P0118,"DIVE LAB, INC.",2026-03-12,25446.26,68HE0726P0118,WA,SEATTLE,98101,KING,4220,MARINE LIFESAVING AND DIVING EQUIPMENT,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,,,,,False,False
68HE0B26P0253,"TECNIPLAST USA, INC.",2026-03-12,37815.0,68HE0B26P0253,PA,WEST CHESTER,19380,CHESTER,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERL26C0007,FOODCHAIN ID GROUP INC,2026-03-12,0.0,68HERL26C0007,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0923F0081,"AEEC, LLC",2026-03-12,627240.05,68HE0923F0081,CA,JURUPA VALLEY,92509,RIVERSIDE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22C0063,CASO LOGZONE LLC,2026-03-12,285699.12,68HERC22C0063,FL,GULF BREEZE,32561,ESCAMBIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0824F0010,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2026-03-12,-18282.52,68HE0824F0010,CO,DENVER,80202,DENVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0820F0086,CDM FEDERAL PROGRAMS CORPORATION,2026-03-12,-3253.58,68HE0820F0086,MT,ANACONDA,59711,DEER LODGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0447,BATTELLE MEMORIAL INSTITUTE,2026-03-12,0.0,68HERC23F0447,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0327,"SAVAN GROUP, LLC",2026-03-12,22545.5,68HERC24F0327,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERF26F0045,"PEGASUS TECHNICAL SERVICES, INC",2026-03-12,297462.0,68HERF26F0045,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0447,"APTIM FEDERAL SERVICES, LLC",2026-03-12,37705.39,68HERC24F0447,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0092,"PEGASUS TECHNICAL SERVICES, INC",2026-03-12,-5557.5,68HERC25F0092,OH,CINCINNATI,45219,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0085,"BIOSPYDER TECHNOLOGIES, INC.",2026-03-12,-117180.0,68HERC25F0085,CA,CARLSBAD,92008,SAN DIEGO,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0140,"TETRA TECH, INC.",2026-03-12,18000.0,68HE0725F0140,MO,KANSAS CITY,64119,CLAY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0049,"TETRA TECH, INC.",2026-03-12,172792.0,68HE0320F0049,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0038,"SUGPIAT DEFENSE, LLC",2026-03-12,306983.84,68HERC24C0038,FL,GULF BREEZE,32561,ESCAMBIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERC24F0274,"ICF INCORPORATED, L.L.C.",2026-03-12,547089.62,68HERC24F0274,VA,RESTON,20190,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0047,"MPF FEDERAL, LLC",2026-03-12,2004275.17,68HERC22C0047,NC,DURHAM,27709,DURHAM,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HERC22C0002,"MPF FEDERAL, LLC",2026-03-12,0.0,68HERC22C0002,OH,CINCINNATI,45220,HAMILTON,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
68HE0B26P0246,FISHER SCIENTIFIC COMPANY L.L.C.,2026-03-12,34973.3,68HE0B26P0246,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
68HE0325C0001,"NOBIS ENTERPRISES, INC.",2026-03-11,49388.56,68HE0325C0001,PA,PHILADELPHIA,19103,PHILADELPHIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HERF26P0032,"TOTAL APPEARANCE, INC.",2026-03-11,22249.84,68HERF26P0032,GA,NORCROSS,30071,GWINNETT,2310,PASSENGER MOTOR VEHICLES,441330,AUTOMOTIVE PARTS AND ACCESSORIES RETAILERS,,,,,False,False
68HERL26F0082,"KEYLOGIC, LLC",2026-03-11,110895.2,68HERL26F0082,WV,MORGANTOWN,26505,MONONGALIA,F999,OTHER ENVIRONMENTAL SERVICES,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC22F0063,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC22F0063,MA,LEXINGTON,02421,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0240,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC25F0240,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0072,"AIRGAS USA, LLC",2026-03-11,0.0,68HERL26F0072,OH,INDEPENDENCE,44131,CUYAHOGA,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0128,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC25F0128,MA,LEXINGTON,02421,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0313,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC22F0313,MA,CONCORD,01742,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0537,EASTERN RESEARCH GROUP INC,2026-03-11,0.0,68HERC24F0537,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
