Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0525F0054,JACOBS ENGINEERING GROUP INC.,2026-09-14,428371.04,68HE0525F0054,MI,SAINT CLAIR SHORES,48081,MACOMB,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD26F0005,SIEMENS INDUSTRY INC,2026-09-14,38307.02,68HERD26F0005,MN,DULUTH,55804,SAINT LOUIS,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH24F0437,S C & A INC,2026-09-14,175000.0,68HERH24F0437,NC,CHAPEL HILL,27599,ORANGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326F0129,"MABBETT & ASSOCIATES, INC.",2026-09-14,42860.0,68HE0326F0129,NY,NEW YORK,10001,NEW YORK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M25P0049,MICHIGAN STATE UNIVERSITY,2026-09-14,-529.42,68HE0M25P0049,MN,DULUTH,55804,SAINT LOUIS,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0425F0035,"VERACITY CONSULTING, INC.",2026-09-14,60912.96,68HE0425F0035,GA,ATLANTA,30303,FULTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0225F0013,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-09-14,0.0,68HE0225F0013,PR,GUAYANILLA,00656,GUAYANILLA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26P0001,"RIZON MANUFACTURING, INC",2026-09-14,0.0,68HERW26P0001,NC,DURHAM,27709,DURHAM,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERD25F0091,CAPITAL RELOCATION SERVICES L.L.C.,2026-09-14,-5070.5,68HERD25F0091,GA,RICHMOND HILL,31324,BRYAN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HERL26F0022,CAPITAL RELOCATION SERVICES L.L.C.,2026-09-14,-67272.35,68HERL26F0022,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HERD25F0165,CAPITAL RELOCATION SERVICES L.L.C.,2026-09-14,-4858.0,68HERD25F0165,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0N26P0041,"CAZCOM, INC",2026-09-14,36455.16,68HE0N26P0041,NV,LAS VEGAS,89119,CLARK,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
68HE0326P0062,"MIDWEST LAKE MANAGEMENT, INC.",2026-09-14,0.0,68HE0326P0062,WV,WHEELING,26003,OHIO,1940,SMALL CRAFT,336612,BOAT BUILDING,,,,,False,False
68HE0726F0161,"SCIENTIFIC SALES, INC.",2026-09-14,48453.78,68HE0726F0161,WA,SEATTLE,98108,KING,6640,LABORATORY EQUIPMENT AND SUPPLIES,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
68HE0826P0090,"SCIENTIFIC SALES, INC.",2026-09-14,23332.2,68HE0826P0090,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0326F0128,ENVIRONMENTAL RESTORATION LLC,2026-09-11,500000.0,68HE0326F0128,WV,CLARKSBURG,26301,HARRISON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERW26P0291,F3 TACTICAL GROUP LLC,2026-09-11,0.0,68HERW26P0291,DC,WASHINGTON,20015,DISTRICT OF COLUMBIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0326F0126,ENVIRONMENTAL RESTORATION LLC,2026-09-11,15000.0,68HE0326F0126,PA,NEW CASTLE,16101,LAWRENCE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0066,ENVIRONMENTAL RESTORATION LLC,2026-09-11,100000.0,68HE0826F0066,CO,DENVER,80202,DENVER,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0168,ENVIRONMENTAL RESTORATION LLC,2026-09-11,1141305.32,68HE0726F0168,MO,GRANBY,64844,NEWTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0164,"BB&E, INC.",2026-09-11,78679.81,68HE0726F0164,MO,FREDERICKTOWN,63645,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26P0199,FISHER SCIENTIFIC COMPANY L.L.C.,2026-09-11,39836.0,68HERF26P0199,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
68HERH25F0260,"UNIVERSITY OF CALIFORNIA, DAVIS",2026-09-11,0.0,68HERH25F0260,NC,DURHAM,27711,DURHAM,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERL26F0149,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-09-11,93725.2,68HERL26F0149,VA,FAIRFAX,22031,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523F0103,"CH2M HILL, INC",2026-09-11,0.0,68HE0523F0103,IN,SPENCER,47460,OWEN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0019,"CH2M HILL, INC",2026-09-11,248897.74,68HE0924F0019,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0053,"CH2M HILL, INC",2026-09-11,0.0,68HE0922F0053,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0111,CDM FEDERAL PROGRAMS CORPORATION,2026-09-11,11516.43,68HE0523F0111,MI,JACKSON,49201,JACKSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0176,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-09-11,239700.0,68HERL26F0176,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0167,"TETRA TECH, INC.",2026-09-11,95145.46,68HE0726F0167,MO,BONNE TERRE,63628,SAINT FRANCOIS,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0132,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-09-11,30846.0,68HERL26F0132,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0403,"CENSEO CONSULTING GROUP, INC.",2026-09-11,20000.0,68HERH24F0403,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0089,"AECOM TECHNICAL SERVICES, INC.",2026-09-11,204519.0,68HE0422F0089,FL,MIAMI BEACH,33109,MIAMI-DADE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0088,"BLUESTONE ENVIRONMENTAL GROUP, INC.",2026-09-11,0.0,68HE0325F0088,PA,MALVERN,19355,CHESTER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0142,SIEMENS INDUSTRY INC,2026-09-11,1304631.0,68HE0726F0142,WA,PORT ORCHARD,98366,KITSAP,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC21F0373,"ICF INCORPORATED, L.L.C.",2026-09-11,-383.52,68HERC21F0373,VA,RESTON,20190,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0302,"ICF INCORPORATED, L.L.C.",2026-09-11,0.0,68HERC24F0302,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0626F0021,SERCO INC,2026-09-11,511000.0,68HE0626F0021,TX,DALLAS,75270,DALLAS,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0923P0018,"MATRIX HG, INC.",2026-09-11,1162.0,68HE0923P0018,CA,SAN FRANCISCO,94105,SAN FRANCISCO,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
68HERF26C0021,"PUYENPA CONSTRUCTION, LLC",2026-09-11,0.0,68HERF26C0021,GA,ATHENS,30605,CLARKE,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERD24F0001,DATA SYSTEMS ANALYSTS INC,2026-09-11,748383.36,68HERD24F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25P0008,"CQ-ROLL CALL, INC",2026-09-11,10300.0,68HERC25P0008,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HERF26F0194,"CBG-PEGASUS JV, LLC",2026-09-11,211699.13,68HERF26F0194,OH,CINCINNATI,45268,HAMILTON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0726F0010,"DDC 4C, LLC",2026-09-11,0.0,68HE0726F0010,KS,LENEXA,66219,JOHNSON,B521,SPECIAL STUDIES/ANALYSIS- HISTORICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0010,"DDC 4C, LLC",2026-09-11,113639.19,68HE0726F0010,KS,LENEXA,66219,JOHNSON,B521,SPECIAL STUDIES/ANALYSIS- HISTORICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26C0013,S&P GLOBAL INC.,2026-09-11,166042.2,68HERW26C0013,NY,NEW YORK,10041,NEW YORK,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,513120,PERIODICAL PUBLISHERS,,,,,False,False
68HERH21F0203,UNISON SOFTWARE INC,2026-09-11,0.0,68HERH21F0203,VA,STERLING,20166,LOUDOUN,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0B25F0099,WATERS TECHNOLOGIES CORPORATION,2026-09-11,0.0,68HE0B25F0099,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0326F0124,ENVIRONMENTAL RESTORATION LLC,2026-09-10,178000.0,68HE0326F0124,MD,LUTHERVILLE TIMONIUM,21093,BALTIMORE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0323F0027,ENVIRONMENTAL RESTORATION LLC,2026-09-10,16300.0,68HE0323F0027,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0110,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-09-10,75093.34,68HE0924F0110,CA,WHITTIER,90602,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0109,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-09-10,979827.0,68HE0924F0109,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0626F0027,FISHER SCIENTIFIC COMPANY L.L.C.,2026-09-10,36634.83,68HE0626F0027,OK,ADA,74820,PONTOTOC,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
68HE0723F0080,"CH2M HILL, INC",2026-09-10,24458.86,68HE0723F0080,IA,LE MARS,51031,PLYMOUTH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0078,CDM FEDERAL PROGRAMS CORPORATION,2026-09-10,0.0,68HE0924F0078,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26P0301,SP INDUSTRIES INC,2026-09-10,-11934.71,68HE0B26P0301,PA,WARMINSTER,18974,BUCKS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0326F0002,"KONIAG IT SYSTEMS, LLC",2026-09-10,754821.55,68HE0326F0002,MD,ANNAPOLIS,21401,ANNE ARUNDEL,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0526F0007,"TETRA TECH, INC.",2026-09-10,93000.0,68HE0526F0007,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26P0325,THE REMI GROUP LLC,2026-09-10,153928.84,68HERW26P0325,MN,DULUTH,55804,SAINT LOUIS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC23F0047,NORTON ROSE FULBRIGHT US LLP,2026-09-10,0.0,68HERC23F0047,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERF26F0001,"AGILE DECISION SCIENCES, LLC",2026-09-10,125000.0,68HERF26F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2026-09-10,150000.0,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0268,"SMITHGROUP, INC.",2026-09-10,0.0,68HERC25F0268,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0325F0090,"HYDROGEOLOGIC, INC.",2026-09-10,0.0,68HE0325F0090,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0279,RWD CONSULTING LLC,2026-09-10,-707.0,68HERC25F0279,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0724F0034,"HYDROGEOLOGIC, INC.",2026-09-10,274038.19,68HE0724F0034,ID,SODA SPRINGS,83276,CARIBOU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0921F0060,"ICF INCORPORATED, L.L.C.",2026-09-10,10000.0,68HE0921F0060,OR,CORVALLIS,97333,BENTON,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC24F0032,"ICF INCORPORATED, L.L.C.",2026-09-10,161000.0,68HERC24F0032,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0114,EASTERN RESEARCH GROUP INC,2026-09-10,-2964.47,68HERH23F0114,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0267,EASTERN RESEARCH GROUP INC,2026-09-10,145776.0,68HERC24F0267,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25F0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-09-10,318000.0,68HE0P25F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERL26F0146,EASTERN RESEARCH GROUP INC,2026-09-10,0.0,68HERL26F0146,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0G26P0051,"THE TEAM APPROACH, INC.",2026-09-10,20250.0,68HE0G26P0051,PA,ELIZABETHTOWN,17022,DAUPHIN,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HE0626P0012,TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,2026-09-10,35348.0,68HE0626P0012,TX,DALLAS,75270,DALLAS,6760,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
68HERD22P0052,"WILLIAM S. HEIN & CO., INC.",2026-09-10,0.0,68HERD22P0052,NY,GETZVILLE,14068,ERIE,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HE0921F0076,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-09-10,-853.74,68HE0921F0076,CA,WESTPORT,95488,MENDOCINO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0919F0026,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-09-10,-5265.79,68HE0919F0026,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0159,MOUNTAIN HORSE LLC,2026-09-10,66682.88,68HE0726F0159,WA,SEATTLE,98108,KING,6665,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0098,"SAVAN GROUP, LLC",2026-09-10,311308.51,68HERC25F0098,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0205,"SAVAN GROUP, LLC",2026-09-10,127993.95,68HERC24F0205,VA,VIENNA,22182,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0726F0031,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-09-10,-186.65,68HE0726F0031,KS,LENEXA,66219,JOHNSON,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0726F0031,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-09-10,186.65,68HE0726F0031,KS,LENEXA,66219,JOHNSON,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
