Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERF26F0091,VGS INFRASTRUCTURE SERVICES INC,2026-07-06,244709.0,68HERF26F0091,NC,DURHAM,27711,DURHAM,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0526F0017,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-06,0.0,68HE0526F0017,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0095,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-06,0.0,68HE0522F0095,OH,ROSEVILLE,43777,MUSKINGUM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-06,400000.0,68HE0926F0068,CA,GASQUET,95543,DEL NORTE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0065,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-06,0.0,68HE0522F0065,OH,ROSEVILLE,43777,MUSKINGUM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0098,"SAVAN GROUP, LLC",2026-07-06,251266.56,68HERC25F0098,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525C0002,"AHTNA-BRENNAN JV, LLC",2026-07-06,0.0,68HE0525C0002,MI,DETROIT,48209,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0068,"TETRA TECH, INC.",2026-07-06,524944.38,68HE0525F0068,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0158,"TETRA TECH, INC.",2026-07-06,0.0,68HE0525F0158,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-07-06,50000.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0126,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-07-06,-22659.83,68HERH24F0126,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923P0045,STROHMAN ENTERPRISE INC,2026-07-06,4194.0,68HE0923P0045,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
68HE0221F0055,TECHLAW CONSULTANTS INC,2026-07-06,80000.0,,NJ,,,,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0721C0005,C MARTIN CO INC,2026-07-06,312407.57,68HE0721C0005,WA,PORT ORCHARD,98366,KITSAP,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0725F0062,AGILENT TECHNOLOGIES INC,2026-07-06,0.0,68HE0725F0062,WA,PORT ORCHARD,98366,KITSAP,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0721F0145,VERSAR-WSP JV,2026-07-06,711370.48,68HE0721F0145,MO,WEBB CITY,64870,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0028,THE LIOCE GROUP INC,2026-07-06,50000.0,68HERD24F0028,AL,HUNTSVILLE,35805,MADISON,R799,SUPPORT- MANAGEMENT: OTHER,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HERW26F0008,EASTERN RESEARCH GROUP INC,2026-07-06,90000.0,68HERW26F0008,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0012,"DEAF ACCESS SOLUTIONS, INC",2026-07-06,-300000.0,68HERF26F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERL26F0159,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-07-05,527397.32,68HERL26F0159,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0167,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",2026-07-03,200000.0,68HERC25F0167,NY,NEW YORK,10001,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERC23F0044,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",2026-07-03,460000.0,68HERC23F0044,NY,NEW YORK,10001,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERC25F0355,VGS INFRASTRUCTURE SERVICES INC,2026-07-03,350000.0,68HERC25F0355,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH21C0009,"CHENEGA IT ENTERPRISE SERVICES, LLC",2026-07-03,5525496.58,68HERH21C0009,AK,ANCHORAGE,99503,ANCHORAGE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
68HE0323C0004,"EQM SERVICES, LLC",2026-07-03,96850.48,68HE0323C0004,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0165,HAWKINS DELAFIELD & WOOD LLP,2026-07-03,200000.0,68HERC25F0165,NY,NEW YORK,10007,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERC23F0041,HAWKINS DELAFIELD & WOOD LLP,2026-07-03,383780.0,68HERC23F0041,NY,NEW YORK,10007,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERC23F0045,ALLEN OVERY SHEARMAN STERLING US LLP,2026-07-03,651900.0,68HERC23F0045,NY,NEW YORK,10022,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HERC23F0043,ALLEN OVERY SHEARMAN STERLING US LLP,2026-07-03,1177300.0,68HERC23F0043,NY,NEW YORK,10022,NEW YORK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
68HE0526F0107,ENVIRONMENTAL RESTORATION LLC,2026-07-02,0.0,68HE0526F0107,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0085,ABT GLOBAL LLC,2026-07-02,230536.68,68HERH23F0085,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0101,"HYDROGEOLOGIC, INC.",2026-07-02,66587.09,68HE0923F0101,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0013,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-02,-943715.62,68HE0723F0013,LA,BOGALUSA,70429,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0M26P0075,"ELEMENTAR AMERICAS, INC.",2026-07-02,17000.0,68HE0M26P0075,MI,ANN ARBOR,48105,WASHTENAW,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH23F0153,WESTON-TECHLAW JV LLC,2026-07-02,84948.62,68HERH23F0153,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2026-07-02,730474.42,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0726P0176,"THE SCALE PEOPLE, INC.",2026-07-02,0.0,68HE0726P0176,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0726F0094,CCS LINTECH JV LLC,2026-07-02,294610.1,68HE0726F0094,KS,LENEXA,66219,JOHNSON,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERF26F0101,VGS INFRASTRUCTURE SERVICES INC,2026-07-02,293504.11,68HERF26F0101,NC,DURHAM,27711,DURHAM,J044,"MAINT/REPAIR/REBUILD OF EQUIPMENT- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0423F0064,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-07-02,438600.0,68HE0423F0064,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0076,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-07-02,-165901.98,68HE0525F0076,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0063,"I DESIGN AND PLANNING, LLC",2026-07-02,0.0,68HERC25C0063,OK,ADA,74820,PONTOTOC,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0288,"TETRA TECH, INC.",2026-07-02,89578.0,68HERC25F0288,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0018,"TETRA TECH, INC.",2026-07-02,139647.0,68HERW26F0018,VA,FAIRFAX,22030,FAIRFAX CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0009,RESEARCH TRIANGLE INSTITUTE,2026-07-02,952968.0,68HERW26F0009,NC,DURHAM,27713,DURHAM,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0177,RESEARCH TRIANGLE INSTITUTE,2026-07-02,13314.5,68HERH24F0177,NC,DURHAM,27709,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0138,UNITED PARCEL SERVICE CO.,2026-07-02,15000.0,68HE0525F0138,IL,CHICAGO,60604,COOK,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HERC25F0175,THE CADMUS GROUP LLC,2026-07-02,-157911.95,68HERC25F0175,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0022,THE CADMUS GROUP LLC,2026-07-02,-19049.02,68HERC25F0022,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0523F0025,"AGILE DECISION SCIENCES, LLC",2026-07-02,231454.2,68HE0523F0025,IL,CHICAGO,60604,COOK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0515,S C & A INC,2026-07-02,18367749.04,68HERC24F0515,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC19C0003,MYRON GREEN CORPORATION,2026-07-02,49999.98,68HERC19C0003,OH,CINCINNATI,45268,HAMILTON,S203,HOUSEKEEPING- FOOD,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HE0926F0016,EASTERN RESEARCH GROUP INC,2026-07-02,0.0,68HE0926F0016,CA,SAN FRANCISCO,94108,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0625F0025,ENVIRONMENTAL RESTORATION LLC,2026-07-01,-1422897.83,68HE0625F0025,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0068,CHINOOK SYSTEMS INC,2026-07-01,-12983.97,68HERC24F0068,FL,COCOA BEACH,32931,BREVARD,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0623F0024,"GEXA ENERGY, LP",2026-07-01,250000.0,68HE0623F0024,TX,DALLAS,75270,DALLAS,S112,UTILITIES- ELECTRIC,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
68HE0726F0113,ENVIRONMENTAL RESTORATION LLC,2026-07-01,433100.2,68HE0726F0113,IA,KELLOGG,50135,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24P0212,WASHINGTON EXPRESS LLC,2026-07-01,-5148.35,68HERH24P0212,MD,BELTSVILLE,20705,PRINCE GEORGES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492210,LOCAL MESSENGERS AND LOCAL DELIVERY,,,,,False,False
68HERC22F0292,"ICF INCORPORATED, L.L.C.",2026-07-01,-40.0,68HERC22F0292,VA,FAIRFAX,22031,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326P0040,THERMO ELECTRON NORTH AMERICA LLC,2026-07-01,47973.0,68HE0326P0040,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-07-01,771639.7,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0081,"ICF INCORPORATED, L.L.C.",2026-07-01,-12077.59,68HERC25F0081,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0340,"ICF INCORPORATED, L.L.C.",2026-07-01,254314.27,68HERC25F0340,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0307,"HORSLEY WITTEN GROUP, INC.",2026-07-01,9177.2,68HERC25F0307,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EPG17400430,WEST PUBLISHING CORPORATION,2026-07-01,-197.3,EPG17400430,GA,ATLANTA,30303,FULTON,7030,INFORMATION TECHNOLOGY SOFTWARE,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,,,,False,False
68HERF26P0104,THERMO ELECTRON NORTH AMERICA LLC,2026-07-01,15572.0,68HERF26P0104,RI,NARRAGANSETT,02882,WASHINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERW26F0051,"HORSLEY WITTEN GROUP, INC.",2026-07-01,86142.76,68HERW26F0051,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0132,CASCADE NATURAL GAS CORP,2026-07-01,134460.0,68HE0720F0132,WA,PORT ORCHARD,98366,KITSAP,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
68HE0725F0068,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-07-01,0.0,68HE0725F0068,NE,GRAND ISLAND,68801,HALL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0500,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-07-01,72500.0,68HERC24F0500,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0259,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-07-01,-5598.0,68HERH23F0259,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0159,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-07-01,-9400.0,68HERH23F0159,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0826F0008,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",2026-07-01,4000.0,68HE0826F0008,CO,DENVER,80202,DENVER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26C0008,"ENF PRODUCTS, LLC",2026-07-01,400000.0,68HERF26C0008,OK,EDMOND,73034,OKLAHOMA,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERW26F0057,"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",2026-07-01,1513808.6,68HERW26F0057,MN,DULUTH,55804,SAINT LOUIS,AH51,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; OTHER NATURAL RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0923F0092,"CH2M HILL, INC",2026-07-01,800850.76,68HE0923F0092,CA,NEVADA CITY,95959,NEVADA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0113,OMEGA PAINTING & CONTRACTING LLC,2026-07-01,245708.0,68HERF26F0113,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERF26F0112,OMEGA PAINTING & CONTRACTING LLC,2026-07-01,201056.0,68HERF26F0112,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERF26C0014,"PROSPECT GROWTH, INC.",2026-07-01,400000.0,68HERF26C0014,MA,NEWTON CENTER,02459,MIDDLESEX,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0726P0266,CAITTA INC.,2026-07-01,54600.21,68HE0726P0266,WA,PORT ORCHARD,98366,KITSAP,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
