Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0225F0031,WESTON SOLUTIONS INC,2026-09-01,0.0,68HE0225F0031,IN,KOKOMO,46901,HOWARD,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0068,"KONIAG IT SYSTEMS, LLC",2026-09-01,-90871.31,68HE0325F0068,MD,ANNAPOLIS,21401,ANNE ARUNDEL,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23F0334,"TETRA TECH, INC.",2026-09-01,-116942.72,68HERC23F0334,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0212,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2026-09-01,80266.0,68HERH25F0212,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0026,"TETRA TECH, INC.",2026-09-01,95208.24,68HE0525F0026,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0047,TECHLAW CONSULTANTS INC,2026-09-01,197002.0,68HE0926F0047,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0109,"HARPY TECHNOLOGIES, LLC",2026-09-01,97256.48,68HE0325F0109,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0097,"TOEROEK ASSOCIATES, INC.",2026-09-01,143758.26,68HE0726F0097,KS,LENEXA,66219,JOHNSON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24C0038,"SUGPIAT DEFENSE, LLC",2026-09-01,289563.6,68HERC24C0038,FL,GULF BREEZE,32561,ESCAMBIA,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0123F0007,"AECOM TECHNICAL SERVICES, INC.",2026-09-01,0.0,68HE0123F0007,MA,DORCHESTER CENTER,02124,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726P0345,BROOKS APPLIED LABS LLC,2026-09-01,109762.5,68HE0726P0345,WA,SEATTLE,98101,KING,B533,SPECIAL STUDIES/ANALYSIS- WATER QUALITY,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0325F0086,"BLUESTONE ENVIRONMENTAL GROUP, INC.",2026-09-01,0.0,68HE0325F0086,PA,MALVERN,19355,CHESTER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0101,UNITED PARCEL SERVICE CO.,2026-09-01,904500.0,68HERL26F0101,NC,DURHAM,27711,DURHAM,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0725F0171,"FIDELIS-BBD, LLC",2026-09-01,0.0,68HE0725F0171,KS,TREECE,66778,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0065,VERSAR-WSP JV,2026-09-01,400538.05,68HE0426F0065,VA,SPRINGFIELD,22151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0027,"ICF INCORPORATED, L.L.C.",2026-09-01,-811.26,68HERC25F0027,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124P0035,THERMO ELECTRON NORTH AMERICA LLC,2026-09-01,20580.37,68HE0124P0035,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC22F0560,"PB&A/CSS JV, LLC.",2026-09-01,173720.0,68HERC22F0560,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0045,"HYDROGEOLOGIC, INC.",2026-09-01,27825.86,68HE0320F0045,PA,ATLASBURG,15004,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0392,"ICF INCORPORATED, L.L.C.",2026-09-01,-113483.82,68HERC24F0392,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0559,"PB&A/CSS JV, LLC.",2026-09-01,198945.0,68HERC22F0559,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0326P0040,THERMO ELECTRON NORTH AMERICA LLC,2026-09-01,0.0,68HE0326P0040,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0124P0022,"AGS SCIENTIFIC, LLC",2026-09-01,14950.0,68HE0124P0022,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0123F0009,ENVIRONMENTAL RESTORATION LLC,2026-08-31,0.0,68HE0123F0009,VT,WINDSOR,05089,WINDSOR,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724C0002,ENVIRONMENTAL RESTORATION LLC,2026-08-31,85708.92,68HE0724C0002,WA,NORTHPORT,99157,STEVENS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0147,S C & A INC,2026-08-31,550000.0,68HERH24F0147,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-31,196340.62,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0923F0023,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-31,690655.91,68HE0923F0023,CA,RANCHO PALOS VERDES,90275,LOS ANGELES,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0321F0071,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-31,85580.28,68HE0321F0071,DE,NEWARK,19702,NEW CASTLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21C0068,STRATEGIC INNOVATIVE SOLUTIONS LLC,2026-08-31,20484.53,68HERC21C0068,FL,CLEARWATER,33760,PINELLAS,T016,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
68HE0921F0062,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-31,772820.08,68HE0921F0062,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726P0357,YAM TECH LLC,2026-08-31,113598.2,68HE0726P0357,WA,PORT ORCHARD,98366,KITSAP,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0626F0011,ARROW MOVING & STORAGE OF COLORADO INC,2026-08-31,25000.0,68HE0626F0011,TX,DALLAS,75270,DALLAS,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
68HERF26F0114,"ROYALS CONTRACTING, INC",2026-08-31,0.0,68HERF26F0114,NC,DURHAM,27709,DURHAM,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",,,,,False,False
68HE0223F0054,CDM FEDERAL PROGRAMS CORPORATION,2026-08-31,141975.0,68HE0223F0054,NY,AUBURN,13021,CAYUGA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0117,"ROYALS CONTRACTING, INC",2026-08-31,0.0,68HERF26F0117,NC,DURHAM,27709,DURHAM,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",,,,,False,False
68HERF26F0116,"ROYALS CONTRACTING, INC",2026-08-31,0.0,68HERF26F0116,NC,DURHAM,27709,DURHAM,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",,,,,False,False
68HE0123F0006,CDM FEDERAL PROGRAMS CORPORATION,2026-08-31,255657.11,68HE0123F0006,CT,STRATFORD,06614,FAIRFIELD,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0219F0066,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-08-31,343033.02,68HE0219F0066,PR,CIDRA,00739,CIDRA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0036,"SEVENSON ENVIRONMENTAL SERVICES, INC.",2026-08-31,835313.33,68HE0224F0036,PR,TOA BAJA,00949,TOA BAJA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0115,"ROYALS CONTRACTING, INC",2026-08-31,0.0,68HERF26F0115,NC,DURHAM,27709,DURHAM,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",,,,,False,False
68HE0521F0117,"CH2M HILL, INC",2026-08-31,0.0,68HE0521F0117,MI,KALAMAZOO,49001,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0720F0088,"CH2M HILL, INC",2026-08-31,0.0,68HE0720F0088,WA,RENTON,98057,KING,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HE0226F0027,MOUNTAIN HORSE LLC,2026-08-31,71869.88,68HE0226F0027,CO,COLORADO SPRINGS,80901,EL PASO,1140,NUCLEAR COMPONENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0826F0060,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-08-31,185363.31,68HE0826F0060,CO,DENVER,80202,DENVER,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0926F0105,WESTON SOLUTIONS INC,2026-08-31,204000.0,68HE0926F0105,AZ,ELOY,85131,PINAL,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-08-31,600000.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
