Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0522F0038,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-08,-36214.09,68HE0522F0038,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0010,MODULAR MANAGEMENT GROUP INC,2026-01-08,0.0,68HERC24F0010,NC,DURHAM,27709,DURHAM,5410,PREFABRICATED AND PORTABLE BUILDINGS,332311,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,,,,,False,False
68HERC25F0098,"SAVAN GROUP, LLC",2026-01-08,300000.0,68HERC25F0098,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0523C0003,C & C ENVIRONMENTAL INC,2026-01-08,50000.0,68HE0523C0003,IL,CHICAGO,60604,COOK,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HE0919F0131,WESTON SOLUTIONS INC,2026-01-08,-334846.33,68HE0919F0131,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0083,HELIOTECH,2026-01-08,0.0,68HE0724F0083,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0028,"TETRA TECH, INC.",2026-01-08,60640.8,68HE0726F0028,CA,SAN CARLOS,94070,SAN MATEO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526F0015,"TETRA TECH, INC.",2026-01-08,21081.86,68HE0526F0015,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0158,"TETRA TECH, INC.",2026-01-08,0.0,68HE0525F0158,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0110,"HARPY TECHNOLOGIES, LLC",2026-01-08,0.0,68HE0325F0110,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0109,"HARPY TECHNOLOGIES, LLC",2026-01-08,0.0,68HE0325F0109,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0037,RESEARCH TRIANGLE INSTITUTE,2026-01-08,130000.0,68HERL26F0037,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0188,RESEARCH TRIANGLE INSTITUTE,2026-01-08,90000.0,68HERH25F0188,NC,DURHAM,27713,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0180,GENERAL AIR SERVICE & SUPPLY CO.,2026-01-08,20000.0,68HERH25F0180,CO,DENVER,80225,JEFFERSON,8120,COMMERCIAL AND INDUSTRIAL GAS CYLINDERS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24P0027,GREENE STREET COMMUNICATIONS LLC,2026-01-08,-49437.5,68HERC24P0027,VA,ALEXANDRIA,22306,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0121,"CENSEO CONSULTING GROUP, INC.",2026-01-08,0.0,68HERC25F0121,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0421F0042,"HYDROGEOLOGIC, INC.",2026-01-08,0.0,68HE0421F0042,AL,ALPINE,35014,TALLADEGA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0049,"ICF INCORPORATED, L.L.C.",2026-01-08,0.0,68HERC25F0049,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERW26F0021,"ICF INCORPORATED, L.L.C.",2026-01-08,365404.0,68HERW26F0021,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0207,"ICF INCORPORATED, L.L.C.",2026-01-08,90000.0,68HERC25F0207,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH22F0362,"HYDROGEOLOGIC, INC.",2026-01-08,668946.33,68HERH22F0362,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2026-01-08,395820.65,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2026-01-08,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23P0056,EX LIBRIS USA INC,2026-01-08,0.0,68HERD23P0056,MI,ANN ARBOR,48108,WASHTENAW,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2026-01-08,-106687.69,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD25F0113,CGI FEDERAL INC.,2026-01-08,106687.69,68HERD25F0113,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23F0488,EASTERN RESEARCH GROUP INC,2026-01-08,0.0,68HERC23F0488,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0014,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",2026-01-08,0.0,68HERD25F0014,MD,COLLEGE PARK,20740,PRINCE GEORGES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0326F0005,ENVIRONMENTAL RESTORATION LLC,2026-01-08,0.0,68HE0326F0005,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0316,ABT GLOBAL LLC,2026-01-08,-77300.49,68HERH23F0316,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0071,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-07,7258.06,68HE0421F0071,TN,LYLES,37098,HICKMAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0141,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-07,0.0,68HE0725F0141,IA,ATLANTIC,50022,CASS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21F0406,WILSON 5 SERVICE CO INC,2026-01-07,848000.0,68HERC21F0406,RI,NARRAGANSETT,02882,WASHINGTON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0918F0363,ARCTIC SLOPE MISSION SERVICES LLC,2026-01-07,-281030.4,68HE0918F0363,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC21F0406,WILSON 5 SERVICE CO INC,2026-01-07,848000.0,68HERC21F0406,RI,NARRAGANSETT,02882,WASHINGTON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH25F0303,WESTON-TECHLAW JV LLC,2026-01-07,310553.69,68HERH25F0303,FL,THONOTOSASSA,33592,HILLSBOROUGH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0052,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-07,17600.0,68HE0925F0052,CA,GOLD RIVER,95670,SACRAMENTO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0287,CASO LOGZONE LLC,2026-01-07,0.0,68HERC25F0287,AL,MONTGOMERY,36115,MONTGOMERY,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0823F0018,CDM FEDERAL PROGRAMS CORPORATION,2026-01-07,578216.99,68HE0823F0018,MT,DEER LODGE,59722,POWELL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0070,DPRA INCORPORATED,2026-01-07,-39.66,68HE0924F0070,GU,SINAJANA,96910,GUAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0260,LIFESAFE SERVICES LLC,2026-01-07,19674.0,68HERC25F0260,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,W069,LEASE OR RENTAL OF EQUIPMENT- TRAINING AIDS AND DEVICES,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,,,,,False,False
68HE0724F0143,"KEMRON/ARROWHEAD JV, LLC",2026-01-07,0.0,68HE0724F0143,KS,WICHITA,67202,SEDGWICK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2026-01-07,583985.0,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0033,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-01-07,-7607.51,68HE0525F0033,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0087,EQ & CH REMEDIATION,2026-01-07,156658.91,68HE0324F0087,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0008,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-01-07,-800.13,68HE0525F0008,IL,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0058,DATAWIZ CORPORATION,2026-01-07,-4226476.33,68HERD23F0058,VA,MCLEAN,22102,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2026-01-07,1495.9,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0524F0032,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-01-07,-34084.01,68HE0524F0032,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
