Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0723C0003,"S&K MISSION SUPPORT, LLC",2025-09-23,374170.41,68HE0723C0003,WA,SEATTLE,98101,KING,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC23F0355,"TETRA TECH, INC.",2025-09-23,0.0,68HERC23F0355,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0028,"TETRA TECH, INC.",2025-09-23,50000.0,68HE0525F0028,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0578,"CASTRO & COMPANY, LLC",2025-09-23,0.0,68HERC23F0578,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
68HE0725F0183,"TETRA TECH, INC.",2025-09-23,59732.22,68HE0725F0183,NE,HOLDREGE,68949,PHELPS,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25F0003,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-09-23,538165.92,68HE0P25F0003,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0272,"NEPTUNE AND COMPANY, INCORPORATED",2025-09-23,-17744.63,68HERH24F0272,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0032,"AGILE DECISION SCIENCES, LLC",2025-09-23,489048.72,68HE0723F0032,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0271,"NEPTUNE AND COMPANY, INCORPORATED",2025-09-23,-100840.8,68HERH24F0271,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0024,"AGILE DECISION SCIENCES, LLC",2025-09-23,154000.0,68HE0923F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0924F0032,MUSE TECHNOLOGIES INC,2025-09-23,217241.22,68HE0924F0032,CA,SAN FRANCISCO,94102,SAN FRANCISCO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0625P0007,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",2025-09-23,6564.04,68HE0625P0007,TX,HOUSTON,77099,HARRIS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2025-09-23,0.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0525F0013,JACOBS ENGINEERING GROUP INC.,2025-09-23,-21350.25,68HE0525F0013,MI,HARRISON TOWNSHIP,48045,MACOMB,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0079,THERMO ELECTRON NORTH AMERICA LLC,2025-09-23,0.0,68HE0525F0079,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24C0051,CLINTON VAULS TECHNOLOGY GROUP LLC,2025-09-23,144029.83,68HERC24C0051,OH,CINCINNATI,45268,HAMILTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERH24F0215,"ICF INCORPORATED, L.L.C.",2025-09-23,112615.0,68HERH24F0215,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0824F0005,"HYDROGEOLOGIC, INC.",2025-09-23,0.0,68HE0824F0005,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0080,"ICF INCORPORATED, L.L.C.",2025-09-23,35000.0,68HERC25F0080,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0008,"ICF INCORPORATED, L.L.C.",2025-09-23,0.0,68HERC25F0008,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0824F0005,"HYDROGEOLOGIC, INC.",2025-09-23,0.0,68HE0824F0005,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325P0061,"SCIENTIFIC SALES, INC.",2025-09-23,15738.3,68HE0325P0061,TN,OAK RIDGE,37830,ANDERSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0825P0092,"AGS SCIENTIFIC, INC.",2025-09-23,49320.0,68HE0825P0092,CO,DENVER,80202,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH19F0197,SRC INC,2025-09-23,0.0,68HERH19F0197,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0220F0082,"NOBIS ENGINEERING, INC",2025-09-22,20965.19,68HE0220F0082,NH,CONCORD,03301,MERRIMACK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0068,RESEARCH TRIANGLE INSTITUTE,2025-09-22,71220.0,68HERH25F0068,NC,DURHAM,27709,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0521F0080,TECHLAW CONSULTANTS INC,2025-09-22,-127310.0,68HE0521F0080,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0297,LYNKER CORPORATION,2025-09-22,0.0,68HERH24F0297,CA,SAN DIEGO,92101,SAN DIEGO,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0125F0026,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,27842.12,68HE0125F0026,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0032,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,19391.08,68HE0125F0032,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0031,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,39921.16,68HE0125F0031,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0030,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,10208.36,68HE0125F0030,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0034,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,10208.36,68HE0125F0034,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0033,NUKA RESEARCH & PLANNING GROUP LLC,2025-09-22,20437.08,68HE0125F0033,MA,BOSTON,02109,SUFFOLK,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0119F0054,"AECOM TECHNICAL SERVICES, INC.",2025-09-22,0.0,68HE0119F0054,MA,WALPOLE,02081,NORFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0097,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-22,32000.0,68HERD24F0097,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-09-22,99000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2025-09-22,45000.0,68HERC25F0271,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0125F0035,"MIDDLESEX GASES & TECHNOLOGIES, INC",2025-09-22,18327.24,68HE0125F0035,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC24F0200,EASTERN RESEARCH GROUP INC,2025-09-22,3458.0,68HERC24F0200,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-22,689461.0,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH24F0386,EASTERN RESEARCH GROUP INC,2025-09-22,0.0,68HERH24F0386,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0449,EASTERN RESEARCH GROUP INC,2025-09-22,23000.0,68HERC24F0449,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-09-22,99000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2025-09-22,45000.0,68HERC25F0271,MA,CONCORD,01742,MIDDLESEX,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0278,EASTERN RESEARCH GROUP INC,2025-09-22,42000.0,68HERC25F0278,NC,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0284,EASTERN RESEARCH GROUP INC,2025-09-22,90000.0,68HERC25F0284,NC,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0125F0035,"MIDDLESEX GASES & TECHNOLOGIES, INC",2025-09-22,18327.24,68HE0125F0035,MA,NORTH CHELMSFORD,01863,MIDDLESEX,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERD24F0104,CGI FEDERAL INC.,2025-09-22,20000.0,68HERD24F0104,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC21F0133,EASTERN RESEARCH GROUP INC,2025-09-22,89000.0,68HERC21F0133,MA,LEXINGTON,02421,MIDDLESEX,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0724F0134,ENVIRONMENTAL RESTORATION LLC,2025-09-22,0.0,68HE0724F0134,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0353,CHINOOK SYSTEMS INC,2025-09-22,41223.31,68HERC25F0353,MI,ANN ARBOR,48105,WASHTENAW,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
