Recipient Name,Award Amount,Careers Search
"FIDELIS-BBD, LLC",6926372.03,https://www.google.com/search?q=FIDELIS-BBD%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOEROEK ASSOCIATES, INC.",6899247.05,https://www.google.com/search?q=TOEROEK%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALIANT SOLUTIONS, LLC",6671367.9,https://www.google.com/search?q=VALIANT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCP COMPUTER PRODUCTS INC,6316012.57,https://www.google.com/search?q=MCP%20COMPUTER%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,6251651.28,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",5443747.23,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LPS KEMRON JV LLC,5411026.18,https://www.google.com/search?q=LPS%20KEMRON%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON/ARROWHEAD JV, LLC",4967445.069999999,https://www.google.com/search?q=KEMRON/ARROWHEAD%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA IT ENTERPRISE SERVICES, LLC",4902999.8100000005,https://www.google.com/search?q=CHENEGA%20IT%20ENTERPRISE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",4812134.47,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",4755601.27,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SUPPORT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,4439955.8,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG IT SYSTEMS, LLC",4248654.88,https://www.google.com/search?q=KONIAG%20IT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT TECHNICAL SERVICES, LLC",3553672.4400000004,https://www.google.com/search?q=ALEUT%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-WSP JV,3529762.58,https://www.google.com/search?q=VERSAR-WSP%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JACOBS ENGINEERING GROUP INC.,3394238.5500000003,https://www.google.com/search?q=JACOBS%20ENGINEERING%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACHUTI LLC,3382903.0,https://www.google.com/search?q=ACHUTI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,3299669.32,https://www.google.com/search?q=WSP%20USA%20ENVIRONMENT%20%26%20INFRASTRUCTURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VGS INFRASTRUCTURE SERVICES INC,3279077.41,https://www.google.com/search?q=VGS%20INFRASTRUCTURE%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILE DECISION SCIENCES, LLC",3267408.5500000003,https://www.google.com/search?q=AGILE%20DECISION%20SCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARROWHEAD CONTRACTING, LLC",3260648.28,https://www.google.com/search?q=ARROWHEAD%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREAT LAKES ENVIRONMENTAL CENTER, INC",3144462.29,https://www.google.com/search?q=GREAT%20LAKES%20ENVIRONMENTAL%20CENTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF CALIFORNIA, DAVIS",2869815.8,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%2C%20DAVIS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTON-TECHLAW JV LLC,2652992.59,https://www.google.com/search?q=WESTON-TECHLAW%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL RESTORATION LLC,2450670.840000001,https://www.google.com/search?q=ENVIRONMENTAL%20RESTORATION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,2422000.0,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHLAW CONSULTANTS INC,2381649.8000000003,https://www.google.com/search?q=TECHLAW%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENERGY SYSTEMS GROUP, LLC",2358889.37,https://www.google.com/search?q=ENERGY%20SYSTEMS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNOTEC-KZF JV, LLC",2304965.0300000003,https://www.google.com/search?q=DYNOTEC-KZF%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FOX ENDEAVOR, LLC",2175700.22,https://www.google.com/search?q=CAPE%20FOX%20ENDEAVOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1930999.18,https://www.google.com/search?q=SPECPRO%20SUSTAINMENT%20AND%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AECOM TECHNICAL SERVICES, INC.",1925332.56,https://www.google.com/search?q=AECOM%20TECHNICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDUSTRIAL ECONOMICS INC,1865939.25,https://www.google.com/search?q=INDUSTRIAL%20ECONOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,1855644.39,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20TECHNOLOGY%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0,https://www.google.com/search?q=ALLEN%20OVERY%20SHEARMAN%20STERLING%20US%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0,https://www.google.com/search?q=DEFENSE%20CONTRACTING%20ACTIVITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIVE ENERGY & TECHNOLOGY INC,1613333.76,https://www.google.com/search?q=NATIVE%20ENERGY%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYCOM LLC,1588526.25,https://www.google.com/search?q=DAYCOM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OTIE-PWT JV, LLC",1536108.16,https://www.google.com/search?q=OTIE-PWT%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,1529868.36,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAL ARCHITECTS, INC.",1503846.01,https://www.google.com/search?q=KAL%20ARCHITECTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINTECH GLOBAL INC,1446314.0,https://www.google.com/search?q=LINTECH%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEGASUS TECHNICAL SERVICES, INC",1336499.0,https://www.google.com/search?q=PEGASUS%20TECHNICAL%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRBORNE ASPECT, INC.",1254089.96,https://www.google.com/search?q=AIRBORNE%20ASPECT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZOLON PCS II, LLC",1246578.56,https://www.google.com/search?q=ZOLON%20PCS%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,1246275.74,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOVEREIGN CONSULTING INC,1225268.07,https://www.google.com/search?q=SOVEREIGN%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA SYSTEMS ANALYSTS INC,1214839.43,https://www.google.com/search?q=DATA%20SYSTEMS%20ANALYSTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRC INC,1191511.0,https://www.google.com/search?q=SRC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,1180235.85,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESOLVESOFT, INC.",1174900.0,https://www.google.com/search?q=RESOLVESOFT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEPROS FEDERAL INCORPORATED,1123608.26,https://www.google.com/search?q=INTEPROS%20FEDERAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMEGA PAINTING & CONTRACTING LLC,1111115.0,https://www.google.com/search?q=OMEGA%20PAINTING%20%26%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1076787.71,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON ENVIRONMENTAL SERVICES, INC.",1070221.79,https://www.google.com/search?q=KEMRON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM TECHNOLOGY, INC.",1066497.28,https://www.google.com/search?q=AMENTUM%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47,https://www.google.com/search?q=RAMBOLL%20AMERICAS%20ENGINEERING%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR APTIM LLC,1012444.29,https://www.google.com/search?q=HDR%20APTIM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARPET RESOURCES, INC.",993323.25,https://www.google.com/search?q=CARPET%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,993011.88,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATIGUN GROUP, INC.",987470.88,https://www.google.com/search?q=ATIGUN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DSTA LLC,985193.72,https://www.google.com/search?q=DSTA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTENNIAL TECHNOLOGIES INC,984479.2,https://www.google.com/search?q=CENTENNIAL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTALEX CORPORATION,979307.59,https://www.google.com/search?q=SYSTALEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,960380.7,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"T-MOBILE USA, INC.",930000.0,https://www.google.com/search?q=T-MOBILE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM HDR, LLC",907863.0,https://www.google.com/search?q=APTIM%20HDR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EQ & CH REMEDIATION,906928.63,https://www.google.com/search?q=EQ%20%26%20CH%20REMEDIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROYALS CONTRACTING, INC",898969.5,https://www.google.com/search?q=ROYALS%20CONTRACTING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLATEAU SOFTWARE, INC.",882402.03,https://www.google.com/search?q=PLATEAU%20SOFTWARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C M C, INC.",846409.6399999999,https://www.google.com/search?q=C%20M%20C%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTA SCIENCE & ENGINEERING INC,845008.09,https://www.google.com/search?q=ALTA%20SCIENCE%20%26%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,817214.09,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,779846.8300000001,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,747726.84,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HORSLEY WITTEN GROUP, INC.",747367.82,https://www.google.com/search?q=HORSLEY%20WITTEN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MERP SYSTEMS INC,738415.2,https://www.google.com/search?q=MERP%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HELIOTECH,723592.47,https://www.google.com/search?q=HELIOTECH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PREMIER GROUP SERVICES INC,723061.06,https://www.google.com/search?q=PREMIER%20GROUP%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PB&A/CSS JV, LLC.",718303.95,https://www.google.com/search?q=PB%26A/CSS%20JV%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATERS TECHNOLOGIES CORPORATION,695724.51,https://www.google.com/search?q=WATERS%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93,https://www.google.com/search?q=SCIENCE%20APPLICATIONS%20INTERNATIONAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0,https://www.google.com/search?q=SKADDEN%2C%20ARPS%2C%20SLATE%2C%20MEAGHER%20%26%20FLOM%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON-HDR SERVICES JV, LLC",659314.42,https://www.google.com/search?q=DAWSON-HDR%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PN AUTOMATION INC,655850.4,https://www.google.com/search?q=PN%20AUTOMATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",634038.17,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OFFICE SPACE PLANNERS INC,627129.74,https://www.google.com/search?q=OFFICE%20SPACE%20PLANNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCH JV,622170.24,https://www.google.com/search?q=OCH%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19,https://www.google.com/search?q=GOODWILL%20INDUSTRIES%20OF%20THE%20CHESAPEAKE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERSAR-ENVIROCON JV,614438.4,https://www.google.com/search?q=VERSAR-ENVIROCON%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAWKINS DELAFIELD & WOOD LLP,583780.0,https://www.google.com/search?q=HAWKINS%20DELAFIELD%20%26%20WOOD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S.S. PAPADOPULOS & ASSOCIATES, INC.",582069.98,https://www.google.com/search?q=S.S.%20PAPADOPULOS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4 STAR TECHNOLOGIES, INC.",571770.93,https://www.google.com/search?q=4%20STAR%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENGINEERING, INC",571010.9600000001,https://www.google.com/search?q=NOBIS%20ENGINEERING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVAN GROUP, LLC",560029.6799999999,https://www.google.com/search?q=SAVAN%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVICESOURCE INC,559421.8300000001,https://www.google.com/search?q=SERVICESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLINISYS, INC.",549097.64,https://www.google.com/search?q=CLINISYS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE NDN COMPANIES,544843.57,https://www.google.com/search?q=THE%20NDN%20COMPANIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",533367.93,https://www.google.com/search?q=GOVERNMENT%20MARKETING%20AND%20PROCUREMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0,https://www.google.com/search?q=MEASUREMENT%20TECHNOLOGY%20LABORATORIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CBG-PEGASUS JV, LLC",513983.89,https://www.google.com/search?q=CBG-PEGASUS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC MOBILE STRUCTURES, INC.",498802.0,https://www.google.com/search?q=PACIFIC%20MOBILE%20STRUCTURES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMPLOYMENT SOURCE INC,487180.08,https://www.google.com/search?q=EMPLOYMENT%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
