Recipient Name,Award Amount,Careers Search
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",8619288.13,https://www.google.com/search?q=A%20AND%20M%20ENGINEERING%20%26%20ENVIRONMENTAL%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON ENVIRONMENTAL SERVICES, INC.",8291677.529999999,https://www.google.com/search?q=KEMRON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C M C, INC.",6373907.0,https://www.google.com/search?q=C%20M%20C%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIDELIS-BBD, LLC",6030014.88,https://www.google.com/search?q=FIDELIS-BBD%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCP COMPUTER PRODUCTS INC,5881912.52,https://www.google.com/search?q=MCP%20COMPUTER%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILE DECISION SCIENCES, LLC",5768339.04,https://www.google.com/search?q=AGILE%20DECISION%20SCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CADMUS GROUP LLC,5603616.859999999,https://www.google.com/search?q=THE%20CADMUS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",5284666.9,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON/ARROWHEAD JV, LLC",5218875.05,https://www.google.com/search?q=KEMRON/ARROWHEAD%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,4279649.05,https://www.google.com/search?q=WSP%20USA%20ENVIRONMENT%20%26%20INFRASTRUCTURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTI FEDERAL SERVICES, LLC",4071504.22,https://www.google.com/search?q=CONTI%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",3987940.1,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SUPPORT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTON-TECHLAW JV LLC,3551903.19,https://www.google.com/search?q=WESTON-TECHLAW%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BONNER ANALYTICAL TESTING CO,3500000.0,https://www.google.com/search?q=BONNER%20ANALYTICAL%20TESTING%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",3500000.0,https://www.google.com/search?q=CHEMTEX%20ENVIRONMENTAL%20LABORATORY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHLAW CONSULTANTS INC,2704107.73,https://www.google.com/search?q=TECHLAW%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OTIE-PWT JV, LLC",2346218.75,https://www.google.com/search?q=OTIE-PWT%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKEO SOLUTIONS, INC.",2332105.0,https://www.google.com/search?q=SKEO%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TETRA TECH INC,2326671.7800000003,https://www.google.com/search?q=TETRA%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",2314760.09,https://www.google.com/search?q=ENVIRONMENTAL%20SYSTEMS%20RESEARCH%20INSTITUTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,2166173.79,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRC INC,2125540.89,https://www.google.com/search?q=SRC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALIANT SOLUTIONS, LLC",2000000.0,https://www.google.com/search?q=VALIANT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREAT LAKES ENVIRONMENTAL CENTER, INC",1871526.41,https://www.google.com/search?q=GREAT%20LAKES%20ENVIRONMENTAL%20CENTER%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALEUT TECHNICAL SERVICES, LLC",1816197.28,https://www.google.com/search?q=ALEUT%20TECHNICAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1812018.12,https://www.google.com/search?q=SPECPRO%20SUSTAINMENT%20AND%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,1749520.27,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,1670477.72,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SYSTALEX CORPORATION,1664615.23,https://www.google.com/search?q=SYSTALEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATIGUN GROUP, INC.",1647553.13,https://www.google.com/search?q=ATIGUN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAYCOM LLC,1632093.65,https://www.google.com/search?q=DAYCOM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HELIOTECH,1531130.06,https://www.google.com/search?q=HELIOTECH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",1500000.0,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARDINAL POINT CAPTAINS, INC.",1500000.0,https://www.google.com/search?q=CARDINAL%20POINT%20CAPTAINS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL CONSULTING, LLC",1430700.69,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEGASUS TECHNICAL SERVICES, INC",1263501.37,https://www.google.com/search?q=PEGASUS%20TECHNICAL%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RURAL COMMUNITY ASSISTANCE CORPORATION,1256298.36,https://www.google.com/search?q=RURAL%20COMMUNITY%20ASSISTANCE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTENNIAL TECHNOLOGIES INC,1255585.35,https://www.google.com/search?q=CENTENNIAL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1239175.86,https://www.google.com/search?q=S.S.%20PAPADOPULOS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BASHA SERVICES, LLC",1225000.0,https://www.google.com/search?q=BASHA%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ZOLON PCS II, LLC",1223188.57,https://www.google.com/search?q=ZOLON%20PCS%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FEAR ANALYTICAL, LLC",1166516.15,https://www.google.com/search?q=CAPE%20FEAR%20ANALYTICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR APTIM LLC,1126801.55,https://www.google.com/search?q=HDR%20APTIM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA SYSTEMS ANALYSTS INC,1120879.49,https://www.google.com/search?q=DATA%20SYSTEMS%20ANALYSTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VGS INFRASTRUCTURE SERVICES INC,1117127.06,https://www.google.com/search?q=VGS%20INFRASTRUCTURE%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"I DESIGN AND PLANNING, LLC",1113037.9,https://www.google.com/search?q=I%20DESIGN%20AND%20PLANNING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",1004826.98,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINTECH GLOBAL INC,996760.77,https://www.google.com/search?q=LINTECH%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DAWSON-HDR SERVICES JV, LLC",993194.8,https://www.google.com/search?q=DAWSON-HDR%20SERVICES%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIVE ENERGY & TECHNOLOGY INC,985156.82,https://www.google.com/search?q=NATIVE%20ENERGY%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VMD SYSTEMS INTEGRATORS, LLC",959000.0,https://www.google.com/search?q=VMD%20SYSTEMS%20INTEGRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88,https://www.google.com/search?q=LAVASTIDA%20DEVELOPMENT%20GROUP%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DSTA LLC,928767.25,https://www.google.com/search?q=DSTA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,907421.12,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,905672.73,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENDYNA, INC.",900000.0,https://www.google.com/search?q=ENDYNA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENGINEERING, INC",883877.61,https://www.google.com/search?q=NOBIS%20ENGINEERING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDM A JOINT VENTURE,867490.12,https://www.google.com/search?q=CDM%20A%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEPROS FEDERAL INCORPORATED,865642.5700000001,https://www.google.com/search?q=INTEPROS%20FEDERAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUGPIAT DEFENSE, LLC",852730.46,https://www.google.com/search?q=SUGPIAT%20DEFENSE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GERLING & ASSOCIATES, INC.",849900.0,https://www.google.com/search?q=GERLING%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED SAFETY SERVICES INCORPORATED,831915.3200000001,https://www.google.com/search?q=CONSOLIDATED%20SAFETY%20SERVICES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONIAG IT SYSTEMS, LLC",825000.0,https://www.google.com/search?q=KONIAG%20IT%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDUSTRIAL ECONOMICS INC,819717.84,https://www.google.com/search?q=INDUSTRIAL%20ECONOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRIWARD, LLC",819708.12,https://www.google.com/search?q=INTEGRIWARD%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PLATEAU SOFTWARE, INC.",808804.3,https://www.google.com/search?q=PLATEAU%20SOFTWARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTI CORPORATION,799129.9199999999,https://www.google.com/search?q=AVANTI%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,791583.2000000001,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",758956.75,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERACITY CONSULTING, INC.",739540.27,https://www.google.com/search?q=VERACITY%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE NORTHBRIDGE GROUP, INC.",737135.0900000001,https://www.google.com/search?q=THE%20NORTHBRIDGE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KENNEY BUSINESS SOLUTIONS INC,725116.0,https://www.google.com/search?q=KENNEY%20BUSINESS%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILSON 5 SERVICE CO INC,720966.0,https://www.google.com/search?q=WILSON%205%20SERVICE%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,720965.0,https://www.google.com/search?q=TELEDYNE%20FLIR%20COMMERCIAL%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",715139.85,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORITY SOFTWARE INC.,713582.85,https://www.google.com/search?q=CORITY%20SOFTWARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM TECHNOLOGY, INC.",657494.69,https://www.google.com/search?q=AMENTUM%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPTECH COMPUTER TECHNOLOGIES, INC",645852.52,https://www.google.com/search?q=COMPTECH%20COMPUTER%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC WALLCOVERING LLC,633920.0,https://www.google.com/search?q=DYNAMIC%20WALLCOVERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,629211.53,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DDC 4C, LLC",625002.0,https://www.google.com/search?q=DDC%204C%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KYNETEC USA INC,610203.0,https://www.google.com/search?q=KYNETEC%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPE FOX ENDEAVOR, LLC",602525.35,https://www.google.com/search?q=CAPE%20FOX%20ENDEAVOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROVEN MANAGEMENT LLC,600094.26,https://www.google.com/search?q=PROVEN%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVERNMENT SCIENTIFIC SOURCE INC,598274.36,https://www.google.com/search?q=GOVERNMENT%20SCIENTIFIC%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWEST RESEARCH INSTITUTE,593875.0900000001,https://www.google.com/search?q=SOUTHWEST%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C MARTIN CO INC,573390.03,https://www.google.com/search?q=C%20MARTIN%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELL FEDERAL SYSTEMS L.P,570803.15,https://www.google.com/search?q=DELL%20FEDERAL%20SYSTEMS%20L.P%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL PRISON INDUSTRIES, INC",569196.24,https://www.google.com/search?q=FEDERAL%20PRISON%20INDUSTRIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",560000.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOSPYDER TECHNOLOGIES, INC.",541533.39,https://www.google.com/search?q=BIOSPYDER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CASO LOGZONE LLC,523173.18,https://www.google.com/search?q=CASO%20LOGZONE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",511520.0,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PB&A/CSS JV, LLC.",509607.0,https://www.google.com/search?q=PB%26A/CSS%20JV%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",504430.67,https://www.google.com/search?q=CHENEGA%20SERVICES%20%26%20FEDERAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUESTONE ENVIRONMENTAL GROUP, INC.",488316.38,https://www.google.com/search?q=BLUESTONE%20ENVIRONMENTAL%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61,https://www.google.com/search?q=LEISNOI%20DIVERSIFIED-KEMRON%208A%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OBSIDIAN GLOBAL, LLC",478562.39,https://www.google.com/search?q=OBSIDIAN%20GLOBAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",450131.21,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,446292.76,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HORSLEY WITTEN GROUP, INC.",445625.11,https://www.google.com/search?q=HORSLEY%20WITTEN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UVS INFOTECH LLC.,431851.58,https://www.google.com/search?q=UVS%20INFOTECH%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
