Recipient Name,Award Amount,Careers Search
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",193855.43,https://www.google.com/search?q=SPECPRO%20SUSTAINMENT%20AND%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",190848.0,https://www.google.com/search?q=FRANKLIN%20YOUNG%20INTERNATIONAL%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONSOLIDATED SAFETY SERVICES INCORPORATED,176152.22999999998,https://www.google.com/search?q=CONSOLIDATED%20SAFETY%20SERVICES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,176020.56,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",173621.17,https://www.google.com/search?q=ENVIRONMENTAL%20QUALITY%20MANAGEMENT%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REMI GROUP LLC,155307.72,https://www.google.com/search?q=THE%20REMI%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CADMUS CONCOURSE JV LLC,150000.0,https://www.google.com/search?q=CADMUS%20CONCOURSE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEMRON/ARROWHEAD JV, LLC",149711.53000000026,https://www.google.com/search?q=KEMRON/ARROWHEAD%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,134663.7,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AGILENT TECHNOLOGIES INC,133464.22999999998,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE GORDIAN GROUP, INC.",120000.0,https://www.google.com/search?q=THE%20GORDIAN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPECTO TECHNOLOGY LLC,100180.0,https://www.google.com/search?q=SPECTO%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEPTUNE AND COMPANY, INCORPORATED",95000.0,https://www.google.com/search?q=NEPTUNE%20AND%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD STRATEGIES LLC,85966.4,https://www.google.com/search?q=EMD%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOBIS ENGINEERING, INC",83862.69,https://www.google.com/search?q=NOBIS%20ENGINEERING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARPY TECHNOLOGIES, LLC",81438.65,https://www.google.com/search?q=HARPY%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,73000.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",61334.6,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,58918.41,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUKA RESEARCH & PLANNING GROUP LLC,58684.56,https://www.google.com/search?q=NUKA%20RESEARCH%20%26%20PLANNING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MES SERVICE COMPANY, LLC",55896.0,https://www.google.com/search?q=MES%20SERVICE%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROVEN MANAGEMENT LLC,46297.0,https://www.google.com/search?q=PROVEN%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE GRIEVE CORPORATION,44661.0,https://www.google.com/search?q=THE%20GRIEVE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALMERTON MUNICIPAL AUTHORITY,44660.0,https://www.google.com/search?q=PALMERTON%20MUNICIPAL%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLORIDA ARMOR LLC,37138.5,https://www.google.com/search?q=FLORIDA%20ARMOR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",36038.71,https://www.google.com/search?q=SAFE%20ENVIRONMENT%20ENGINEERING%20LP%2C%20A%20CALIFORNIA%20LIMITED%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAURUS SYSTEMS INC,34936.52,https://www.google.com/search?q=LAURUS%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OHIO LUMEX CO., INC",34400.0,https://www.google.com/search?q=OHIO%20LUMEX%20CO.%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,29742.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHLAW CONSULTANTS INC,29116.39,https://www.google.com/search?q=TECHLAW%20CONSULTANTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHEMWATCH AMERICAS LLC,27879.0,https://www.google.com/search?q=CHEMWATCH%20AMERICAS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEAK SCIENTIFIC INC,27851.95,https://www.google.com/search?q=PEAK%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASTORIA-PACIFIC, INC.",27204.0,https://www.google.com/search?q=ASTORIA-PACIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARCWOOD ENVIRONMENTAL, LLC",25626.22,https://www.google.com/search?q=ARCWOOD%20ENVIRONMENTAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMEGA PAINTING & CONTRACTING LLC,23113.0,https://www.google.com/search?q=OMEGA%20PAINTING%20%26%20CONTRACTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE NDN COMPANIES,19061.0,https://www.google.com/search?q=THE%20NDN%20COMPANIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIDDLESEX GASES & TECHNOLOGIES, INC",19020.81,https://www.google.com/search?q=MIDDLESEX%20GASES%20%26%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CPM ENTERPRISES LLC,15087.45,https://www.google.com/search?q=CPM%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,9900.0,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GI4, LLC",8412.1,https://www.google.com/search?q=GI4%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLBROOK SUPPORT SERVICES INC,8320.0,https://www.google.com/search?q=MILLBROOK%20SUPPORT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"S.S. PAPADOPULOS & ASSOCIATES, INC.",2529.73,https://www.google.com/search?q=S.S.%20PAPADOPULOS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWEST RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=SOUTHWEST%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEFENSE CONTRACTING ACTIVITY, LLC",0.0,https://www.google.com/search?q=DEFENSE%20CONTRACTING%20ACTIVITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIVA SOLUTIONS INC,0.0,https://www.google.com/search?q=RIVA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCH JV,0.0,https://www.google.com/search?q=OCH%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ITFRASTRUCTURE, INC.",0.0,https://www.google.com/search?q=ITFRASTRUCTURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRGAS USA, LLC",0.0,https://www.google.com/search?q=AIRGAS%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUESTONE ENVIRONMENTAL GROUP, INC.",0.0,https://www.google.com/search?q=BLUESTONE%20ENVIRONMENTAL%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,0.0,https://www.google.com/search?q=ENVIRONMENTAL%20ENGINEERING%20%26%20MEASUREMENT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMENTUM TECHNOLOGY, INC.",0.0,https://www.google.com/search?q=AMENTUM%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C M C, INC.",0.0,https://www.google.com/search?q=C%20M%20C%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CBG-PEGASUS JV, LLC",0.0,https://www.google.com/search?q=CBG-PEGASUS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HDR APTIM LLC,0.0,https://www.google.com/search?q=HDR%20APTIM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EQM SERVICES, LLC",0.0,https://www.google.com/search?q=EQM%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCP COMPUTER PRODUCTS INC,0.0,https://www.google.com/search?q=MCP%20COMPUTER%20PRODUCTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERACITY CONSULTING, INC.",-0.02,https://www.google.com/search?q=VERACITY%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITECH INSTRUMENTS, INC.",-341.3,https://www.google.com/search?q=HITECH%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LINDE GAS & EQUIPMENT INC.,-993.28,https://www.google.com/search?q=LINDE%20GAS%20%26%20EQUIPMENT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSLATIONS INTERNATIONAL INC.,-7066.0,https://www.google.com/search?q=TRANSLATIONS%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTSCI-ENDYNA LLC,-10566.48,https://www.google.com/search?q=INTSCI-ENDYNA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRADEBE ENVIRONMENTAL SERVICES, LLC",-11347.5,https://www.google.com/search?q=TRADEBE%20ENVIRONMENTAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNISON SOFTWARE INC,-11678.85,https://www.google.com/search?q=UNISON%20SOFTWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERCO INC,-16714.75,https://www.google.com/search?q=SERCO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",-21467.61,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVL TEST SYSTEMS INC,-46568.34,https://www.google.com/search?q=AVL%20TEST%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RELIANCE RELOCATION SERVICES, INC",-48000.0,https://www.google.com/search?q=RELIANCE%20RELOCATION%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARROW MOVING & STORAGE OF COLORADO INC,-64212.1,https://www.google.com/search?q=ARROW%20MOVING%20%26%20STORAGE%20OF%20COLORADO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,-307364.14,https://www.google.com/search?q=WSP%20USA%20ENVIRONMENT%20%26%20INFRASTRUCTURE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CSRA LLC,-581999.66,https://www.google.com/search?q=CSRA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALIANT SOLUTIONS, LLC",-2682396.98,https://www.google.com/search?q=VALIANT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
