Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95024F00126,"KELLY SERVICES, INC.",2026-02-18,961111.04,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00098,"KELLY SERVICES, INC.",2026-02-18,3304.94,75N95024F00098,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00004,"KELLY SERVICES, INC.",2026-02-18,3714.1,75N95026F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00117,"KELLY SERVICES, INC.",2026-02-18,11067.87,75N95024F00117,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023F00341,CORITY SOFTWARE INC.,2026-02-18,321739.56,75N98023F00341,,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,ASTRIX TECHNOLOGY LLC,2026-02-18,159964.8,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,ACCESS INTERPRETING INC,2026-02-18,1000000.0,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N99021F00004,VETERAN DESIGN & CONSTRUCTION INC,2026-02-18,0.0,75N99021F00004,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98C26P00020,"ANDOR TECHNOLOGY, INC.",2026-02-18,21090.73,,MA,,,,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95D26P00024,"ANDOR TECHNOLOGY, INC.",2026-02-18,17631.0,,MA,,,,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026P00017,BEST PLUMBING SPECIALTIES INC,2026-02-18,51211.87,,MD,,,,5340,"HARDWARE, COMMERCIAL",423390,OTHER CONSTRUCTION MATERIAL MERCHANT WHOLESALERS,,,,,False,False
75N98025F00001,"NEW YEAR TECH, INC",2026-02-18,618327.32,75N98025F00001,VA,ASHBURN,20147,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N99023F00010,"RMF ENGINEERING, INC., P.C.",2026-02-18,-3360.33,75N99023F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00031,"GOVPLACE, LLC",2026-02-18,372751.5,,MD,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00003,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00003,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00004,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00004,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00005,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00005,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92019F00084,THE JOHNS HOPKINS UNIVERSITY,2026-02-17,0.0,75N92019F00084,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025F00015,"OLGOONIK GENERAL, LLC",2026-02-17,568608.67,75N99025F00015,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94026F00002,IT1 SOURCE LLC,2026-02-17,30330.12,75N94026F00002,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,"GENERAL AND MECHANICAL SERVICES, LLC",2026-02-17,19993.19,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
HHSN268201700315A,"CARL ZEISS MICROSCOPY, LLC",2026-02-17,0.0,HHSN268201700315A,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99225F00001,"STRATEGIC ANALYSIS, INC.",2026-02-17,-15000000.0,75N99225F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-02-17,7723.25,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2026-02-17,1214267.28,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021C00008,CHROMOLOGIC LLC,2026-02-17,0.0,75N93021C00008,CA,MONROVIA,91016,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-02-17,2953382.0,75N93025F00001,MD,BETHESDA,20817,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98122F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-17,2136217.48,75N98122F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99022C00001,WASHINGTON SUBURBAN SANITARY COMMISSION,2026-02-17,2469900.0,75N99022C00001,MD,BETHESDA,20892,MONTGOMERY,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
75N95021C00008,UNIVERSITY OF WASHINGTON,2026-02-17,258514.0,75N95021C00008,WA,SEATTLE,98195,KING,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00008,GUIDEHOUSE DIGITAL LLC,2026-02-17,142934.4,75N95026F00008,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93022F00001,UK HEALTH SECURITY AGENCY,2026-02-17,0.0,75N93022F00001,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2026-02-17,87186.2,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99024F00038,POTOMAC ELECTRIC POWER CO,2026-02-15,22244.31,75N99024F00038,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N98026F00001,KPMG LLP,2026-02-13,0.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N98025F00002,KPMG LLP,2026-02-13,0.0,75N98025F00002,TX,DALLAS,75201,DALLAS,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N98124F00005,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-02-13,0.0,75N98124F00005,HI,KIHEI,96753,MAUI,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98119F00012,INCENTIVE TECHNOLOGY GROUP LLC,2026-02-13,-474181.8,75N98119F00012,MD,ROCKVILLE,20850,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98119F00012,INCENTIVE TECHNOLOGY GROUP LLC,2026-02-13,0.0,75N98119F00012,MD,ROCKVILLE,20850,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94020F00253,"INFORMATION MANAGEMENT SERVICES, INC.",2026-02-13,-340.99,75N94020F00253,MD,BELTSVILLE,20705,PRINCE GEORGES,R799,SUPPORT- MANAGEMENT: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92022F00001,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-02-13,-5389.66,75N92022F00001,MD,HYATTSVILLE,20782,PRINCE GEORGES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94026P00149,VISION QUEST SOLUTIONS INC,2026-02-13,251175.54,,SD,,,,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,488490,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,,,,,False,False
75N95024F00140,"KELLY SERVICES, INC.",2026-02-13,498597.36,75N95024F00140,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00114,"KELLY SERVICES, INC.",2026-02-13,318773.52,75N95024F00114,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00004,"KELLY SERVICES, INC.",2026-02-13,61921.28,75N95025F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024P00665,"REPROGRAPHIC PRODUCTS GROUP, INC.",2026-02-13,15492.0,75N98024P00665,MD,BETHESDA,20817,MONTGOMERY,7520,OFFICE DEVICES AND ACCESSORIES,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
75N95024F00124,"KELLY SERVICES, INC.",2026-02-13,280313.44,75N95024F00124,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00125,"KELLY SERVICES, INC.",2026-02-13,189388.96,75N95024F00125,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00131,"KELLY SERVICES, INC.",2026-02-13,120558.56,75N95024F00131,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00021,"GAP SOLUTIONS, INC.",2026-02-13,106465.28,75N95025F00021,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00002,"GAP SOLUTIONS, INC.",2026-02-13,74773.44,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00107,"GAP SOLUTIONS, INC.",2026-02-13,412052.08,75N95024F00107,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-02-13,83411.64,75N98024F00002,MD,UPPER MARLBORO,20774,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025F00032,GUIDEHOUSE DIGITAL LLC,2026-02-13,223315.04,75N95025F00032,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91021F00001,ALCHEM LABORATORIES CORPORATION,2026-02-13,174000.0,75N91021F00001,FL,ALACHUA,32615,ALACHUA,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N99021F00002,FBGC JV LLC,2026-02-13,0.0,75N99021F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95026F00007,GUIDEHOUSE DIGITAL LLC,2026-02-13,171849.84,75N95026F00007,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94021F00177,"PALLADIAN PARTNERS, INC.",2026-02-13,-1442194.67,75N94021F00177,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N95024P00131,"LSM TECHNICAL SOLUTIONS, LLC",2026-02-13,21850.0,75N95024P00131,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-02-13,19333.44,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00005,"AXLE INFORMATICS, LLC",2026-02-13,66685.92,75N95026F00005,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96026F00001,ALVAREZ LLC,2026-02-13,38822.79,75N96026F00001,NC,DURHAM,27709,DURHAM,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92022F00001,"ICF INCORPORATED, L.L.C.",2026-02-13,-11772.22,75N92022F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95026F00001,"ROSE LI AND ASSOCIATES, INC.",2026-02-13,39517.98,75N95026F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00001,"METRICS, LLC",2026-02-12,2295050.08,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,IT1 SOURCE LLC,2026-02-12,17749.91,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00003,"JS TECHNOLOGY, INC",2026-02-12,1172277.51,75N98026F00003,VA,FAIRFAX STATION,22039,FAIRFAX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98026F00004,"JS TECHNOLOGY, INC",2026-02-12,569966.38,75N98026F00004,VA,FAIRFAX STATION,22039,FAIRFAX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N94025F00071,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-02-12,0.0,75N94025F00071,MD,BETHESDA,20894,MONTGOMERY,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N95D26F40001,"BECKMAN COULTER, INC.",2026-02-12,20554.0,75N95D26F40001,CA,BREA,92821,ORANGE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00040,"KELLY SERVICES, INC.",2026-02-12,180746.4,75N95025F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94024F00153,WOODBOURNE SOLUTIONS INCORPORATED,2026-02-12,71850.0,75N94024F00153,MD,GERMANTOWN,20874,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93022F00001,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2026-02-12,0.0,75N93022F00001,NM,ALBUQUERQUE,87108,BERNALILLO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99024C00071,RITZ CONSTRUCTION INC,2026-02-12,0.0,75N99024C00071,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92025F00001,JACKSON STATE UNIVERSITY,2026-02-12,0.0,75N92025F00001,MD,BETHESDA,20817,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN273201400017C,"BURLESON RESEARCH TECHNOLOGIES, INC.",2026-02-12,25000.0,HHSN273201400017C,NC,MORRISVILLE,27560,WAKE,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
