Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95021P00503,LEICA MICROSYSTEMS INC.,2026-06-04,-40.0,75N95021P00503,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00008,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-06-04,16567.79,75N98026F00008,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00025,"KELLY SERVICES, INC.",2026-06-04,200252.5,75N93025F00025,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95021P00369,ROBERTS OXYGEN CO INC,2026-06-04,-97.5,75N95021P00369,MD,DERWOOD,20855,MONTGOMERY,6810,CHEMICALS,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N99024C00065,VANGUARD PACIFIC LLC,2026-06-04,46050.79,75N99024C00065,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99024C00057,VANGUARD PACIFIC LLC,2026-06-04,270326.16,75N99024C00057,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95021P00269,AGILENT TECHNOLOGIES INC,2026-06-04,-0.02,75N95021P00269,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92A25F10003,TRAVEL CONCEPTS INC,2026-06-04,-4381.0,75N92A25F10003,VA,CENTREVILLE,20120,FAIRFAX,V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,561510,TRAVEL AGENCIES,,,,,False,False
75N95025F00060,"KELLY SERVICES, INC.",2026-06-04,36341.92,75N95025F00060,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020C00040,AURO VACCINES LLC,2026-06-04,0.0,75N93020C00040,MD,BALTIMORE,21224,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00688,AGILENT TECHNOLOGIES INC,2026-06-04,17520.0,75N98026P00688,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00001,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-06-04,329899.0,75N93024F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95021P00153,THERMO ELECTRON NORTH AMERICA LLC,2026-06-04,-0.02,75N95021P00153,FL,WEST PALM BEACH,33407,PALM BEACH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024F00006,AREYANA CORPS SOLUTION INC,2026-06-04,21314.0,75N99024F00006,NC,DURHAM,27709,DURHAM,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95022C00024,SCITECH SERVICES INC,2026-06-04,-475.79,75N95022C00024,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN268201500062U,DELOITTE CONSULTING LLP,2026-06-04,-91343.63,HHSN268201500062U,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95023F00001,"ACTUATED MEDICAL, INC.",2026-06-04,-81.52,75N95023F00001,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94022F00001,CMA TECHNOLOGY INC,2026-06-04,47203.38,75N94022F00001,VA,VIENNA,22182,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99026F00001,"JOHNSON CONTROLS, INC",2026-06-04,30988.2,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026P00649,"THE BROAD INSTITUTE, INC",2026-06-04,156250.0,75N98026P00649,MA,CAMBRIDGE,02142,MIDDLESEX,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99026F00002,"JOHNSON CONTROLS, INC",2026-06-04,59578.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94A21F00001,PREFERRED TEMPORARY SERVICES INC,2026-06-04,-9446.22,75N94A21F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N92021F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-06-04,-1375.38,75N92021F00001,NC,CHAPEL HILL,27599,ORANGE,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95022F00002,"CARTRIDGE TECHNOLOGIES, LLC",2026-06-04,73383.11,75N95022F00002,MD,BETHESDA,20817,MONTGOMERY,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N95021P00513,"SIEMENS MEDICAL SOLUTIONS USA, INC.",2026-06-04,-0.07,75N95021P00513,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N95024P00631,"SEQMATIC, LLC",2026-06-04,-10.0,75N95024P00631,CA,FREMONT,94539,ALAMEDA,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N95026F00002,A SQUARE GROUP LLC,2026-06-04,0.0,75N95026F00002,MD,ROCKVILLE,20852,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024F00369,"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",2026-06-04,-503.78,75N93024F00369,OH,AMELIA,45102,CLERMONT,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91022F00001,"INFORMATION MANAGEMENT SERVICES, INC.",2026-06-04,317326.0,75N91022F00001,MD,BETHESDA,20892,MONTGOMERY,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93023C00025,SIEMENS HEALTHCARE DIAGNOSTICS INC.,2026-06-04,0.0,75N93023C00025,NY,TARRYTOWN,10591,WESTCHESTER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,"CHEMTREAT, INC.",2026-06-04,288083.68,75N98026F00002,MD,BRINKLOW,20862,MONTGOMERY,6810,CHEMICALS,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N95024P00332,"BECTON, DICKINSON AND COMPANY",2026-06-04,21643.92,75N95024P00332,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95018P00448,CHILDRENS HOSPITAL MEDICAL CENTER,2026-06-04,-3450.0,75N95018P00448,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026P00629,"COLUMBUS INSTRUMENTS, LLC",2026-06-04,571794.5,75N98026P00629,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95C21F30031,CANTOR COLBURN LLP,2026-06-04,-100.0,75N95C21F30031,CT,HARTFORD,06103,HARTFORD,R498,SUPPORT- PROFESSIONAL: PATENT AND TRADEMARK,541110,OFFICES OF LAWYERS,,,,,False,False
75N95021P00217,LIFE TECHNOLOGIES CORPORATION,2026-06-04,-3450.0,75N95021P00217,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98025F00001,"ONPOINT CONSULTING, INC.",2026-06-04,2058680.61,75N98025F00001,VA,ARLINGTON,22203,ARLINGTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95023P00217,OXFORD NANOPORE TECHNOLOGIES INC,2026-06-04,30000.0,75N95023P00217,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95021P00433,JACKSON LABORATORY,2026-06-04,-99.16,75N95021P00433,ME,BAR HARBOR,04609,HANCOCK,Q301,REFERENCE LABORATORY TESTING,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N93026P00011,"TRANSNETYX, INC",2026-06-04,0.0,75N93026P00011,MD,ROCKVILLE,20852,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N93022F00011,SRI INTERNATIONAL,2026-06-04,0.0,75N93022F00011,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93026F00002,SRI INTERNATIONAL,2026-06-04,6198.12,75N93026F00002,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00180,"J K MOVING & STORAGE, INC.",2026-06-04,35916.5,75N98026F00180,VA,STERLING,20166,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75N98026P00692,SURGICAL SCIENCE NORTH AMERICA CORPORATION,2026-06-04,15180.0,75N98026P00692,OH,BEACHWOOD,44122,CUYAHOGA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N95022F00002,"AXLE INFORMATICS, LLC",2026-06-04,-9.01,75N95022F00002,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00077,"AXLE INFORMATICS, LLC",2026-06-04,190886.4,75N93024F00077,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00002,"RMF ENGINEERING, INC., P.C.",2026-06-04,26882.0,75N98026F00002,MD,DICKERSON,20842,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93026F00001,"DIGITAL INFUZION, LLC",2026-06-04,3426973.0,75N93026F00001,MD,ROCKVILLE,20852,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95021P00492,"ECKERT & ZIEGLER RADIOPHARMA, INC.",2026-06-04,-9700.0,75N95021P00492,MA,WILMINGTON,01887,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95022F00008,"AXLE INFORMATICS, LLC",2026-06-04,-59.03,75N95022F00008,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92024F00001,VITALANT,2026-06-04,0.0,75N92024F00001,AZ,SCOTTSDALE,85258,MARICOPA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022F00001,"AXLE INFORMATICS, LLC",2026-06-04,-608.42,75N95022F00001,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00001,"BIO-RAD LABORATORIES, INC.",2026-06-04,23500.0,75N98026F00001,CA,HERCULES,94547,CONTRA COSTA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025F00032,"GAP SOLUTIONS, INC.",2026-06-04,303110.4,75N93025F00032,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94A21F10002,"LEYDIG, VOIT & MAYER, LTD.",2026-06-04,-37.5,75N94A21F10002,MD,BETHESDA,20892,MONTGOMERY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94A21F10006,"LEYDIG, VOIT & MAYER, LTD.",2026-06-04,-2100.0,75N94A21F10006,MD,BETHESDA,20892,MONTGOMERY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95025F00021,"GAP SOLUTIONS, INC.",2026-06-04,270800.0,75N95025F00021,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94A21F10013,"LEYDIG, VOIT & MAYER, LTD.",2026-06-04,-135.25,75N94A21F10013,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95020F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-06-04,-282.4,75N95020F00003,MD,BALTIMORE,21224,BALTIMORE CITY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95023F00001,ALTASCIENCES CLINICAL KANSAS INC,2026-06-04,-0.14,75N95023F00001,KS,OVERLAND PARK,66212,JOHNSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91022F00001,ALCHEM LABORATORIES CORPORATION,2026-06-03,315000.0,75N91022F00001,FL,ALACHUA,32615,ALACHUA,6810,CHEMICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026F00007,GUIDEHOUSE DIGITAL LLC,2026-06-03,151245.6,75N98026F00007,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026C00040,P17 SOLUTIONS LLC,2026-06-03,84616.5,75N98026C00040,MD,BRINKLOW,20862,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026C00042,P17 SOLUTIONS LLC,2026-06-03,279465.5,75N98026C00042,MD,BRINKLOW,20862,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95021F00001,THE BIZZELL GROUP LLC,2026-06-03,-5.86,75N95021F00001,MD,BOWIE,20720,PRINCE GEORGES,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91021F00234,"PANAMERICA COMPUTERS, INC.",2026-06-03,-15238.36,75N91021F00234,VA,LURAY,22835,PAGE,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
75N98026F00004,"WESTWIND COMPUTER PRODUCTS, INC.",2026-06-03,120569.59,75N98026F00004,NM,ALBUQUERQUE,87109,BERNALILLO,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00647,VANDERBILT UNIVERSITY MEDICAL CENTER,2026-06-03,79648.0,75N98026P00647,TN,NASHVILLE,37232,DAVIDSON,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00002,"22ND CENTURY TECHNOLOGIES, INC.",2026-06-03,125304.0,75N95026F00002,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91021P00706,LIFE TECHNOLOGIES CORPORATION,2026-06-03,-185.31,75N91021P00706,NY,GRAND ISLAND,14072,ERIE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00002,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-03,82901.0,75N98026F00002,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025P00080,NEUROSTATUS-UHB AG,2026-06-03,-170.26,75N95025P00080,,,,,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N91021F00196,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-03,-600.0,75N91021F00196,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
