Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026P00339,BOSTON SCIENTIFIC CORP,2026-04-22,20000.0,75N98026P00339,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN269201500300P,AQUATERRA ENVIRONMENTS LLC,2026-04-22,-4371.4,HHSN269201500300P,MD,BETHESDA,20892,MONTGOMERY,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00341,TRILLAMED LLC,2026-04-22,17353.66,75N98026P00341,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025P00564,GEORGE WASHINGTON UNIVERSITY (THE),2026-04-22,0.0,75N90025P00564,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90020F00001,"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",2026-04-22,-45219.72,75N90020F00001,MD,BETHESDA,20814,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,621991,BLOOD AND ORGAN BANKS,,,,,False,False
75N99026F00003,CHAPPELLE MECHANICAL SERVICES LLC,2026-04-22,0.0,75N99026F00003,MD,SPENCERVILLE,20868,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026F00007,CHAPPELLE MECHANICAL SERVICES LLC,2026-04-22,108850.0,75N98026F00007,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98123F00001,"TANTUS TECHNOLOGIES, INC.",2026-04-22,-538597.6,75N98123F00001,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90021P00130,"ADVANCED AIR AMBULANCE, CORP.",2026-04-22,-400.0,75N90021P00130,FL,MIAMI,33186,MIAMI-DADE,6615,AUTOMATIC PILOT MECHANISMS AND AIRBORNE GYRO COMPONENTS,481111,SCHEDULED PASSENGER AIR TRANSPORTATION,,,,,False,False
75N91025C00027,"SYZONC, INC",2026-04-22,0.0,75N91025C00027,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94022F00050,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2026-04-22,0.0,75N94022F00050,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020P00149,AB SCIEX LLC,2026-04-22,-2968.68,75N90020P00149,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00003,CUTLASS CONTRACTING LLC,2026-04-22,175219.84,75N99025F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00319,LEICA MICROSYSTEMS INC.,2026-04-22,72281.72,75N98026P00319,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00003,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-04-22,45904.51,75N98026F00003,VA,HERNDON,20171,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90020F00006,VERADIGM LLC,2026-04-22,-8100.0,75N90020F00006,MD,BETHESDA,20892,MONTGOMERY,7030,INFORMATION TECHNOLOGY SOFTWARE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00322,BRUKER BIOSPIN CORP,2026-04-22,85036.15,75N98026P00322,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93020F00001,"KELLY SERVICES, INC.",2026-04-22,-0.02,75N93020F00001,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90020F00018,VERADIGM LLC,2026-04-22,-6593.01,75N90020F00018,MD,WALDORF,20602,CHARLES,7030,INFORMATION TECHNOLOGY SOFTWARE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95026F00020,"KELLY SERVICES, INC.",2026-04-22,66497.76,75N95026F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024P00301,HAMILTON COMPANY,2026-04-22,134728.0,75N95024P00301,NV,RENO,89502,WASHOE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00010,"KELLY SERVICES, INC.",2026-04-22,95016.32,75N95025F00010,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00022,"KELLY SERVICES, INC.",2026-04-22,73200.96,75N95026F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90020F00015,VERADIGM LLC,2026-04-22,-1.99,75N90020F00015,MD,BETHESDA,20892,MONTGOMERY,7030,INFORMATION TECHNOLOGY SOFTWARE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90019F00095,ABBOTT LABORATORIES INC.,2026-04-22,-64385.79,75N90019F00095,IL,NORTH CHICAGO,60064,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93024P00967,"J.L SHEPHERD AND ASSOCIATES, INC.",2026-04-22,-2085.0,75N93024P00967,CA,SAN FERNANDO,91340,LOS ANGELES,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90019F00219,PROJECT 216 LLC,2026-04-22,-1932.73,75N90019F00219,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91023F00012,LEIDOS BIOMEDICAL RESEARCH INC,2026-04-22,0.0,75N91023F00012,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-04-22,53654.16,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94023P00364,PROTEINSIMPLE,2026-04-22,4547.0,75N94023P00364,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93023F00003,"RIPPLE EFFECT COMMUNICATIONS, INC.",2026-04-22,-568.92,75N93023F00003,MD,ROCKVILLE,20852,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00013,"AXLE INFORMATICS, LLC",2026-04-22,233585.86,75N95025F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00315,THERMO ELECTRON NORTH AMERICA LLC,2026-04-22,67497.2,75N98026P00315,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90020P00091,ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,2026-04-22,-480.0,75N90020P00091,DE,NEWARK,19713,NEW CASTLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,562112,HAZARDOUS WASTE COLLECTION,,,,,False,False
75N95023F00087,"KINGDOMWARE TECHNOLOGIES, INC.",2026-04-22,32400.0,75N95023F00087,MD,WALDORF,20603,CHARLES,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N93020F00002,"CAMRIS INTERNATIONAL, LLC",2026-04-22,-22051.84,75N93020F00002,MD,GERMANTOWN,20874,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90019P00777,ABSS SOLUTIONS INC,2026-04-22,-5021.61,75N90019P00777,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026P00320,"AUTOMATE SCIENTIFIC, INC",2026-04-22,24266.96,75N98026P00320,CA,BERKELEY,94710,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00331,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",2026-04-22,85000.0,75N98026P00331,CA,MENLO PARK,94025,SAN MATEO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93019C00071,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2026-04-22,0.0,75N93019C00071,MA,BOSTON,02115,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90023P00207,"FENWAL, INC.",2026-04-22,60200.0,75N90023P00207,IL,LAKE ZURICH,60047,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90024P00313,CASMIR ONYEGWARA,2026-04-22,9100.0,75N90024P00313,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,813110,RELIGIOUS ORGANIZATIONS,,,,,False,False
75N91021F00176,"LEYDIG, VOIT & MAYER, LTD.",2026-04-22,-2769224.0,75N91021F00176,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95025F00005,"GAP SOLUTIONS, INC.",2026-04-22,240300.08,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92021F00001,"KLARQUIST SPARKMAN, LLP",2026-04-21,-5402.0,75N92021F00001,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92020F00006,"KLARQUIST SPARKMAN, LLP",2026-04-21,-521.81,75N92020F00006,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026F00007,"THUNDERCAT TECHNOLOGY, LLC",2026-04-21,82475.62,75N98026F00007,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026K00018,"BLT FUND9 BETHESDAN, LLC",2026-04-21,28373.88,75N98026K00018,MD,BETHESDA,20814,MONTGOMERY,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N94025P00233,FEI COMPANY,2026-04-21,0.0,75N94025P00233,OR,HILLSBORO,97124,WASHINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90023F00001,"CONTEMPORARIES, INC.",2026-04-21,103567.11,75N90023F00001,MD,BETHESDA,20814,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N94025F00001,BOSTON MEDICAL CENTER CORPORATION,2026-04-21,499885.8,75N94025F00001,MA,BOSTON,02118,SUFFOLK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
