Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026F00001,"JS TECHNOLOGY, INC",2025-12-29,5329203.79,75N98026F00001,VA,FAIRFAX STATION,22039,FAIRFAX,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N94026F00001,"INTEGRATION TECHNOLOGIES GROUP, INC.",2025-12-29,58585.78,75N94026F00001,VA,FALLS CHURCH,22043,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94024F00001,"INFORMATION MANAGEMENT SERVICES, INC.",2025-12-29,1611377.0,75N94024F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96025F00002,"COMPUTER WORLD SERVICES, CORP.",2025-12-29,7690265.1,75N96025F00002,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92023P00079,"MEDISO USA, LLC",2025-12-29,27000.0,75N92023P00079,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94026F00001,"LEIDOS, INC.",2025-12-29,133047.03,75N94026F00001,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93021C00015,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2025-12-29,7758339.0,75N93021C00015,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92020F00001,"IQ SOLUTIONS, INC.",2025-12-29,-88731.77,75N92020F00001,MD,BETHESDA,20892,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N92019C00005,PPD DEVELOPMENT LP,2025-12-29,-11491.72,75N92019C00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N97024F00081,"SAPIENT GOVERNMENT SERVICES, INC.",2025-12-29,2423536.7,75N97024F00081,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2025-12-29,86310.0,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023F00064,ASTRIX TECHNOLOGY LLC,2025-12-29,169498.2,75N98023F00064,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025C00001,"T&M SERVICE GROUP, LLC",2025-12-29,120404.24,75N99025C00001,NC,DURHAM,27709,DURHAM,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
75N94026P00083,FEI COMPANY,2025-12-29,208358.9,75N94026P00083,OR,HILLSBORO,97124,WASHINGTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00010,BOOZ ALLEN HAMILTON INC,2025-12-29,7882224.88,75N98026F00010,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92020F00001,"THE ST. JOHN GROUP, LLC",2025-12-23,-406.88,75N92020F00001,GA,ATLANTA,31139,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94026P00081,QUANTERIX CORPORATION,2025-12-23,12437.0,75N94026P00081,MA,BILLERICA,01821,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021F00005,THE JOHNS HOPKINS UNIVERSITY,2025-12-23,0.0,75N92021F00005,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93021C00016,ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2025-12-23,0.0,75N93021C00016,TN,MEMPHIS,38105,SHELBY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026C00003,MAX CYBERSECURITY LLC,2025-12-23,347480.0,75N99026C00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95025P00055,"SUNTIFF, LLC",2025-12-23,28242.4,75N95025P00055,MD,BROOKLYN,21225,BALTIMORE CITY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
75N98025F00013,GUIDEHOUSE DIGITAL LLC,2025-12-23,114650.45,75N98025F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026P00033,ADVANCED CLEANROOM MICROCLEAN CORP,2025-12-23,248625.31,75N90026P00033,MD,BETHESDA,20892,MONTGOMERY,Q901,HEALTHCARE ENVIRONMENTAL CLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N90026P00034,RAILROAD CLEANERS,2025-12-23,180000.0,75N90026P00034,MD,BETHESDA,20892,MONTGOMERY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N99026C00002,"HYDRO SERVICE & SUPPLIES, INC.",2025-12-23,24913.28,75N99026C00002,NC,DURHAM,27709,DURHAM,N046,INSTALLATION OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
75N99024C00029,"OLGOONIK GENERAL, LLC",2025-12-23,0.0,75N99024C00029,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90026P00029,BIOMERIEUX INC,2025-12-23,23329.2,75N90026P00029,UT,SALT LAKE CITY,84108,SALT LAKE,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90026P00030,COLLEGE OF AMERICAN PATHOLOGISTS,2025-12-23,15149.04,75N90026P00030,IL,NORTHFIELD,60093,COOK,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,621511,MEDICAL LABORATORIES,,,,,False,False
75N91025P00010,MAYO CLINIC ARIZONA,2025-12-23,0.0,75N91025P00010,AZ,SCOTTSDALE,85259,MARICOPA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92B26P00004,"BECTON, DICKINSON AND COMPANY",2025-12-23,22107.6,75N92B26P00004,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92B26P00005,"BECTON, DICKINSON AND COMPANY",2025-12-23,24942.3,75N92B26P00005,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92B26P00003,"BECTON, DICKINSON AND COMPANY",2025-12-23,24200.28,75N92B26P00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N97024F00018,"THUNDERCAT TECHNOLOGY, LLC",2025-12-23,1028116.96,75N97024F00018,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025F00087,GREENBRIER GOVERNMENT SOLUTIONS INC,2025-12-23,0.0,75N90025F00087,WV,OCEANA,24870,WYOMING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N90025P00062,"ILLUMINA, INC.",2025-12-23,48756.0,75N90025P00062,CA,SAN DIEGO,92122,SAN DIEGO,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95A21P00074,"ILLUMINA, INC.",2025-12-23,-8.3,75N95A21P00074,CA,SAN DIEGO,92122,SAN DIEGO,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90026F00004,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2025-12-23,175655.4,75N90026F00004,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026P00031,"ILLUMINA, INC.",2025-12-23,60442.0,75N90026P00031,CA,SAN DIEGO,92122,SAN DIEGO,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00006,3D ENVIROLOGICS LLC,2025-12-23,60226.38,75N99026F00006,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99025F00022,NORTHWESTERN CORP,2025-12-23,140832.88,75N99025F00022,MT,HAMILTON,59840,RAVALLI,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,926130,"REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES",,,,,False,False
75N90026F00001,"ILLUMINA, INC.",2025-12-23,149192.82,75N90026F00001,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00001,"CCS ASSOCIATES, INC.",2025-12-23,131513.0,75N95025F00001,CA,SAN JOSE,95131,SANTA CLARA,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024P00078,SODEXO MANAGEMENT INC.,2025-12-23,79212.99,75N95024P00078,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,722514,"CAFETERIAS, GRILL BUFFETS, AND BUFFETS",,,,,False,False
75N93020C00020,"CRESTONE, INC.",2025-12-23,0.0,75N93020C00020,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2025-12-23,0.0,75N94025F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026F00001,PROGRESSIVE RECOVERY INC,2025-12-23,23000.0,75N99026F00001,MT,HAMILTON,59840,RAVALLI,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
75N94025P00094,"FORMULATRIX, LLC",2025-12-23,80176.57,75N94025P00094,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90024F00002,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-12-23,0.0,75N90024F00002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93020C00018,REVAGENIX INC,2025-12-23,2134198.0,75N93020C00018,CA,SAN DIEGO,92101,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N97025F00010,"NEW TECH SOLUTIONS, INC.",2025-12-23,52525.55,75N97025F00010,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95026F00001,"HARBOR HOSPITAL, INC.",2025-12-23,84583.2,75N95026F00001,MD,BROOKLYN,21225,BALTIMORE CITY,Q522,MEDICAL- RADIOLOGY,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N95026F00001,"HARBOR HOSPITAL, INC.",2025-12-23,347287.5,75N95026F00001,MD,BROOKLYN,21225,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
HHSN272201600017C,UNIVERSITY OF ALABAMA AT BIRMINGHAM,2025-12-23,0.0,HHSN272201600017C,AL,BIRMINGHAM,35294,JEFFERSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00003,"AXLE INFORMATICS, LLC",2025-12-23,0.0,75N95025F00003,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00009,"AXLE INFORMATICS, LLC",2025-12-23,0.0,75N95024F00009,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00004,"AXLE INFORMATICS, LLC",2025-12-23,0.0,75N95025F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95C26F90001,CARAHSOFT TECHNOLOGY CORP,2025-12-23,25149.29,75N95C26F90001,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95D26P00006,THERMO ELECTRON NORTH AMERICA LLC,2025-12-23,19331.0,75N95D26P00006,FL,WEST PALM BEACH,33407,PALM BEACH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95022C00024,SCITECH SERVICES INC,2025-12-23,2058190.0,75N95022C00024,MD,BALTIMORE,21224,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026F00001,"EMERGENT, LLC",2025-12-23,103568.73,75N93026F00001,VA,VIRGINIA BEACH,23462,VIRGINIA BEACH CITY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00021,"GAP SOLUTIONS, INC.",2025-12-23,231449.6,75N95025F00021,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00039,"GAP SOLUTIONS, INC.",2025-12-23,89616.0,75N93025F00039,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025P00081,"COHERENT NA, INC.",2025-12-23,27000.0,75N95025P00081,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91026F00003,"KILIUDA CONSULTING, LLC",2025-12-23,276012.0,75N91026F00003,MD,BETHESDA,20892,MONTGOMERY,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90026P00032,"QIAGEN, LLC",2025-12-23,114303.5,75N90026P00032,MD,GERMANTOWN,20874,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00001,"NEW AGE DEVELOPMENT GROUP, LLC",2025-12-23,787257.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,"NATIONAL CAPITOL CONTRACTING, LLC",2025-12-22,152988.94,75N98026F00001,VA,MCLEAN,22102,FAIRFAX,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75N95026P00013,THE JOHNS HOPKINS UNIVERSITY,2025-12-22,283365.0,75N95026P00013,MD,BALTIMORE,21218,BALTIMORE CITY,Q701,SPECIALIZED MEDICAL SUPPORT,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N93021C00045,THE JOHNS HOPKINS UNIVERSITY,2025-12-22,2672235.0,75N93021C00045,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98021F00139,"PAL TECHNOLOGIES, INC",2025-12-22,255476.08,75N98021F00139,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021C00014,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2025-12-22,6424501.0,75N93021C00014,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026F00002,"TREON SUPPORT SERVICES JV, LLC",2025-12-22,33829.2,75N99026F00002,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N97025F00020,"AUGUST SCHELL ENTERPRISES, INC.",2025-12-22,33373.92,75N97025F00020,MD,BETHESDA,20817,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90024F00011,"GLC ON-THE-GO, INC.",2025-12-22,-87496.75,75N90024F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90026F00010,SIEMENS HEALTHCARE DIAGNOSTICS INC.,2025-12-22,19939.6,75N90026F00010,NY,TARRYTOWN,10591,WESTCHESTER,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,"GLC ON-THE-GO, INC.",2025-12-22,-62826.0,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
