Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N99026P00011,CRAFTMASTER HARDWARE LLC,2026-03-23,0.0,75N99026P00011,NJ,NORTHVALE,07647,BERGEN,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N95023F00004,"THE EMMES COMPANY, LLC",2026-03-23,270761.0,75N95023F00004,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00166,SOFT COMPUTER CONSULTANTS INC,2026-03-23,19339.2,75N98026P00166,FL,CLEARWATER,33760,PINELLAS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N93024F00002,UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2026-03-23,0.0,75N93024F00002,TX,GALVESTON,77555,GALVESTON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N99025C00001,"T&M SERVICE GROUP, LLC",2026-03-23,20003.91,75N99025C00001,NC,DURHAM,27709,DURHAM,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
75N94022P00394,STERIS CORPORATION,2026-03-23,24193.5,75N94022P00394,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98024F00006,"CONTEMPORARIES, INC.",2026-03-23,135115.5,75N98024F00006,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N99024F00008,"AFFILIATED ENGINEERS METRO DC, INC.",2026-03-20,148376.97,75N99024F00008,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00001,GUIDEHOUSE DIGITAL LLC,2026-03-20,242406.4,75N98026F00001,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00003,GUIDEHOUSE DIGITAL LLC,2026-03-20,3052.0,75N92026F00003,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93022C00035,NORTHWESTERN UNIVERSITY,2026-03-20,4612463.0,75N93022C00035,IL,CHICAGO,60611,COOK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93021C00045,THE JOHNS HOPKINS UNIVERSITY,2026-03-20,936760.0,75N93021C00045,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91026F00011,"WEEMS DESIGN STUDIO, INC.",2026-03-20,204316.2,75N91026F00011,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91024F00001,HENRY FORD HEALTH SYSTEM,2026-03-20,209880.0,75N91024F00001,MI,DETROIT,48202,WAYNE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00159,"AUGUST SCHELL ENTERPRISES, INC.",2026-03-20,95000.0,75N98026P00159,MD,BETHESDA,20892,MONTGOMERY,H270,EQUIPMENT AND MATERIALS TESTING- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00003,"FCN, INC.",2026-03-20,638761.33,75N93025F00003,MD,ROCKVILLE,20852,MONTGOMERY,DK01,IT AND TELECOM - STORAGE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,"THUNDERCAT TECHNOLOGY, LLC",2026-03-20,22298.34,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00061,COLOSSAL CONTRACTING LLC,2026-03-20,51374.0,75N98026F00061,MD,ANNAPOLIS,21401,ANNE ARUNDEL,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025P00206,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-03-20,356129.0,75N92025P00206,MD,HYATTSVILLE,20782,PRINCE GEORGES,L065,"TECHNICAL REPRESENTATIVE- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,WERRES CORPORATION,2026-03-20,47831.44,75N98026F00001,MD,FREDERICK,21701,FREDERICK,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",,,,,False,False
75N96025F00001,"MDB, INC.",2026-03-20,9187.2,75N96025F00001,NC,DURHAM,27713,DURHAM,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91024F00007,LUMINA CORPS INC.,2026-03-20,852051.38,75N91024F00007,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92022P00148,LEICA MICROSYSTEMS INC.,2026-03-20,79248.0,75N92022P00148,IL,DEERFIELD,60015,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95023P00170,CAPITOL CARBONIC CORP,2026-03-20,168168.0,75N95023P00170,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N98026F00019,"NEW TECH SOLUTIONS, INC.",2026-03-20,104319.62,75N98026F00019,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00002,"CFR ENGINEERING CONSULTANTS, INC.",2026-03-20,30302.0,75N99025F00002,MD,GERMANTOWN,20874,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N91023F00002,FISHER BIOSERVICES INC,2026-03-20,365215.72,75N91023F00002,MD,ROCKVILLE,20850,MONTGOMERY,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00001,ROBERTS OXYGEN CO INC,2026-03-20,40000.0,75N95025F00001,MD,BALTIMORE,21224,BALTIMORE CITY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N93025F00045,"AXLE INFORMATICS, LLC",2026-03-20,354566.4,75N93025F00045,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94024P00159,GATAN INC,2026-03-20,118308.0,75N94024P00159,CA,PLEASANTON,94588,ALAMEDA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90024F00057,ABBOTT LABORATORIES INC.,2026-03-20,1398729.67,75N90024F00057,IL,NORTH CHICAGO,60064,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99020F00002,"CRAWFORD CONSULTING SERVICES, INC.",2026-03-20,289093.0,75N99020F00002,MD,BETHESDA,20892,MONTGOMERY,C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00002,SCITECH SERVICES INC,2026-03-20,114881.76,75N98026F00002,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N91025F00009,"KILIUDA CONSULTING, LLC",2026-03-20,460.18,75N91025F00009,AK,ANCHORAGE,99503,ANCHORAGE,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00065,"SOFT TECH CONSULTING, INC.",2026-03-20,172990.08,75N92024F00065,MD,BETHESDA,20892,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91026P00012,"INTELLIGENT IMAGING INNOVATIONS, INC",2026-03-20,40375.0,75N91026P00012,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93019C00051,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2026-03-19,0.0,75N93019C00051,NY,NEW YORK,10029,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95021P00152,NIMBLE CO LLC,2026-03-19,-86.0,75N95021P00152,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91023P00315,"CYTEK BIOSCIENCES, INC.",2026-03-19,233547.32,75N91023P00315,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025F00024,"QUIDELORTHO SALES COMPANY, LLC",2026-03-19,301096.16,75N90025F00024,NJ,RARITAN,08869,SOMERSET,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P00131,"BIOBUBBLE, INC.",2026-03-19,18650.0,75N98026P00131,CO,FORT COLLINS,80524,LARIMER,6640,LABORATORY EQUIPMENT AND SUPPLIES,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024C00053,SCRIPPS RESEARCH INSTITUTE,2026-03-19,0.0,75N93024C00053,CA,LA JOLLA,92037,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025F00015,"JS TECHNOLOGY, INC",2026-03-19,2384434.32,75N98025F00015,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98026P00149,"PBE, INC.",2026-03-19,344268.0,75N98026P00149,VA,RICHMOND,23235,RICHMOND CITY,4610,WATER PURIFICATION EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N99025P00060,A2Z PERSONNEL HAMILTON INC,2026-03-19,69000.0,75N99025P00060,MT,HAMILTON,59840,RAVALLI,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
75N98021C00012,EXECUTIVE PERSONNEL SERVICES INC.,2026-03-19,172584.0,75N98021C00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00059,QUALITY BIOLOGICAL INC,2026-03-19,37118.7,75N98026F00059,MD,GAITHERSBURG,20879,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93022C00036,SEATTLE CHILDREN'S HOSPITAL,2026-03-19,4771499.0,75N93022C00036,WA,SEATTLE,98105,KING,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91025P00279,LEICA MICROSYSTEMS INC.,2026-03-19,38043.88,75N91025P00279,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95024P00235,LEICA MICROSYSTEMS INC.,2026-03-19,0.0,75N95024P00235,MD,BALTIMORE,21224,BALTIMORE CITY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92023F00001,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-03-19,7062913.29,75N92023F00001,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00146,NEWPORT CORP,2026-03-19,38672.38,75N98026P00146,MD,BETHESDA,20892,MONTGOMERY,N066,INSTALLATION OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99024C00080,REON INC,2026-03-19,133036.05,75N99024C00080,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2026-03-19,60364.8,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00003,VERADIGM LLC,2026-03-19,61684.57,75N98026F00003,NC,RALEIGH,27609,WAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026F00004,VERADIGM LLC,2026-03-19,815243.83,75N90026F00004,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00017,"KELLY SERVICES, INC.",2026-03-19,202639.36,75N95025F00017,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00005,VERADIGM LLC,2026-03-19,36845.79,75N98026F00005,NC,RALEIGH,27609,WAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91022P00274,SEDECAL MOLECULAR IMAGING SL,2026-03-19,0.0,75N91022P00274,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92A26F10001,TRAVEL CONCEPTS INC,2026-03-19,100000.0,75N92A26F10001,VA,CENTREVILLE,20120,FAIRFAX,V302,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: TRAVEL AGENT,561510,TRAVEL AGENCIES,,,,,False,False
75N91021F00010,LEIDOS BIOMEDICAL RESEARCH INC,2026-03-19,0.0,75N91021F00010,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00099,"AXLE INFORMATICS, LLC",2026-03-19,191287.52,75N95024F00099,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,ROCHE DIAGNOSTICS CORPORATION,2026-03-19,576950.69,75N98026F00001,IN,INDIANAPOLIS,46256,MARION,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00096,"AXLE INFORMATICS, LLC",2026-03-19,87674.88,75N95024F00096,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00151,AUTOGEN INC.,2026-03-19,19903.0,75N98026P00151,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
HHSN31600002,DELOITTE CONSULTING LLP,2026-03-19,0.0,HHSN31600002,DC,WASHINGTON,20201,DISTRICT OF COLUMBIA,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98023F00001,DELOITTE CONSULTING LLP,2026-03-19,571877.22,75N98023F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
