Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025P00419,"FRANKLIN ADME CONSULT, LLC",2025-09-17,11250.0,75N95025P00419,CO,BOULDER,80303,BOULDER,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025F00001,"INFINITY CONFERENCE GROUP, INC.",2025-09-17,1979.21,75N94025F00001,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N92019F00074,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2025-09-17,-149748.54,75N92019F00074,MD,SILVER SPRING,20910,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
HHSN271201800068P,"CARL ZEISS MICROSCOPY, LLC",2025-09-17,-5684.0,HHSN271201800068P,MD,BALTIMORE,21224,BALTIMORE CITY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96025F00003,"TANTUS TECHNOLOGIES, INC.",2025-09-17,6086840.5,75N96025F00003,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00002,"FOUR POINTS TECHNOLOGY, L.L.C.",2025-09-17,54274.3,75N98025F00002,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97A25F10001,"NEW TECH SOLUTIONS, INC.",2025-09-17,436595.57,75N97A25F10001,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024F00010,"NEW TECH SOLUTIONS, INC.",2025-09-17,27466.6,75N98024F00010,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00039,"KELLY SERVICES, INC.",2025-09-17,260722.56,75N93024F00039,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019C00001,"HARBOR HOSPITAL, INC.",2025-09-17,-145419.6,75N95019C00001,MD,BROOKLYN,21225,BALTIMORE CITY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N92B25F20002,"NEW TECH SOLUTIONS, INC.",2025-09-17,48915.81,75N92B25F20002,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95019F00089,PPD DEVELOPMENT LP,2025-09-17,-271629.35,75N95019F00089,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90025F00071,"KELLY SERVICES, INC.",2025-09-17,0.0,75N90025F00071,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025P00625,"BECKMAN COULTER, INC.",2025-09-17,19267.05,75N94025P00625,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025F00086,PHC CORPORATION OF NORTH AMERICA,2025-09-17,14799.75,75N94025F00086,IL,WOOD DALE,60191,DUPAGE,4110,REFRIGERATION EQUIPMENT,339111,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,,,,,False,False
75N94025F00009,"EN-NET SERVICES, L.L.C.",2025-09-17,11025.66,75N94025F00009,MD,FREDERICK,21701,FREDERICK,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00624,AMPSEQ LLC,2025-09-17,13000.0,75N94025P00624,MD,GAITHERSBURG,20879,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95019F00089,ADVANCED AUTOMATION TECHNOLOGIES INC,2025-09-17,-46723.17,75N95019F00089,MD,ROCKVILLE,20852,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N96025F00042,"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",2025-09-17,31912.6,75N96025F00042,MD,COLUMBIA,21046,HOWARD,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98021F00003,ADVANCED AUTOMATION TECHNOLOGIES INC,2025-09-17,-0.5,75N98021F00003,MD,UPPER MARLBORO,20774,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98023F00005,"CONTEMPORARIES, INC.",2025-09-17,228202.17,75N98023F00005,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N92025F00002,REGENCY CONSULTING INC,2025-09-17,2492862.53,75N92025F00002,IA,SIOUX CITY,51101,WOODBURY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98024F00065,GUIDEHOUSE DIGITAL LLC,2025-09-17,3049651.42,75N98024F00065,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019C00049,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2025-09-17,-0.02,75N95019C00049,NY,NEW YORK,10029,NEW YORK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98023P02461,UNIVERSITY OF WISCONSIN SYSTEM,2025-09-17,26305.68,75N98023P02461,WI,MADISON,53706,DANE,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N99024F00003,"AFFILIATED ENGINEERS METRO DC, INC.",2025-09-17,619341.25,75N99024F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N97023F00096,"A-TEK, INC.",2025-09-17,19947584.68,75N97023F00096,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N94025F00009,REGENCY CONSULTING INC,2025-09-17,49156.55,75N94025F00009,IA,SIOUX CITY,51101,WOODBURY,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98021F00001,GUIDEHOUSE DIGITAL LLC,2025-09-17,-9106.86,75N98021F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98123F00001,CMA TECHNOLOGY INC,2025-09-17,7062577.52,75N98123F00001,VA,VIENNA,22182,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00001,"NEW YORK GENOME CENTER, INC.",2025-09-17,1890886.0,75N92025F00001,NY,NEW YORK,10013,NEW YORK,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025F00087,NIKON INSTRUMENTS INC,2025-09-17,1430872.95,75N94025F00087,NY,MELVILLE,11747,SUFFOLK,6650,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES",333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N98024F00116,"HEALTHEQUITY, INC.",2025-09-17,111804.0,75N98024F00116,UT,DRAPER,84020,SALT LAKE,R711,SUPPORT- MANAGEMENT: BANKING,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
75N95020F00107,NIKON INSTRUMENTS INC,2025-09-17,-190.11,75N95020F00107,NY,MELVILLE,11747,SUFFOLK,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N98021F00002,LCG SYSTEMS LLC,2025-09-17,-116392.95,75N98021F00002,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98023F00004,RED RIVER TECHNOLOGY LLC,2025-09-17,10361029.17,75N98023F00004,NH,CLAREMONT,03743,SULLIVAN,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020P00736,"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",2025-09-17,-1549.0,75N95020P00736,MD,BALTIMORE,21224,BALTIMORE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99225F00001,"ECS FEDERAL, LLC",2025-09-17,27004769.8,75N99225F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91020F00001,"INFORMATION MANAGEMENT SERVICES, INC.",2025-09-17,-8535.46,75N91020F00001,MD,BELTSVILLE,20705,PRINCE GEORGES,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95019P00205,"KHOSRAVI, PARMIS",2025-09-17,-2274.99,75N95019P00205,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025P00421,LIN JIUNN,2025-09-17,19600.0,75N95025P00421,PA,AMBLER,19002,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00001,RED RIVER TECHNOLOGY LLC,2025-09-17,35815.12,75N93025F00001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95020P00736,"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",2025-09-17,-1549.0,75N95020P00736,MD,BALTIMORE,21224,BALTIMORE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95019C00014,THE BIZZELL GROUP LLC,2025-09-17,-575632.21,75N95019C00014,MD,BETHESDA,20892,MONTGOMERY,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92B25F20001,FCN INC,2025-09-17,0.0,75N92B25F20001,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00245,"KLARQUIST SPARKMAN, LLP",2025-09-17,19534.0,75N93025F00245,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94025F00088,"NETCOMM, INC.",2025-09-17,205209.84,75N94025F00088,GA,ATLANTA,30346,DEKALB,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95025P00382,GE PRECISION HEALTHCARE LLC,2025-09-17,5295011.96,75N95025P00382,WI,WAUKESHA,53188,WAUKESHA,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N97023F00001,HIGHRISE CONSULTING INC,2025-09-17,134572.02,75N97023F00001,MD,BETHESDA,20817,MONTGOMERY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95020F00020,"TRANSNETYX, INC",2025-09-17,-15.54,75N95020F00020,MD,BALTIMORE,21224,BALTIMORE,Q301,REFERENCE LABORATORY TESTING,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N91023C00055,"CCS ASSOCIATES, INC.",2025-09-17,633282.0,75N91023C00055,CA,SAN JOSE,95131,SANTA CLARA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98120F00001,TCG INC,2025-09-17,0.0,75N98120F00001,DC,WASHINGTON,20201,DISTRICT OF COLUMBIA,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95020P00606,OXFORD NANOPORE TECHNOLOGIES INC,2025-09-17,-39438.79,75N95020P00606,MA,CAMBRIDGE,02139,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
