Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95022P00464,"PHARMARON, INC",2026-07-16,-495.0,75N95022P00464,KY,LOUISVILLE,40202,JEFFERSON,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P01017,WASHINGTON HOSPITAL CENTER CORPORATION,2026-07-16,157510.64,,DC,,,,R499,SUPPORT- PROFESSIONAL: OTHER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,,,,,False,False
75N97023F00001,RELI GROUP INC,2026-07-16,0.0,75N97023F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96024C00003,SCIOME LLC,2026-07-16,0.0,75N96024C00003,NC,DURHAM,27713,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98122F00001,PATRIOT LLC,2026-07-16,5431621.45,75N98122F00001,NC,DURHAM,27709,DURHAM,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00945,"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",2026-07-16,15967.12,,MD,,,,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,611710,EDUCATIONAL SUPPORT SERVICES,,,,,False,False
75N98026F00007,"ILLUMINA, INC.",2026-07-16,6776.48,75N98026F00007,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026P01016,"ILLUMINA, INC.",2026-07-16,99922.24,,MD,,,,6505,DRUGS AND BIOLOGICALS,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93024C00074,DUKE UNIVERSITY,2026-07-16,1610797.0,75N93024C00074,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95023C00010,"PRECISION FOR MEDICINE, INC.",2026-07-16,1970687.32,75N95023C00010,MD,FREDERICK,21701,FREDERICK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00006,"ILLUMINA, INC.",2026-07-16,3331.41,75N98026F00006,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025C00006,DUKE UNIVERSITY,2026-07-16,0.0,75N93025C00006,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99022F00002,HENSEL PHELPS CONSTRUCTION CO,2026-07-16,0.0,75N99022F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021F00002,SRI INTERNATIONAL,2026-07-16,-117935.74,75N93021F00002,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99026P00025,SUPERIOR COMMUNICATIONS INC,2026-07-16,57782.2,,MD,,,,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N93021F00002,SRI INTERNATIONAL,2026-07-16,-4844.74,75N93021F00002,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94023F00001,"HEALTH RESEARCH, INC.",2026-07-16,0.0,75N94023F00001,NY,MENANDS,12204,ALBANY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94020P00466,COX ARIZONA TELECOM LLC,2026-07-16,-345.57,75N94020P00466,AZ,PHOENIX,85027,MARICOPA,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N94021P00480,ELVESYS,2026-07-16,-0.02,75N94021P00480,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00250,RESEARCH TRIANGLE INSTITUTE,2026-07-16,1087099.0,,NC,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92C21P00064,"WASHINGTON UNIVERSITY, THE",2026-07-16,-952.04,75N92C21P00064,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00014,CHAPPELLE MECHANICAL SERVICES LLC,2026-07-16,0.0,75N98026F00014,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98126F00001,MASAI TECHNOLOGIES CORPORATION,2026-07-16,0.0,75N98126F00001,MD,FREDERICK,21701,FREDERICK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N93024C00075,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-07-16,1312167.0,75N93024C00075,CA,STANFORD,94305,SANTA CLARA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91022F00001,"EDJ ASSOCIATES, INC.",2026-07-16,1158476.0,75N91022F00001,VA,LEESBURG,20175,LOUDOUN,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00255,LEICA MICROSYSTEMS INC.,2026-07-16,1499968.76,,IL,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N91025C00046,GENCYTE THERAPEUTICS INC,2026-07-16,0.0,75N91025C00046,CA,SAN CARLOS,94070,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94021F00037,HEWLETT PACKARD ENTERPRISE COMPANY,2026-07-16,-178.38,75N94021F00037,VA,RESTON,20190,FAIRFAX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N93024F00141,"AXLE INFORMATICS, LLC",2026-07-16,251040.0,75N93024F00141,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024C00031,SEABRIGHT LLC,2026-07-16,0.0,75N95024C00031,WA,SEATTLE,98112,KING,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
HHSN275201800012P,GETINGE USA INC,2026-07-16,-1.25,HHSN275201800012P,NY,ROCHESTER,14623,MONROE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95026F00010,"AXLE INFORMATICS, LLC",2026-07-16,479060.0,,MD,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"ICF INCORPORATED, L.L.C.",2026-07-16,2574770.82,,VA,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
HHSN275201701012P,BRIDGEWAY PROFESSIONALS INC.,2026-07-16,-6800.0,HHSN275201701012P,MD,BETHESDA,20817,MONTGOMERY,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75N93024C00017,"MOLECULAR EXPRESS, INC",2026-07-16,0.0,75N93024C00017,CA,COMPTON,90220,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94021P00339,CIMTECHNIQUES INCORPORATED,2026-07-16,-680.0,75N94021P00339,SC,BEAUFORT,29902,BEAUFORT,6685,"PRESSURE, TEMPERATURE, AND HUMIDITY MEASURING AND CONTROLLING INSTRUMENTS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93020F00002,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-07-16,-26391.03,75N93020F00002,MD,ROCKVILLE,20850,MONTGOMERY,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92C21P00048,"MOLECULAR INSTRUMENTS, INC",2026-07-16,-4.58,75N92C21P00048,CA,LOS ANGELES,90041,LOS ANGELES,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92C21F00005,"CONTEMPORARIES, INC.",2026-07-16,-7873.72,75N92C21F00005,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93025C00021,MUCOMMUNE LLC,2026-07-16,0.0,75N93025C00021,NC,DURHAM,27707,ORANGE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00085,GUIDEHOUSE DIGITAL LLC,2026-07-15,153266.96,75N95024F00085,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P01023,"REVVITY HEALTH SCIENCES, INC.",2026-07-15,20264.0,75N98026P01023,MA,HOPKINTON,01748,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94B21F00001,"CANON U.S.A., INC.",2026-07-15,-10671.52,75N94B21F00001,VA,ARLINGTON,22203,ARLINGTON,7510,OFFICE SUPPLIES,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N98026P01023,"REVVITY HEALTH SCIENCES, INC.",2026-07-15,20264.0,75N98026P01023,MA,HOPKINTON,01748,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94022C00005,REGENTS OF THE UNIVERSITY OF MINNESOTA,2026-07-15,0.0,75N94022C00005,MN,MINNEAPOLIS,55455,HENNEPIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025C00033,APPILI THERAPEUTICS USA INC.,2026-07-15,0.0,75N93025C00033,MD,FREDERICK,21704,FREDERICK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023C00024,"HYPERTHESIS, LLC",2026-07-15,0.0,75N95023C00024,CA,SHERMAN OAKS,91403,LOS ANGELES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95022C00011,THE GENERAL HOSPITAL CORPORATION,2026-07-15,262840.0,75N95022C00011,MA,BOSTON,02114,SUFFOLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00056,"NEW TECH SOLUTIONS, INC.",2026-07-15,21404.27,75N98026F00056,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN26100001,FISHER BIOSERVICES INC,2026-07-15,-8769.89,HHSN26100001,MD,ROCKVILLE,20850,MONTGOMERY,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91024C00020,KITWARE INC,2026-07-15,0.0,75N91024C00020,NC,CARRBORO,27510,ORANGE,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025F00010,FISHER BIOSERVICES INC,2026-07-15,725628.0,75N94025F00010,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
