Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N93020F00002,THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2026-09-04,-61498.57,75N93020F00002,LA,NEW ORLEANS,70118,ORLEANS,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00010,BOOZ ALLEN HAMILTON INC,2026-09-04,0.0,75N98026F00010,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99026P00036,DOLIVEIRA SYSTEMS LLC,2026-09-04,270028.51,75N99026P00036,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00356,NIKON INSTRUMENTS INC,2026-09-04,1398356.75,75N98026F00356,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N99026F00001,"HSU DEVELOPMENT, INC.",2026-09-04,561971.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93019C00076,THE UNIVERSITY OF CHICAGO,2026-09-04,-0.01,75N93019C00076,IL,CHICAGO,60637,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98025C00002,SYLGER CORPORATION,2026-09-04,0.0,75N98025C00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75N99026C00026,"OLGOONIK GENERAL, LLC",2026-09-04,524876.0,75N99026C00026,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94021C00003,KAISER FOUNDATION HOSPITALS,2026-09-04,-45828.78,75N94021C00003,CA,OAKLAND,94612,ALAMEDA,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00373,XEMISTRY GMBH,2026-09-04,0.0,75N98026P00373,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93019C00069,"BIOQUAL, INC.",2026-09-04,4830179.0,75N93019C00069,MD,ROCKVILLE,20850,MONTGOMERY,AN91,R&D- MEDICAL: OTHER (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00001,"22ND CENTURY TECHNOLOGIES, INC.",2026-09-04,245397.68,75N98026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00068,"22ND CENTURY TECHNOLOGIES, INC.",2026-09-04,103387.68,75N95024F00068,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020C00004,MEABCO INC,2026-09-04,-96748.98,75N93020C00004,IL,CHICAGO,60611,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98125F00001,DYNANET CORPORATION,2026-09-04,-1998250.86,75N98125F00001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P01459,DUNLAP BENNETT & LUDWIG PLLC,2026-09-04,185700.0,75N98026P01459,VA,LEESBURG,20175,LOUDOUN,R498,SUPPORT- PROFESSIONAL: PATENT AND TRADEMARK,541199,ALL OTHER LEGAL SERVICES,,,,,False,False
75N99026F00002,RIMA CONSTRUCTION LLC,2026-09-04,88621.9,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98025F00009,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2026-09-04,-88036.75,75N98025F00009,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,V229,TRANSPORT/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUIT: PURCH OF TRANSIT/PUBLIC TRANSPORT FARE MEDIA,485111,MIXED MODE TRANSIT SYSTEMS,,,,,False,False
75N98026F00004,PHOENIX TEXTILE CORPORATION,2026-09-04,55957.23,75N98026F00004,MO,O FALLON,63366,SAINT CHARLES,8305,TEXTILE FABRICS,314120,CURTAIN AND LINEN MILLS,,,,,False,False
75N95026F00068,"KELLY SERVICES, INC.",2026-09-04,191269.13,75N95026F00068,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00070,"KELLY SERVICES, INC.",2026-09-04,232446.08,75N95026F00070,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00029,"KELLY SERVICES, INC.",2026-09-04,86016.52,75N95025F00029,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00064,"KELLY SERVICES, INC.",2026-09-04,191269.13,75N95026F00064,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00086,"KELLY SERVICES, INC.",2026-09-04,194805.62,75N95026F00086,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00088,"KELLY SERVICES, INC.",2026-09-04,140065.13,75N95026F00088,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93020C00032,FISHER BIOSERVICES INC,2026-09-04,-597280.5,75N93020C00032,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00066,"KELLY SERVICES, INC.",2026-09-04,151711.53,75N95026F00066,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00019,"KELLY SERVICES, INC.",2026-09-04,281970.49,75N98026F00019,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00018,"KELLY SERVICES, INC.",2026-09-04,149159.24,75N98026F00018,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P01543,BRUKER BIOSPIN CORP,2026-09-04,49906.21,75N98026P01543,MA,BILLERICA,01821,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95026F00058,"KELLY SERVICES, INC.",2026-09-04,400471.61,75N95026F00058,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00054,"KELLY SERVICES, INC.",2026-09-04,173638.89,75N95026F00054,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00014,"KELLY SERVICES, INC.",2026-09-04,132053.21,75N98026F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00010,"KELLY SERVICES, INC.",2026-09-04,191269.13,75N98026F00010,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00124,"KELLY SERVICES, INC.",2026-09-04,-11156.87,75N95024F00124,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024C00085,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,2026-09-04,1200000.0,75N93024C00085,MA,WORCESTER,01605,WORCESTER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00069,"KELLY SERVICES, INC.",2026-09-04,63283.84,75N95025F00069,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00013,"KELLY SERVICES, INC.",2026-09-04,216005.56,75N98026F00013,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00092,"KELLY SERVICES, INC.",2026-09-04,192114.72,75N95026F00092,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00087,"KELLY SERVICES, INC.",2026-09-04,132053.21,75N95026F00087,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00020,"KELLY SERVICES, INC.",2026-09-04,154904.25,75N98026F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00003,IMEG ADVANCED SOLUTIONS INC,2026-09-04,9841.0,75N99025F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00027,"KELLY SERVICES, INC.",2026-09-04,222997.76,75N98026F00027,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00114,"KELLY SERVICES, INC.",2026-09-04,35533.44,75N95024F00114,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00028,"KELLY SERVICES, INC.",2026-09-04,314600.49,75N98026F00028,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00069,"KELLY SERVICES, INC.",2026-09-04,177875.77,75N95026F00069,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00021,"KELLY SERVICES, INC.",2026-09-04,223479.28,75N98026F00021,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00117,"KELLY SERVICES, INC.",2026-09-04,-10962.78,75N95024F00117,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00015,"AXLE INFORMATICS, LLC",2026-09-04,243550.32,75N98026F00015,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91026F00011,LEIDOS BIOMEDICAL RESEARCH INC,2026-09-04,0.0,75N91026F00011,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025F00004,AKIMA FACILITIES OPERATIONS LLC,2026-09-04,-96030.28,75N98025F00004,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99026F00002,"RMF ENGINEERING, INC., P.C.",2026-09-04,101207.0,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00016,"AXLE INFORMATICS, LLC",2026-09-04,243550.32,75N98026F00016,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-09-04,17952.48,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021P00125,GEMINI BIOPRODUCTS LLC,2026-09-04,-159.59,75N93021P00125,CA,WEST SACRAMENTO,95605,YOLO,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N99022F00010,"RMF ENGINEERING, INC., P.C.",2026-09-04,39724.0,75N99022F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95024F00109,"AXLE INFORMATICS, LLC",2026-09-04,223016.08,75N95024F00109,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00038,"AXLE INFORMATICS, LLC",2026-09-04,131984.48,75N95025F00038,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026P00032,"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2026-09-04,179179.08,75N99026P00032,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91025F00005,LEIDOS BIOMEDICAL RESEARCH INC,2026-09-04,89208.0,75N91025F00005,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00029,"AXLE INFORMATICS, LLC",2026-09-04,26541.76,75N95025F00029,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024F00013,AKIMA FACILITIES OPERATIONS LLC,2026-09-04,-811809.91,75N98024F00013,VA,HERNDON,20171,FAIRFAX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99022F00010,"RMF ENGINEERING, INC., P.C.",2026-09-04,39724.0,75N99022F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98026F00008,SHABAS SOLUTIONS LLC,2026-09-04,79912.8,75N98026F00008,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98020F00001,"ICF INCORPORATED, L.L.C.",2026-09-04,-952.13,75N98020F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99026C00010,"HARPY CONSTRUCTION JV, LLC",2026-09-04,0.0,75N99026C00010,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91024F00002,TENNESSEE DEPARTMENT OF HEALTH,2026-09-04,57326.0,75N91024F00002,TN,NASHVILLE,37243,DAVIDSON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00024,"GAP SOLUTIONS, INC.",2026-09-04,569755.72,75N98026F00024,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00025,"GAP SOLUTIONS, INC.",2026-09-04,246819.36,75N98026F00025,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024C00055,UNIVERSITY OF WASHINGTON,2026-09-03,1111510.0,75N93024C00055,WA,SEATTLE,98195,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94020F00001,UNIVERSITY OF WASHINGTON,2026-09-03,30410.0,75N94020F00001,WA,SEATTLE,98195,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026P00028,"JBS CONTRACTING, LLC",2026-09-03,98417.0,75N99026P00028,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00001,ONE TOUCH - MELGAR JV LLC,2026-09-03,65000.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N98021F00040,GUIDEHOUSE DIGITAL LLC,2026-09-03,-880.0,75N98021F00040,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P01518,CELLINK LLC,2026-09-03,64390.0,75N98026P01518,VA,BLACKSBURG,24060,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026F00002,VETERAN DESIGN & CONSTRUCTION INC,2026-09-03,67479.8,75N99026F00002,MD,KENSINGTON,20895,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99026C00003,MAX CYBERSECURITY LLC,2026-09-03,0.0,75N99026C00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00001,AMERICAN PEST MANAGEMENT INC,2026-09-03,687838.21,75N98026F00001,MD,FULTON,20759,HOWARD,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
75N98026F00001,AMERICAN PEST MANAGEMENT INC,2026-09-03,131066.34,75N98026F00001,MD,FULTON,20759,HOWARD,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
