Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N92019F00074,THE JOHNS HOPKINS UNIVERSITY,2025-12-04,0.0,75N92019F00074,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98125F00002,"IMPRES TECHNOLOGY SOLUTIONS, INC",2025-12-04,0.0,75N98125F00002,NM,ALBUQUERQUE,87104,BERNALILLO,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97022F00002,"THUNDERCAT TECHNOLOGY, LLC",2025-12-04,9061.85,75N97022F00002,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00005,"22ND CENTURY TECHNOLOGIES, INC.",2025-12-04,274100.0,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00019,"ILLUMINA, INC.",2025-12-04,0.0,75N92025F00019,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,"COUNTERTRADE PRODUCTS, INC.",2025-12-04,72505.79,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92020F00219,"BNF TECHNOLOGIES, INC.",2025-12-04,-71400.34,75N92020F00219,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75N92A20F00071,"ADVANCED COMPUTER CONCEPTS, INC.",2025-12-04,-604.71,75N92A20F00071,MD,BETHESDA,20817,MONTGOMERY,7050,INFORMATION TECHNOLOGY COMPONENTS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00027,"MEDICAL SCIENCE & COMPUTING, LLC",2025-12-04,282144.0,75N93024F00027,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,CAPITOL CARBONIC CORP,2025-12-04,108720.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,312113,ICE MANUFACTURING,,,,,False,False
75N92025F00003,"CARL ZEISS MICROSCOPY, LLC",2025-12-04,-849.98,75N92025F00003,NY,WHITE PLAINS,10601,WESTCHESTER,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N93026F00002,"KELLY SERVICES, INC.",2025-12-04,141004.8,75N93026F00002,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00029,"KELLY SERVICES, INC.",2025-12-04,654865.86,75N95025F00029,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2025-12-04,190090.04,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N97023F00013,PERATON INC.,2025-12-04,669674.85,75N97023F00013,MD,BETHESDA,20892,MONTGOMERY,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025F00008,"KELLY SERVICES, INC.",2025-12-04,65293.44,75N95025F00008,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00009,"KELLY SERVICES, INC.",2025-12-04,372839.05,75N95025F00009,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00012,"KELLY SERVICES, INC.",2025-12-04,-199292.8,75N95025F00012,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"KELLY SERVICES, INC.",2025-12-04,417710.48,75N95025F00034,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92B26F00006,PARKER TIDE LLC,2025-12-04,202213.12,75N92B26F00006,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025C00004,MEDICAL RECORDS CORP. OF MARYLAND,2025-12-04,3256155.28,75N90025C00004,MD,BETHESDA,20814,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95025F00028,"AXLE INFORMATICS, LLC",2025-12-04,54276.88,75N95025F00028,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00001,SCIENTIFIC CONSULTING GROUP INC,2025-12-04,0.0,75N95024F00001,MD,GAITHERSBURG,20878,MONTGOMERY,R701,SUPPORT- MANAGEMENT: ADVERTISING,511199,ALL OTHER PUBLISHERS,,,,,False,False
75N93024F00026,"AXLE INFORMATICS, LLC",2025-12-04,151910.4,75N93024F00026,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00023,"AXLE INFORMATICS, LLC",2025-12-04,103692.96,75N95025F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023F00002,DELOITTE CONSULTING LLP,2025-12-04,0.0,75N92023F00002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95026C00004,UNIVERSITY OF MIAMI,2025-12-04,1717577.0,75N95026C00004,FL,CORAL GABLES,33146,MIAMI-DADE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00006,"GAP SOLUTIONS, INC.",2025-12-04,100161.36,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00005,"GAP SOLUTIONS, INC.",2025-12-04,396712.24,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92E22F00039,"LEYDIG, VOIT & MAYER, LTD.",2025-12-04,-3056.5,75N92E22F00039,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93026F00002,"GAP SOLUTIONS, INC.",2025-12-04,50539.2,75N93026F00002,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92E22F00011,"LEYDIG, VOIT & MAYER, LTD.",2025-12-04,-429.25,75N92E22F00011,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93026F00001,"GAP SOLUTIONS, INC.",2025-12-04,38265.6,75N93026F00001,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00001,GUIDEHOUSE DIGITAL LLC,2025-12-03,87547.84,75N95026F00001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98025F00009,GUIDEHOUSE DIGITAL LLC,2025-12-03,143248.24,75N98025F00009,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92023F00253,"LEIDOS, INC.",2025-12-03,0.0,75N92023F00253,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92A20F00001,DIAMONDROCK HOSPITALITY COMPANY,2025-12-03,-0.88,75N92A20F00001,MD,BETHESDA,20817,MONTGOMERY,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N92A20F00030,DIAMONDROCK HOSPITALITY COMPANY,2025-12-03,-256.0,75N92A20F00030,MD,BETHESDA,20817,MONTGOMERY,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,,,,,False,False
75N90025P00052,"SYSMEX AMERICA, INC",2025-12-03,27700.0,75N90025P00052,IL,LINCOLNSHIRE,60069,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00006,AXISCORE LLC,2025-12-03,75566.4,75N98026F00006,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,7530,STATIONERY AND RECORD FORMS,424130,INDUSTRIAL AND PERSONAL SERVICE PAPER MERCHANT WHOLESALERS,,,,,False,False
75N98025F00170,TURNING POINT GLOBAL SOLUTIONS LLC,2025-12-03,4379600.0,75N98025F00170,MD,ROCKVILLE,20850,MONTGOMERY,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75N99023C00034,"OLGOONIK ENTERPRISES, LLC",2025-12-03,0.0,75N99023C00034,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99021C00064,"OLGOONIK ENTERPRISES, LLC",2025-12-03,0.0,75N99021C00064,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00003,"OLGOONIK GENERAL, LLC",2025-12-03,90507.27,75N99026F00003,MD,KENSINGTON,20895,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92A20F00003,"CANON U.S.A., INC.",2025-12-03,-1.01,75N92A20F00003,VA,ARLINGTON,22203,ARLINGTON,7510,OFFICE SUPPLIES,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N99026F00003,"OLGOONIK GENERAL, LLC",2025-12-03,38504.98,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,4120,AIR CONDITIONING EQUIPMENT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N99026F00001,SKOOKUM EDUCATIONAL PROGRAMS,2025-12-03,1191391.54,75N99026F00001,MD,POOLESVILLE,20837,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99025F00004,"GENERAL AND MECHANICAL SERVICES, LLC",2025-12-03,2972.75,75N99025F00004,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N94026F00007,"NETCOMM, INC.",2025-12-03,189967.44,75N94026F00007,GA,ATLANTA,30346,DEKALB,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N95D26P00003,PHILIPS NORTH AMERICA LLC,2025-12-03,15656.0,75N95D26P00003,WA,BOTHELL,98021,SNOHOMISH,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N93026F00001,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",2025-12-03,480856.0,75N93026F00001,NY,SYRACUSE,13210,ONONDAGA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99026F00003,3D ENVIROLOGICS LLC,2025-12-03,-16708.5,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N99025F00010,3D ENVIROLOGICS LLC,2025-12-03,-1460.16,75N99025F00010,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N98123F00001,MICROHEALTH LLC,2025-12-03,799851.36,75N98123F00001,VA,VIENNA,22182,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99025F00019,CNE-SIGNATURE JV2 LLC,2025-12-03,0.0,75N99025F00019,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94023C00001,"RUTGERS, THE STATE UNIVERSITY",2025-12-03,-17525.71,75N94023C00001,NJ,PISCATAWAY,08854,MIDDLESEX,AN44,HEALTH R&D SERVICES; HEALTH CARE - OTHER; R&D ADMINISTRATIVE EXPENSES,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92023F00003,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2025-12-03,0.0,75N92023F00003,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00003,GLOBAL CONSULTING INC.,2025-12-03,378750.0,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N92024F00003,"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",2025-12-03,0.0,75N92024F00003,MA,HADLEY,01035,HAMPSHIRE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00002,GLOBAL CONSULTING INC.,2025-12-03,256940.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
75N99026F00001,CUTLASS CONTRACTING LLC,2025-12-03,8107867.52,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95025F00004,"KELLY SERVICES, INC.",2025-12-03,110399.68,75N95025F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00040,"KELLY SERVICES, INC.",2025-12-03,115872.0,75N95025F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00134,"KELLY SERVICES, INC.",2025-12-03,2350.0,75N95024F00134,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00018,"KELLY SERVICES, INC.",2025-12-03,1349118.38,75N95025F00018,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00004,"KELLY SERVICES, INC.",2025-12-03,712270.23,75N95025F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00003,"AXLE INFORMATICS, LLC",2025-12-03,20673.9,75N95025F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00010,"AXLE INFORMATICS, LLC",2025-12-03,75380.0,75N95025F00010,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00007,"AXLE INFORMATICS, LLC",2025-12-03,138200.0,75N95025F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00018,"AXLE INFORMATICS, LLC",2025-12-03,115236.48,75N95025F00018,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91021F00019,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-03,0.0,75N91021F00019,MD,FREDERICK,21702,FREDERICK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00012,"AXLE INFORMATICS, LLC",2025-12-03,320810.0,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2025-12-03,216959.84,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00005,"AXLE INFORMATICS, LLC",2025-12-03,86760.32,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00021,"AXLE INFORMATICS, LLC",2025-12-03,15513.12,75N93024F00021,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025P00590,CYCLOPE BIO SL,2025-12-03,0.0,75N94025P00590,,,,,6810,CHEMICALS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N95025F00026,"AXLE INFORMATICS, LLC",2025-12-03,68770.0,75N95025F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023C00003,ORENSTEIN CONSULTING LLC,2025-12-03,247000.0,75N98023C00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90025F00002,DELOITTE CONSULTING LLP,2025-12-03,0.0,75N90025F00002,MD,BETHESDA,20814,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025P00072,"COHERENT NA, INC.",2025-12-03,12054.0,75N94025P00072,MI,PLYMOUTH,48170,WAYNE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
