Recipient Name,Award Amount,Careers Search
"ONPOINT CONSULTING, INC.",12077522.25,https://www.google.com/search?q=ONPOINT%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",12019873.77,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE & TOUCHE LLP,12014472.22,https://www.google.com/search?q=DELOITTE%20%26%20TOUCHE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEIDOS BIOMEDICAL RESEARCH INC,11926029.47,https://www.google.com/search?q=LEIDOS%20BIOMEDICAL%20RESEARCH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGITAL INFUZION, LLC",11511624.08,https://www.google.com/search?q=DIGITAL%20INFUZION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",11251808.64,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVAGENIX INC,10284226.0,https://www.google.com/search?q=REVAGENIX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUKE UNIVERSITY,10069726.68,https://www.google.com/search?q=DUKE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAHKOX E2 SERVICES, LLC",9713596.7,https://www.google.com/search?q=TAHKOX%20E2%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FRED HUTCHINSON CANCER CENTER,9624309.37,https://www.google.com/search?q=FRED%20HUTCHINSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13,https://www.google.com/search?q=ADVANCED%20REGENERATIVE%20MANUFACTURING%20INSTITUTE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",9574414.2,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9407448.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20SAN%20ANTONIO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THERADEX SYSTEMS, INC.",9307613.0,https://www.google.com/search?q=THERADEX%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENSEL PHELPS CONSTRUCTION CO,8830342.99,https://www.google.com/search?q=HENSEL%20PHELPS%20CONSTRUCTION%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECHNICAL RESOURCES INTERNATIONAL, INC.",8501396.0,https://www.google.com/search?q=TECHNICAL%20RESOURCES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMORY UNIVERSITY,8214512.0,https://www.google.com/search?q=EMORY%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVALENT SOLUTIONS LLC,8173195.2,https://www.google.com/search?q=COVALENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WGL ENERGY SERVICES, INC.",8038831.46,https://www.google.com/search?q=WGL%20ENERGY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEP ENERGY INC,7960412.34,https://www.google.com/search?q=AEP%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GAP SOLUTIONS, INC.",7835367.77,https://www.google.com/search?q=GAP%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,7686448.74,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BROAD INSTITUTE, INC",7534200.0,https://www.google.com/search?q=THE%20BROAD%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7134753.0,https://www.google.com/search?q=SOCIAL%20%26%20SCIENTIFIC%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIPPLE EFFECT COMMUNICATIONS, INC.",6288614.62,https://www.google.com/search?q=RIPPLE%20EFFECT%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",6236790.38,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,6199400.18,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLU KAI SERVICES LLC,6090562.29,https://www.google.com/search?q=POLU%20KAI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAPIENT GOVERNMENT SERVICES, INC.",6068919.35,https://www.google.com/search?q=SAPIENT%20GOVERNMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,6042973.6,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK CANYON CONSULTING LLC,5888531.0,https://www.google.com/search?q=BLACK%20CANYON%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPUTER WORLD SERVICES, CORP.",5753109.9,https://www.google.com/search?q=COMPUTER%20WORLD%20SERVICES%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,5721174.09,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMVET RITZ JV LLC,5708716.63,https://www.google.com/search?q=AMVET%20RITZ%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,5542011.34,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JUSTIN J. REEVES, L.L.C",5417058.11,https://www.google.com/search?q=JUSTIN%20J.%20REEVES%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11,https://www.google.com/search?q=NTT%20DATA%20SERVICES%20FEDERAL%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JS TECHNOLOGY, INC",5365282.24,https://www.google.com/search?q=JS%20TECHNOLOGY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN UNIVERSITY,5350132.45,https://www.google.com/search?q=NORTHWESTERN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUPREME SOLUTIONS, INC",5198667.0,https://www.google.com/search?q=SUPREME%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEAMPUNK, INC.",5156525.8,https://www.google.com/search?q=STEAMPUNK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCEPT PLUS, LLC",5037067.0,https://www.google.com/search?q=CONCEPT%20PLUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BANYAN COMMUNICATIONS, INC.",4970342.14,https://www.google.com/search?q=BANYAN%20COMMUNICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK GENERAL, LLC",4941514.66,https://www.google.com/search?q=OLGOONIK%20GENERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEATTLE CHILDREN'S HOSPITAL,4771499.0,https://www.google.com/search?q=SEATTLE%20CHILDREN%27S%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDEATION SOLUTIONS JV LLC,4746372.45,https://www.google.com/search?q=IDEATION%20SOLUTIONS%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISION FOR MEDICINE, INC.",4690875.23,https://www.google.com/search?q=PRECISION%20FOR%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOCUS BIOSCIENCES INC,4576910.0,https://www.google.com/search?q=LOCUS%20BIOSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCTO CONSULTING GROUP LLC,4550239.74,https://www.google.com/search?q=OCTO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,4488601.88,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LCG SYSTEMS LLC,4384907.75,https://www.google.com/search?q=LCG%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0,https://www.google.com/search?q=TURNING%20POINT%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,4373468.9,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,4287424.83,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY,4273550.2,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JOHNSON CONTROLS, INC",4263059.07,https://www.google.com/search?q=JOHNSON%20CONTROLS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PALANTIR TECHNOLOGIES INC.,4228186.98,https://www.google.com/search?q=PALANTIR%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIORITY ONE SERVICES, INC.",4211763.96,https://www.google.com/search?q=PRIORITY%20ONE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTERPRETING INC,4075269.47,https://www.google.com/search?q=ACCESS%20INTERPRETING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOOZ ALLEN HAMILTON INC,3972059.24,https://www.google.com/search?q=BOOZ%20ALLEN%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3927923.82,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%2C%20SAN%20FRANCISCO%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KLARQUIST SPARKMAN, LLP",3846122.47,https://www.google.com/search?q=KLARQUIST%20SPARKMAN%2C%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BARUCH S. BLUMBERG INSTITUTE,3760574.0,https://www.google.com/search?q=BARUCH%20S.%20BLUMBERG%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNANET CORPORATION,3600000.0,https://www.google.com/search?q=DYNANET%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0,https://www.google.com/search?q=LA%20JOLLA%20INSTITUTE%20FOR%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PUBLIC HEALTH INSTITUTE,3549446.0,https://www.google.com/search?q=PUBLIC%20HEALTH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOFT TECH CONSULTING, INC.",3536975.97,https://www.google.com/search?q=SOFT%20TECH%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45,https://www.google.com/search?q=AZ%20CYBER%20SECURITY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECOLOGY SERVICES INC,3491971.16,https://www.google.com/search?q=ECOLOGY%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASAI TECHNOLOGIES CORPORATION,3482137.4,https://www.google.com/search?q=MASAI%20TECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMINENT SERVICES CORP,3461032.0,https://www.google.com/search?q=EMINENT%20SERVICES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,3425352.0,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,3381697.17,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCIOME LLC,3220020.0,https://www.google.com/search?q=SCIOME%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAX CYBERSECURITY LLC,3214866.0,https://www.google.com/search?q=MAX%20CYBERSECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LASSO INFORMATICS US INC,3207760.46,https://www.google.com/search?q=LASSO%20INFORMATICS%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",3206690.75,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY GROUP JV, LLC",3203238.29,https://www.google.com/search?q=SYNERGY%20GROUP%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3178805.97,https://www.google.com/search?q=THE%20ADMINISTRATORS%20OF%20TULANE%20EDUCATIONAL%20FUND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",3119608.99,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF BOSTON UNIVERSITY,3109365.0,https://www.google.com/search?q=TRUSTEES%20OF%20BOSTON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,3087716.52,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFORMATION MANAGEMENT SERVICES, INC.",3086195.18,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF IOWA,3055132.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20IOWA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,3053662.08,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEYDIG, VOIT & MAYER, LTD.",3033826.5,https://www.google.com/search?q=LEYDIG%2C%20VOIT%20%26%20MAYER%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2852972.48,https://www.google.com/search?q=UNIVERSITY%20OF%20NORTH%20CAROLINA%20AT%20CHAPEL%20HILL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN NATIONAL RED CROSS, THE",2848012.16,https://www.google.com/search?q=AMERICAN%20NATIONAL%20RED%20CROSS%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.47,https://www.google.com/search?q=ANIMAL%20SPECIALTIES%20AND%20PROVISIONS%20SOUTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0,https://www.google.com/search?q=UNIVERSITY%20OF%20CALIFORNIA%20IRVINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,2707044.04,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2637550.0,https://www.google.com/search?q=UNIVERSITY%20OF%20LOUISIANA%20AT%20LAFAYETTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGITALIS COMMONS, INC.",2620429.0,https://www.google.com/search?q=DIGITALIS%20COMMONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROHEALTH LLC,2592927.5,https://www.google.com/search?q=MICROHEALTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABVIRO LLC,2591663.0,https://www.google.com/search?q=ABVIRO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0,https://www.google.com/search?q=ASRC%20FEDERAL%20DATA%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
