Recipient Name,Award Amount,Careers Search
"DLH, LLC",13523297.930000002,https://www.google.com/search?q=DLH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRIORITY ONE SERVICES, INC.",12876905.0,https://www.google.com/search?q=PRIORITY%20ONE%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON SYSTEMS INC,12800000.0,https://www.google.com/search?q=PARAGON%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WGL ENERGY SERVICES, INC.",12016683.03,https://www.google.com/search?q=WGL%20ENERGY%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,10333841.43,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FRED HUTCHINSON CANCER CENTER,10225386.0,https://www.google.com/search?q=FRED%20HUTCHINSON%20CANCER%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVAGENIX INC,9957070.0,https://www.google.com/search?q=REVAGENIX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR POINTS TECHNOLOGY, L.L.C.",9678242.72,https://www.google.com/search?q=FOUR%20POINTS%20TECHNOLOGY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUSTEES OF BOSTON UNIVERSITY,9508729.0,https://www.google.com/search?q=TRUSTEES%20OF%20BOSTON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COVALENT SOLUTIONS LLC,9451965.2,https://www.google.com/search?q=COVALENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER BIOSERVICES INC,9362428.98,https://www.google.com/search?q=FISHER%20BIOSERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0,https://www.google.com/search?q=RHO%20FEDERAL%20SYSTEMS%20DIVISION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JS TECHNOLOGY, INC",7817373.890000001,https://www.google.com/search?q=JS%20TECHNOLOGY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BROAD INSTITUTE, INC",7404200.0,https://www.google.com/search?q=THE%20BROAD%20INSTITUTE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DUKE UNIVERSITY,7182240.49,https://www.google.com/search?q=DUKE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POTOMAC ELECTRIC POWER CO,7010029.93,https://www.google.com/search?q=POTOMAC%20ELECTRIC%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,6869593.75,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFER SOLUTIONS INC,6829967.04,https://www.google.com/search?q=INFER%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COX SUBSCRIPTIONS, INC.",6821041.54,https://www.google.com/search?q=COX%20SUBSCRIPTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILE DECISION SCIENCES, LLC",6594670.0,https://www.google.com/search?q=AGILE%20DECISION%20SCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENSEL PHELPS CONSTRUCTION CO,6262334.99,https://www.google.com/search?q=HENSEL%20PHELPS%20CONSTRUCTION%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THUNDERCAT TECHNOLOGY, LLC",6243757.35,https://www.google.com/search?q=THUNDERCAT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",6175657.95,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HIGHRISE CONSULTING INC,6079473.62,https://www.google.com/search?q=HIGHRISE%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLU KAI SERVICES LLC,5935737.89,https://www.google.com/search?q=POLU%20KAI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPUTER WORLD SERVICES, CORP.",5753109.9,https://www.google.com/search?q=COMPUTER%20WORLD%20SERVICES%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYBERDATA TECHNOLOGIES, INC.",5609401.83,https://www.google.com/search?q=CYBERDATA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRUST CONSULTING SERVICES INC.,5542011.34,https://www.google.com/search?q=TRUST%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWESTERN UNIVERSITY,5454844.0,https://www.google.com/search?q=NORTHWESTERN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16,https://www.google.com/search?q=LUMEN%20TECHNOLOGIES%20GOVERNMENT%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,5135410.899999999,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DIGITAL INFUZION, LLC",5061659.51,https://www.google.com/search?q=DIGITAL%20INFUZION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MICROHEALTH LLC,5048985.34,https://www.google.com/search?q=MICROHEALTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCEPT PLUS, LLC",5037067.0,https://www.google.com/search?q=CONCEPT%20PLUS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEATTLE CHILDREN'S HOSPITAL,4771499.0,https://www.google.com/search?q=SEATTLE%20CHILDREN%27S%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4738383.0,https://www.google.com/search?q=UNIVERSITY%20OF%20LOUISIANA%20AT%20LAFAYETTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FCN, INC.",4712977.55,https://www.google.com/search?q=FCN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMINENT SERVICES CORP,4441117.0,https://www.google.com/search?q=EMINENT%20SERVICES%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALPHA GENESIS INC,4327597.0,https://www.google.com/search?q=ALPHA%20GENESIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5,https://www.google.com/search?q=HANA%20TECHNOLOGIES%20%26%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ESIMPLICITY INC,4209657.6,https://www.google.com/search?q=ESIMPLICITY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CAPITOL CONTRACTING, LLC",4165315.0,https://www.google.com/search?q=NATIONAL%20CAPITOL%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INFORMATION MANAGEMENT SERVICES, INC.",4012150.01,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
J & J MAINTENANCE INC,3913252.65,https://www.google.com/search?q=J%20%26%20J%20MAINTENANCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASTRIX TECHNOLOGY LLC,3895653.15,https://www.google.com/search?q=ASTRIX%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"USGBF NCI, LLC",3870876.12,https://www.google.com/search?q=USGBF%20NCI%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELI GROUP INC,3812598.94,https://www.google.com/search?q=RELI%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24,https://www.google.com/search?q=PENOBSCOT%20HEALTH%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMORY UNIVERSITY,3687525.0,https://www.google.com/search?q=EMORY%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN NATIONAL RED CROSS, THE",3675158.16,https://www.google.com/search?q=AMERICAN%20NATIONAL%20RED%20CROSS%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84,https://www.google.com/search?q=LEVEL%203%20TELECOM%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON GAS LIGHT COMPANY,3633574.52,https://www.google.com/search?q=WASHINGTON%20GAS%20LIGHT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METRICS, LLC",3602032.8,https://www.google.com/search?q=METRICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0,https://www.google.com/search?q=LA%20JOLLA%20INSTITUTE%20FOR%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON,3529671.09,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON SUBURBAN SANITARY COMMISSION,3412400.0,https://www.google.com/search?q=WASHINGTON%20SUBURBAN%20SANITARY%20COMMISSION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25,https://www.google.com/search?q=AZ%20CYBER%20SECURITY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRECISION FOR MEDICINE, INC.",3231082.34,https://www.google.com/search?q=PRECISION%20FOR%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED BIOSCIENCE LABORATORIES, INC.",3163140.0,https://www.google.com/search?q=ADVANCED%20BIOSCIENCE%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,3120878.99,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",3078543.68,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANACAPA MICRO PRODUCTS, INC.",3041895.49,https://www.google.com/search?q=ANACAPA%20MICRO%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,3018293.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A SQUARE GROUP LLC,2976681.72,https://www.google.com/search?q=A%20SQUARE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFINITY BIOLOGIX LLC,2957934.0,https://www.google.com/search?q=INFINITY%20BIOLOGIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AIRPORT METRO CONNECTION, INC",2945624.8,https://www.google.com/search?q=AIRPORT%20METRO%20CONNECTION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CMCVR INC,2936462.64,https://www.google.com/search?q=CMCVR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEYA SUPPORT SERVICES LLC,2934476.8,https://www.google.com/search?q=TEYA%20SUPPORT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IQ SOLUTIONS, INC.",2899753.83,https://www.google.com/search?q=IQ%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FINANCIAL & REALTY SERVICES, LLC",2885740.31,https://www.google.com/search?q=FINANCIAL%20%26%20REALTY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0,https://www.google.com/search?q=HENNEPIN%20HEALTHCARE%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,2864376.0,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF OKLAHOMA,2728069.93,https://www.google.com/search?q=UNIVERSITY%20OF%20OKLAHOMA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AEP ENERGY INC,2725321.04,https://www.google.com/search?q=AEP%20ENERGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLYWHEEL DATA LLC,2721744.45,https://www.google.com/search?q=FLYWHEEL%20DATA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PATRIOT LLC,2720933.98,https://www.google.com/search?q=PATRIOT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LCG SYSTEMS LLC,2646367.81,https://www.google.com/search?q=LCG%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,2637515.43,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESS INTERPRETING INC,2627993.0,https://www.google.com/search?q=ACCESS%20INTERPRETING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABVIRO LLC,2591663.0,https://www.google.com/search?q=ABVIRO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY BIOLOGICAL INC,2528757.7,https://www.google.com/search?q=QUALITY%20BIOLOGICAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEFA, LLC",2516843.66,https://www.google.com/search?q=FEFA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONTEMPORARIES, INC.",2465964.09,https://www.google.com/search?q=CONTEMPORARIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEAMPUNK, INC.",2426705.8,https://www.google.com/search?q=STEAMPUNK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IDOXSOLUTIONS, INC.",2326849.73,https://www.google.com/search?q=IDOXSOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW TECH SOLUTIONS, INC.",2307343.63,https://www.google.com/search?q=NEW%20TECH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,2291868.0,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0,https://www.google.com/search?q=WASHINGTON%20METROPOLITAN%20AREA%20TRANSIT%20AUTHORITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK GENERAL, LLC",2196745.17,https://www.google.com/search?q=OLGOONIK%20GENERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,2157009.9,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",2153266.83,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDERAL MANAGEMENT PARTNERS, LLC",2115990.54,https://www.google.com/search?q=FEDERAL%20MANAGEMENT%20PARTNERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIPOINT SOLUTIONS, LLC",2102224.81,https://www.google.com/search?q=TRIPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ILLUMINA, INC.",2095346.89,https://www.google.com/search?q=ILLUMINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,2063413.65,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20AT%20BIRMINGHAM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,2009024.6,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMYAK SOLUTIONS, INC.",2000000.0,https://www.google.com/search?q=SAMYAK%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0,https://www.google.com/search?q=EXPERIMENTAL%20PATHOLOGY%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",1971698.6,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34,https://www.google.com/search?q=TRIPLEPOINT%20DSG%20JOINT%20VENTURE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
