Recipient Name,Award Amount,Careers Search
"J29, INC.",3548266.8,https://www.google.com/search?q=J29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56,https://www.google.com/search?q=PORTER%20NOVELLI%20PUBLIC%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98,https://www.google.com/search?q=PECKHAM%20VOCATIONAL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RADIANT INFOTECH, LLC",2889820.87,https://www.google.com/search?q=RADIANT%20INFOTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MBL TECHNOLOGIES, INC.",2725453.0,https://www.google.com/search?q=MBL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMPOWER AI, INC.",2694829.64,https://www.google.com/search?q=EMPOWER%20AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLN LLC,2578948.68,https://www.google.com/search?q=BLN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0,https://www.google.com/search?q=HEALTHCARE%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEAF ACCESS SOLUTIONS, INC",2520195.0,https://www.google.com/search?q=DEAF%20ACCESS%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A. REDDIX & ASSOCIATES INC.,2479653.0,https://www.google.com/search?q=A.%20REDDIX%20%26%20ASSOCIATES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPATHUSA, INC.",2285538.57,https://www.google.com/search?q=EPATHUSA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0,https://www.google.com/search?q=EXPERIAN%20INFORMATION%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0,https://www.google.com/search?q=IQVIA%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ESIMPLICITY INC,1794654.93,https://www.google.com/search?q=ESIMPLICITY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACUMEN LLC,1703793.0200000005,https://www.google.com/search?q=ACUMEN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34,https://www.google.com/search?q=CAHABA%20SAFEGUARD%20ADMINISTRATORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0,https://www.google.com/search?q=FLASHPOINT%20INTERNET%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOR PEOPLE LLC,1476902.15,https://www.google.com/search?q=FOR%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",1385382.03,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESOLVESOFT, INC.",1171562.85,https://www.google.com/search?q=RESOLVESOFT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RAINMAKERS STRATEGIC SOLUTIONS LLC,1129024.0,https://www.google.com/search?q=RAINMAKERS%20STRATEGIC%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACTUARIAL RESEARCH CORPORATION,1087446.2,https://www.google.com/search?q=ACTUARIAL%20RESEARCH%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVB DIGITAL, LLC",1043038.82,https://www.google.com/search?q=AVB%20DIGITAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOS GROUP LLC,937392.54,https://www.google.com/search?q=JOS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLUTIONS BY DESIGN II, LLC",898992.64,https://www.google.com/search?q=SOLUTIONS%20BY%20DESIGN%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTEAN TECHNOLOGY LLC,820911.0,https://www.google.com/search?q=ANTEAN%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADNET/ACCOUNTNET INC,799016.0,https://www.google.com/search?q=ADNET/ACCOUNTNET%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LANTANA CONSULTING GROUP, INC",768633.0,https://www.google.com/search?q=LANTANA%20CONSULTING%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA COMPUTER CORPORATION OF AMERICA,761724.17,https://www.google.com/search?q=DATA%20COMPUTER%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REED & ASSOCIATES, CPAS, INC.",743891.6,https://www.google.com/search?q=REED%20%26%20ASSOCIATES%2C%20CPAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4,https://www.google.com/search?q=DELOITTE%20FINANCIAL%20ADVISORY%20SERVICES%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0,https://www.google.com/search?q=NATIONAL%20COMMITTEE%20FOR%20QUALITY%20ASSURANCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONNSCI LLC,607310.57,https://www.google.com/search?q=CONNSCI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M6-VETS LLC,566636.8,https://www.google.com/search?q=M6-VETS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLAND & ASSOCIATES PC,537068.88,https://www.google.com/search?q=BLAND%20%26%20ASSOCIATES%20PC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOBSON DAVANZO & ASSOCIATES, LLC",528110.0,https://www.google.com/search?q=DOBSON%20DAVANZO%20%26%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",495539.8,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD HOC LLC,472545.0,https://www.google.com/search?q=AD%20HOC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04,https://www.google.com/search?q=PREMIER%20ENTERPRISE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGIS & ASSOCIATES, PC",417387.2,https://www.google.com/search?q=REGIS%20%26%20ASSOCIATES%2C%20PC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENDALL INC,346379.0,https://www.google.com/search?q=HENDALL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORMAC CORPORATION,305606.5,https://www.google.com/search?q=CORMAC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L&M POLICY RESEARCH, LLC",299526.0,https://www.google.com/search?q=L%26M%20POLICY%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLAKE WILLSON GROUP LLC,274866.13,https://www.google.com/search?q=BLAKE%20WILLSON%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFFIX DIGITAL LLC,244706.58,https://www.google.com/search?q=AFFIX%20DIGITAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTICA LLC,196385.0,https://www.google.com/search?q=ANALYTICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGNIA FEDERAL GROUP, LLC",177799.98,https://www.google.com/search?q=INSIGNIA%20FEDERAL%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0,https://www.google.com/search?q=NATIONAL%20COUNCIL%20FOR%20PRESCRIPTION%20DRUG%20PROGRAMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMMUNICATIONS RESOURCE INC,118545.87,https://www.google.com/search?q=COMMUNICATIONS%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNINGPOINT-DSFEDERAL JV LLC,96130.0,https://www.google.com/search?q=TURNINGPOINT-DSFEDERAL%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STAFFORD CONSULTING COMPANY, INC.",93150.0,https://www.google.com/search?q=STAFFORD%20CONSULTING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0,https://www.google.com/search?q=BUSINESS%20MANAGEMENT%20RESEARCH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COGNOSANTE MVH LLC,56051.0,https://www.google.com/search?q=COGNOSANTE%20MVH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARMAVEL LLC,49912.0,https://www.google.com/search?q=ARMAVEL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"Q2 ADMINISTRATORS, LLC",10660.0,https://www.google.com/search?q=Q2%20ADMINISTRATORS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",3762.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,0.0,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
275 WS REALTY LLC,0.0,https://www.google.com/search?q=275%20WS%20REALTY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
