Recipient Name,Award Amount,Careers Search
"THE LEWIN GROUP, INC.",45668194.55,https://www.google.com/search?q=THE%20LEWIN%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEGUARD SERVICES LLC,43122354.26,https://www.google.com/search?q=SAFEGUARD%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A SQUARE GROUP LLC,42777932.99,https://www.google.com/search?q=A%20SQUARE%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTRAMS LLC,38462725.77,https://www.google.com/search?q=SOFTRAMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON VINE SECURITY LLC,37386421.56,https://www.google.com/search?q=IRON%20VINE%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INDEX ANALYTICS LLC,34116909.620000005,https://www.google.com/search?q=INDEX%20ANALYTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANT RECOVERY, INC.",31500000.0,https://www.google.com/search?q=PERFORMANT%20RECOVERY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CGI FEDERAL INC.,29585081.39,https://www.google.com/search?q=CGI%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPARKSOFT CORPORATION,25679149.0,https://www.google.com/search?q=SPARKSOFT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PALMETTO GBA, LLC",23658346.860000003,https://www.google.com/search?q=PALMETTO%20GBA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49,https://www.google.com/search?q=PERATON%20ENTERPRISE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ALLIANT INC,17117236.73,https://www.google.com/search?q=GLOBAL%20ALLIANT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,16681966.0,https://www.google.com/search?q=AMERICAN%20INSTITUTES%20FOR%20RESEARCH%20IN%20THE%20BEHAVIORAL%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56,https://www.google.com/search?q=ARLLUK%20TECHNOLOGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,16128505.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEMANTICBITS LLC,15880643.41,https://www.google.com/search?q=SEMANTICBITS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSYST INC.,15173163.55,https://www.google.com/search?q=ASSYST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXAMINATION RESOURCES LLC,15039174.0,https://www.google.com/search?q=EXAMINATION%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,14359064.0,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIXAL SOLUTIONS INCORPORATED,13834146.99,https://www.google.com/search?q=BIXAL%20SOLUTIONS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BELLESE TECHNOLOGIES, LLC",13618282.17,https://www.google.com/search?q=BELLESE%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERATON INC.,11689323.84,https://www.google.com/search?q=PERATON%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35,https://www.google.com/search?q=ALCOR%20TECHNICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVBEYOND SOLUTIONS LLC,11236576.22,https://www.google.com/search?q=SERVBEYOND%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CORBALT, LLC",10760123.52,https://www.google.com/search?q=CORBALT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COTIVITI GOV SERVICES, LLC",10483011.08,https://www.google.com/search?q=COTIVITI%20GOV%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMAGINE IT INC,9982873.91,https://www.google.com/search?q=EMAGINE%20IT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9923501.0,https://www.google.com/search?q=YALE%20NEW%20HAVEN%20HEALTH%20SERVICES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MATHEMATICA INC.,9824157.0,https://www.google.com/search?q=MATHEMATICA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A1M SOLUTIONS, INC.",9049735.29,https://www.google.com/search?q=A1M%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A. REDDIX & ASSOCIATES INC.,7999062.57,https://www.google.com/search?q=A.%20REDDIX%20%26%20ASSOCIATES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MYERS & STAUFFER LC,7806242.65,https://www.google.com/search?q=MYERS%20%26%20STAUFFER%20LC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RAND CORPORATION,7337521.0,https://www.google.com/search?q=THE%20RAND%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ESIMPLICITY INC,7041607.08,https://www.google.com/search?q=ESIMPLICITY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SKYWARD IT SOLUTIONS, LLC",6728116.04,https://www.google.com/search?q=SKYWARD%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIMBUS CONSULTING LLC,6678494.52,https://www.google.com/search?q=NIMBUS%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COFORMA LLC,6529368.33,https://www.google.com/search?q=COFORMA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TITANIA SOLUTIONS GROUP, INC.",6292833.64,https://www.google.com/search?q=TITANIA%20SOLUTIONS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GUIDEHOUSE INC.,5860086.35,https://www.google.com/search?q=GUIDEHOUSE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLYMPUS ALPHA LLC,5835408.28,https://www.google.com/search?q=OLYMPUS%20ALPHA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAGPIE HEALTH ANALYTICS INC,5586943.04,https://www.google.com/search?q=MAGPIE%20HEALTH%20ANALYTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRILLION ERP VENTURETECH, LLC",5578587.43,https://www.google.com/search?q=TRILLION%20ERP%20VENTURETECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CAPITOL BRIDGE, LLC",5371962.0,https://www.google.com/search?q=CAPITOL%20BRIDGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62,https://www.google.com/search?q=OAK%20RIDGE%20ASSOCIATED%20UNIVERSITIES%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IPG DXTRA, INC.",4169878.72,https://www.google.com/search?q=IPG%20DXTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKYLIGHT INC.,4165866.94,https://www.google.com/search?q=SKYLIGHT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLEXION INC,4035893.71,https://www.google.com/search?q=FLEXION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",3842408.07,https://www.google.com/search?q=CHAGS%20HEALTH%20INFORMATION%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98,https://www.google.com/search?q=NEXT%20PHASE%20SOLUTIONS%20AND%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"J29, INC.",3548266.8,https://www.google.com/search?q=J29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56,https://www.google.com/search?q=PORTER%20NOVELLI%20PUBLIC%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98,https://www.google.com/search?q=PECKHAM%20VOCATIONAL%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RADIANT INFOTECH, LLC",2889820.87,https://www.google.com/search?q=RADIANT%20INFOTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MBL TECHNOLOGIES, INC.",2725453.0,https://www.google.com/search?q=MBL%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMPOWER AI, INC.",2694829.64,https://www.google.com/search?q=EMPOWER%20AI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLN LLC,2578948.68,https://www.google.com/search?q=BLN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0,https://www.google.com/search?q=HEALTHCARE%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEAF ACCESS SOLUTIONS, INC",2520195.0,https://www.google.com/search?q=DEAF%20ACCESS%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76,https://www.google.com/search?q=NAVITAS%20BUSINESS%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPATHUSA, INC.",2285538.57,https://www.google.com/search?q=EPATHUSA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELI GROUP INC,2195483.3200000003,https://www.google.com/search?q=RELI%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0,https://www.google.com/search?q=EXPERIAN%20INFORMATION%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0,https://www.google.com/search?q=ARBOR%20RESEARCH%20COLLABORATIVE%20FOR%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,1849498.0,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVICESOURCE INC,1703115.09,https://www.google.com/search?q=SERVICESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34,https://www.google.com/search?q=CAHABA%20SAFEGUARD%20ADMINISTRATORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0,https://www.google.com/search?q=FLASHPOINT%20INTERNET%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOR PEOPLE LLC,1476902.15,https://www.google.com/search?q=FOR%20PEOPLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEIL HOOSIER & ASSOCIATES, INC",1458664.11,https://www.google.com/search?q=NEIL%20HOOSIER%20%26%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SENSA SOLUTIONS, INC.",1385564.0,https://www.google.com/search?q=SENSA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",1385382.03,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CIVICACTIONS, INC.",1279335.0,https://www.google.com/search?q=CIVICACTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESOLVESOFT, INC.",1171562.85,https://www.google.com/search?q=RESOLVESOFT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31,https://www.google.com/search?q=THE%20SIGNATURE%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVB DIGITAL, LLC",1043038.82,https://www.google.com/search?q=AVB%20DIGITAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"C2C INNOVATIVE SOLUTIONS, INC.",995720.0,https://www.google.com/search?q=C2C%20INNOVATIVE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADNET/ACCOUNTNET INC,972566.4,https://www.google.com/search?q=ADNET/ACCOUNTNET%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOS GROUP LLC,937392.54,https://www.google.com/search?q=JOS%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SILOTECH GROUP INC,930367.0,https://www.google.com/search?q=SILOTECH%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONNSCI LLC,909715.3,https://www.google.com/search?q=CONNSCI%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOLUTIONS BY DESIGN II, LLC",898992.64,https://www.google.com/search?q=SOLUTIONS%20BY%20DESIGN%20II%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PREMIER ENTERPRISE SOLUTIONS, LLC",871566.08,https://www.google.com/search?q=PREMIER%20ENTERPRISE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANTEAN TECHNOLOGY LLC,820911.0,https://www.google.com/search?q=ANTEAN%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LANTANA CONSULTING GROUP, INC",768633.0,https://www.google.com/search?q=LANTANA%20CONSULTING%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATA COMPUTER CORPORATION OF AMERICA,761724.17,https://www.google.com/search?q=DATA%20COMPUTER%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVUS TECHNOLOGY PARTNERS INC,656164.21,https://www.google.com/search?q=NOVUS%20TECHNOLOGY%20PARTNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVAREST INC,650738.0,https://www.google.com/search?q=NOVAREST%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0,https://www.google.com/search?q=NATIONAL%20COMMITTEE%20FOR%20QUALITY%20ASSURANCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IADEPTIVE TECHNOLOGIES LLC,600000.0,https://www.google.com/search?q=IADEPTIVE%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M6-VETS LLC,566636.8,https://www.google.com/search?q=M6-VETS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCOPE INFOTECH INC,556225.4,https://www.google.com/search?q=SCOPE%20INFOTECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARKETING FOR CHANGE CO.,499995.21,https://www.google.com/search?q=MARKETING%20FOR%20CHANGE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A P VENTURES, LLC",495539.8,https://www.google.com/search?q=A%20P%20VENTURES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD HOC LLC,472545.0,https://www.google.com/search?q=AD%20HOC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LMI CONSULTING, LLC",451682.07,https://www.google.com/search?q=LMI%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DSFEDERAL, INC",434778.16,https://www.google.com/search?q=DSFEDERAL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ODDBALL, INC.",340576.7,https://www.google.com/search?q=ODDBALL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIRST DATABANK INC,300000.0,https://www.google.com/search?q=FIRST%20DATABANK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL OPINION RESEARCH CENTER,300000.0,https://www.google.com/search?q=NATIONAL%20OPINION%20RESEARCH%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L&M POLICY RESEARCH, LLC",299526.0,https://www.google.com/search?q=L%26M%20POLICY%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TURNINGPOINT-DSFEDERAL JV LLC,288634.0,https://www.google.com/search?q=TURNINGPOINT-DSFEDERAL%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLAKE WILLSON GROUP LLC,274866.13,https://www.google.com/search?q=BLAKE%20WILLSON%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL SERVICES, INC.",228255.54,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,200000.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INSIGNIA FEDERAL GROUP, LLC",177799.98,https://www.google.com/search?q=INSIGNIA%20FEDERAL%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,150000.0,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMMUNICATIONS RESOURCE INC,118545.87,https://www.google.com/search?q=COMMUNICATIONS%20RESOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
