Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF360,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF360,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF081,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF081,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF184,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF184,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF109,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF109,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF365,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF365,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF431,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF431,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF187,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF187,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF460,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF460,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF387,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF387,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF223,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF223,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF391,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF391,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF217,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF217,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF203,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF203,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF176,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF176,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF185,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF185,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF318,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF318,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF111,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF111,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF224,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF224,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF420,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF420,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF077,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF077,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF394,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF394,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF145,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF145,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF441,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF441,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF162,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF162,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF140,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF140,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF305,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF305,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF312,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF312,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF179,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF179,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF110,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF110,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF386,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF386,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF468,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF468,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF405,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF405,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF242,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF242,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF446,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF446,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF213,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF213,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF439,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF439,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF160,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF160,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF302,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF302,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF163,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF163,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF113,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF113,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF100,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF100,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF383,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF383,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF194,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF194,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF180,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF180,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF419,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF419,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF430,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF430,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF463,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF463,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF301,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF301,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF141,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF141,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF332,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF332,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF155,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF155,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF425,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF425,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF470,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF470,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF329,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF329,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF181,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF181,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF133,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF133,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF348,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF348,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF379,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF379,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF099,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF099,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF353,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF353,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF258,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF258,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF155,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF155,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF135,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF135,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF374,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF374,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF226,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF226,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF313,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF313,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF182,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF182,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF188,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF188,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF428,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF428,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF385,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF385,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF432,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF432,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF093,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF093,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF319,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF319,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF084,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF084,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF121,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF121,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF099,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF099,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF074,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF074,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF444,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF444,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF106,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF106,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF234,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF234,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF270,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF270,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF214,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF214,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF146,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF146,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF377,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF377,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF426,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF426,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF142,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF142,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF143,"SATCOM DIRECT GOVERNMENT, LLC",2026-09-04,0.0,HC101323FF143,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
