Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC108426FB249,ATT MOBILITY LLC,2026-08-18,12329.33,HC108426FB249,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-08-18,-1760.0,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101323FC043,COMCAST GOVERNMENT SERVICES LLC,2026-08-18,0.0,HC101323FC043,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101326FB880,TRACE SYSTEMS INC.,2026-08-17,511.3,HC101326FB880,MD,SILVER SPRING,20910,MONTGOMERY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ25F3015,CAPE ENVIRONMENTAL MANAGEMENT INC,2026-08-17,-2500.0,W912DQ25F3015,NJ,STANHOPE,07874,SUSSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
N0016422CJQ86,"PRISM MARITIME, INC.",2026-08-17,477831.34,N0016422CJQ86,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,N020,INSTALLATION OF EQUIPMENT- SHIP AND MARINE EQUIPMENT,336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108425FA449,ATT MOBILITY LLC,2026-08-17,-411.77,HC108425FA449,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB146,ATT MOBILITY LLC,2026-08-17,-4.2,HC108426FB146,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB877,TRACE SYSTEMS INC.,2026-08-14,153.39,HC101326FB877,CT,NEW LONDON,06320,NEW LONDON,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB245,ATT MOBILITY LLC,2026-08-14,2234.66,HC108426FB245,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA634,ATT MOBILITY LLC,2026-08-14,-823.53,HC108425FA634,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB243,ATT MOBILITY LLC,2026-08-14,2234.66,HC108426FB243,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB678,TRACE SYSTEMS INC.,2026-08-13,-75.17,HC101326FB678,FL,MIAMI,33131,MIAMI-DADE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ22F3086,CDM FEDERAL PROGRAMS CORPORATION,2026-08-13,0.0,W912DQ22F3086,NJ,ROEBLING,08554,BURLINGTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108425FA641,ATT MOBILITY LLC,2026-08-13,-1160.43,HC108425FA641,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA464,ATT MOBILITY LLC,2026-08-13,-1160.43,HC108425FA464,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FA193,ATT MOBILITY LLC,2026-08-13,-786.1,HC108426FA193,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101326FB864,TRACE SYSTEMS INC.,2026-08-12,51.13,HC101326FB864,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ24F3040,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-08-11,181418.18,W912DQ24F3040,NY,HICKSVILLE,11801,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101326FB856,TRACE SYSTEMS INC.,2026-08-11,51.13,HC101326FB856,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB149,ATT MOBILITY LLC,2026-08-11,-3.1,HC108426FB149,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-08-11,168858.0,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
W912DQ26FA106,HDR-OBG A JOINT VENTURE,2026-08-11,220827.86,W912DQ26FA106,FL,PENSACOLA,32502,ESCAMBIA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101326FB593,TRACE SYSTEMS INC.,2026-08-10,0.0,HC101326FB593,VA,PORTSMOUTH,23703,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB125,ATT MOBILITY LLC,2026-08-10,-3.1,HC108426FB125,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB135,ATT MOBILITY LLC,2026-08-10,-3.1,HC108426FB135,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB120,ATT MOBILITY LLC,2026-08-10,-3.1,HC108426FB120,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB136,ATT MOBILITY LLC,2026-08-10,-4.2,HC108426FB136,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101323FC043,COMCAST GOVERNMENT SERVICES LLC,2026-08-10,574.0,HC101323FC043,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101321F7119,ARINC INCORPORATED,2026-08-10,14483.52,HC101321F7119,DC,WASHINGTON,20535,DISTRICT OF COLUMBIA,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101326FB654,TRACE SYSTEMS INC.,2026-08-07,0.0,HC101326FB654,VA,PORTSMOUTH,23703,PORTSMOUTH CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101323FC055,COMCAST GOVERNMENT SERVICES LLC,2026-08-07,0.0,HC101323FC055,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
N0016425FJ597,"TELEDYNE FLIR DEFENSE, INC.",2026-08-07,0.0,N0016425FJ597,MA,NORTH BILLERICA,01862,MIDDLESEX,K058,"MODIFICATION OF EQUIPMENT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108422FB425,ATT MOBILITY LLC,2026-08-06,-385.99,HC108422FB425,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,2026-08-06,465309.4,N4033926CF501,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101326FB731,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-08-05,0.0,HC101326FB731,FL,MIAMI,33131,MIAMI-DADE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101326FB606,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2026-08-05,0.0,HC101326FB606,FL,KEY WEST,33040,MONROE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC108425FA150,ATT MOBILITY LLC,2026-08-05,-794.5,HC108425FA150,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101324CA002,"AT&T ENTERPRISES, LLC",2026-08-05,6258552.01,HC101324CA002,MD,COLUMBIA,21046,HOWARD,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W81K0424F0148,LABORATORY CORPORATION OF AMERICA,2026-08-04,0.0,W81K0424F0148,DC,WASHINGTON,20593,DISTRICT OF COLUMBIA,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
HC108426FB212,ATT MOBILITY LLC,2026-08-04,2779.78,HC108426FB212,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB113,ATT MOBILITY LLC,2026-08-04,-1.03,HC108426FB113,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101323FC043,COMCAST GOVERNMENT SERVICES LLC,2026-08-04,0.0,HC101323FC043,VA,RESTON,20190,FAIRFAX,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101326FB791,TRACE SYSTEMS INC.,2026-08-03,562.68,HC101326FB791,DC,WASHINGTON,20415,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108426FB112,ATT MOBILITY LLC,2026-08-03,-1.03,HC108426FB112,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108426FB207,ATT MOBILITY LLC,2026-08-03,2241.89,HC108426FB207,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101324CA003,VERIZON BUSINESS NETWORK SERVICES LLC,2026-08-03,8437325.03,HC101324CA003,VA,ASHBURN,20147,LOUDOUN,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ26FA091,GEO CONSULTANTS CORPORATION,2026-07-31,350000.0,W912DQ26FA091,NY,OLEAN,14760,CATTARAUGUS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101324CA004,T-MOBILE SECURE FEDERAL OPERATIONS LLC,2026-07-31,6318324.39,HC101324CA004,VA,RESTON,20191,FAIRFAX,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4008526F0697,WATER CHEMISTRY INC,2026-07-30,1026.24,N4008526F0697,VA,VIRGINIA BEACH,23459,NORFOLK CITY,J068,MAINT/REPAIR/REBUILD OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
HC108426FB018,ATT MOBILITY LLC,2026-07-30,-4.9,HC108426FB018,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4008526F0551,COASTAL ENTERPRISES OF JACKSONVILLE INC,2026-07-30,5628.12,N4008526F0551,NC,CAMP LEJEUNE,28547,ONSLOW,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
W912DQ24F3029,HDR-OBG A JOINT VENTURE,2026-07-30,0.0,W912DQ24F3029,NY,HEWLETT,11557,NASSAU,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
W912DQ26FA096,HDR-OBG A JOINT VENTURE,2026-07-30,150000.0,W912DQ26FA096,NJ,ROCKAWAY,07866,MORRIS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-07-30,0.0,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101326FB766,TRACE SYSTEMS INC.,2026-07-29,562.68,HC101326FB766,DC,WASHINGTON,20581,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
N0002425F8218,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2026-07-29,700000.0,N0002425F8218,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
W912DQ24F3059,SDV E&C JV,2026-07-28,75384.0,W912DQ24F3059,NJ,DOVER,07801,MORRIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC108426FB048,ATT MOBILITY LLC,2026-07-28,-1.84,HC108426FB048,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108424FA375,ATT MOBILITY LLC,2026-07-28,-186.07,HC108424FA375,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2026-07-28,352171.9,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
HC101326FB678,TRACE SYSTEMS INC.,2026-07-27,0.0,HC101326FB678,FL,MIAMI,33131,MIAMI-DADE,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
