Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC26F0054,"USA INFOTECH, LLC",2026-04-30,0.0,75FCMC26F0054,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0035,VENTERA LLC,2026-04-30,18133349.52,75FCMC23F0035,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24F0202,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-04-30,0.0,75FCMC24F0202,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25F0004,ADVIZE HEALTH LLC,2026-04-30,0.0,75FCMC25F0004,FL,WINTER PARK,32792,SEMINOLE,R704,SUPPORT- MANAGEMENT: AUDITING,561450,CREDIT BUREAUS,,,,,False,False
75FCMC25PJ024,COM-STRAT LLC,2026-04-30,115050.0,75FCMC25PJ024,PA,CHESTER SPRINGS,19425,CHESTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0049,FLEXION INC,2026-04-30,13279823.25,75FCMC23F0049,MD,BALTIMORE,21217,BALTIMORE CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-04-30,1387532.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0161,THIRDPACKET TECHNOLOGIES LLC,2026-04-30,7366.56,75FCMC24F0161,MD,NOTTINGHAM,21236,BALTIMORE,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0006,"WESTAT, INC.",2026-04-30,0.0,75FCMC26F0006,MD,ROCKVILLE,20850,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0066,INDEX ANALYTICS LLC,2026-04-30,2623746.72,75FCMC26F0066,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0129,INDEX ANALYTICS LLC,2026-04-30,859924.24,75FCMC24F0129,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0055,ARMAVEL LLC,2026-04-30,5911987.2,75FCMC22F0055,WA,TACOMA,98422,PIERCE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-04-30,183717.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0085,ACCENTURE FEDERAL SERVICES LLC,2026-04-30,0.0,75FCMC26F0085,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0064,DATA COMPUTER CORPORATION OF AMERICA,2026-04-29,298298.05,75FCMC22F0064,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,"MAXIMUS FEDERAL SERVICES, INC.",2026-04-29,4264650.0,75FCMC22F0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500T0001,COVENTBRIDGE USA INC,2026-04-29,0.0,HHSM500T0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0027,COFORMA LLC,2026-04-29,3512480.0,75FCMC24F0027,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0009,"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",2026-04-29,3524.2,75FCMC22F0009,MD,WINDSOR MILL,21244,BALTIMORE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75FCMC23F0029,SOFTRAMS LLC,2026-04-29,0.0,75FCMC23F0029,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0001,ACUMEN LLC,2026-04-29,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0010,"LMI CONSULTING, LLC",2026-04-29,5409878.11,75FCMC22F0010,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ133,"C2C INNOVATIVE SOLUTIONS, INC.",2026-04-29,13511.12,75FCMC25FJ133,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0077,"THE LEWIN GROUP, INC.",2026-04-29,0.0,75FCMC26F0077,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23C0019,INDEX ANALYTICS LLC,2026-04-29,0.0,75FCMC23C0019,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ001,DATA COMPUTER CORPORATION OF AMERICA,2026-04-28,0.0,75FCMC25FJ001,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0076,COMAGINE HEALTH,2026-04-28,1542128.85,75FCMC26F0076,WA,SHORELINE,98133,KING,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0054,"USA INFOTECH, LLC",2026-04-28,1491232.92,75FCMC26F0054,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0086,"PALMETTO GBA, LLC",2026-04-28,0.0,75FCMC24F0086,SC,COLUMBIA,29203,RICHLAND,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
HHSM500T0004,"KEARNEY & COMPANY, P.C.",2026-04-28,0.0,HHSM500T0004,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC26F0062,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-04-28,0.0,75FCMC26F0062,VA,ARLINGTON,22202,ARLINGTON,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0082,"ALLIANT HEALTH SOLUTIONS, INC.",2026-04-28,1061671.77,75FCMC26F0082,GA,ATLANTA,30346,DEKALB,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0081,"ALLIANT HEALTH SOLUTIONS, INC.",2026-04-28,1336147.67,75FCMC26F0081,GA,ATLANTA,30346,DEKALB,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ111,"MYP, INC.",2026-04-28,20144.16,75FCMC25FJ111,GA,DECATUR,30030,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0079,"QUALITY INSIGHTS, INC",2026-04-28,1001658.0,75FCMC26F0079,WV,CHARLESTON,25304,KANAWHA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0075,"QUALITY INSIGHTS, INC",2026-04-28,1349789.0,75FCMC26F0075,WV,CHARLESTON,25304,KANAWHA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0073,ISLAND PEER REVIEW ORGANIZATION INC,2026-04-28,1373919.0,75FCMC26F0073,NY,JERICHO,11753,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0001,"OHIO KEPRO, LLC",2026-04-28,0.0,75FCMC19F0001,PA,HARRISBURG,17111,DAUPHIN,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0080,QSOURCE,2026-04-28,954548.0,75FCMC26F0080,TN,MEMPHIS,38125,SHELBY,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
