Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC22F0017,"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",2025-12-30,15669282.12,75FCMC22F0017,MD,BETHESDA,20817,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0027,RAINMAKERS STRATEGIC SOLUTIONS LLC,2025-12-30,1129024.0,75FCMC26F0027,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-30,44430302.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-30,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,2025-12-30,34718009.0,HHSM500T0001,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0005,MATHEMATICA INC.,2025-12-29,0.0,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0191,NATIONAL OPINION RESEARCH CENTER,2025-12-29,0.0,75FCMC24F0191,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ065,BOOZ ALLEN HAMILTON INC,2025-12-29,0.0,75FCMC25FJ065,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-24,11902890.0,75FCMC19F0001,VA,FAIRFAX,22030,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0001,"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",2025-12-23,7002299.97,75FCMC21F0001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19F0112,DELOITTE CONSULTING LLP,2025-12-23,19551743.0,75FCMC19F0112,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC25FJ008,NATIONAL OPINION RESEARCH CENTER,2025-12-23,0.0,75FCMC25FJ008,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC19F0113,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-23,19135050.0,75FCMC19F0113,VA,FAIRFAX,22030,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC23F0035,VENTERA LLC,2025-12-22,-5682699.33,75FCMC23F0035,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC25FJ016,IQVIA GOVERNMENT SOLUTIONS INC,2025-12-22,2076966.0,75FCMC25FJ016,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20F0001,RELI GROUP INC,2025-12-22,5600000.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-12-22,150000.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2025-12-22,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-12-22,-56.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23C0029,"HAKA, INC.",2025-12-22,0.0,75FCMC23C0029,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC25FJ004,CORMAC CORPORATION,2025-12-19,305606.5,75FCMC25FJ004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ009,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-12-19,528110.0,75FCMC25FJ009,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25C0001,U.S. BANCORP,2025-12-19,0.0,75FCMC25C0001,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,522110,COMMERCIAL BANKING,,,,,False,False
75FCMC21F0001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-12-19,0.0,75FCMC21F0001,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2025-12-19,128799.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-19,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-19,3181719.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0130,"NOVAK BIRCH, INC",2025-12-18,0.0,75FCMC22F0130,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC23F0009,NAVA PBC,2025-12-18,5227177.5,75FCMC23F0009,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-18,-85012.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0021,"MAXIMUS FEDERAL SERVICES, INC.",2025-12-18,10248087.0,75FCMC26F0021,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,"Q2 ADMINISTRATORS, LLC",2025-12-18,10660.0,75FCMC21F0001,SC,COLUMBIA,29223,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0012,"LMI CONSULTING, LLC",2025-12-18,7820639.72,75FCMC24F0012,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0056,HENDALL INC,2025-12-18,346379.0,75FCMC24F0056,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0025,DELOITTE FINANCIAL ADVISORY SERVICES LLP,2025-12-18,742681.4,75FCMC26F0025,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20C0021,QLARANT INTEGRITY SOLUTIONS LLC,2025-12-18,0.0,75FCMC20C0021,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22C0022,ANALYTICA LLC,2025-12-18,196385.0,75FCMC22C0022,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-18,35823619.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0016,MATHEMATICA INC.,2025-12-17,0.0,HHSM500T0016,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25PJ011,INSI CLOUD INC,2025-12-17,0.0,75FCMC25PJ011,MD,WINDSOR MILL,21244,BALTIMORE,V127,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: SECURITY VEHICLE,532112,PASSENGER CAR LEASING,,,,,False,False
75FCMC21F0108,BIXAL SOLUTIONS INCORPORATED,2025-12-17,0.0,75FCMC21F0108,VA,FAIRFAX,22030,FAIRFAX CITY,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-17,3912509.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0029,SOFTRAMS LLC,2025-12-17,7326845.76,75FCMC23F0029,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0001,"ECONOMETRICA, INC.",2025-12-17,0.0,75FCMC18F0001,MD,BETHESDA,20814,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0154,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2025-12-17,0.0,75FCMC24F0154,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0024,"C2C INNOVATIVE SOLUTIONS, INC.",2025-12-16,13475358.14,75FCMC26F0024,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ012,BLAND & ASSOCIATES PC,2025-12-16,537068.88,75FCMC25FJ012,NE,OMAHA,68114,DOUGLAS,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25CJ011,FEDPATH SOLUTIONS LLC,2025-12-16,0.0,75FCMC25CJ011,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC25FJ092,THE MITRE CORPORATION,2025-12-16,1999999.0,75FCMC25FJ092,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC20F0001,DELOITTE CONSULTING LLP,2025-12-16,138340.8,75FCMC20F0001,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0001,BOOZ ALLEN HAMILTON INC,2025-12-16,2656097.0,75FCMC23F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ018,"REGIS & ASSOCIATES, PC",2025-12-15,417387.2,75FCMC25FJ018,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0086,GUIDEHOUSE INC.,2025-12-15,-812434.79,75FCMC22F0086,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0002,DAVID-JAMES LLC,2025-12-15,0.0,75FCMC22F0002,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0050,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2025-12-15,0.0,75FCMC24F0050,MI,ANN ARBOR,48108,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC23F0135,NOVUS TECHNOLOGY PARTNERS INC,2025-12-15,199678.45,75FCMC23F0135,MD,CATONSVILLE,21228,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20F0001,"PALMETTO GBA, LLC",2025-12-15,48486.35,75FCMC20F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0105,"PALMETTO GBA, LLC",2025-12-15,4236210.0,75FCMC23F0105,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC25FJ019,"REED & ASSOCIATES, CPAS, INC.",2025-12-15,743891.6,75FCMC25FJ019,VA,MANASSAS,20110,MANASSAS CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25F0006,"DEAF ACCESS SOLUTIONS, INC",2025-12-15,0.0,75FCMC25F0006,MD,BETHESDA,20824,MONTGOMERY,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2025-12-12,0.0,75FCMC24F0033,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21C0029,"PRIME RESPONSE, INC.",2025-12-12,0.0,75FCMC21C0029,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75FCMC25FJ087,U.S. BANCORP,2025-12-12,0.0,75FCMC25FJ087,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500T0001,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2025-12-12,-2646994.44,HHSM500T0001,MI,ANN ARBOR,48105,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500TUT01,COMAGINE HEALTH,2025-12-12,-337047.0,HHSM500TUT01,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ002,NOVUS TECHNOLOGY PARTNERS INC,2025-12-12,5506110.72,75FCMC25FJ002,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0001,MATHEMATICA INC.,2025-12-12,32280443.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ023,TRIPTK LLC,2025-12-12,0.0,75FCMC25CJ023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-12,333360.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0233,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2025-12-12,0.0,75FCMC24F0233,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC23F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC21F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
