Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2026-09-03,0.0,,MD,,,,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0002,DELOITTE CONSULTING LLP,2026-09-03,177782.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ131,THE RAND CORPORATION,2026-09-03,7121704.0,75FCMC25FJ131,CA,SANTA MONICA,90401,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,DAVIS FARR LLP,2026-09-02,-20000.0,75FCMC23F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2026-09-02,0.0,75FCMC24F0033,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26C0025,KATMAI GLOBAL SOLUTIONS LLC,2026-09-02,0.0,75FCMC26C0025,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC22C0048,"PREMIER ENTERPRISE SOLUTIONS, LLC",2026-09-02,-217891.54,75FCMC22C0048,MD,GLENARDEN,20774,PRINCE GEORGES,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0046,RELI GROUP INC,2026-09-02,0.0,75FCMC22F0046,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0030,"CHICKASAW BUSINESS SOLUTIONS, LLC",2026-09-02,0.0,75FCMC22C0030,MD,GWYNN OAK,21207,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0194,MATHEMATICA INC.,2026-09-02,2871132.0,75FCMC24F0194,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-09-02,500000.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0071,MATHEMATICA INC.,2026-09-02,0.0,75FCMC24F0071,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2026-09-02,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0002,RESEARCH TRIANGLE INSTITUTE,2026-09-02,3184299.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0001,"C2C INNOVATIVE SOLUTIONS, INC.",2026-09-02,-4427265.08,75FCMC21F0001,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0007,"PERFORMANT RECOVERY, INC.",2026-09-02,0.0,75FCMC21C0007,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
HHSM500T0005,"THE LEWIN GROUP, INC.",2026-09-02,-41477.2,HHSM500T0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22C0008,"PERFORMANT RECOVERY, INC.",2026-09-02,0.0,75FCMC22C0008,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC19F0005,DELOITTE CONSULTING LLP,2026-09-02,0.0,75FCMC19F0005,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2026-09-02,4646102.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0113,DELOITTE CONSULTING LLP,2026-09-02,3105571.44,75FCMC26F0113,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,INDEX ANALYTICS LLC,2026-09-02,6370637.92,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0175,HUMAN TECHNOLOGY INC,2026-09-02,997428.3,75FCMC24F0175,VA,RESTON,20194,FAIRFAX,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0191,NATIONAL OPINION RESEARCH CENTER,2026-09-02,5368995.0,75FCMC24F0191,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0073,INDEX ANALYTICS LLC,2026-09-02,0.0,75FCMC23F0073,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0026,"RESOLVESOFT, INC.",2026-09-01,0.0,75FCMC26F0026,MD,ELKRIDGE,21075,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0003,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-09-01,638900.0,75FCMC22F0003,MD,GWYNN OAK,21207,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0126,MARKETING FOR CHANGE CO.,2026-09-01,499965.59,75FCMC26F0126,MD,WINDSOR MILL,21244,BALTIMORE,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC26C0026,REGENSTRIEF INSTITUTE INC,2026-09-01,400277.0,75FCMC26C0026,IN,INDIANAPOLIS,46202,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC26F0087,ACTUARIAL RESEARCH CORPORATION,2026-09-01,-217.36,75FCMC26F0087,VA,ANNANDALE,22003,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0075,"QUALITY INSIGHTS, INC",2026-09-01,0.0,75FCMC26F0075,WV,CHARLESTON,25304,KANAWHA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0079,"QUALITY INSIGHTS, INC",2026-09-01,0.0,75FCMC26F0079,WV,CHARLESTON,25304,KANAWHA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0070,ISLAND PEER REVIEW ORGANIZATION INC,2026-09-01,0.0,75FCMC26F0070,NY,NEW HYDE PARK,11042,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0073,ISLAND PEER REVIEW ORGANIZATION INC,2026-09-01,0.0,75FCMC26F0073,NY,JERICHO,11753,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0002,"C2C INNOVATIVE SOLUTIONS, INC.",2026-09-01,-2975272.11,75FCMC21F0002,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,"THE LEWIN GROUP, INC.",2026-09-01,281307.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0145,THE MITRE CORPORATION,2026-09-01,3021214.0,75FCMC26F0145,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22C0037,"PALMETTO GBA, LLC",2026-09-01,157024269.0,75FCMC22C0037,SC,COLUMBIA,29203,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500201700005U,"CUSTOMER VALUE PARTNERS, LLC",2026-08-31,-5412765.65,HHSM500201700005U,MD,WINDSOR MILL,21244,BALTIMORE,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2026-08-31,0.0,75FCMC19C0043,WI,MADISON,53701,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0147,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-31,8804300.7,75FCMC26F0147,VA,FALLS CHURCH,22042,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0149,"A P VENTURES, LLC",2026-08-31,0.0,75FCMC24F0149,MD,COLUMBIA,21046,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ046,"HEALTH SERVICES ADVISORY GROUP, INC.",2026-08-31,1999387.0,75FCMC25FJ046,AZ,PHOENIX,85016,MARICOPA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ023,TRIPTK LLC,2026-08-31,762300.0,75FCMC25CJ023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-08-31,0.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2026-08-31,31648957.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0076,"LEIDOS, INC.",2026-08-31,51451246.06,75FCMC23F0076,VA,RESTON,20190,FAIRFAX,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0081,"NOVITAS SOLUTIONS, INC.",2026-08-31,1670163.0,75FCMC23F0081,PA,MECHANICSBURG,17050,CUMBERLAND,R499,SUPPORT- PROFESSIONAL: OTHER,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-08-31,1976871.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-08-31,1279083.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ051,SUPERIOR HEALTH QUALITY ALLIANCE INC,2026-08-31,341862.45,75FCMC25FJ051,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ048,TMF HEALTH QUALITY INSTITUTE,2026-08-31,342603.19,75FCMC25FJ048,TX,AUSTIN,78727,TRAVIS,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0112,DELOITTE CONSULTING LLP,2026-08-31,4005358.75,75FCMC22F0112,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24P0029,NATIONAL QUALITY FORUM,2026-08-31,19700.0,75FCMC24P0029,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75FCMC23C0013,"CGS ADMINISTRATORS, LLC",2026-08-31,2709353.0,75FCMC23C0013,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0110,"PROVIDER RESOURCES, LLC",2026-08-28,663943.0,75FCMC23F0110,PA,ERIE,16503,ERIE,R499,SUPPORT- PROFESSIONAL: OTHER,524292,PHARMACY BENEFIT MANAGEMENT AND OTHER THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,,,,,False,False
75FCMC22F0001,ABT GLOBAL LLC,2026-08-28,0.0,75FCMC22F0001,MD,ROCKVILLE,20852,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ109,"NEW EDITIONS, INC.",2026-08-28,4570974.0,75FCMC25FJ109,VA,FALLS CHURCH,22046,FALLS CHURCH CITY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ102,"L&M POLICY RESEARCH, LLC",2026-08-28,0.0,75FCMC25FJ102,MD,WINDSOR MILL,21244,BALTIMORE,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC23F0120,HENDALL INC,2026-08-28,1821315.0,75FCMC23F0120,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0023,"CAPITOL BRIDGE, LLC",2026-08-28,0.0,75FCMC23C0023,VA,ARLINGTON,22204,ARLINGTON,R710,SUPPORT- MANAGEMENT: FINANCIAL,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
75FCMC26F0087,ACTUARIAL RESEARCH CORPORATION,2026-08-28,150426.0,75FCMC26F0087,VA,ANNANDALE,22003,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,KETCHUM INC.,2026-08-28,6760612.5,75FCMC23F0001,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC26F0127,TECH2I INC.,2026-08-28,0.0,75FCMC26F0127,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0012,"LMI CONSULTING, LLC",2026-08-28,428721.3,75FCMC24F0012,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0138,RESEARCH TRIANGLE INSTITUTE,2026-08-28,21628322.0,75FCMC26F0138,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ098,RESEARCH TRIANGLE INSTITUTE,2026-08-28,1650099.0,75FCMC25FJ098,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0034,"J29, INC.",2026-08-28,2425353.81,75FCMC23C0034,MD,MILLERSVILLE,21108,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC26F0042,"J29, INC.",2026-08-28,0.0,75FCMC26F0042,MD,WINDSOR MILL,21244,BALTIMORE,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0164,ABT GLOBAL LLC,2026-08-27,0.0,75FCMC24F0164,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
