Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC26F0040,ISLAND PEER REVIEW ORGANIZATION INC,2026-03-18,49419219.26,75FCMC26F0040,NY,NEW HYDE PARK,11042,NASSAU,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ061,NAVA PBC,2026-03-18,-18844030.72,75FCMC25FJ061,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0052,THE RAND CORPORATION,2026-03-18,7337521.0,75FCMC26F0052,CA,SANTA MONICA,90401,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24P0032,NATIONAL ACADEMY OF SCIENCES,2026-03-18,0.0,75FCMC24P0032,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75FCMC25FJ032,ACCENTURE FEDERAL SERVICES LLC,2026-03-18,5649498.0,75FCMC25FJ032,VA,ARLINGTON,22203,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-17,275922.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0030,GLOBAL ALLIANT INC,2026-03-17,0.0,75FCMC26F0030,MD,ROCKVILLE,20850,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ035,RESEARCH TRIANGLE INSTITUTE,2026-03-17,0.0,75FCMC25FJ035,NC,DURHAM,27709,DURHAM,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20F0046,SMITHS DETECTION INC.,2026-03-17,-0.8,75FCMC20F0046,MD,EDGEWOOD,21040,HARFORD,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
75FCMC19C0002,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2026-03-16,0.0,75FCMC19C0002,WI,MONONA,53713,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ067,"ID8SPARK, LLC",2026-03-16,-5529441.99,75FCMC25FJ067,MD,BALTIMORE,21224,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-03-16,2474875.0,75FCMC24C0011,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0001,ACTUARIAL RESEARCH CORPORATION,2026-03-13,837348.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0001,"IPG DXTRA, INC.",2026-03-13,-580080.8,75FCMC21F0001,MD,WINDSOR MILL,21244,BALTIMORE,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC22F0001,"THE SIGNATURE CONSULTING GROUP, LLC",2026-03-13,1147655.31,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ005,SKY SOLUTIONS LLC,2026-03-13,51955.0,75FCMC25PJ005,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0005,GRANT THORNTON LLP,2026-03-13,-50088.88,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"NOVITAS SOLUTIONS, INC.",2026-03-13,1183935.7,75FCMC22F0001,PA,MECHANICSBURG,17050,CUMBERLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC23F0075,FMKGROUP LLC,2026-03-13,0.0,75FCMC23F0075,NY,DIX HILLS,11746,SUFFOLK,7510,OFFICE SUPPLIES,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-03-13,2174229.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0053,"NAVITAS BUSINESS CONSULTING, INC.",2026-03-13,2376946.76,75FCMC26F0053,VA,HERNDON,20171,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0116,NAVA PBC,2026-03-13,0.0,75FCMC22F0116,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0058,"TRILLION ERP VENTURETECH, LLC",2026-03-12,5578587.43,75FCMC24F0058,VA,RESTON,20191,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0003,NATIONAL OPINION RESEARCH CENTER,2026-03-12,300000.0,75FCMC21F0003,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ069,ALCOR TECHNICAL SOLUTIONS LLC,2026-03-12,0.0,75FCMC25FJ069,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0008,"HEALTH SERVICES ADVISORY GROUP, INC.",2026-03-12,0.0,75FCMC21F0008,AZ,PHOENIX,85016,MARICOPA,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0061,"DIGITAL INFUZION, LLC",2026-03-12,0.0,75FCMC21F0061,MD,GAITHERSBURG,20878,MONTGOMERY,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
HHSM500201700081G,"THE LEWIN GROUP, INC.",2026-03-12,0.0,HHSM500201700081G,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0126,"THE LEWIN GROUP, INC.",2026-03-12,0.0,75FCMC23F0126,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0045,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-12,17898673.37,75FCMC26F0045,VA,FAIRFAX,22030,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0001,CGI FEDERAL INC.,2026-03-12,0.0,75FCMC21F0001,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ154,S&P GLOBAL MARKET INTELLIGENCE LLC,2026-03-11,0.0,75FCMC25FJ154,NY,NEW YORK,10041,NEW YORK,R423,SUPPORT- PROFESSIONAL: INTELLIGENCE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ041,RELI GROUP INC,2026-03-11,0.0,75FCMC25FJ041,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24P0034,STRYDER CORP,2026-03-11,0.0,75FCMC24P0034,CA,SAN FRANCISCO,94104,SAN FRANCISCO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0161,THIRDPACKET TECHNOLOGIES LLC,2026-03-11,0.0,75FCMC24F0161,MD,NOTTINGHAM,21236,BALTIMORE,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ058,SEMANTICBITS LLC,2026-03-11,747844.8,75FCMC25FJ058,VA,HERNDON,20171,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500T0007,"THE LEWIN GROUP, INC.",2026-03-11,0.0,HHSM500T0007,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC19F0029,"THE LEWIN GROUP, INC.",2026-03-11,0.0,75FCMC19F0029,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ134,CARAHSOFT TECHNOLOGY CORP,2026-03-11,0.0,75FCMC25FJ134,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC23F0022,"ODDBALL, INC.",2026-03-11,0.0,75FCMC23F0022,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26C0007,"EPATHUSA, INC.",2026-03-11,0.0,75FCMC26C0007,IA,WEST DES MOINES,50266,DALLAS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0059,DATA COMPUTER CORPORATION OF AMERICA,2026-03-10,761724.17,75FCMC21F0059,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0003,"IPG DXTRA, INC.",2026-03-10,4749959.52,75FCMC22F0003,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC23C0010,BATTELLE MEMORIAL INSTITUTE,2026-03-10,0.0,75FCMC23C0010,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-10,0.0,75FCMC25FJ026,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0232,GLOBAL ALLIANT INC,2026-03-10,1549600.73,75FCMC24F0232,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0135,NOVUS TECHNOLOGY PARTNERS INC,2026-03-10,656164.21,75FCMC23F0135,MD,CATONSVILLE,21228,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ132,FOR PEOPLE LLC,2026-03-10,1476902.15,75FCMC25FJ132,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0036,SEMANTICBITS LLC,2026-03-10,5548320.0,75FCMC22F0036,VA,HERNDON,20171,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0115,PORTER NOVELLI PUBLIC SERVICES INC.,2026-03-10,2999930.56,75FCMC24F0115,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC22F0001,"PALMETTO GBA, LLC",2026-03-10,1392903.87,75FCMC22F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0049,IRON VINE SECURITY LLC,2026-03-10,37386421.56,75FCMC24F0049,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23C0023,"CAPITOL BRIDGE, LLC",2026-03-09,5371962.0,75FCMC23C0023,VA,ARLINGTON,22204,ARLINGTON,R710,SUPPORT- MANAGEMENT: FINANCIAL,524298,ALL OTHER INSURANCE RELATED ACTIVITIES,,,,,False,False
75FCMC25F0004,ADVIZE HEALTH LLC,2026-03-09,-2500219.0,75FCMC25F0004,FL,WINTER PARK,32792,SEMINOLE,R704,SUPPORT- MANAGEMENT: AUDITING,561450,CREDIT BUREAUS,,,,,False,False
75FCMC24P0035,"SENCORPWHITE, INC.",2026-03-09,0.0,75FCMC24P0035,MA,HYANNIS,02601,BARNSTABLE,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,,,,,False,False
75FCMC24F0140,BOOZ ALLEN HAMILTON INC,2026-03-09,0.0,75FCMC24F0140,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-03-06,99486.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0043,"AVB DIGITAL, LLC",2026-03-06,1043038.82,75FCMC26F0043,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
HHSM500T0001,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-03-06,-3423538.09,HHSM500T0001,MD,WINDSOR MILL,21244,BALTIMORE,D306,IT AND TELECOM- SYSTEMS ANALYSIS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0116,SPARKSOFT CORPORATION,2026-03-06,0.0,75FCMC24F0116,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0031,CARAHSOFT TECHNOLOGY CORP,2026-03-06,6073567.55,75FCMC23F0031,VA,RESTON,20190,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC26F0032,EMAGINE IT INC,2026-03-05,0.0,75FCMC26F0032,MD,ROCKVILLE,20852,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0042,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2026-03-05,190310.0,75FCMC24F0042,CT,NEW HAVEN,06510,NEW HAVEN,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ036,FLEXION INC,2026-03-05,2343884.4,75FCMC25FJ036,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-03-05,6000000.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25F0005,CONRAD LLP,2026-03-05,0.0,75FCMC25F0005,CA,LAKE FOREST,92630,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
HHSM500201600081G,"EMPOWER AI, INC.",2026-03-05,0.0,HHSM500201600081G,VA,RESTON,20190,FAIRFAX,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0218,THE MITRE CORPORATION,2026-03-05,0.0,75FCMC24F0218,VA,MCLEAN,22102,FAIRFAX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC23F0010,SERCO INC,2026-03-05,0.0,75FCMC23F0010,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0109,CGI FEDERAL INC.,2026-03-05,0.0,75FCMC22F0109,VA,FAIRFAX,22033,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19F0001,DAVID-JAMES LLC,2026-03-04,0.0,75FCMC19F0001,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0047,DAVID-JAMES LLC,2026-03-04,0.0,75FCMC24F0047,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0059,STRATEGYGEN CO,2026-03-04,0.0,75FCMC22F0059,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0022,HUMANIT SOLUTIONS LLC,2026-03-04,0.0,75FCMC26F0022,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0045,DUTY FIRST CONSULTING LLC,2026-03-04,0.0,75FCMC21F0045,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0008,BLN LLC,2026-03-04,2578948.68,75FCMC24F0008,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),512110,MOTION PICTURE AND VIDEO PRODUCTION,,,,,False,False
75FCMC24P0019,FIRST DATABANK INC,2026-03-04,0.0,75FCMC24P0019,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC25F0005,CONRAD LLP,2026-03-04,-2500012.0,75FCMC25F0005,CA,LAKE FOREST,92630,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0001,BLAND & ASSOCIATES PC,2026-03-04,0.0,75FCMC22F0001,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
