Recipient Name,Award Amount
"INTEGRIWARD, LLC",591472.57
OCH JV,579692.08
"T-MOBILE USA, INC.",571803.19
"GOODWILL VISION ENTERPRISES, INC.",562330.49
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",552521.3200000001
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
THERMO ELECTRON NORTH AMERICA LLC,510273.47000000003
"MABBETT & ASSOCIATES, INC.",505068.51
WATERS TECHNOLOGIES CORPORATION,501079.9
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"KALMAN & COMPANY, INC.",466562.7
"NOBIS ENTERPRISES, INC.",463811.4
INTEPROS FEDERAL INCORPORATED,460000.0
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"ALEUT SERVICES, LLC",451060.95
AVANTI CORPORATION,448445.5
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",448017.92
"TOEROEK ASSOCIATES, INC.",447773.82
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
"HARPY TECHNOLOGIES, LLC",421242.99
OFFICE SPACE PLANNERS INC,418590.95
C MARTIN CO INC,412920.96
RELX INC.,411816.0
EARTHSOFT INC,372224.94
"THE NORTHBRIDGE GROUP, INC.",370145.0
CPM ENTERPRISES LLC,357591.87
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,349458.58
JEWISH CHILD AND FAMILY SERVICES,347367.35
"VERACITY CONSULTING, INC.",343381.59
"AIRGAS USA, LLC",335286.05000000005
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
SCIENTIFIC CONSULTING GROUP INC,325000.0
MEC DISTRIBUTION LLC,318823.62
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",318676.08999999997
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"PROCESS APPLICATIONS, INC.",283890.0
"HORSLEY WITTEN GROUP, INC.",276597.73
"CENSEO CONSULTING GROUP, INC.",271482.38
REGENCY CONSULTING INC,269896.57
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
"SHIVAN TECHNOLOGIES, INC",267661.67000000004
GOVERNMENT SCIENTIFIC SOURCE INC,257950.56
MRIGLOBAL,244800.0
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
INTSCI-ENDYNA LLC,225757.76
RWD CONSULTING LLC,225064.3
"E2 CONSULTING ENGINEERS, INC.",209976.39
SERCO INC,206158.33000000002
CHARTIS CONSULTING CORPORATION,200000.0
"TRUETANDEM, LLC",200000.0
KHOTOL SERVICES CORPORATION,199314.56
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
"AMENTUM TECHNOLOGY, INC.",173175.07
STRYDER CORP,170000.0
"ILLUMINA, INC.",162767.43
HANA ENGINEERS & CONSULTANTS LLC,153412.61
"CHENEGA SENTINEL 360, LLC",150997.05
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,150980.1
"GARTEN SERVICES, INC.",149554.62
THE NET.AMERICA CORPORATION,146390.4
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
"OTIE-PWT JV, LLC",142696.72
THE LIOCE GROUP INC,137656.8
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CASCADE NATURAL GAS CORP,134460.0
CW JANITORIAL SERVICE LLC,133774.72
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
THE NDN COMPANIES,130397.37
LIONA ENTERPRISES INC,130079.54000000001
AB SCIEX LLC,125953.91
FEDTEC LLC,122484.0
FOODCHAIN ID GROUP INC,120250.0
"ENSPIRE ENERGY, LLC",119000.0
"TTW SOLUTIONS, INC.",118000.0
"CLARITY PROPERTY SERVICES, LLC",115000.0
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"BECKMAN COULTER, INC.",110355.81
"FULL SPECTRUM GROUP, LLC",110229.94
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"ABACO-BLACKFISH JV, LLC",106108.77
"TAHER, INC.",102207.0
ADVENTURES BY DAWN L.L.C,101690.94
FOURTH STATE LLC,100000.0
RIVA SOLUTIONS INC,100000.0
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
CADMUS CONCOURSE JV LLC,97947.14
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
AT/SCAN LTD.,94594.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
FISHER SCIENTIFIC COMPANY L.L.C.,87950.18000000001
"SCIENTIFIC SALES, INC.",86474.48000000001
MICHIGAN STATE UNIVERSITY,83514.46
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
AVL TEST SYSTEMS INC,81917.96
LABREPCO LLC,75341.45
"AIR RESOURCE SPECIALISTS, INC",72187.0
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0
"NEW TECH SOLUTIONS, INC.",67868.58
"CBG-PEGASUS JV, LLC",67723.27
YSI INC,64765.0
"MG FACILITY SERVICES, LLC",60749.14000000001
LIFESAFE SERVICES LLC,59289.0
"MOODY'S ANALYTICS, INC.",58920.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"NEPTUNE AND COMPANY, INCORPORATED",56172.29
"GOLD SYSTEMS, INC.",54991.59
"AHTNA-BRENNAN JV, LLC",50999.4
SENSORS INC,50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"MATRIX HG, INC.",47324.0
"TUKUH TECHNOLOGIES, LLC",45000.0
"EMP2, INC.",45000.0
VENTURIS LLC,44918.82
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
LINDE GAS & EQUIPMENT INC.,41066.03
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
ATT MOBILITY LLC,40000.0
"NEXUS GROUP, LLC",39337.21
ACT SERVICES CORP,38674.5
PIXAMETTIC SOLUTIONS LLC,38410.0
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
"ENDYNA, INC.",38083.29
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
"ENTECH INSTRUMENTS, INC.",35133.42
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"COAST TO COAST CALIBRATIONS, INC.",33610.42
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
CARAHSOFT TECHNOLOGY CORP,31870.5
AMETEK ARIZONA INSTRUMENT LLC,30912.99
LECO CORP,30660.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25842.79
"DIVE LAB, INC.",25446.26
FEDERAL EXPRESS CORPORATION,25137.68
INSUM SOLUTIONS CORP,25000.0
LIFE TECHNOLOGIES CORPORATION,24350.6
"LESSORS, INC",24080.72
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"TOTAL APPEARANCE, INC.",22249.84
"US TECH DEVICES, INC",21760.95
SIEMENS INDUSTRY INC,21723.88
WILLIAMS DISTRIBUTION LLC,21165.42
"DYNOTEC-KZF JV, LLC",21158.25
"ORKIN, LLC",20716.74
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
STAPLES INC,20000.0
"PEMY CONSULTING, LLC",20000.0
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
PERKINELMER U.S. LLC,17746.56
"X-RAY OPTICAL SYSTEMS, INC.",17433.0
PEAK SCIENTIFIC INC,17430.1
"COUNTERTRADE PRODUCTS, INC.",16545.15
HEALEY FIRE PROTECTION INC,16300.0
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
GERSTEL INC,15854.12
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
"FITCH SOLUTIONS, INC.",14566.0
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
"RELIANCE RELOCATION SERVICES, INC",10650.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
BETTER BY DESIGN LLC,9642.990000000002
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"AVANT GARDE SCIENTIFIC, INC",6571.67
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
GLOBAL LEASE GROUP INC,4095.0
DOCUMENT IMAGING DIMENSIONS INC.,2090.25
STEELCASE INC.,1927.3900000000003
SCANTASTIK INC.,1701.0
JLAN SOLUTIONS LLC,1133.0800000000008
PARAGON MICRO INC,0.0
LILIUM-SERES JV,0.0
"XTEC, INCORPORATED",0.0
KENNEY BUSINESS SOLUTIONS INC,0.0
MIGO-A&M-HAEMERS JV,0.0
THE REMI GROUP LLC,0.0
"AINS, LLC",0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
"EQM SERVICES, LLC",0.0
ERNST & YOUNG LLP,0.0
EVOTEC US INC,0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"WINGSWEPT, LLC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"VALIANT SOLUTIONS, LLC",0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
THE C3 GROUP INC,0.0
"TEAMGOV, INC.",0.0
"ANSWERING SERVICE CARE, LLC",0.0
"GRANDIDA, LLC",0.0
AMERICAN CHEMICAL SOCIETY,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
SLAM TECHNICAL SERVICES LLC,0.0
"SMITHGROUP, INC.",0.0
COLOSSAL CONTRACTING LLC,0.0
ARGUS MEDIA INC,0.0
ROYAL PAPER STOCK CO INC,0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
INFORMA MEDIA LLC,0.0
"REPRINTS DESK, INC.",0.0
SAILBRI COOPER INCORPORATED,0.0
"EPR, P.C.",0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
BRUKER SCIENTIFIC LLC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"MSA SAFETY SALES, LLC",0.0
NOVOGENE CORPORATION INC,0.0
PARS ENVIRONMENTAL INC,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
VERINA CONSULTING GROUP LLC,0.0
TRC ENVIRONMENTAL CORP,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
SAVALAN LLC,0.0
"RIZON MANUFACTURING, INC",0.0
CELLCO PARTNERSHIP,0.0
GREAT LAKES COMMISSION,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"GROT, INC.",0.0
GSI NORTH AMERICA INC,0.0
GREENGATE LLC,0.0
BONNER ANALYTICAL TESTING CO,0.0
"PRIME DEFENSE, LLC",0.0
PITCHBOOK DATA INC,0.0
"EAP CONSULTANTS, LLC",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
QUICKSERIES PUBLISHING INC,0.0
"QUADIENT, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
ELEVAR DESIGN GROUP INC,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
NEXTDOOR INC,-0.01
THE KINETIC GROUP SALES LLC,-20.33
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-62.6
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PHENOVA INC,-199.58
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
DPRA INCORPORATED,-301.93
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
"BARNSTABLE, COUNTY OF",-4293.4
J F CONTRACTING,-4897.0
"I DESIGN AND PLANNING, LLC",-5693.05
"DAWSON MCG, INC.",-7106.43
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
AAA WHOLESALE CO. INC.,-8279.95
VEOLIA ES TECHNICAL SOLUTIONS LLC,-8790.19
"NOBIS ENGINEERING, INC",-9270.71
"CAPITAL REPORTING COMPANY, LLC",-10227.4
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
AKTARIUS LLC,-14809.36
ROBERTS OXYGEN CO INC,-16519.1
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-18000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",-18282.52
MONTANA STATE UNIVERSITY,-18777.96
"INTERTEK TESTING SERVICES NA, INC.",-19618.06
"THE LANGUAGE DOCTORS, INC",-22245.12
PRIME ONE CONTRACTING LLC,-23584.0
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"ATIGUN GROUP, INC.",-29617.199999999997
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
HARVARD BIOSCIENCE INC,-32324.8
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
S&P GLOBAL INC.,-40721.79
CSRA LLC,-40827.17
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"REVVITY HEALTH SCIENCES, INC.",-86676.0
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
DATAWIZ CORPORATION,-126195.05
VERSAR-WSP JV,-143715.86000000002
"SKEO SOLUTIONS, INC",-213961.58000000002
"DAWSON-HDR SERVICES JV, LLC",-228202.94
UNITED PARCEL SERVICE CO.,-233524.60999999996
CHINOOK SYSTEMS INC,-241528.45
"ADANTA, INC.",-294725.71
"GREAT LAKES ENVIRONMENTAL CENTER, INC",-322857.18999999994
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-375000.0
"CORNERSTONE COMMISSIONING, LLC",-379239.52
"ACE-SYDAN, LLC",-590496.4
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1478950.27
"ECS FEDERAL, LLC",-1586100.76
RESEARCH TRIANGLE INSTITUTE,-1954169.67
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-70807181.21
