Recipient Name,Award Amount
"CURRENT TECHNOLOGY GROUP, INC.",0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
"CQ-ROLL CALL, INC",0.0
"FEEA CHILDCARE SERVICES, INC.",0.0
EVOTEC US INC,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
ECOLAB INC.,0.0
ECOSYSTEM PLANNING & RESTORATION LLC,0.0
ELEVAR DESIGN GROUP INC,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
MOTIONPOINT CORPORATION,0.0
MRIGLOBAL,0.0
"GERLING & ASSOCIATES, INC.",0.0
"NORESCO, LLC",0.0
NOVOGENE CORPORATION INC,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
PITNEY BOWES INC.,0.0
"EPR, P.C.",0.0
ROYAL PAPER STOCK CO INC,0.0
"RIZON MANUFACTURING, INC",0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
"SMITHGROUP, INC.",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
CORITY SOFTWARE INC.,0.0
CAPITAL RELOCATION SERVICES L.L.C.,0.0
STRATEGIX MANAGEMENT LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
THE C3 GROUP INC,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
THE MASLOW MEDIA GROUP INC,0.0
BONNER ANALYTICAL TESTING CO,0.0
"CASTRO & COMPANY, LLC",0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
PITCHBOOK DATA INC,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
"EBL ENGINEERS, LLC",0.0
SAVE AGAIN.COM,0.0
SAVALAN LLC,0.0
QUICKSERIES PUBLISHING INC,0.0
RIVA SOLUTIONS INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DECISIONPOINT CORPORATION,0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
"SAXTON INDUSTRIAL, INC",-32.6
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
HARTEL'S DISPOSAL LLC,-263.79
DPRA INCORPORATED,-301.93
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
SAFEGUARD DOCUMENT DESTRUCTION INC,-398.3
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
THE CAUSEWAY AGENCY LLC,-1284.15
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
ZANTIKS LIMITED,-1945.0
"BARNSTABLE, COUNTY OF",-4293.4
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"EAP CONSULTANTS, LLC",-5564.1
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
TEHAMA ECS LLC,-10589.7
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
CRUTCHO CREEK FARMS LLC,-15000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
"JONES PUBLIC RELATIONS, INC.",-16279.8
ROBERTS OXYGEN CO INC,-16519.1
MONTANA STATE UNIVERSITY,-18777.96
"INTEGRIWARD, LLC",-19527.43
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"I DESIGN AND PLANNING, LLC",-27647.44
ATTAINX INC.,-28688.28
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
PRIME ONE CONTRACTING LLC,-34100.0
"REDHAWK IT SOLUTIONS, LLC",-40200.0
S&P GLOBAL INC.,-40721.79
"RMC CONSULTANTS, INC.",-45148.27
"AIR RESOURCE SPECIALISTS, INC",-50594.28
CLEARPATH CONSULTANTS JV,-51171.18
ENDYNA-INTSCI LLC,-64627.25
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"BIOSPYDER TECHNOLOGIES, INC.",-117180.0
"DAWSON ENTERPRISES, LLC",-119979.75
"RELIANCE RELOCATION SERVICES, INC",-121586.5
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-153587.74
THE LIOCE GROUP INC,-169332.81
CHINOOK SYSTEMS INC,-241528.45
"CENSEO CONSULTING GROUP, INC.",-266898.84
CSRA LLC,-290794.21
INTSCI-ENDYNA LLC,-322153.63
"THE NORTHBRIDGE GROUP, INC.",-325815.69
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
ACCESS INTERPRETING INC,-394548.23
"SCI CONSULTING SERVICES, INC.",-480838.26
"ACE-SYDAN, LLC",-590496.4
"ECS FEDERAL, LLC",-613162.78
"C M C, INC.",-872117.6200000001
S C & A INC,-2117453.01
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4143049.17
"VALIANT SOLUTIONS, LLC",-6256550.6
