Recipient Name,Award Amount
BOOZ ALLEN HAMILTON INC,1201300.58
KENNEY BUSINESS SOLUTIONS INC,1154513.0
"ROYALS CONTRACTING, INC",1135541.5
ALTA SCIENCE & ENGINEERING INC,1122137.21
UNITED PARCEL SERVICE CO.,1108500.0
TRUST CONSULTING SERVICES INC.,1097874.83
EQ & CH REMEDIATION,1085894.8
DAYCOM LLC,1080487.0
LINTECH GLOBAL INC,1054859.16
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
SYSTALEX CORPORATION,997137.71
CARAHSOFT TECHNOLOGY CORP,959578.11
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",920000.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",900711.0
"KEMRON/ARROWHEAD JV, LLC",887689.7
CONSOLIDATED SAFETY SERVICES INCORPORATED,877861.04
"INTEGRIWARD, LLC",823136.86
CENTENNIAL TECHNOLOGIES INC,798653.7999999999
CASO LOGZONE LLC,795082.88
OCH JV,787064.28
"SUGPIAT DEFENSE, LLC",769563.6
AVANTI CORPORATION,766485.84
"PLATEAU SOFTWARE, INC.",758995.94
"HORSLEY WITTEN GROUP, INC.",749256.73
PREMIER GROUP SERVICES INC,723061.06
"SAVAN GROUP, LLC",715261.66
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,700000.0
"LEIDOS, INC.",698361.04
HAWKINS DELAFIELD & WOOD LLP,683780.0
"TEAMGOV, INC.",677881.06
"DAWSON-HDR SERVICES JV, LLC",661869.28
CHAINBRIDGE SOLUTIONS INCORPORATED,655572.62
BATTELLE MEMORIAL INSTITUTE,650774.75
INDUSTRIAL ECONOMICS INC,616360.76
THE REMI GROUP LLC,589772.49
"4 STAR TECHNOLOGIES, INC.",571770.93
WILBUR TECHNICAL SERVICES LLC,571698.0
LILIUM-SERES JV,568231.77
CHEROKEE NATION SYSTEM SOLUTIONS LLC,557566.34
OMEGA PAINTING & CONTRACTING LLC,553752.0
"MABBETT & ASSOCIATES, INC.",543999.42
"AMENTUM TECHNOLOGY, INC.",540322.97
THE NDN COMPANIES,514111.72
KLAW INDUSTRIES LLC,500000.0
EMPLOYMENT SOURCE INC,487180.08
"OBSIDIAN GLOBAL, LLC",478562.0
"T-MOBILE USA, INC.",465000.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",457271.51999999996
"WILLIAMS DIVERSIFIED MATERIALS, INC.",450000.0
"CBG-PEGASUS JV, LLC",438394.06
AVL TEST SYSTEMS INC,432434.04
UVS INFOTECH LLC.,431202.17
"RESOLVESOFT, INC.",426400.0
"BASHA SERVICES, LLC",421333.14
"REDHAWK IT SOLUTIONS, LLC",420886.68
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
CORITY SOFTWARE INC.,403368.31999999995
PROVEN MANAGEMENT LLC,403304.1
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
AXNANO INC,400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"PROSPECT GROWTH, INC.",400000.0
"ECOATEX, LLC",400000.0
"GREEN OPTIONS, PBC",400000.0
"ENF PRODUCTS, LLC",400000.0
CPM ENTERPRISES LLC,399344.42
EISENSTEIN MALANCHUK LLP,395939.65
HORIBA INSTRUMENTS INCORPORATED,385542.32
"HARPY TECHNOLOGIES, LLC",384680.55
MERP SYSTEMS INC,378415.2
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",368938.60000000003
"THE NORTHBRIDGE GROUP, INC.",346435.19
"VERACITY CONSULTING, INC.",343472.13
"RICHARD MCELHINEY ARCHITECT, PLLC",325616.0
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
WITS SOLUTIONS INC.,304164.81
"EPR, P.C.",301734.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"SILOSMASHERS, INC.",296490.5
TELESOLV CONSULTING INC.,294744.9
CCS LINTECH JV LLC,294610.1
"BLUE SKY INNOVATIVE SOLUTIONS, LLC",292870.0
HELIOTECH,270210.54000000004
BATTA ENVIRONMENTAL ASSOCIATES INC,260424.08000000002
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",257345.33000000002
CADMUS CONCOURSE JV LLC,257080.68
EARTHSOFT INC,250615.22
PN AUTOMATION INC,250000.0
"GEXA ENERGY, LP",250000.0
"SUGPIAT GROUP, LLC",250000.0
"APTIM HDR, LLC",250000.0
"APTIM FEDERAL SERVICES, LLC",245749.7
FISHER SCIENTIFIC COMPANY L.L.C.,242046.73
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
PERKINELMER U.S. LLC,235387.01
KGSNE JV II LLC,235368.18
"GI4, LLC",231862.1
SCIENTIFIC CONSULTING GROUP INC,230954.14
AB SCIEX LLC,228960.49
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
"EAP CONSULTANTS, LLC",225800.0
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
PARAGON PROFESSIONAL SERVICES LLC,223099.39
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,222310.66999999993
"AIRGAS USA, LLC",219772.22
"ITFRASTRUCTURE, INC.",214413.34
"ENTECH INSTRUMENTS, INC.",214176.89
MOUNTAIN HORSE LLC,210422.64
OFFICE SPACE PLANNERS INC,208538.79
MEC DISTRIBUTION LLC,206173.67
"WINGSWEPT, LLC",195895.28
TRC ENVIRONMENTAL CORPORATION,191730.0
UNISON SOFTWARE INC,190589.67
"ENTERPRISE SECURITY, INC.",189672.6
"CARPET RESOURCES, INC.",183292.74
YSI INC,182050.0
SERVICESOURCE INC,173170.9
"COMPTECH COMPUTER TECHNOLOGIES, INC",171267.01
S&P GLOBAL INC.,166042.2
FLUKE ELECTRONICS CORP,155297.27
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",153848.46000000002
"MLINQS, LLC",153208.31
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",152517.7
I.W. TREMONT CO. INC.,146148.6
AMERICAN CHEMICAL SOCIETY,145000.0
CELLCO PARTNERSHIP,141578.75
"E. A. FISCHIONE INSTRUMENTS, INC.",139175.82
CHINOOK SYSTEMS INC,138437.6
CLINTON VAULS TECHNOLOGY GROUP LLC,137997.9
STERLING COMPUTERS CORPORATION,134835.75
CASCADE NATURAL GAS CORP,134460.0
"SEQUOIA SCIENTIFIC, INC",127900.0
GAGE PRODUCTS COMPANY,123756.22
"TECHNICAL COMMUNITIES, INC.",122888.85
CLEARPATH CONSULTANTS JV,121438.01
PTS PROFESSIONAL TECHNICAL SERVICES INC,118612.42000000001
VPRIME TECH INC,116960.53
DICKSON/UNIGAGE INC,116485.0
"MES SERVICE COMPANY, LLC",115231.98999999999
"AIR RESOURCE SPECIALISTS, INC",115117.28
"DDC 4C, LLC",113639.19
YAM TECH LLC,113598.2
COLOSSAL CONTRACTING LLC,111769.83
"SCIENTIFIC SALES, INC.",111338.13
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
BROOKS APPLIED LABS LLC,109762.5
LIFE TECHNOLOGIES CORPORATION,105209.34
CEM CORPORATION,105207.68
BAHFED CORP,101022.5
THE LEONARD RESOURCE GROUP INC,100000.0
"VALIS INSIGHTS, INC.",100000.0
"BLACKWOOD ASSOCIATES, INC.",99793.93
"IN-SITU, INC",98078.0
AD & RESOURCES LLC,97199.79
PRIME ONE CONTRACTING LLC,96832.0
RWD CONSULTING LLC,96706.5
"NOBIS ENTERPRISES, INC.",95479.04
"NEPTUNE AND COMPANY, INCORPORATED",95065.68000000001
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
"SEA-BIRD ELECTRONICS, INC",93888.26
"FEEA CHILDCARE SERVICES, INC.",89969.57
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",87632.13
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",84159.32
"PP SYSTEMS INTERNATIONAL, LLC",84027.17
DMC CONSULTANTS INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
"BB&E, INC.",78679.81
KRA-CRJ JV INC,77941.37
FIERCE SOFTWARE CORP,77490.0
"CENSEO CONSULTING GROUP, INC.",72471.98
REGENCY CONSULTING INC,72431.19
"LEADERSHIP CONNECT, INC.",72000.0
HANA ENGINEERS & CONSULTANTS LLC,71295.31
"ARCHANGEL PROTECTIVE SERVICES, INC.",71000.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",70178.2
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",67701.13
"TTW SOLUTIONS, INC.",67000.0
"CORNERSTONE COMMISSIONING, LLC",65800.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
"ECO ANALYSTS, LLC",63500.0
IT VISION NETWORKS INC,62978.0
DIRECT OPTICS INC.,62500.0
BLH TECHNOLOGIES INC,61362.0
"DEFIANT TECHNOLOGIES, INC.",59746.32
MORGAN INGLAND LLC,59546.0
NUKA RESEARCH & PLANNING GROUP LLC,58684.56
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
MZIO GMBH,56737.5
"J2 SCIENTIFIC, LLC",56500.0
SOVEREIGN CONSULTING INC,55725.7
THE LIOCE GROUP INC,55001.07
CAITTA INC.,54600.21
JC TECHNOLOGY INC,54029.0
W.L.W LLC,52290.0
MALVERN PANALYTICAL INC,51797.5
"SYFT TECHNOLOGIES, INC.",51220.8
IDEXX LABORATORIES INC,50919.68
"S&K MISSION SUPPORT, LLC",50330.8
"FULL SPECTRUM GROUP, LLC",50000.0
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
GREAT LAKES COMMISSION,50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
"AQUATIC SENSORS, INC.",49900.0
MEDINASK LLC,49543.36
INO-TEK INC.,47482.1
ANALYTIK JENA US LLC,47063.0
LABREPCO LLC,46257.75
"DATA SECURITY, INC",46084.0
VENTURIS LLC,45772.26
SOFTWARE INFORMATION RESOURCE CORP.,45394.899999999994
AMERICAN GAS PRODUCTS INC,45000.0
THE GRIEVE CORPORATION,44661.0
PALMERTON MUNICIPAL AUTHORITY,44660.0
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"GOVAGE, INC.",42981.93
F3 TACTICAL GROUP LLC,42000.0
"US TECH DEVICES, INC",41929.71
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",41319.45
GAMMA PRODUCTS INC,41100.0
"FEDCORP SERVICES, INC.",41066.9
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
SOURCELINQ LLC,36990.0
"CAZCOM, INC",36455.16
"ELEMENTAR AMERICAS, INC.",35742.3
"NEXUS GROUP, LLC",35434.39
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,35348.0
WASHER SOLUTIONS INC.,35238.0
LAURUS SYSTEMS INC,34936.52
"QIAGEN, LLC",34690.0
CASEWARE INTERNATIONAL INC.,34025.0
GRIPP INCORPORATED,32889.0
"BIONOMICS, INC.",31930.0
MILLERKNOLL INC,31570.5
"ALETO, INC.",31193.850000000035
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
"CARL ZEISS MICROSCOPY, LLC",30567.59
THOMPSON EQUIPMENT COMPANY INC,30464.0
THE KINETIC GROUP SALES LLC,30026.0
GEOPHYSICAL SURVEY SYSTEMS INC,28905.0
"SKC, INC.",27386.36
CENTRAL WELDING SUPPLY COMPANY,27370.99
ROBERTS OXYGEN CO INC,26976.0
ATT MOBILITY LLC,26717.75
PEAK SCIENTIFIC INC,26315.82
BURKE COURT REPORTING LLC,26197.65
"WILLIAM S. HEIN & CO., INC.",25750.0
LUMINEX CORP,25736.0
"MG SCIENTIFIC, INC.",25536.0
"ILLUMINA, INC.",25349.11
ARROW MOVING & STORAGE OF COLORADO INC,25000.0
SAVALAN LLC,24995.0
"BRINKMANN INSTRUMENTS, INC.",24605.0
VWR INTERNATIONAL LLC,24400.92
"QUENCH USA, INC.",24224.0
DOWNERS GROVE CPR LTD.,24194.2
ALPINE POWER SYSTEMS INC,24034.72
UNIVERSITY RESEARCH GLASSWARE CORPORATION,23958.33
"CLARITY PROPERTY SERVICES, LLC",23100.0
COOKE PETER M,22830.0
"J. F. BRENNAN COMPANY, INC.",22551.42
AURORA SYSTEMS CONSULTING INC,22440.23
AMAZON.COM SERVICES LLC,22038.3
WORK & WESTERN BOOTS SAGINAW LTD,22000.0
CLARVAN INCORPORATED,21345.98
NETA SCIENTIFIC INC,21228.37
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",21000.0
PITNEY BOWES INC.,20543.4
STRATEGIC INNOVATIVE SOLUTIONS LLC,20484.53
QUICKSERIES PUBLISHING INC,20276.0
"THE TEAM APPROACH, INC.",20250.0
"MIDWEST LAKE MANAGEMENT, INC.",20200.0
ENVIRONMENTAL EXPRESS INC,20151.78
"LABWORKS, LLC",19917.0
"ORKIN, LLC",19839.920000000002
OREGON HEALTH AUTHORITY-PUBLIC HEALTH,19568.0
"VERSAR, INC.",19456.0
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
LUTRON SERVICES CO INC,19112.96
HARRIE BENJAMIN KIRK,19000.0
HARTEL'S DISPOSAL LLC,18391.0
"POLITICO, LLC",18375.0
ACE PARKING MANAGEMENT INC,18000.0
C TECH DEVELOPMENT CORPORATION,17349.59
LEADING TECHNOLOGY COMPOSITES INC,17268.76
ARCHITECHTURE SOLUTIONS LLC,17030.16
UNIVERSITY OF GEORGIA,16800.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",16514.0
SLAM TECHNICAL SERVICES LLC,16067.45
SPRINGFIELD SOLUTIONS LLC,15762.02
"COSMOSID, INC",15438.5
"MAGNET FORENSICS, LLC",15249.0
VIRTUAL TECHNOLOGY,15202.0
ALLSTEEL LLC,15073.1
WEST PUBLISHING CORPORATION,15006.529999999999
"AGS SCIENTIFIC, LLC",14950.0
BIOMERIEUX INC,14460.0
KRISTIE GUZMAN-MARTINEZ,14400.0
CALLYO 2009 CORP,14309.41
ANSI NATIONAL ACCREDITATION BOARD LLC,12675.0
BRUMBAUGH DAVID,12000.0
"DONNEGAN SYSTEMS, INC.",11896.0
"CHENEGA SENTINEL 360, LLC",11886.23
"GARTEN SERVICES, INC.",11729.34
"NIPPON SANSO MATHESON, INC.",11000.0
"CQ-ROLL CALL, INC",10300.0
"GLOBAL GRAB TECHNOLOGIES, INC.",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"ALLIANT INSURANCE SERVICES, INC.",9200.0
CAPITAL RELOCATION SERVICES L.L.C.,9109.149999999994
"SAFETY-KLEEN SYSTEMS, INC.",8734.4
COAST2COAST SHREDDING LLC,8296.0
"MATRIX HG, INC.",7258.0
THE NELAC INSTITUTE,4835.0
MOTIONPOINT CORPORATION,4595.0
ACCESS INFORMATION MANAGEMENT CORPORATION,4233.4
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
AMERITEL COMMUNICATIONS CORPORATION,3564.0
CLEAR GLOBAL SOLUTIONS LLC,717.66
MRIGLOBAL,100.0
ROYAL PAPER STOCK CO INC,100.0
"EPPENDORF NORTH AMERICA, INC.",0.01
CW JANITORIAL SERVICE LLC,0.0
"GOODWILL VISION ENTERPRISES, INC.",0.0
GROUND CONTROL SYSTEMS,0.0
HAVERLY SYSTEMS INC,0.0
"SMITHGROUP, INC.",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
RIVA SOLUTIONS INC,0.0
"ALEUT SERVICES, LLC",0.0
WASHINGTON EXPRESS LLC,0.0
ALLIUM US HOLDING LLC,0.0
SENSORS INC,0.0
"AZTEK COMPUTERS, LLC",0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
"BECKMAN COULTER, INC.",0.0
ADVENTURES BY DAWN L.L.C,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
"RIZON MANUFACTURING, INC",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
LIVEVIEWGPS INC.,0.0
"MG FACILITY SERVICES, LLC",0.0
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",0.0
"COMPUTECH INTERNATIONAL, INC.",0.0
"CLINISYS, INC.",0.0
CONDOR SECURITY OF AMERICA INC,0.0
DATACOR INC,0.0
LBO TECHNOLOGY LLC,0.0
KLF ENTERPRISES INC,0.0
R.S. MEANS COMPANY LLC,0.0
BONNER ANALYTICAL TESTING CO,0.0
"CARDINAL POINT CAPTAINS, INC.",0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
C & C ENVIRONMENTAL INC,0.0
INTERPARK LLC,0.0
NEXTECH LINTECH LLC,0.0
"I DESIGN AND PLANNING, LLC",0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
LHASA LIMITED,0.0
JAGAI JYOTSNA S,0.0
"JEOL USA, INC.",0.0
"LEADSONLINE, LLC",0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
CLIFFORD CHANCE US LLP,0.0
NORTON ROSE FULBRIGHT US LLP,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
"CHENEGA LOGISTICS, LLC",0.0
"MOODY'S ANALYTICS, INC.",0.0
ELSEVIER B.V.,0.0
ELSEVIER INC.,0.0
ECONOMIC SYSTEMS INC,0.0
"ELECTRONIC RISKS CONSULTANTS, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"REPRINTS DESK, INC.",0.0
"GETINGE USA SALES, LLC",0.0
"GETTY IMAGES (US), INC.",0.0
"QUADIENT, INC.",0.0
DSTA LLC,0.0
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0
"PROCESS APPLICATIONS, INC.",0.0
OMEGA WORLD TRAVEL INC,0.0
AT/SCAN LTD.,0.0
"ATLANTIC DIVING SUPPLY, INC.",0.0
STERIS CORPORATION,0.0
"FITCH SOLUTIONS, INC.",0.0
"TAHER, INC.",0.0
STRYDER CORP,0.0
APEX FSE JV LLC,0.0
"PRIME DEFENSE, LLC",0.0
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",0.0
STANDARD BIOTOOLS INC,0.0
EX LIBRIS USA INC,0.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,0.0
STAPLES INC,0.0
"THE SCALE PEOPLE, INC.",0.0
VERINA CONSULTING GROUP LLC,0.0
TELOPS INC,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"SITEIMPROVE, INC",-0.01
"DLT SOLUTIONS, LLC",-0.01
"INTERTEK TESTING SERVICES NA, INC.",-0.02
"OCLC, INC",-0.04
NEXTDOOR INC,-0.79
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
"ECKERT & ZIEGLER ANALYTICS, INC",-100.0
"BIO-RAD LABORATORIES, INC.",-120.96
"LOCKHEED MARTIN SERVICES, INC.",-169.35
"HITECH INSTRUMENTS, INC.",-341.3
LINDE GAS & EQUIPMENT INC.,-511.48
TOWN OFFICE SERVICE INC,-624.0
INTSCI-ENDYNA LLC,-678.1700000000001
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",-755.38
"PRIMUS SOLUTIONS, LLC",-863.5799999999999
"DAWSON ENTERPRISES, INC.",-960.17
"NATIONAL CAPITOL CONTRACTING, LLC",-1000.0
COMPREHENSIVE ENVIRONMENTAL INC,-1150.0
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09
"BECTON, DICKINSON AND COMPANY",-1995.06
VEOLIA ES TECHNICAL SOLUTIONS LLC,-3561.09
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0
"SATCOM DIRECT GOVERNMENT, LLC",-4340.0
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
MICHIGAN STATE UNIVERSITY,-5090.16
GENERAL AIR SERVICE & SUPPLY CO.,-7026.94
TRANSLATIONS INTERNATIONAL INC.,-7066.0
"FILM COMM, INC",-8408.99
FEDERAL EXPRESS CORPORATION,-9446.98
AIRGAS USA LLC,-9477.31
"EMP2, INC.",-10000.0
METTLER-TOLEDO LLC,-10536.35
"ABACO-BLACKFISH JV, LLC",-10806.45
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-10883.799999999996
SP INDUSTRIES INC,-11934.71
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
THE MASLOW MEDIA GROUP INC,-13517.09
NEXAIR LLC,-13654.559999999998
"GROT, INC.",-13872.51
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
CITADEL FEDERAL SOLUTIONS LLC,-19028.6
HEM DATA CORP,-21261.21
"WINDSOR SOLUTIONS, INC.",-22803.66
ENDYNA-INTSCI LLC,-36303.23
"RELIANCE RELOCATION SERVICES, INC",-48000.0
HAZTRAIN INC,-57194.32
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999
"AEEC, LLC",-96330.67000000001
"GOLD SYSTEMS, INC.",-99985.4
DPRA INCORPORATED,-101085.63
VERSAR-ENVIROCON JV,-111276.58
STRATEGIX MANAGEMENT LLC,-113246.6
"MPF FEDERAL, LLC",-120103.39
BUCHAN EDNA,-169915.36
"EMERGINT TECHNOLOGIES, LLC",-175810.28
"SKEO SOLUTIONS, INC",-179791.39
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"DEAF ACCESS SOLUTIONS, INC",-300000.0
"AHTNA-BRENNAN JV, LLC",-566173.21
CSRA LLC,-581999.66
THE CADMUS GROUP LLC,-2617169.76
"VALIANT SOLUTIONS, LLC",-2682396.98
WESTON SOLUTIONS INC,-21296969.02
