Recipient Name,Award Amount
MRIGLOBAL,530000.0
"SILOSMASHERS, INC.",508688.45
"OBSIDIAN GLOBAL, LLC",500000.0
SERVICESOURCE INC,498049.78
"KONIAG IT SYSTEMS, LLC",492699.5
CONSOLIDATED SAFETY SERVICES INCORPORATED,481395.82999999996
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
BATTELLE MEMORIAL INSTITUTE,456625.94
"AEEC, LLC",455153.5
"S&K MISSION SUPPORT, LLC",454004.54
"KALMAN & COMPANY, INC.",450000.0
"MG FACILITY SERVICES, LLC",441211.38
UVS INFOTECH LLC.,409093.26
PROVEN MANAGEMENT LLC,351304.26
ERNST & YOUNG LLP,350000.0
"GREAT LAKES ENVIRONMENTAL CENTER, INC",346742.9
SOUTHWEST RESEARCH INSTITUTE,345000.0
AMERICAN CHEMICAL SOCIETY,327875.0
"AECOM TECHNICAL SERVICES, INC.",326934.77
"TEAMGOV, INC.",326643.53
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",315331.62
FEDSIGHT-JPI JV LLC,301710.39999999997
"DEAF ACCESS SOLUTIONS, INC",300000.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"CH2M HILL, INC",282143.5199999999
AGILENT TECHNOLOGIES INC,271552.77
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,260065.64
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"RELIANCE RELOCATION SERVICES, INC",249493.75
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",240000.0
"GARUD TECHNOLOGY SERVICES, INC.",238000.0
"MPF FEDERAL, LLC",237907.08
CONCENTRIC SECURITY LLC,234377.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",233631.59
"F & J SPECIALTY PRODUCTS, INC.",228083.24
C MARTIN CO INC,215938.15
"AMENTUM TECHNOLOGY, INC.",197575.16
SAVALAN LLC,182965.5
KHOTOL SERVICES CORPORATION,175048.4
MEC DISTRIBUTION LLC,170862.78
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
ACCESS INTERPRETING INC,158233.32
"ATIGUN GROUP, INC.",157068.06
EQ & CH REMEDIATION,156658.91
HELIOTECH,155620.88999999998
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"THE EDUCE GROUP, INC.",151519.75
JEWISH CHILD AND FAMILY SERVICES,147732.21
UNIVERSITY OF DAYTON,135943.0
OCH JV,134684.83
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
ECONOMIC SYSTEMS INC,119850.0
"ABACO-BLACKFISH JV, LLC",119511.03
AVL TEST SYSTEMS INC,118148.16
WATERS TECHNOLOGIES CORPORATION,118056.04
RWD CONSULTING LLC,109750.58
CLARIVATE ANALYTICS (US) LLC,106165.19
STRATEGIC INNOVATIVE SOLUTIONS LLC,102079.45
"HARPY TECHNOLOGIES, LLC",100495.9
CELLCO PARTNERSHIP,100000.0
LIONA ENTERPRISES INC,100000.0
"DECERNIS, LLC",100000.0
"AIR RESOURCE SPECIALISTS, INC",100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
FEDTEC LLC,92040.0
"GARTEN SERVICES, INC.",91773.38
LIFE TECHNOLOGIES CORPORATION,90734.34
"PLATEAU SOFTWARE, INC.",90000.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"E2 CONSULTING ENGINEERS, INC.",88187.06
INTEPROS FEDERAL INCORPORATED,88000.0
CASO LOGZONE LLC,87117.79999999999
"NOBIS ENTERPRISES, INC.",82000.0
"DAWSON MCG, LLC",80868.29
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
HDR APTIM LLC,71219.46
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ARROWHEAD CONTRACTING, LLC",64740.16
TECHLAW CONSULTANTS INC,63535.38000000003
EMD MILLIPORE CORP,58781.9
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
ELSEVIER INC.,55730.56
LECO CORP,54247.91
DPRA INCORPORATED,53685.84
"SYFT TECHNOLOGIES, INC.",51220.8
C & C ENVIRONMENTAL INC,50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
"TTW SOLUTIONS, INC.",50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
MYRON GREEN CORPORATION,47066.97
DAYCOM LLC,46509.240000000005
MID ATLANTIC MACHINERY INC,45279.94
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",44826.36
LBO TECHNOLOGY LLC,44137.48
"HOME INNOVATION RESEARCH LABS, INC.",43781.35
"NEPTUNE AND COMPANY, INCORPORATED",43562.44
"QUENCH USA, INC.",43146.0
"TUKUH TECHNOLOGIES, LLC",43130.17
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
"CAPE FOX ENDEAVOR, LLC",40000.0
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"ALLMOND & CO, LLC",39207.88
CARAHSOFT TECHNOLOGY CORP,38629.93
"RIGAKU AMERICAS HOLDING, INC.",37159.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
THE TRAINING CONNECTION INC,37050.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,35433.12
CISION US INC,34308.35
ADVENTURES BY DAWN L.L.C,33896.98
GOVERNMENT SCIENTIFIC SOURCE INC,33648.729999999996
A-BEAR CONSULT LLC,33608.8
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
"ALEUT SERVICES, LLC",32546.790000000008
"MSA SAFETY SALES, LLC",32312.76
"BRINKMANN INSTRUMENTS, INC.",30597.54
WEST PUBLISHING CORPORATION,30088.2
PITCHBOOK DATA INC,30000.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
"SHIVAN TECHNOLOGIES, INC",23054.71
PRENAX INC,22737.09
CASCADE NATURAL GAS CORP,22410.0
"LRP PUBLICATIONS, INC.",20694.0
LINDE GAS & EQUIPMENT INC.,20657.95
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
LIFESAFE SERVICES LLC,19674.0
"MID-WEST MOVING & STORAGE, INC",19154.0
GSI NORTH AMERICA INC,18999.02
INTEGRA BIOSCIENCES CORP.,18900.0
"AIRGAS USA, LLC",18822.97
"QIAGEN, LLC",18140.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
"GOVSMART, INC.",16788.2
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
THE REMI GROUP LLC,15055.04
ATT MOBILITY LLC,15000.0
SOVEREIGN CONSULTING INC,14769.96
"CLINISYS, INC.",14438.6
"CHENEGA SENTINEL 360, LLC",14138.45
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
MILLBROOK SUPPORT SERVICES INC,12000.0
"ORKIN, LLC",11673.6
IHS GLOBAL INC,11096.35
INSUM SOLUTIONS CORP,10000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",8841.32
SERCO INC,7935.76
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"CQ-ROLL CALL, INC",6709.0
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UNLIMITED PERCEPTIONS LLC,6064.0
"ABM FEDERAL SALES, INC.",5129.88
LION TECHNOLOGY INC.,3174.0
"DAWSON ENTERPRISES, LLC",2201.65
"QUADIENT, INC.",1730.4300000000003
"W.W. GRAINGER, INC.",486.92
UNIVERSITY OF SOUTH CAROLINA,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
"ZABBLE, INC.",0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
CORITY SOFTWARE INC.,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
CW JANITORIAL SERVICE LLC,0.0
"GROT, INC.",0.0
GREENLIFETECH CORP,0.0
HEM DATA CORP,0.0
GOVERNORS OFFICE,0.0
"GOLD SYSTEMS, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"GERLING & ASSOCIATES, INC.",0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
HAZTRAIN INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
ACCESS INFORMATION MANAGEMENT CORPORATION,0.0
ALAN TATE HERLIHY,0.0
AMAZON.COM SERVICES LLC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
SIEMENS INDUSTRY INC,0.0
SEAL ANALYTICAL INC.,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
S&P GLOBAL INC.,0.0
HOLOCHIP CORP,0.0
"I DESIGN AND PLANNING, LLC",0.0
FOUR LLC,0.0
FOURTH STATE LLC,0.0
D & D PRODUCTS INCORPORATED,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
DYNAMIC WALLCOVERING LLC,0.0
"DH TECHNOLOGIES, INC.",0.0
DELL FEDERAL SYSTEMS L.P,0.0
PATRIOT LLC,0.0
PARS ENVIRONMENTAL INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
PARAGON MICRO INC,0.0
LHASA LIMITED,0.0
CHINOOK SYSTEMS INC,0.0
NEXTECH LINTECH LLC,0.0
"NORESCO, LLC",0.0
FEDERAL EXPRESS CORPORATION,0.0
"JOHNSON CONTROLS, INC",0.0
KLAW INDUSTRIES LLC,0.0
"J. F. BRENNAN COMPANY, INC.",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
EISENSTEIN MALANCHUK LLP,0.0
"KEYLOGIC ASSOCIATES, INC.",0.0
"KEYLOGIC, LLC",0.0
"MLINQS, LLC",0.0
KGSNE JV II LLC,0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
INTSCI-ENDYNA LLC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
MAGRITEK INC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
DIVERSIFIED PROTECTION CORP,0.0
DIPOLE MATERIALS INC,0.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
REVIVE STRATEGIES LLC,0.0
"PRINCE CONSULTING, LLC",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
MODULAR MANAGEMENT GROUP INC,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
NOVOGENE CORPORATION INC,0.0
RJ LEE GROUP INC,0.0
RIVA SOLUTIONS INC,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
RED ROCK REMEDIATION JV,0.0
"BIODYN LIFESCIENCES, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
PREMIER GROUP SERVICES INC,0.0
CHARTIS CONSULTING CORPORATION,0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
"BASHA SERVICES, LLC",0.0
AT/SCAN LTD.,0.0
"AXION BIOSYSTEMS, INC.",0.0
"XTEC, INCORPORATED",0.0
"WINGSWEPT, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
WASHINGTON EXPRESS LLC,0.0
WASHER SOLUTIONS INC.,0.0
WATER ILLUMINATION INC,0.0
"VALIS INSIGHTS, INC.",0.0
PMA 13 INC,-0.3
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
OREGON STATE UNIVERSITY,-1000.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
FISHER SCIENTIFIC COMPANY L.L.C.,-2740.27
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
AGP LLC,-4588.34
"EAP CONSULTANTS, LLC",-5564.1
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
"BARNSTABLE, COUNTY OF",-11937.59
"MATHESON TRI-GAS, INC.",-15714.310000000005
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
LIFENET HEALTH,-27000.0
ATTAINX INC.,-28688.28
"ENDYNA, INC.",-28917.210000000003
THE KINETIC GROUP SALES LLC,-30026.0
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
"CENSEO CONSULTING GROUP, INC.",-37364.89
OWL AYUDA 8A JV LLC,-38733.73
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",-46951.909999999974
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
"AINS, LLC",-60552.58
"MABBETT & ASSOCIATES, INC.",-63763.33
"LYNX PRODUCT GROUP, LLC",-86472.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
"TETRA TECH, INC.",-117084.98000000001
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
UNITED PARCEL SERVICE CO.,-167038.21
CDM/CSS-DYNAMAC JV,-218962.71000000002
"APTIM FEDERAL SERVICES, LLC",-236394.17999999996
"WALGA MTE, LLC",-242906.0
"THE NORTHBRIDGE GROUP, INC.",-245833.84000000003
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-261814.39999999997
CLEARPATH CONSULTANTS JV,-283815.55999999994
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438833.21
"TOEROEK ASSOCIATES, INC.",-559443.15
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
ARCTIC SLOPE MISSION SERVICES LLC,-766048.81
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-1564405.37
EASTERN RESEARCH GROUP INC,-2495146.8299999987
"OTIE-PWT JV, LLC",-2758278.96
S C & A INC,-3082800.2
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-3380087.7699999996
DATAWIZ CORPORATION,-3469199.2
