Recipient Name,Award Amount
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1287087.21
JACOBS ENGINEERING GROUP INC.,1271711.37
"LEIDOS, INC.",1245000.0
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
UNISON SOFTWARE INC,1144249.9300000002
"AECOM TECHNICAL SERVICES, INC.",1123320.2100000002
"AIRBORNE ASPECT, INC.",1107647.55
"COMPTECH COMPUTER TECHNOLOGIES, INC",1107505.69
AJANTA CONSULTING LLC,1098733.52
DATA SYSTEMS ANALYSTS INC,1089894.42
"SAVAN GROUP, LLC",1038687.48
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
"AEEC, LLC",953499.92
CENTENNIAL TECHNOLOGIES INC,936094.63
"OBSIDIAN GLOBAL, LLC",914186.41
"WILSON 5 SERVICE COMPANY, INC.",909625.13
"PEGASUS TECHNICAL SERVICES, INC",908760.98
CHAINBRIDGE SOLUTIONS INCORPORATED,906365.36
"CAPE FOX ENDEAVOR, LLC",888339.4
KYNETEC USA INC.,850000.0
WATERS TECHNOLOGIES CORPORATION,831365.41
"CARPET RESOURCES, INC.",810030.51
UVS INFOTECH LLC.,809707.72
CASO LOGZONE LLC,772147.2799999999
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
"T-MOBILE USA, INC.",686803.19
"S.S. PAPADOPULOS & ASSOCIATES, INC.",681376.01
"PB&A/CSS JV, LLC.",680864.45
SERVICESOURCE INC,644902.52
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
"INTEGRIWARD, LLC",591472.57
OCH JV,579692.08
"BIOSPYDER TECHNOLOGIES, INC.",562721.98
"GOODWILL VISION ENTERPRISES, INC.",562330.49
AGILENT TECHNOLOGIES INC,556642.89
THOMAS & REED LLC,555297.12
"THE NORTHBRIDGE GROUP, INC.",534551.0
"TRUETANDEM, LLC",533682.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
THERMO ELECTRON NORTH AMERICA LLC,510273.47000000003
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"CLINISYS, INC.",468450.0
"KALMAN & COMPANY, INC.",466562.7
GOVERNMENT SCIENTIFIC SOURCE INC,456649.92
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"ALEUT SERVICES, LLC",451060.95
AVANTI CORPORATION,448453.43
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",448017.92
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
"HARPY TECHNOLOGIES, LLC",421242.99
OFFICE SPACE PLANNERS INC,418590.95
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,416808.0
"NOBIS ENTERPRISES, INC.",414422.83999999997
C MARTIN CO INC,412920.96
RELX INC.,411816.0
"AMENTUM TECHNOLOGY, INC.",408356.23
PN AUTOMATION INC,405850.4
"GREAT LAKES ENVIRONMENTAL CENTER, INC",385452.77
INTSCI-ENDYNA LLC,373043.16000000003
EARTHSOFT INC,372224.94
CPM ENTERPRISES LLC,357591.87
"MABBETT & ASSOCIATES, INC.",353771.85
JEWISH CHILD AND FAMILY SERVICES,347367.35
"VERACITY CONSULTING, INC.",337381.59
"AIRGAS USA, LLC",335286.05000000005
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
SCIENTIFIC CONSULTING GROUP INC,325000.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",318676.08999999997
HDR APTIM LLC,314058.45
CELLCO PARTNERSHIP,300000.0
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"PROCESS APPLICATIONS, INC.",283890.0
"CENSEO CONSULTING GROUP, INC.",283326.28
"HORSLEY WITTEN GROUP, INC.",276597.73
REGENCY CONSULTING INC,269896.57
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
"SHIVAN TECHNOLOGIES, INC",267661.67000000004
INTEPROS FEDERAL INCORPORATED,260000.0
LIONA ENTERPRISES INC,246302.12
"SUGPIAT DEFENSE, LLC",245537.48
PROVEN MANAGEMENT LLC,245300.0
MRIGLOBAL,244800.0
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
"MPF FEDERAL, LLC",229038.67
RWD CONSULTING LLC,225064.3
"E2 CONSULTING ENGINEERS, INC.",209976.39
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,204906.31
CHARTIS CONSULTING CORPORATION,200000.0
KHOTOL SERVICES CORPORATION,199314.56
"AHTNA-BRENNAN JV, LLC",198994.19999999998
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
STRYDER CORP,170000.0
HANA ENGINEERS & CONSULTANTS LLC,153412.61
SUMMIT CONSULTING LLC,151900.0
"ARROWHEAD CONTRACTING, LLC",151208.38
"CHENEGA SENTINEL 360, LLC",150997.05
"GARTEN SERVICES, INC.",149554.62
THE NET.AMERICA CORPORATION,146390.4
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
"OTIE-PWT JV, LLC",142696.72
"FULL CIRCLE GROUP, INC.",138180.0
THE LIOCE GROUP INC,137656.8
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CASCADE NATURAL GAS CORP,134460.0
CW JANITORIAL SERVICE LLC,133774.72
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
THE NDN COMPANIES,130397.37
AB SCIEX LLC,125953.91
FEDTEC LLC,122484.0
FOODCHAIN ID GROUP INC,120250.0
"ENSPIRE ENERGY, LLC",119000.0
"TTW SOLUTIONS, INC.",118000.0
"CLARITY PROPERTY SERVICES, LLC",115000.0
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"BECKMAN COULTER, INC.",110355.81
"FULL SPECTRUM GROUP, LLC",110229.94
"NEPTUNE AND COMPANY, INCORPORATED",109729.68
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"ABACO-BLACKFISH JV, LLC",106108.77
"ENDYNA, INC.",105074.54999999999
"TAHER, INC.",102207.0
ADVENTURES BY DAWN L.L.C,101690.94
FOURTH STATE LLC,100000.0
RIVA SOLUTIONS INC,100000.0
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
CADMUS CONCOURSE JV LLC,97947.14
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
AT/SCAN LTD.,94594.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
"SCIENTIFIC SALES, INC.",86474.48000000001
SERCO INC,86158.33
MICHIGAN STATE UNIVERSITY,83514.46
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
"ATIGUN GROUP, INC.",75000.0
"AIR RESOURCE SPECIALISTS, INC",72187.0
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0
"CBG-PEGASUS JV, LLC",67723.27
"NEW TECH SOLUTIONS, INC.",66240.0
YSI INC,64765.0
STERLING COMPUTERS CORPORATION,64528.38
"GLOBAL PRINTING, INC.",64130.0
"MG FACILITY SERVICES, LLC",60749.14000000001
"MOODY'S ANALYTICS, INC.",58920.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"GOLD SYSTEMS, INC.",54991.59
FISHER SCIENTIFIC COMPANY L.L.C.,52976.880000000005
"OCLC, INC",50205.63
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"MATRIX HG, INC.",47324.0
"TUKUH TECHNOLOGIES, LLC",45000.0
"EMP2, INC.",45000.0
VENTURIS LLC,44918.82
GIT SATELLITE LLC,44757.44
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
LIFESAFE SERVICES LLC,44115.0
VPRIME TECH INC,43822.46
"ILLUMINA, INC.",43401.0
"J2 SCIENTIFIC, LLC",42900.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
WILLIAMS DISTRIBUTION LLC,41023.02
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
ATT MOBILITY LLC,40000.0
"NEXUS GROUP, LLC",39337.21
ACT SERVICES CORP,38674.5
PIXAMETTIC SOLUTIONS LLC,38410.0
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
ASPETTO INC,36530.46
BETTER BY DESIGN LLC,35954.62
"ENTECH INSTRUMENTS, INC.",35133.42
AIRGAS USA LLC,35000.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
"SIGMA-ALDRICH, INC.",34388.8
TD SYNNEX CORPORATION,34250.8
"COAST TO COAST CALIBRATIONS, INC.",33610.42
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
CARAHSOFT TECHNOLOGY CORP,31870.5
LECO CORP,30660.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25842.79
INSUM SOLUTIONS CORP,25000.0
"LESSORS, INC",24080.72
FEDERAL EXPRESS CORPORATION,23911.359999999997
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
"EPPENDORF NORTH AMERICA, INC.",22921.88
JB SCIENTIFIC LLC,22385.0
"US TECH DEVICES, INC",21760.95
"DYNOTEC-KZF JV, LLC",21158.25
"QIAGEN, LLC",21009.88
"ORKIN, LLC",20716.74
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"PEMY CONSULTING, LLC",20000.0
STAPLES INC,20000.0
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"QUENCH USA, INC.",18309.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
PERKINELMER U.S. LLC,17746.56
"X-RAY OPTICAL SYSTEMS, INC.",17433.0
PEAK SCIENTIFIC INC,17430.1
"COUNTERTRADE PRODUCTS, INC.",16545.15
HEALEY FIRE PROTECTION INC,16300.0
LINDE GAS & EQUIPMENT INC.,16256.919999999998
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
GERSTEL INC,15854.12
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
BIO DETECTION SYSTEMS B.V.,15356.0
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
"FITCH SOLUTIONS, INC.",14566.0
"F & J SPECIALTY PRODUCTS, INC.",13638.01
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
THE LEONARD RESOURCE GROUP INC,9000.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"LEADSONLINE, LLC",6978.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
"QUADIENT, INC.",3885.0
GLOBAL LEASE GROUP INC,3000.0
SCANTASTIK INC.,1701.0
STEELCASE INC.,1375.5400000000004
JLAN SOLUTIONS LLC,1133.0800000000008
MEC DISTRIBUTION LLC,642.42
"EPR, P.C.",0.0
"MSA SAFETY SALES, LLC",0.0
EVOTEC US INC,0.0
"EQM SERVICES, LLC",0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
NOVOGENE CORPORATION INC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
"ANSWERING SERVICE CARE, LLC",0.0
LILIUM-SERES JV,0.0
GREENGATE LLC,0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
GSI NORTH AMERICA INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
THE C3 GROUP INC,0.0
TRC ENVIRONMENTAL CORP,0.0
BONNER ANALYTICAL TESTING CO,0.0
VERINA CONSULTING GROUP LLC,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"AINS, LLC",0.0
THE REMI GROUP LLC,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
BRUKER SCIENTIFIC LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"TEAMGOV, INC.",0.0
COLOSSAL CONTRACTING LLC,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
SLAM TECHNICAL SERVICES LLC,0.0
"REPRINTS DESK, INC.",0.0
ROYAL PAPER STOCK CO INC,0.0
SAILBRI COOPER INCORPORATED,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
SAVALAN LLC,0.0
"PRIME DEFENSE, LLC",0.0
ELEVAR DESIGN GROUP INC,0.0
SAFEWARE INC,0.0
QUICKSERIES PUBLISHING INC,0.0
"RELIANCE RELOCATION SERVICES, INC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
GREAT LAKES COMMISSION,0.0
ERNST & YOUNG LLP,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
PARAGON MICRO INC,0.0
IHS GLOBAL INC,0.0
INFORMA MEDIA LLC,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
ARGUS MEDIA INC,0.0
"GROT, INC.",0.0
"GRANDIDA, LLC",0.0
MIGO-A&M-HAEMERS JV,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
GUARDIAN ENVIRONMENTAL SERVICES CO INC,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"XTEC, INCORPORATED",0.0
"WINGSWEPT, LLC",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
KENNEY BUSINESS SOLUTIONS INC,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
PARS ENVIRONMENTAL INC,0.0
"PRINCE CONSULTING, LLC",0.0
EMD STRATEGIES LLC,0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
PITCHBOOK DATA INC,0.0
AMETEK ARIZONA INSTRUMENT LLC,-0.01
NEXTDOOR INC,-0.01
THE KINETIC GROUP SALES LLC,-20.33
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-62.6
UNIVERSITY OF GEORGIA,-92.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
DPRA INCORPORATED,-301.93
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
"BARNSTABLE, COUNTY OF",-4293.4
SIEMENS INDUSTRY INC,-4442.3
J F CONTRACTING,-4897.0
INTERPARK LLC,-5000.0
"I DESIGN AND PLANNING, LLC",-5693.05
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
AAA WHOLESALE CO. INC.,-8279.95
VEOLIA ES TECHNICAL SOLUTIONS LLC,-8790.19
"NOBIS ENGINEERING, INC",-9270.71
"CAPITAL REPORTING COMPANY, LLC",-10227.4
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
AKTARIUS LLC,-14809.36
ENDYNA-INTSCI LLC,-14903.07
ROBERTS OXYGEN CO INC,-16519.1
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-18000.0
SENSORS INC,-18863.699999999997
"INTERTEK TESTING SERVICES NA, INC.",-19618.06
"THE LANGUAGE DOCTORS, INC",-22245.12
PRIME ONE CONTRACTING LLC,-23584.0
PREMIER GROUP SERVICES INC,-24977.29
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
S&P GLOBAL INC.,-40721.79
CSRA LLC,-40827.17
CHINOOK SYSTEMS INC,-62078.45
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
HARVARD BIOSCIENCE INC,-84226.8
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"ECO ANALYSTS, LLC",-86350.0
"REVVITY HEALTH SCIENCES, INC.",-86676.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
DATAWIZ CORPORATION,-126195.22
AVL TEST SYSTEMS INC,-147361.72
"SKEO SOLUTIONS, INC",-218066.39
"DAWSON-HDR SERVICES JV, LLC",-228202.94
UNITED PARCEL SERVICE CO.,-258524.60999999996
"ADANTA, INC.",-294725.71
"CORNERSTONE COMMISSIONING, LLC",-379239.52
"ACE-SYDAN, LLC",-590496.4
"CHENEGA IT ENTERPRISE SERVICES, LLC",-622496.77
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1478950.27
"ECS FEDERAL, LLC",-1586100.76
RESEARCH TRIANGLE INSTITUTE,-2456029.89
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-70882767.91
