Recipient Name,Award Amount
"S&K MISSION SUPPORT, LLC",374170.41
"ABM FEDERAL SALES, INC.",371345.75
"GARUD TECHNOLOGY SERVICES, INC.",360000.0
MERP SYSTEMS INC,343686.4
"TTW SOLUTIONS, INC.",341000.0
REVIVE STRATEGIES LLC,334285.94
CLEARPATH CONSULTANTS JV,327446.03
THOMAS & REED LLC,325008.8
UNISON SOFTWARE INC,319358.96
"OBSIDIAN GLOBAL, LLC",300000.0
SERCO INC,298742.73000000004
"TUKUH TECHNOLOGIES, LLC",296010.66
"ALEUT SERVICES, LLC",293925.51
"HARPY TECHNOLOGIES, LLC",289452.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,288928.38
STEELCASE INC.,288509.32
AMERICAN CHEMICAL SOCIETY,286487.5
"J. F. BRENNAN COMPANY, INC.",284400.0
C MARTIN CO INC,281724.79
ERNST & YOUNG LLP,264666.7
"MG FACILITY SERVICES, LLC",264664.03
"EAP CONSULTANTS, LLC",264020.0
INTEPROS FEDERAL INCORPORATED,252642.57
AVL TEST SYSTEMS INC,251808.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,249080.87
WASTE CONTROL SPECIALISTS LLC,247128.32
ACT SERVICES CORP,241650.0
WATERS TECHNOLOGIES CORPORATION,234594.36000000002
BUCHAN EDNA,229015.0
DATAWIZ CORPORATION,219213.0
MUSE TECHNOLOGIES INC,217241.22
"DEFENSE CONTRACTING ACTIVITY, LLC",209083.92
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",206678.82
"ARCHANGEL PROTECTIVE SERVICES, INC.",206294.84
FIRELAKE-DIVERSIFIED JV2 LLC,193752.1
"NOBIS ENTERPRISES, INC.",192355.47
TRC ENVIRONMENTAL CORP,189950.0
THE REMI GROUP LLC,189287.53
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
"WINGSWEPT, LLC",185936.93
JWMG MANAGEMENT GROUP LLC,185113.22
NATIVE ENERGY & TECHNOLOGY INC,184972.0
FEDTEC LLC,184080.0
SAVALAN LLC,182965.5
DASH TECHNOLOGIES INC,178416.77
MEC DISTRIBUTION LLC,169339.91
PPL ELECTRIC UTILITIES CORPORATION,164208.54
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",163637.5
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",161989.0
"AIRGAS USA, LLC",157800.0
FOUR LLC,155471.61
STERLING COMPUTERS CORPORATION,154488.12
CELLCO PARTNERSHIP,150000.0
I.W. TREMONT CO. INC.,149585.8
"FULL CIRCLE GROUP, INC.",148835.42
"SILOSMASHERS, INC.",145339.55
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",144578.09
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83
PERKINELMER U.S. LLC,142007.4
"GEXA ENERGY, LP",140000.0
UNIVERSITY OF DAYTON,135943.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,128609.2
NUKA RESEARCH & PLANNING GROUP LLC,128008.16
THE LIOCE GROUP INC,127794.0
CONDOR SECURITY OF AMERICA INC,125494.7
THE NET.AMERICA CORPORATION,125028.0
NORTH CAROLINA STATE UNIVERSITY,122723.0
ARBILL INDUSTRIES INC,121451.4
"NOBLE SUPPLY & LOGISTICS, LLC",119948.07
ECONOMIC SYSTEMS INC,119850.0
"XTEC, INCORPORATED",117945.36
FLUKE ELECTRONICS CORP,116710.56
RWD CONSULTING LLC,114030.0
"HORSLEY WITTEN GROUP, INC.",113910.53
SEAL ANALYTICAL INC.,112914.0
IT DEVICES ONLINE INC,110274.23
"ENTECH INSTRUMENTS, INC.",106158.14
"MET ONE INSTRUMENTS, INC.",103297.16
SAFEWARE INC,102240.36
KGSNE JV II LLC,99568.0
VERSAR-WSP JV,99289.57
JEWISH CHILD AND FAMILY SERVICES,98488.14
"ILLUMINA, INC.",95592.19
THE TRAINING CONNECTION INC,95400.0
"DAWSON MCG, LLC",94629.19
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",90024.82
JAXON CONSTRUCTION INC,83780.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,81823.72
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
BUCHI CORP,78473.88
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"AMENTUM TECHNOLOGY, INC.",75357.86000000002
"E2 CONSULTING ENGINEERS, INC.",72654.73
"T&M SERVICE GROUP, LLC",71251.1
CHINOOK SYSTEMS INC,70483.48999999999
"CLINISYS, INC.",70158.47
C & C ENVIRONMENTAL INC,70000.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,69507.2
THE KINETIC GROUP SALES LLC,67679.6
"PRINCE CONSULTING, LLC",67500.0
"RELIANCE RELOCATION SERVICES, INC",66094.95
CW JANITORIAL SERVICE LLC,65898.88
GAMMA PRODUCTS INC,65707.0
"SCIENTIFIC SALES, INC.",65406.06
"TAYLOR DISTRIBUTION GROUP, LLC",63646.75
LYNKER CORPORATION,63038.7
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,62833.5
ARROW MOVING & STORAGE OF COLORADO INC,62628.0
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05
"KEYLOGIC ASSOCIATES, INC.",60000.0
ANALYTIK JENA US LLC,59839.0
POLYGON US CORPORATION,59773.56
"AEEC, LLC",59366.16
GREAT LAKES COMMISSION,58917.5
EARTHSOFT INC,58715.31
"RCG OF NORTH CAROLINA, LLC",57557.5
"CROSSLEY STAFFING, LLC",56011.44
PARAGON MICRO INC,55224.78
"SMARTPROCURE FEDMINE, LLC",55132.83
AGP LLC,54618.24
VEOLIA ES TECHNICAL SOLUTIONS LLC,53743.479999999996
EMD STRATEGIES LLC,53024.8
"POLAR KING INTERNATIONAL, INC.",52448.83
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
WEST PUBLISHING CORPORATION,49371.729999999996
"AGS SCIENTIFIC, INC.",49320.0
OCH JV,49240.02999999997
WATER ISAC,48749.0
"INTECCON, INC.",47033.75
"ECKERT & ZIEGLER ANALYTICS, INC",45251.5
ATT MOBILITY LLC,45000.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",44542.0
CHEMAXON LLC,44447.0
COLOSSAL CONTRACTING LLC,43000.16
PROENGIN INC.,40042.37
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
ATTAINX INC.,38168.8
PEAK SCIENTIFIC INC,37885.5
"GOVSMART, INC.",37561.57
GEISSELE AUTOMATICS LLC,37518.84
SIEMENS INDUSTRY INC,36310.1
ELSEVIER INC.,35757.37
STANDARD BIOTOOLS INC,35678.0
LIFE TECHNOLOGIES CORPORATION,35422.4
CISION US INC,34308.35
"GARTEN SERVICES, INC.",34301.42
"MATHESON TRI-GAS, INC.",33783.27
"PUBLIC HEALTH & SAFETY, INC.",32618.0
BURHANI ENTERPRISES INC,32598.63
KAY KAY LLC,32344.8
"BROOKS RAND, INC.",30912.0
TRIBUS ENERGIES LLC,30792.12
"LABWORKS, LLC",30492.0
MAYOINTHEMIX LLC,29724.24
"PICARRO, INC",29478.0
HAMILTON COMPANY,29003.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
AJANTA CONSULTING LLC,27662.76
AMETEK ARIZONA INSTRUMENT LLC,27588.45
MOTIONPOINT CORPORATION,27563.0
LH COMPUTER SERVICES,27400.0
"RIGAKU AMERICAS HOLDING, INC.",26500.0
LAURUS SYSTEMS INC,26229.56
ECOSYSTEM PLANNING & RESTORATION LLC,25994.5
"SAVAN GROUP, LLC",25795.0
"GOLD SYSTEMS, INC.",25685.46
"BRINKMANN INSTRUMENTS, INC.",25270.0
AYUDA CAPE JV LLC,25000.0
"AMERS SERVICES, LLC",25000.0
"PB&A/CSS JV, LLC.",25000.0
AMAZON.COM SERVICES LLC,25000.0
"SAMYAK SOLUTIONS, INC.",24610.76
"QUENCH USA, INC.",24366.0
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0
MILLBROOK SUPPORT SERVICES INC,24000.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0
GOVERNMENT ACQUISITIONS INC,23358.25
CASCADE NATURAL GAS CORP,22410.0
"ATLANTIC DIVING SUPPLY, INC.",22275.0
"MG SCIENTIFIC, INC.",22271.0
LBO TECHNOLOGY LLC,22068.73
FISHER SCIENTIFIC COMPANY L.L.C.,21996.98
"NEPTUNE AND COMPANY, INCORPORATED",20963.159999999996
WILBUR TECHNICAL SERVICES LLC,19482.23
"MID-WEST MOVING & STORAGE, INC",19154.0
"CARL ZEISS MICROSCOPY, LLC",18786.6
"ELEMENTAR AMERICAS, INC.",18742.3
"DH TECHNOLOGIES, INC.",18451.19
"THE TEAM APPROACH, INC.",18333.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",18327.24
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,18327.24
OREGON STATE UNIVERSITY,18100.0
"POLITICO, LLC",17400.0
NETA SCIENTIFIC INC,16346.96
"PROCESS APPLICATIONS, INC.",15747.0
HARTEL'S DISPOSAL LLC,15510.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
DELL FEDERAL SYSTEMS L.P,15148.72
ADISS INC,15000.0
"BECTON, DICKINSON AND COMPANY",15000.0
LHASA LIMITED,14651.0
ELPRO SERVICES INC,14347.3
ZIKR LLC,14333.88
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,14065.0
MOLECULAR DEVICES LLC,14016.6
PERRY JOHNSON LABORATORY ACCREDITATION INC,13925.0
MALVERN PANALYTICAL INC,13619.78
WILLIAMS DISTRIBUTION LLC,13149.99
"OXFORD INSTRUMENTS AMERICA, INC.",12936.0
ZASIO ENTERPRISES INC,12185.0
"DONNEGAN SYSTEMS, INC.",12055.0
THE C3 GROUP INC,11875.0
GAGE PRODUCTS COMPANY,11710.92
ROBERTS OXYGEN CO INC,11084.96
"LRP PUBLICATIONS, INC.",10008.0
THE MASLOW MEDIA GROUP INC,9910.810000000001
BIO DETECTION SYSTEMS B.V.,9554.0
XEROX CORPORATION,9117.810000000001
GLOBAFONE INC,8402.8
"SAFETY-KLEEN SYSTEMS, INC.",8240.0
MONO MACHINES LLC,7865.57
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
"QUADIENT, INC.",7133.01
"CQ-ROLL CALL, INC",6709.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",6564.04
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
"GETTY IMAGES (US), INC.",5570.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",5500.0
"BIODYN LIFESCIENCES, INC.",4430.0
"COAST TO COAST CALIBRATIONS, INC.",4232.8
LUDLUM MEASUREMENTS INC,3688.0
"VISIX, INCORPORATED",3231.0
"MSA SAFETY SALES, LLC",2147.0
STERICYCLE INC,1965.0
"IDEXX DISTRIBUTION, INC",1476.5
ADVENTURES BY DAWN L.L.C,1316.0
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
ROYAL PAPER STOCK CO INC,100.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,35.49
"ZABBLE, INC.",0.0
FORESIGHT SCIENCE & TECHNOLOGY INC,0.0
VERINA CONSULTING GROUP LLC,0.0
VALLEY MERCHANT POLICE INC.,0.0
"AHTNA-BRENNAN JV, LLC",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
DIPOLE MATERIALS INC,0.0
OMEGA PAINTING & CONTRACTING LLC,0.0
PROVEN MANAGEMENT LLC,0.0
CRUTCHO CREEK FARMS LLC,0.0
LIFESAFE SERVICES LLC,0.0
LINDE GAS & EQUIPMENT INC.,0.0
COMPREHENSIVE ENVIRONMENTAL INC,0.0
"JEOL USA, INC.",0.0
"KALMAN & COMPANY, INC.",0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"CARPET RESOURCES, INC.",0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
AMERITEL COMMUNICATIONS CORPORATION,0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
NOVOGENE CORPORATION INC,0.0
MICHIGAN STATE UNIVERSITY,0.0
STRATEGIX MANAGEMENT LLC,0.0
STERIS CORPORATION,0.0
"SYFT TECHNOLOGIES, INC.",0.0
MODULAR MANAGEMENT GROUP INC,0.0
"DAWSON SOLUTIONS, LLC",0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
MILLERKNOLL INC,0.0
"TAHER, INC.",0.0
MAGRITEK INC,0.0
HANA ENGINEERS & CONSULTANTS LLC,0.0
HOLOCHIP CORP,0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
"GROT, INC.",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
GOVCONNECTION INC,0.0
"GOODWILL VISION ENTERPRISES, INC.",0.0
"EBL ENGINEERS, LLC",0.0
RIVA SOLUTIONS INC,0.0
"RW LONE STAR SECURITY, LLC",0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
"ROI FIRE & BALLISTICS EQUIPMENT, INC",0.0
RIVIDIUM INC.,0.0
"ENVIRONMENTAL DATA SERVICES, LIMITED",0.0
RELX INC.,0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
DENTON VACUUM L.L.C.,0.0
FLAGSHIP CONTRACTING INC,0.0
SAFEGUARD DOCUMENT DESTRUCTION INC,0.0
"SANFORD FEDERAL, INC.",0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
EISENSTEIN MALANCHUK LLP,0.0
"EPR, P.C.",0.0
"EQM SERVICES, LLC",0.0
EQ & CH REMEDIATION,0.0
FEDERAL EXPRESS CORPORATION,0.0
SANITARY GREEN INCORPORATED,0.0
BETTER BY DESIGN LLC,0.0
ECO ANALYSTS INC,0.0
ACHUTI LLC,0.0
"SMITHGROUP, INC.",0.0
"AXION BIOSYSTEMS, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
AB SCIEX LLC,0.0
"WALGA MTE, LLC",0.0
WATER ILLUMINATION INC,0.0
ADVANCED MEASUREMENT TECHNOLOGY INC,0.0
"NUCLEAR SOURCES AND SERVICES, INC.",-0.06
"SCHUMACHER, CODY R.",-0.83
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9
NATIONAL ACADEMY OF SCIENCES,-86.48
AIRGAS USA LLC,-98.13
ROCKY MOUNTAIN FLAG COMPANY LLC,-100.0
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-116.61
"TELEDYNE INSTRUMENTS, INC.",-232.2
"ZOLON PCS II, LLC",-371.9
"SPACEWAVE, INC.",-428.65
LJUBENKOV JULIE SCHNEIDER,-509.22
MYRON GREEN CORPORATION,-929.91
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0
WATERS CORPORATION,-1260.0
"JONES PUBLIC RELATIONS, INC.",-1406.02
"BLUE CANOPY GROUP, LLC",-5000.0
"ABACO-BLACKFISH JV, LLC",-5492.22
"APTIM FEDERAL SERVICES, LLC",-6103.799999999974
"NATIONAL CAPITOL CONTRACTING, LLC",-6485.110000000001
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-7874.0
"CASTRO & COMPANY, LLC",-8039.01
GENERAL AIR SERVICE & SUPPLY CO.,-8339.44
DECISIONPOINT CORPORATION,-11275.33
KRA-CRJ JV INC,-12762.37
SOCIETY OF TOXICOLOGY,-12865.0
WHEELHOUSE GROUP LLC,-15502.68
AKTARIUS LLC,-16327.82
TELOS CORPORATION,-16610.0
"INTERTEK TESTING SERVICES NA, INC.",-18305.899999999998
"FULL SPECTRUM GROUP, LLC",-19072.32
"K & S ASSOCIATES, INC.",-19991.16
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
ATTAINX INC,-21575.02
"F & J SPECIALTY PRODUCTS, INC.",-26375.65
LIFENET HEALTH,-27000.0
SRI GLOBAL INC,-34279.0
UNITED PARCEL SERVICE CO.,-36475.240000000005
DIVERSIFIED PROTECTION CORP,-39000.18
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"SOLUTION ONE INDUSTRIES, INC.",-46650.76
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
SENSORS INC,-60576.88
"MABBETT & ASSOCIATES, INC.",-63766.990000000005
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
DCR SERVICES & CONSTRUCTION INC,-117557.0
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
"VERSAR, INC.",-154313.0
CDM/CSS-DYNAMAC JV,-218962.71000000002
GREENGATE LLC,-269593.28
DPRA INCORPORATED,-278061.93
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-375000.0
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
HAWKINS DELAFIELD & WOOD LLP,-720635.0
SHEARMAN & STERLING LLP,-1071862.08
"TOEROEK ASSOCIATES, INC.",-2339844.9899999998
"OTIE-PWT JV, LLC",-2531042.54
S C & A INC,-3400709.22
VERSAR-ENVIROCON JV,-7940254.89
