Recipient Name,Award Amount
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1287087.21
JACOBS ENGINEERING GROUP INC.,1271711.37
"LEIDOS, INC.",1245000.0
"PLATEAU SOFTWARE, INC.",1230861.6300000001
HELIOTECH,1217994.18
SOVEREIGN CONSULTING INC,1198996.4000000001
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
UNISON SOFTWARE INC,1144249.9300000002
AJANTA CONSULTING LLC,1098733.52
"COMPTECH COMPUTER TECHNOLOGIES, INC",1095612.41
DATA SYSTEMS ANALYSTS INC,1089894.42
CASO LOGZONE LLC,1089709.02
CHAINBRIDGE SOLUTIONS INCORPORATED,1049365.3599999999
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",1027139.86
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",1021595.3400000001
CENTENNIAL TECHNOLOGIES INC,972380.92
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,966202.47
"AECOM TECHNICAL SERVICES, INC.",964743.43
"SAVAN GROUP, LLC",949857.3200000001
"OBSIDIAN GLOBAL, LLC",914186.41
VERSAR-ENVIROCON JV,913299.5800000001
"WILSON 5 SERVICE COMPANY, INC.",897881.02
AGILENT TECHNOLOGIES INC,859900.45
KYNETEC USA INC.,850000.0
UVS INFOTECH LLC.,809707.72
"CAPE FOX ENDEAVOR, LLC",775039.41
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
PROVEN MANAGEMENT LLC,716981.6799999999
"S.S. PAPADOPULOS & ASSOCIATES, INC.",681376.01
HANA ENGINEERS & CONSULTANTS LLC,652586.22
KENNEY BUSINESS SOLUTIONS INC,650000.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
SERVICESOURCE INC,615081.98
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,599458.5800000001
"INTEGRIWARD, LLC",591472.57
OCH JV,579692.08
"T-MOBILE USA, INC.",571803.19
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",552521.3200000001
AVANTI CORPORATION,550445.5
"ALEUT SERVICES, LLC",541767.0
"MABBETT & ASSOCIATES, INC.",505068.51
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"KALMAN & COMPANY, INC.",466562.7
"NOBIS ENTERPRISES, INC.",463811.4
INTEPROS FEDERAL INCORPORATED,460000.0
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
THERMO ELECTRON NORTH AMERICA LLC,433306.37
"HARPY TECHNOLOGIES, LLC",421242.99
OFFICE SPACE PLANNERS INC,418590.95
C MARTIN CO INC,412920.96
"AINS, LLC",412573.86
RELX INC.,407936.92
FOODCHAIN ID GROUP INC,395250.0
"TOEROEK ASSOCIATES, INC.",391281.75
GOVERNMENT SCIENTIFIC SOURCE INC,377821.12
"THE NORTHBRIDGE GROUP, INC.",370145.0
CPM ENTERPRISES LLC,357591.87
"CENSEO CONSULTING GROUP, INC.",351083.5
SCIENTIFIC CONSULTING GROUP INC,348041.0
"VERACITY CONSULTING, INC.",343381.59
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
MEC DISTRIBUTION LLC,318823.62
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",318676.08999999997
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"HORSLEY WITTEN GROUP, INC.",285017.82
REGENCY CONSULTING INC,269896.57
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
"AMENTUM TECHNOLOGY, INC.",245841.35
MRIGLOBAL,244800.0
"PROCESS APPLICATIONS, INC.",241800.0
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
INTSCI-ENDYNA LLC,225757.76
RWD CONSULTING LLC,225064.3
WATERS TECHNOLOGIES CORPORATION,224518.06
"E2 CONSULTING ENGINEERS, INC.",209976.39
SERCO INC,206158.33000000002
CHARTIS CONSULTING CORPORATION,200000.0
"TRUETANDEM, LLC",200000.0
KHOTOL SERVICES CORPORATION,199314.56
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
STRYDER CORP,170000.0
"ILLUMINA, INC.",162767.43
"CHENEGA SENTINEL 360, LLC",150997.05
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,150980.1
JEWISH CHILD AND FAMILY SERVICES,147281.23
THE NET.AMERICA CORPORATION,146390.4
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
EARTHSOFT INC,143922.8
"OTIE-PWT JV, LLC",142696.72
THE LIOCE GROUP INC,137656.8
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CASCADE NATURAL GAS CORP,134460.0
CW JANITORIAL SERVICE LLC,133774.72
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
LIONA ENTERPRISES INC,130079.54000000001
AB SCIEX LLC,125953.91
"AIRGAS USA, LLC",122628.38
FEDTEC LLC,122484.0
CARAHSOFT TECHNOLOGY CORP,115249.09
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"BECKMAN COULTER, INC.",110355.81
"FULL SPECTRUM GROUP, LLC",110229.94
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
"ABACO-BLACKFISH JV, LLC",106108.77
"TAHER, INC.",102207.0
ADVENTURES BY DAWN L.L.C,101690.94
FOURTH STATE LLC,100000.0
RIVA SOLUTIONS INC,100000.0
THE NDN COMPANIES,99665.52
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
CADMUS CONCOURSE JV LLC,97947.14
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
AT/SCAN LTD.,94594.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
FISHER SCIENTIFIC COMPANY L.L.C.,87950.18000000001
"GOODWILL VISION ENTERPRISES, INC.",86851.4
"SCIENTIFIC SALES, INC.",85622.86
MICHIGAN STATE UNIVERSITY,83514.46
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
STERIS CORPORATION,78529.42000000001
LABREPCO LLC,75341.45
"GARTEN SERVICES, INC.",72433.6
"AIR RESOURCE SPECIALISTS, INC",72187.0
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0
"CBG-PEGASUS JV, LLC",67723.27
YSI INC,64765.0
"MG FACILITY SERVICES, LLC",60749.14000000001
"PEMY CONSULTING, LLC",60000.0
LIFESAFE SERVICES LLC,59289.0
"MOODY'S ANALYTICS, INC.",58920.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
"NEPTUNE AND COMPANY, INCORPORATED",56172.29
"GOLD SYSTEMS, INC.",54991.59
"TTW SOLUTIONS, INC.",51000.00000000001
"AHTNA-BRENNAN JV, LLC",50999.4
SENSORS INC,50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"MATRIX HG, INC.",47324.0
"EMP2, INC.",45000.0
"LI-COR, INC.",45000.0
"TUKUH TECHNOLOGIES, LLC",45000.0
VENTURIS LLC,44918.82
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
GENERAL AIR SERVICE & SUPPLY CO.,40000.0
"NEXUS GROUP, LLC",39337.21
LINDE GAS & EQUIPMENT INC.,38598.53
PIXAMETTIC SOLUTIONS LLC,38410.0
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
XYLEM INC,35840.0
"ENTECH INSTRUMENTS, INC.",35133.42
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
"GETINGE USA SALES, LLC",31324.27
AMETEK ARIZONA INSTRUMENT LLC,30912.99
LECO CORP,30660.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25843.68
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
"SHIVAN TECHNOLOGIES, INC",25226.0
FEDERAL EXPRESS CORPORATION,25137.68
INSUM SOLUTIONS CORP,25000.0
LIFE TECHNOLOGIES CORPORATION,24350.6
"LESSORS, INC",24080.72
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"TOTAL APPEARANCE, INC.",22249.84
"US TECH DEVICES, INC",21760.95
SIEMENS INDUSTRY INC,21723.88
WILLIAMS DISTRIBUTION LLC,21165.42
"DYNOTEC-KZF JV, LLC",21158.25
"ORKIN, LLC",20716.74
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
STAPLES INC,20000.0
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
INTERPARK LLC,19125.0
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
PERKINELMER U.S. LLC,17746.56
"COUNTERTRADE PRODUCTS, INC.",16545.15
HEALEY FIRE PROTECTION INC,16300.0
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
"FITCH SOLUTIONS, INC.",14566.0
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
"RELIANCE RELOCATION SERVICES, INC",10650.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
NOVAMED INCORPORATED,10400.0
"QUADIENT, INC.",10298.96
BETTER BY DESIGN LLC,9642.990000000002
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.31
AVL TEST SYSTEMS INC,6917.96
"LRP PUBLICATIONS, INC.",6672.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
GLOBAL LEASE GROUP INC,4095.0
THE TRAINING CONNECTION INC,3600.0
DOCUMENT IMAGING DIMENSIONS INC.,2090.25
STEELCASE INC.,1927.3900000000003
SCANTASTIK INC.,1701.0
"NEW TECH SOLUTIONS, INC.",1628.58
JLAN SOLUTIONS LLC,1133.0800000000008
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
PARS ENVIRONMENTAL INC,0.0
PARAGON MICRO INC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
"WINGSWEPT, LLC",0.0
"MSA SAFETY SALES, LLC",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
VERINA CONSULTING GROUP LLC,0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
"ANSWERING SERVICE CARE, LLC",0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
BRUKER SCIENTIFIC LLC,0.0
BONNER ANALYTICAL TESTING CO,0.0
AMERICAN CHEMICAL SOCIETY,0.0
TRC ENVIRONMENTAL CORP,0.0
"SMITHGROUP, INC.",0.0
COLOSSAL CONTRACTING LLC,0.0
"THE EDUCE GROUP, INC.",0.0
THE C3 GROUP INC,0.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
QUICKSERIES PUBLISHING INC,0.0
"EPR, P.C.",0.0
"EAP CONSULTANTS, LLC",0.0
ELEVAR DESIGN GROUP INC,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
NOVOGENE CORPORATION INC,0.0
LILIUM-SERES JV,0.0
"RIZON MANUFACTURING, INC",0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"REPRINTS DESK, INC.",0.0
"GROT, INC.",0.0
INFORMA MEDIA LLC,0.0
"PRIME DEFENSE, LLC",0.0
PITCHBOOK DATA INC,0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
SAVALAN LLC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
SLAM TECHNICAL SERVICES LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
CELLCO PARTNERSHIP,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
"CURRENT TECHNOLOGY GROUP, INC.",0.0
ATT MOBILITY LLC,0.0
ARGUS MEDIA INC,0.0
THE REMI GROUP LLC,0.0
"TEAMGOV, INC.",0.0
GREENGATE LLC,0.0
"GRANDIDA, LLC",0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
"PRINCE CONSULTING, LLC",0.0
ROYAL PAPER STOCK CO INC,0.0
SAILBRI COOPER INCORPORATED,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
GSI NORTH AMERICA INC,0.0
ERNST & YOUNG LLP,0.0
NEXTDOOR INC,-0.01
THE KINETIC GROUP SALES LLC,-20.33
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-62.6
PHENOVA INC,-199.58
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"JAVA PRODUCTIONS, INC.",-252.0
DPRA INCORPORATED,-301.93
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
ENDYNA-INTSCI LLC,-3431.51
"BARNSTABLE, COUNTY OF",-4293.4
J F CONTRACTING,-4897.0
"DAWSON MCG, INC.",-7106.43
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
AAA WHOLESALE CO. INC.,-8279.95
VEOLIA ES TECHNICAL SOLUTIONS LLC,-8790.19
"NOBIS ENGINEERING, INC",-9270.71
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
AKTARIUS LLC,-14809.36
ROBERTS OXYGEN CO INC,-16519.1
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-18000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",-18282.52
MONTANA STATE UNIVERSITY,-18777.96
"INTERTEK TESTING SERVICES NA, INC.",-19618.06
PRIME ONE CONTRACTING LLC,-23584.0
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"I DESIGN AND PLANNING, LLC",-27647.44
"ATIGUN GROUP, INC.",-29617.199999999997
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
S&P GLOBAL INC.,-40721.79
CSRA LLC,-40827.17
NORTHERN LAKE SERVICE INC.,-45630.0
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
HARVARD BIOSCIENCE INC,-84226.8
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"REVVITY HEALTH SCIENCES, INC.",-86676.0
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
DATAWIZ CORPORATION,-126195.05
VERSAR-WSP JV,-143715.86000000002
"AIRBORNE ASPECT, INC.",-146442.41
"DAWSON-HDR SERVICES JV, LLC",-228202.94
UNITED PARCEL SERVICE CO.,-233524.60999999996
CHINOOK SYSTEMS INC,-241528.45
"ADANTA, INC.",-294725.71
"SKEO SOLUTIONS, INC",-294811.58
"BABCOCK LABORATORIES, INC.",-347380.0
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
"CORNERSTONE COMMISSIONING, LLC",-379239.52
"GREAT LAKES ENVIRONMENTAL CENTER, INC",-507857.18999999994
"ACE-SYDAN, LLC",-590496.4
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1478950.27
RESEARCH TRIANGLE INSTITUTE,-1918736.4
"ENDYNA, INC.",-4100452.26
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"VALIANT SOLUTIONS, LLC",-6256550.6
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-71486909.2
