Recipient Name,Award Amount
"DEFENSE CONTRACTING ACTIVITY, LLC",0.0
RIVA SOLUTIONS INC,0.0
OCH JV,0.0
"ITFRASTRUCTURE, INC.",0.0
"AIRGAS USA, LLC",0.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",0.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,0.0
"AMENTUM TECHNOLOGY, INC.",0.0
"C M C, INC.",0.0
"CBG-PEGASUS JV, LLC",0.0
HDR APTIM LLC,0.0
"EQM SERVICES, LLC",0.0
MCP COMPUTER PRODUCTS INC,0.0
"VERACITY CONSULTING, INC.",-0.02
"HITECH INSTRUMENTS, INC.",-341.3
LINDE GAS & EQUIPMENT INC.,-993.28
TRANSLATIONS INTERNATIONAL INC.,-7066.0
INTSCI-ENDYNA LLC,-10566.48
"TRADEBE ENVIRONMENTAL SERVICES, LLC",-11347.5
UNISON SOFTWARE INC,-11678.85
SERCO INC,-16714.75
"CENSEO CONSULTING GROUP, INC.",-21467.61
AVL TEST SYSTEMS INC,-46568.34
"RELIANCE RELOCATION SERVICES, INC",-48000.0
ARROW MOVING & STORAGE OF COLORADO INC,-64212.1
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,-307364.14
CSRA LLC,-581999.66
"VALIANT SOLUTIONS, LLC",-2682396.98
