Recipient Name,Award Amount
CASCADE NATURAL GAS CORP,268920.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
EARTHSOFT INC,252596.85
"GEXA ENERGY, LP",250000.0
"LEIDOS, INC.",248582.39
"NOBIS ENTERPRISES, INC.",246942.8
MRIGLOBAL,244900.0
"SHIVAN TECHNOLOGIES, INC",242435.67
CONSOLIDATED SAFETY SERVICES INCORPORATED,241983.34
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
AVL TEST SYSTEMS INC,233720.59
SCIENTIFIC CONSULTING GROUP INC,230954.14
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
EQ & CH REMEDIATION,227396.41000000003
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
"HARPY TECHNOLOGIES, LLC",223192.09
"KEYLOGIC, LLC",221790.4
"C M C, INC.",213972.81
KENNEY BUSINESS SOLUTIONS INC,212813.0
ALTA SCIENCE & ENGINEERING INC,210271.7
MEC DISTRIBUTION LLC,206173.67
"ROYALS CONTRACTING, INC",202701.14
AMERICAN CHEMICAL SOCIETY,197051.16999999998
"EQM SERVICES, LLC",193050.66999999998
TRC ENVIRONMENTAL CORPORATION,191730.0
UNISON SOFTWARE INC,190589.67
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,189329.81
"AIR RESOURCE SPECIALISTS, INC",187304.28
YSI INC,182050.0
SENSORS INC,181686.3
KHOTOL SERVICES CORPORATION,181507.32
STERLING COMPUTERS CORPORATION,172253.79
STRYDER CORP,170000.0
"THE NORTHBRIDGE GROUP, INC.",164406.0
FISHER SCIENTIFIC COMPANY L.L.C.,162922.64
HANA ENGINEERS & CONSULTANTS LLC,159252.83000000002
CADMUS CONCOURSE JV LLC,154581.25
"MLINQS, LLC",153208.31
"AHTNA-BRENNAN JV, LLC",147994.8
I.W. TREMONT CO. INC.,146148.6
"CONTI FEDERAL SERVICES, LLC",143947.83
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
"TTW SOLUTIONS, INC.",134000.0
MYRON GREEN CORPORATION,133333.33000000002
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
VEOLIA ES TECHNICAL SOLUTIONS LLC,124758.72
"ENSPIRE ENERGY, LLC",119000.0
SERCO INC,118658.33
"NEPTUNE AND COMPANY, INCORPORATED",118261.84000000001
AB SCIEX LLC,117048.7
LIONA ENTERPRISES INC,116222.58
"GI4, LLC",111725.0
"PANAMERICA COMPUTERS, INC.",109687.0
STERIS CORPORATION,108432.96
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
BAHFED CORP,101022.5
"VALIS INSIGHTS, INC.",100000.0
FOURTH STATE LLC,100000.0
THE LEONARD RESOURCE GROUP INC,100000.0
RIVA SOLUTIONS INC,100000.0
RWD CONSULTING LLC,97413.5
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"SKEO SOLUTIONS, INC",95928.79999999999
COLOSSAL CONTRACTING LLC,91924.91
"ALEUT SERVICES, LLC",91127.39
"SITEIMPROVE, INC",90000.0
"FEEA CHILDCARE SERVICES, INC.",89969.57
"ALL SAFE INDUSTRIES, INC",89832.3
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
"S&K MISSION SUPPORT, LLC",83114.47
C & C ENVIRONMENTAL INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
"ENTECH INSTRUMENTS, INC.",77978.59
FIERCE SOFTWARE CORP,77490.0
"GARTEN SERVICES, INC.",77121.02
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",72967.0
"BECKMAN COULTER, INC.",72082.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",69616.0
MIDAC CORP,69000.0
CW JANITORIAL SERVICE LLC,67875.84
"OXFORD INSTRUMENTS AMERICA, INC.",67353.0
ATT MOBILITY LLC,66717.75
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
"MOODY'S ANALYTICS, INC.",58920.0
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
WILBUR TECHNICAL SERVICES LLC,56100.0
"GOLD SYSTEMS, INC.",54991.59
CAITTA INC.,54600.21
CENTRAL WELDING SUPPLY COMPANY,54538.770000000004
PERKINELMER U.S. LLC,52749.36
LIFE TECHNOLOGIES CORPORATION,50802.15
PTS PROFESSIONAL TECHNICAL SERVICES INC,50676.12
"OCLC, INC",50205.63
THE LIOCE GROUP INC,50000.0
"FULL SPECTRUM GROUP, LLC",50000.0
GREAT LAKES COMMISSION,50000.0
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
EMD MILLIPORE CORP,49991.81
ADVENTURES BY DAWN L.L.C,49528.51
DOWNERS GROVE CPR LTD.,48388.4
INO-TEK INC.,47482.1
"SCIENTIFIC SALES, INC.",47012.15
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"DATA SECURITY, INC",46084.0
W.L.W LLC,45180.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
PEAK SCIENTIFIC INC,43745.92
"LESSORS, INC",43302.64
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"J2 SCIENTIFIC, LLC",42900.0
"REPRINTS DESK, INC.",41855.63
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
GAMMA PRODUCTS INC,41100.0
WILLIAMS DISTRIBUTION LLC,41023.02
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
BIO RAD LABORATORIES INC,40213.0
AT/SCAN LTD.,40000.0
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
ASPETTO INC,36530.46
"WILSON 5 SERVICE COMPANY, INC.",36000.0
"ELEMENTAR AMERICAS, INC.",35742.3
WASHER SOLUTIONS INC.,35238.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
AMAZON.COM SERVICES LLC,30891.98
LECO CORP,30660.0
THE KINETIC GROUP SALES LLC,30005.67
VENTURIS LLC,29945.88
THE REMI GROUP LLC,27573.2
MOTIONPOINT CORPORATION,27563.0
ROBERTS OXYGEN CO INC,26976.0
"WILLIAM S. HEIN & CO., INC.",25750.0
INSUM SOLUTIONS CORP,25000.0
"PLATEAU SOFTWARE, INC.",24318.369999999995
"ILLUMINA, INC.",23750.0
PATRIOT LLC,23388.48
"EPPENDORF NORTH AMERICA, INC.",22921.88
"US TECH DEVICES, INC",21760.95
"QIAGEN, LLC",21009.88
PITNEY BOWES INC.,20543.4
ACCESSAGILITY LLC,20458.9
STAPLES INC,20000.0
ENVIRONMENTAL EXPRESS INC,19639.25
"LIONHEART ALLIANCE, LLC",19337.39
LUTRON SERVICES CO INC,19112.96
TELEDYNE INSTRUMENTS INC,18604.0
ARCHITECHTURE SOLUTIONS LLC,17030.16
BIRCLAR ELECTRIC & ELECTRONICS LLC,16952.0
UNIVERSITY OF GEORGIA,16708.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
HEALEY FIRE PROTECTION INC,16300.0
BIO DETECTION SYSTEMS B.V.,16246.0
GERSTEL INC,15854.12
LINDE GAS & EQUIPMENT INC.,15745.439999999999
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
TSI INCORPORATED,15280.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
WEST PUBLISHING CORPORATION,15005.64
"FITCH SOLUTIONS, INC.",14566.0
FEDERAL EXPRESS CORPORATION,14564.379999999997
BIOMERIEUX INC,14460.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
BURKE COURT REPORTING LLC,13584.189999999999
UNITED PARCEL SERVICE CO.,12643.029999999999
KLF ENTERPRISES INC,12600.0
BRUMBAUGH DAVID,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
PRIME ONE CONTRACTING LLC,10516.0
MIELE INC,10473.62
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"DYNOTEC-KZF JV, LLC",5419.95
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
LIFESAFE SERVICES LLC,3192.0
GLOBAL LEASE GROUP INC,3000.0
"ORKIN, LLC",2575.97
JLAN SOLUTIONS LLC,1133.0800000000008
CLEAR GLOBAL SOLUTIONS LLC,717.66
THE MASLOW MEDIA GROUP INC,541.96
ROYAL PAPER STOCK CO INC,100.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
OMEGA WORLD TRAVEL INC,0.0
"MG FACILITY SERVICES, LLC",0.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",0.0
SAVALAN LLC,0.0
SAFEWARE INC,0.0
SAILBRI COOPER INCORPORATED,0.0
HAVERLY SYSTEMS INC,0.0
IHS GLOBAL INC,0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
R.S. MEANS COMPANY LLC,0.0
LBO TECHNOLOGY LLC,0.0
KRA-CRJ JV INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
"NEXUS GROUP, LLC",0.0
"MPF FEDERAL, LLC",0.0
VERINA CONSULTING GROUP LLC,0.0
MILLERKNOLL INC,0.0
LHASA LIMITED,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",0.0
VPRIME TECH INC,0.0
MIGO-A&M-HAEMERS JV,0.0
ALLIUM US HOLDING LLC,0.0
DATACOR INC,0.0
"CQ-ROLL CALL, INC",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"XTEC, INCORPORATED",0.0
DPRA INCORPORATED,0.0
"DONNEGAN SYSTEMS, INC.",0.0
EMD STRATEGIES LLC,0.0
"THE SCALE PEOPLE, INC.",0.0
ELSEVIER B.V.,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
EX LIBRIS USA INC,0.0
"EPR, P.C.",0.0
ERNST & YOUNG LLP,0.0
EVOTEC US INC,0.0
ARGUS MEDIA INC,0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
CLINTON VAULS TECHNOLOGY GROUP LLC,0.0
"SUGPIAT DEFENSE, LLC",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
CONDOR SECURITY OF AMERICA INC,0.0
"I DESIGN AND PLANNING, LLC",0.0
GREENGATE LLC,0.0
GROUND CONTROL SYSTEMS,0.0
HEM DATA CORP,0.0
"AZTEK COMPUTERS, LLC",0.0
C TECH DEVELOPMENT CORPORATION,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
"PRINCE CONSULTING, LLC",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
SP INDUSTRIES INC,0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
THE MIL CORPORATION,0.0
"JEOL USA, INC.",0.0
FOODCHAIN ID GROUP INC,0.0
COAST2COAST SHREDDING LLC,0.0
"TAHER, INC.",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
HGL-PORTAGE JV LLC,0.0
AYUDA MC2 JV LLC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"CARL ZEISS MICROSCOPY, LLC",-0.01
NEXTDOOR INC,-0.01
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85
"SAXTON INDUSTRIAL, INC",-30.0
RBA LLC,-30.0
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
"CORNERSTONE COMMISSIONING, LLC",-1206.4
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
MICHIGAN STATE UNIVERSITY,-4560.74
J F CONTRACTING,-4897.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
NATIONAL ACADEMY OF SCIENCES,-6151.62
"QUADIENT, INC.",-6413.959999999999
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
"MIRION TECHNOLOGIES (CANBERRA), INC.",-7495.0
"NOBIS ENGINEERING, INC",-8058.539999999999
"FILM COMM, INC",-8408.99
"CAPITAL REPORTING COMPANY, LLC",-10227.4
"ABACO-BLACKFISH JV, LLC",-10806.45
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-11429.089999999997
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
CHINOOK SYSTEMS INC,-12983.97
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
"GROT, INC.",-13872.51
AKTARIUS LLC,-14809.36
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.08
DATAWIZ CORPORATION,-19807.78
"THE LANGUAGE DOCTORS, INC",-22245.12
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
REGIONAL TRANSPORTATION DISTRICT,-35165.0
NEXAIR LLC,-38654.56
EISENSTEIN MALANCHUK LLP,-39348.03
ENDYNA-INTSCI LLC,-51206.3
HARVARD BIOSCIENCE INC,-51902.0
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HORIBA INSTRUMENTS INCORPORATED,-68857.36
"KALMAN & COMPANY, INC.",-84310.57
"ECO ANALYSTS, LLC",-86350.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
BUCHAN EDNA,-169915.36
INNOVATE! INC,-185772.84
"BASHA SERVICES, LLC",-203171.92
"KEMRON/ARROWHEAD JV, LLC",-209413.94999999995
SHEARMAN & STERLING LLP,-258354.7
"ADANTA, INC.",-294725.71
"J. F. BRENNAN COMPANY, INC.",-619226.99
ENVIRONMENTAL RESTORATION LLC,-905665.3499999993
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
"ECS FEDERAL, LLC",-1586100.76
WESTON SOLUTIONS INC,-23021205.95
