Recipient Name,Award Amount
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
BATTELLE MEMORIAL INSTITUTE,1756060.76
INDUSTRIAL ECONOMICS INC,1727689.7
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
"OTIE-PWT JV, LLC",1536108.16
DELL FEDERAL SYSTEMS L.P,1529868.36
THERMO ELECTRON NORTH AMERICA LLC,1516956.76
"KAL ARCHITECTS, INC.",1503846.01
"KEMRON ENVIRONMENTAL SERVICES, INC.",1492221.79
LINTECH GLOBAL INC,1446314.0
AGILENT TECHNOLOGIES INC,1359459.12
ENVIRONMENTAL RESTORATION LLC,1350841.240000001
DATA SYSTEMS ANALYSTS INC,1296778.89
DAYCOM LLC,1281206.25
"AIRBORNE ASPECT, INC.",1254089.96
"ZOLON PCS II, LLC",1246578.56
SERCO INC,1180747.1600000001
"RESOLVESOFT, INC.",1174900.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1146035.68
INTEPROS FEDERAL INCORPORATED,1123608.26
"AMENTUM TECHNOLOGY, INC.",1066497.28
SYSTALEX CORPORATION,1042909.59
"PB&A/CSS JV, LLC.",1033396.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
HDR APTIM LLC,1012444.29
SOVEREIGN CONSULTING INC,993980.9500000001
"CARPET RESOURCES, INC.",993323.25
"ATIGUN GROUP, INC.",987470.88
DSTA LLC,985193.72
CENTENNIAL TECHNOLOGIES INC,984479.2
SRC INC,958511.0
"T-MOBILE USA, INC.",930000.0
EQ & CH REMEDIATION,906928.6299999999
"ROYALS CONTRACTING, INC",898969.5
BOOZ ALLEN HAMILTON INC,860146.8300000001
ALTA SCIENCE & ENGINEERING INC,845008.0900000001
CARAHSOFT TECHNOLOGY CORP,841886.83
"PLATEAU SOFTWARE, INC.",833556.0
HELIOTECH,787182.29
TRUST CONSULTING SERVICES INC.,759932.76
"HORSLEY WITTEN GROUP, INC.",747367.82
MERP SYSTEMS INC,738415.2
PREMIER GROUP SERVICES INC,723061.06
WATERS TECHNOLOGIES CORPORATION,695724.51
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
GOVERNMENT SCIENTIFIC SOURCE INC,678740.09
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
"DAWSON-HDR SERVICES JV, LLC",659314.42
PN AUTOMATION INC,655850.4
OFFICE SPACE PLANNERS INC,627129.74
OCH JV,593566.86
HAWKINS DELAFIELD & WOOD LLP,583780.0
VERSAR-ENVIROCON JV,580438.4
"4 STAR TECHNOLOGIES, INC.",571770.93
"SAVAN GROUP, LLC",560029.6799999999
"CLINISYS, INC.",549097.64
THE NDN COMPANIES,544843.57
OMEGA PAINTING & CONTRACTING LLC,530639.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",529540.25
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"CBG-PEGASUS JV, LLC",513983.89
KLAW INDUSTRIES LLC,500000.0
"NOBIS ENGINEERING, INC",494748.37000000005
EMPLOYMENT SOURCE INC,487180.08
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",482789.6
"SUGPIAT DEFENSE, LLC",480000.0
"GOODWILL VISION ENTERPRISES, INC.",475479.09
SERVICESOURCE INC,469421.82999999996
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",454935.0
CELLCO PARTNERSHIP,441578.75
"PROCESS APPLICATIONS, INC.",439370.0
UVS INFOTECH LLC.,431202.17
"BASHA SERVICES, LLC",421333.14
AJANTA CONSULTING LLC,414077.84
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
"PAGE TECHNOLOGIES, INC.",400000.0
"ECOATEX, LLC",400000.0
"PROSPECT GROWTH, INC.",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
"ENF PRODUCTS, LLC",400000.0
"GREEN OPTIONS, PBC",400000.0
AXNANO INC,400000.0
HORIBA INSTRUMENTS INCORPORATED,385542.32
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",371000.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",368938.60000000003
PROVEN MANAGEMENT LLC,357007.1
"MABBETT & ASSOCIATES, INC.",353130.72
"AIRGAS USA, LLC",342465.38
"TRUETANDEM, LLC",333682.0
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
WITS SOLUTIONS INC.,304164.81
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"SILOSMASHERS, INC.",296490.5
TELESOLV CONSULTING INC.,294744.9
CCS LINTECH JV LLC,294610.1
"APTIM FEDERAL SERVICES, LLC",282538.17000000004
"COMPTECH COMPUTER TECHNOLOGIES, INC",274841.41
KGSNE JV II LLC,266101.91
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
BATTA ENVIRONMENTAL ASSOCIATES INC,260424.08000000002
"SUGPIAT GROUP, LLC",250000.0
"APTIM HDR, LLC",250000.0
"GEXA ENERGY, LP",250000.0
THE REMI GROUP LLC,249548.27000000002
"LEIDOS, INC.",248582.39
"ENTECH INSTRUMENTS, INC.",245511.67
"SHIVAN TECHNOLOGIES, INC",242435.67
"CASTRO & COMPANY, LLC",241718.59
FISHER SCIENTIFIC COMPANY L.L.C.,241474.63999999998
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
SCIENTIFIC CONSULTING GROUP INC,230954.14
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
EARTHSOFT INC,228302.14
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"GI4, LLC",223450.0
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
KENNEY BUSINESS SOLUTIONS INC,212813.0
CASO LOGZONE LLC,208646.27000000002
MEC DISTRIBUTION LLC,206173.67
JEWISH CHILD AND FAMILY SERVICES,200086.12
AVL TEST SYSTEMS INC,199509.86
"WINGSWEPT, LLC",195895.28
"EQM SERVICES, LLC",193050.66999999998
TRC ENVIRONMENTAL CORPORATION,191730.0
INTSCI-ENDYNA LLC,190834.95
UNISON SOFTWARE INC,190589.67
"ENTERPRISE SECURITY, INC.",189672.6
AB SCIEX LLC,183174.49
YSI INC,182050.0
SENSORS INC,181686.3
STERLING COMPUTERS CORPORATION,172253.79
"HARPY TECHNOLOGIES, LLC",154300.41
"MLINQS, LLC",153208.31
I.W. TREMONT CO. INC.,146148.6
AMERICAN CHEMICAL SOCIETY,145000.0
"VERACITY CONSULTING, INC.",141602.19
"E. A. FISCHIONE INSTRUMENTS, INC.",139175.82
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
CLINTON VAULS TECHNOLOGY GROUP LLC,137997.9
CASCADE NATURAL GAS CORP,134460.0
"TTW SOLUTIONS, INC.",134000.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,133548.91
"SEQUOIA SCIENTIFIC, INC",127900.0
"NEPTUNE AND COMPANY, INCORPORATED",126752.84
CLEARPATH CONSULTANTS JV,121438.01
"ENSPIRE ENERGY, LLC",119000.0
VPRIME TECH INC,116960.53
DICKSON/UNIGAGE INC,116485.0
LIONA ENTERPRISES INC,116222.58
"AIR RESOURCE SPECIALISTS, INC",115117.28
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",111732.23000000001
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
"PANAMERICA COMPUTERS, INC.",109687.0
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
CADMUS CONCOURSE JV LLC,107080.68
BAHFED CORP,101022.5
THE LEONARD RESOURCE GROUP INC,100000.0
"VALIS INSIGHTS, INC.",100000.0
"J2 SCIENTIFIC, LLC",99400.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,97983.34
RWD CONSULTING LLC,97413.5
AD & RESOURCES LLC,97199.79
"SAMYAK SOLUTIONS, INC.",96888.36
"SKEO SOLUTIONS, INC",95928.79999999999
"NOBIS ENTERPRISES, INC.",95479.0
INO-TEK INC.,94964.2
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
"SEA-BIRD ELECTRONICS, INC",93888.26
COLOSSAL CONTRACTING LLC,91924.91
"THE NORTHBRIDGE GROUP, INC.",91887.69
"FEEA CHILDCARE SERVICES, INC.",89969.57
"GARTEN SERVICES, INC.",88850.36
CAPITAL RELOCATION SERVICES L.L.C.,86310.0
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
"PP SYSTEMS INTERNATIONAL, LLC",84027.17
DMC CONSULTANTS INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
FIERCE SOFTWARE CORP,77490.0
"INTEGRIWARD, LLC",76206.19
"GETINGE USA SALES, LLC",75375.0
REGENCY CONSULTING INC,72431.19
"LEADERSHIP CONNECT, INC.",72000.0
CHINOOK SYSTEMS INC,70072.86
"SCIENTIFIC SALES, INC.",69552.15
MIDAC CORP,69000.0
"RICHARD MCELHINEY ARCHITECT, PLLC",68785.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",67701.13
HANA ENGINEERS & CONSULTANTS LLC,67210.37
ATT MOBILITY LLC,66717.75
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
IT VISION NETWORKS INC,62978.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
MZIO GMBH,56737.5
WILBUR TECHNICAL SERVICES LLC,56100.0
CAITTA INC.,54600.21
JC TECHNOLOGY INC,54029.0
PERKINELMER U.S. LLC,52749.36
"SYFT TECHNOLOGIES, INC.",51220.8
IDEXX LABORATORIES INC,50919.68
LIFE TECHNOLOGIES CORPORATION,50802.15
PTS PROFESSIONAL TECHNICAL SERVICES INC,50676.12
"S&K MISSION SUPPORT, LLC",50330.8
"OCLC, INC",50205.59
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
THE LIOCE GROUP INC,50000.0
GREAT LAKES COMMISSION,50000.0
"FULL SPECTRUM GROUP, LLC",50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
"AQUATIC SENSORS, INC.",49900.0
MEDINASK LLC,49543.36
ADVENTURES BY DAWN L.L.C,49528.51
"ILLUMINA, INC.",49099.11
"CORNERSTONE COMMISSIONING, LLC",47645.6
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
LABREPCO LLC,46257.75
"DATA SECURITY, INC",46084.0
W.L.W LLC,45180.0
PEAK SCIENTIFIC INC,43745.92
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
F3 TACTICAL GROUP LLC,42000.0
"REPRINTS DESK, INC.",41855.63
CPM ENTERPRISES LLC,41752.55
"QIAGEN, LLC",41703.880000000005
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
GAMMA PRODUCTS INC,41100.0
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
ENVIRONMENTAL EXPRESS INC,39791.03
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
ASPETTO INC,36530.46
"ELEMENTAR AMERICAS, INC.",35742.3
WASHER SOLUTIONS INC.,35238.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
MALVERN PANALYTICAL INC,33165.5
UNITED PARCEL SERVICE CO.,31600.0
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
THOMPSON EQUIPMENT COMPANY INC,30464.0
THE KINETIC GROUP SALES LLC,30026.0
STERIS CORPORATION,29903.54
GEOPHYSICAL SURVEY SYSTEMS INC,28905.0
MOTIONPOINT CORPORATION,27563.0
"SKC, INC.",27386.36
CENTRAL WELDING SUPPLY COMPANY,27370.99
ROBERTS OXYGEN CO INC,26976.0
"WILLIAM S. HEIN & CO., INC.",25750.0
AIRGAS USA LLC,25522.690000000002
"BRINKMANN INSTRUMENTS, INC.",24605.0
DOWNERS GROVE CPR LTD.,24194.2
SOFTWARE INFORMATION RESOURCE CORP.,23274.8
"EPPENDORF NORTH AMERICA, INC.",22921.89
AMAZON.COM SERVICES LLC,22038.3
WORK & WESTERN BOOTS SAGINAW LTD,22000.0
"US TECH DEVICES, INC",21760.95
NETA SCIENTIFIC INC,21228.37
PITNEY BOWES INC.,20543.4
ACCESSAGILITY LLC,20458.9
WILLIAMS DISTRIBUTION LLC,19857.6
"ORKIN, LLC",19839.920000000002
"VERSAR, INC.",19456.0
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",19219.0
LUTRON SERVICES CO INC,19112.96
HARRIE BENJAMIN KIRK,19000.0
BURKE COURT REPORTING LLC,18684.97
HARTEL'S DISPOSAL LLC,18391.0
ACE PARKING MANAGEMENT INC,18000.0
C TECH DEVELOPMENT CORPORATION,17349.59
ARCHITECHTURE SOLUTIONS LLC,17030.16
UNIVERSITY OF GEORGIA,16708.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",16514.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
BIO DETECTION SYSTEMS B.V.,16246.0
GERSTEL INC,15854.12
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
TSI INCORPORATED,15280.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
WEST PUBLISHING CORPORATION,15005.64
BIOMERIEUX INC,14460.0
KRISTIE GUZMAN-MARTINEZ,14400.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
KLF ENTERPRISES INC,12600.0
BRUMBAUGH DAVID,12000.0
SAVALAN LLC,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"DONNEGAN SYSTEMS, INC.",11896.0
"CHENEGA SENTINEL 360, LLC",11886.23
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,11360.590000000004
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
MIELE INC,10473.62
CORITY SOFTWARE INC.,10392.47
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
COAST2COAST SHREDDING LLC,8296.0
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
FEDERAL EXPRESS CORPORATION,4564.379999999997
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
LIFESAFE SERVICES LLC,3192.0
"MATRIX HG, INC.",1162.0
"ALETO, INC.",1000.0
GENERAL AIR SERVICE & SUPPLY CO.,765.97
CLEAR GLOBAL SOLUTIONS LLC,717.66
MRIGLOBAL,100.0
ROYAL PAPER STOCK CO INC,100.0
HGL-PORTAGE JV LLC,1.06
GROUND CONTROL SYSTEMS,0.0
"MOODY'S ANALYTICS, INC.",0.0
MIGO-A&M-HAEMERS JV,0.0
GREENGATE LLC,0.0
ECONOMIC SYSTEMS INC,0.0
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
FLUKE ELECTRONICS CORP,0.0
EVOTEC US INC,0.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
GLOBAL LEASE GROUP INC,0.0
ERNST & YOUNG LLP,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
MILLERKNOLL INC,0.0
AYUDA MC2 JV LLC,0.0
NEXTECH LINTECH LLC,0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
HAVERLY SYSTEMS INC,0.0
"NEXUS GROUP, LLC",0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
INSUM SOLUTIONS CORP,0.0
IHS GLOBAL INC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
LBO TECHNOLOGY LLC,0.0
KRA-CRJ JV INC,0.0
LHASA LIMITED,0.0
"I DESIGN AND PLANNING, LLC",0.0
LECO CORP,0.0
"AZTEK COMPUTERS, LLC",0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
"JEOL USA, INC.",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
AT/SCAN LTD.,0.0
JAGAI JYOTSNA S,0.0
VERINA CONSULTING GROUP LLC,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
C & C ENVIRONMENTAL INC,0.0
"XTEC, INCORPORATED",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"TAHER, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
"THE SCALE PEOPLE, INC.",0.0
ALLIUM US HOLDING LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
STAPLES INC,0.0
THE MIL CORPORATION,0.0
STRYDER CORP,0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"COMPUTECH INTERNATIONAL, INC.",0.0
CONDOR SECURITY OF AMERICA INC,0.0
BONNER ANALYTICAL TESTING CO,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
TELOPS INC,0.0
"CQ-ROLL CALL, INC",0.0
ARGUS MEDIA INC,0.0
R.S. MEANS COMPANY LLC,0.0
"RIZON MANUFACTURING, INC",0.0
RIVA SOLUTIONS INC,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
ELSEVIER INC.,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
SAFEWARE INC,0.0
"BECKMAN COULTER, INC.",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
ELSEVIER B.V.,0.0
"MG FACILITY SERVICES, LLC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
DATACOR INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
CW JANITORIAL SERVICE LLC,0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
EMD STRATEGIES LLC,0.0
OMEGA WORLD TRAVEL INC,0.0
EX LIBRIS USA INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"FITCH SOLUTIONS, INC.",0.0
"GETTY IMAGES (US), INC.",0.0
NUKA RESEARCH & PLANNING GROUP LLC,0.0
NEXTDOOR INC,-0.01
"SITEIMPROVE, INC",-0.01
"CARL ZEISS MICROSCOPY, LLC",-0.01
"DLT SOLUTIONS, LLC",-0.01
"INTERTEK TESTING SERVICES NA, INC.",-0.02
DATAWIZ CORPORATION,-0.17
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
"ANSWERING SERVICE CARE, LLC",-287.63
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
TOWN OFFICE SERVICE INC,-624.0
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
"DAWSON ENTERPRISES, INC.",-960.17
"NATIONAL CAPITOL CONTRACTING, LLC",-1000.0
CLC CALIBRATION LLC,-1049.6
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09
COMPREHENSIVE ENVIRONMENTAL INC,-2250.0
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37
MICHIGAN STATE UNIVERSITY,-4560.74
"OXFORD INSTRUMENTS AMERICA, INC.",-4770.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
"CENSEO CONSULTING GROUP, INC.",-6060.41
"QUADIENT, INC.",-6413.959999999999
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"FILM COMM, INC",-8408.99
"CAPITAL REPORTING COMPANY, LLC",-9442.8
METTLER-TOLEDO LLC,-10536.35
"ABACO-BLACKFISH JV, LLC",-10806.45
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
THE MASLOW MEDIA GROUP INC,-13517.09
"GROT, INC.",-13872.51
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
LINDE GAS & EQUIPMENT INC.,-20385.59
HEM DATA CORP,-21261.21
"THE LANGUAGE DOCTORS, INC",-22245.12
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
AVANTI CORPORATION,-33333.8
NEXAIR LLC,-38654.56
EISENSTEIN MALANCHUK LLP,-39348.03
ENDYNA-INTSCI LLC,-51206.3
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HAZTRAIN INC,-57194.32
"KALMAN & COMPANY, INC.",-84310.57
"ECO ANALYSTS, LLC",-86350.0
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999
"E-LOGIC, INC.",-94076.29
"AEEC, LLC",-96330.67000000001
"GOLD SYSTEMS, INC.",-99985.4
"ALEUT SERVICES, LLC",-108872.61
STRATEGIX MANAGEMENT LLC,-113246.6
"MPF FEDERAL, LLC",-120103.39
BUCHAN EDNA,-169915.36
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"AHTNA-BRENNAN JV, LLC",-418178.41
"J. F. BRENNAN COMPANY, INC.",-596675.57
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
"ECS FEDERAL, LLC",-1586100.76
WESTON SOLUTIONS INC,-27965660.98
