Recipient Name,Award Amount
OMEGA PAINTING & CONTRACTING LLC,1377648.4000000001
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
"CAPE FOX ENDEAVOR, LLC",1341488.52
SOVEREIGN CONSULTING INC,1324732.05
CENTENNIAL TECHNOLOGIES INC,1263963.8
"AIRBORNE ASPECT, INC.",1254089.96
"LEIDOS, INC.",1245000.0
"T-MOBILE USA, INC.",1151803.19
"AECOM TECHNICAL SERVICES, INC.",1140824.05
SRC INC,1113124.62
AJANTA CONSULTING LLC,1048733.52
"AMENTUM TECHNOLOGY, INC.",1045311.29
"PLATEAU SOFTWARE, INC.",1030326.17
DSTA LLC,988785.6799999999
"AEEC, LLC",953499.92
THERMO ELECTRON NORTH AMERICA LLC,915582.92
"OBSIDIAN GLOBAL, LLC",914186.41
VERSAR-ENVIROCON JV,896701.42
TETRA TECH INC,863000.0
CARAHSOFT TECHNOLOGY CORP,850478.09
KYNETEC USA INC.,850000.0
EQ & CH REMEDIATION,834337.4500000001
WATERS TECHNOLOGIES CORPORATION,831365.41
SERVICESOURCE INC,825666.95
"CARPET RESOURCES, INC.",810030.51
OCH JV,802423.6
"SAVAN GROUP, LLC",752439.96
"APTIM HDR, LLC",726888.9
AGILENT TECHNOLOGIES INC,724656.37
HELIOTECH,687506.79
CASO LOGZONE LLC,672147.2799999999
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
"MABBETT & ASSOCIATES, INC.",648771.85
"PROCESS APPLICATIONS, INC.",630170.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
"INTEGRIWARD, LLC",611000.0
PROVEN MANAGEMENT LLC,602307.1
HAWKINS DELAFIELD & WOOD LLP,583780.0
"4 STAR TECHNOLOGIES, INC.",571770.93
"BIOSPYDER TECHNOLOGIES, INC.",562721.98
"GOODWILL VISION ENTERPRISES, INC.",562330.49
THOMAS & REED LLC,555297.12
"CLINISYS, INC.",549097.64
"THE NORTHBRIDGE GROUP, INC.",534551.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
"CBG-PEGASUS JV, LLC",479525.77
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",476015.33999999997
"KALMAN & COMPANY, INC.",466562.7
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",459435.2
"ALEUT SERVICES, LLC",432894.39
"AIRGAS USA, LLC",432534.54000000004
OFFICE SPACE PLANNERS INC,418590.95
"NOBIS ENTERPRISES, INC.",414422.8
GOVERNMENT SCIENTIFIC SOURCE INC,414347.9
CLEARPATH CONSULTANTS JV,411085.92
PN AUTOMATION INC,405850.4
"PROSPECT GROWTH, INC.",400000.0
"GREEN OPTIONS, PBC",400000.0
KLAW INDUSTRIES LLC,400000.0
"ENF PRODUCTS, LLC",400000.0
"ECOATEX, LLC",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
AXNANO INC,400000.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",399704.98
"S.S. PAPADOPULOS & ASSOCIATES, INC.",397148.01
"HORSLEY WITTEN GROUP, INC.",377148.86
RELX INC.,375252.0
INTSCI-ENDYNA LLC,369584.01
AVANTI CORPORATION,367119.63
MERP SYSTEMS INC,360000.0
CPM ENTERPRISES LLC,357591.87
"TRUETANDEM, LLC",333682.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
HDR APTIM LLC,314058.45
"GREAT LAKES ENVIRONMENTAL CENTER, INC",310917.65
NATIVE ENERGY & TECHNOLOGY INC,300000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
CELLCO PARTNERSHIP,300000.0
"DEAF ACCESS SOLUTIONS, INC",300000.0
"CENSEO CONSULTING GROUP, INC.",299345.5
JEWISH CHILD AND FAMILY SERVICES,299235.5
"SILOSMASHERS, INC.",296490.5
CCS LINTECH JV LLC,294610.1
"BIOTAGE, LLC",292989.41
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
REGENCY CONSULTING INC,269896.57
CASCADE NATURAL GAS CORP,268920.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
EARTHSOFT INC,252596.85
"GEXA ENERGY, LP",250000.0
MRIGLOBAL,244800.0
"SHIVAN TECHNOLOGIES, INC",242435.67
ALVAREZ LLC,239590.0
"HARPY TECHNOLOGIES, LLC",237692.09
SUMMIT CONSULTING LLC,236900.0
OCULUS INC.,235387.04
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"MPF FEDERAL, LLC",226768.67
"VERACITY CONSULTING, INC.",213893.99
KENNEY BUSINESS SOLUTIONS INC,212813.0
MEC DISTRIBUTION LLC,206816.09000000003
"ATIGUN GROUP, INC.",202500.0
CHARTIS CONSULTING CORPORATION,200000.0
KHOTOL SERVICES CORPORATION,199314.56
"AHTNA-BRENNAN JV, LLC",198994.19999999998
LIONA ENTERPRISES INC,193704.32
"EQM SERVICES, LLC",193050.66999999998
"AIR RESOURCE SPECIALISTS, INC",187304.28
"NEPTUNE AND COMPANY, INCORPORATED",184729.68000000002
SENSORS INC,181686.3
"PB&A/CSS JV, LLC.",180864.45
RWD CONSULTING LLC,179413.5
STERLING COMPUTERS CORPORATION,172253.79
STRYDER CORP,170000.0
"CARDINAL POINT CAPTAINS, INC.",151771.1100000001
"ARROWHEAD CONTRACTING, LLC",151208.38
"MLINQS, LLC",151055.0
I.W. TREMONT CO. INC.,146148.6
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
FISHER SCIENTIFIC COMPANY L.L.C.,138302.76
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
THE LIOCE GROUP INC,137656.8
MYRON GREEN CORPORATION,133333.33000000002
CADMUS CONCOURSE JV LLC,132500.57
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
SERCO INC,130158.33
VEOLIA ES TECHNICAL SOLUTIONS LLC,128319.81
YSI INC,125262.0
"ENSPIRE ENERGY, LLC",119000.0
AB SCIEX LLC,117048.7
"SCIENTIFIC SALES, INC.",116474.48000000001
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"PANAMERICA COMPUTERS, INC.",109687.0
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
"ABACO-BLACKFISH JV, LLC",107223.6
FOURTH STATE LLC,100000.0
UNISON SOFTWARE INC,100000.0
RIVA SOLUTIONS INC,100000.0
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",93078.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
HANA ENGINEERS & CONSULTANTS LLC,87957.52
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
"ENTECH INSTRUMENTS, INC.",80369.41
"GARTEN SERVICES, INC.",77121.02
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,74904.81
INSUM SOLUTIONS CORP,73735.0
"BECKMAN COULTER, INC.",72082.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",69616.0
MIDAC CORP,69000.0
"TAHER, INC.",68736.0
CW JANITORIAL SERVICE LLC,67875.84
"OXFORD INSTRUMENTS AMERICA, INC.",67353.0
"ILLUMINA, INC.",67151.0
"TTW SOLUTIONS, INC.",67000.0
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
FEDTEC LLC,61242.0
"MOODY'S ANALYTICS, INC.",58920.0
"GOLD SYSTEMS, INC.",54991.59
CAITTA INC.,54600.21
PERKINELMER U.S. LLC,52749.36
AMERICAN CHEMICAL SOCIETY,52051.17
"OCLC, INC",50205.63
CASEWARE INTERNATIONAL INC.,49905.0
"ADVANCED COMPUTER CONCEPTS, INC.",49832.06
ADVENTURES BY DAWN L.L.C,49528.51
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"MATRIX HG, INC.",47324.0
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"DATA SECURITY, INC",46084.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
LIFESAFE SERVICES LLC,44115.0
"LESSORS, INC",43302.64
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"J2 SCIENTIFIC, LLC",42900.0
THE NDN COMPANIES,42402.7
"REPRINTS DESK, INC.",41855.63
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
WILLIAMS DISTRIBUTION LLC,41023.02
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
AT/SCAN LTD.,40000.0
ATT MOBILITY LLC,40000.0
"NEXUS GROUP, LLC",39337.21
TSI INCORPORATED,38715.0
ACT SERVICES CORP,38674.5
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
PIXAMETTIC SOLUTIONS LLC,37038.0
ASPETTO INC,36530.46
"WILSON 5 SERVICE COMPANY, INC.",36000.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
TD SYNNEX CORPORATION,34250.8
FEDERAL EXPRESS CORPORATION,33911.36
"COAST TO COAST CALIBRATIONS, INC.",33610.42
PEAK SCIENTIFIC INC,33069.02
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
LECO CORP,30660.0
THE KINETIC GROUP SALES LLC,30005.67
VENTURIS LLC,29945.88
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
THE REMI GROUP LLC,27573.2
MOTIONPOINT CORPORATION,27563.0
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
"DYNOTEC-KZF JV, LLC",26578.2
"FEDCAP REHABILITATION SERVICES, INC",26010.6
WEST PUBLISHING CORPORATION,25644.84
DOWNERS GROVE CPR LTD.,24194.2
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
PATRIOT LLC,23388.48
"EPPENDORF NORTH AMERICA, INC.",22921.88
JB SCIENTIFIC LLC,22385.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,22000.0
"US TECH DEVICES, INC",21760.95
"QIAGEN, LLC",21009.88
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
STAPLES INC,20000.0
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
ENVIRONMENTAL EXPRESS INC,19639.25
"LIONHEART ALLIANCE, LLC",19337.39
CHAINBRIDGE SOLUTIONS INCORPORATED,19184.04
LUTRON SERVICES CO INC,19112.96
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
"ELEMENTAR AMERICAS, INC.",17000.0
"COUNTERTRADE PRODUCTS, INC.",16545.15
AMERICAN WATER WORKS ASSOCIATION,16470.0
HEALEY FIRE PROTECTION INC,16300.0
BIO DETECTION SYSTEMS B.V.,16246.0
ALLIUM US HOLDING LLC,16111.08
GERSTEL INC,15854.12
LINDE GAS & EQUIPMENT INC.,15745.439999999999
BRUKER BIOSPIN CORP,15494.91
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
"FITCH SOLUTIONS, INC.",14566.0
"F & J SPECIALTY PRODUCTS, INC.",13638.01
COAST2COAST SHREDDING LLC,12990.0
KLF ENTERPRISES INC,12600.0
"MATHESON TRI-GAS, INC.",12500.0
BIOSAFE ENGINEERING LLC,11970.0
"QUENCH USA, INC.",11363.75
PRIME ONE CONTRACTING LLC,10516.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",10105.489999999998
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"LEADSONLINE, LLC",6978.0
"MG FACILITY SERVICES, LLC",5766.16
"KISTERS NORTH AMERICA, INC.",5027.0
"RCG OF NORTH CAROLINA, LLC",5000.0
THE NELAC INSTITUTE,4835.0
ELSEVIER B.V.,4806.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
"QUADIENT, INC.",3885.0
STEELCASE INC.,3443.2400000000002
GLOBAL LEASE GROUP INC,3000.0
"ORKIN, LLC",2575.97
SCANTASTIK INC.,1701.0
JLAN SOLUTIONS LLC,1133.0800000000008
C & C ENVIRONMENTAL INC,950.0
CLEAR GLOBAL SOLUTIONS LLC,717.66
THE MASLOW MEDIA GROUP INC,541.96
MIGO-A&M-HAEMERS JV,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
VERINA CONSULTING GROUP LLC,0.0
C TECH DEVELOPMENT CORPORATION,0.0
COLOSSAL CONTRACTING LLC,0.0
SP INDUSTRIES INC,0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
THE MIL CORPORATION,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
BRUKER SCIENTIFIC LLC,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
ARGUS MEDIA INC,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
AYUDA MC2 JV LLC,0.0
FOODCHAIN ID GROUP INC,0.0
ELEVAR DESIGN GROUP INC,0.0
GREENGATE LLC,0.0
"GRANDIDA, LLC",0.0
GSI NORTH AMERICA INC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
EMD STRATEGIES LLC,0.0
SAILBRI COOPER INCORPORATED,0.0
GREAT LAKES COMMISSION,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"XTEC, INCORPORATED",0.0
PARS ENVIRONMENTAL INC,0.0
"AINS, LLC",0.0
VPRIME TECH INC,0.0
"EPR, P.C.",0.0
ERNST & YOUNG LLP,0.0
SAVALAN LLC,0.0
SAFEWARE INC,0.0
"FULL SPECTRUM GROUP, LLC",0.0
EVOTEC US INC,0.0
DPRA INCORPORATED,0.0
SLAM TECHNICAL SERVICES LLC,0.0
"RELIANCE RELOCATION SERVICES, INC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
"I DESIGN AND PLANNING, LLC",0.0
"PRIME DEFENSE, LLC",0.0
"PRINCE CONSULTING, LLC",0.0
IHS GLOBAL INC,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"CARL ZEISS MICROSCOPY, LLC",-0.01
AMETEK ARIZONA INSTRUMENT LLC,-0.01
NEXTDOOR INC,-0.01
"FEV NORTH AMERICA, INC",-12.72
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-23.0
"SAXTON INDUSTRIAL, INC",-30.0
RBA LLC,-30.0
UNIVERSITY OF GEORGIA,-92.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
ELPRO SERVICES INC,-617.8
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
"AUCTANE, INC.",-1464.35
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
"MEDICAL FACULTY ASSOCIATES, INC.",-3754.19
"BARNSTABLE, COUNTY OF",-4293.4
MICHIGAN STATE UNIVERSITY,-4560.74
J F CONTRACTING,-4897.0
INTERPARK LLC,-5000.0
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
W.L.W LLC,-7110.0
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
"FILM COMM, INC",-8408.99
"NOBIS ENGINEERING, INC",-9270.71
INTEPROS FEDERAL INCORPORATED,-10000.0
"CAPITAL REPORTING COMPANY, LLC",-10227.4
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
CHINOOK SYSTEMS INC,-12983.97
"COX SUBSCRIPTIONS, INC.",-13403.54
"GROT, INC.",-13872.51
AKTARIUS LLC,-14809.36
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.08
DATAWIZ CORPORATION,-19807.78
"THE LANGUAGE DOCTORS, INC",-22245.12
PREMIER GROUP SERVICES INC,-24977.29
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
HORIBA INSTRUMENTS INCORPORATED,-34428.68
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
SCIENTIFIC CONSULTING GROUP INC,-44045.86
ENDYNA-INTSCI LLC,-51206.3
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
AVL TEST SYSTEMS INC,-56279.67999999999
HARVARD BIOSCIENCE INC,-84226.8
"ECO ANALYSTS, LLC",-86350.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
"SKEO SOLUTIONS, INC",-156882.78000000003
INNOVATE! INC,-185772.84
UNITED PARCEL SERVICE CO.,-216924.61
"DAWSON-HDR SERVICES JV, LLC",-228202.94
"KEMRON/ARROWHEAD JV, LLC",-239390.13999999996
SHEARMAN & STERLING LLP,-258354.7
"ADANTA, INC.",-294725.71
"CORNERSTONE COMMISSIONING, LLC",-380445.92000000004
"J. F. BRENNAN COMPANY, INC.",-619226.99
ENVIRONMENTAL RESTORATION LLC,-860215.2399999996
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1013377.1100000001
"ECS FEDERAL, LLC",-1586100.76
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-67281147.66000001
