Recipient Name,Award Amount
"TTW SOLUTIONS, INC.",341000.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,333680.41000000003
BATTELLE MEMORIAL INSTITUTE,329631.89
"TEAMGOV, INC.",326643.53
"BLUESTONE ENVIRONMENTAL GROUP, INC.",325130.17
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,320656.38
UNISON SOFTWARE INC,319358.96
AGILENT TECHNOLOGIES INC,309435.85
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
SOUTHWEST RESEARCH INSTITUTE,298505.93
AVL TEST SYSTEMS INC,294956.16000000003
DATA SYSTEMS ANALYSTS INC,294602.94
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
AMERICAN CHEMICAL SOCIETY,286487.5
ERNST & YOUNG LLP,264666.7
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"TRUETANDEM, LLC",250000.0
WATERS TECHNOLOGIES CORPORATION,249979.83000000002
SERVICESOURCE INC,239211.13
CONCENTRIC SECURITY LLC,234377.0
BUCHAN EDNA,229015.0
"PB&A/CSS JV, LLC.",225000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",215136.16
CELLCO PARTNERSHIP,200000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
NATIVE ENERGY & TECHNOLOGY INC,184972.0
FEDTEC LLC,184080.0
SAVALAN LLC,182965.5
VERSAR-WSP JV,181080.89
DASH TECHNOLOGIES INC,178416.77
KHOTOL SERVICES CORPORATION,175048.4
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",161989.0
"KONIAG IT SYSTEMS, LLC",160000.0
"ATIGUN GROUP, INC.",159568.06
"AIRGAS USA, LLC",156622.97
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"SUGPIAT DEFENSE, LLC",153461.28
JEWISH CHILD AND FAMILY SERVICES,147732.21
"AMENTUM TECHNOLOGY, INC.",140431.91
"RELIANCE RELOCATION SERVICES, INC",139421.2
UNIVERSITY OF DAYTON,135943.0
"CAPE FOX ENDEAVOR, LLC",128000.0
CONDOR SECURITY OF AMERICA INC,125494.7
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
ARBILL INDUSTRIES INC,121451.4
ECONOMIC SYSTEMS INC,119850.0
"XTEC, INCORPORATED",117945.36
SEAL ANALYTICAL INC.,112914.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,111109.2
"MET ONE INSTRUMENTS, INC.",103297.16
SAFEWARE INC,102240.36
LIONA ENTERPRISES INC,100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"DAWSON MCG, LLC",94629.19
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"E2 CONSULTING ENGINEERS, INC.",88187.06
LIFE TECHNOLOGIES CORPORATION,83390.34
"NOBIS ENTERPRISES, INC.",82000.0
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
"CLINISYS, INC.",76721.47
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
HDR APTIM LLC,71219.46
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
C & C ENVIRONMENTAL INC,70000.0
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"MG FACILITY SERVICES, LLC",65202.89
ARROW MOVING & STORAGE OF COLORADO INC,62628.0
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05
"KEYLOGIC ASSOCIATES, INC.",60000.0
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
"CROSSLEY STAFFING, LLC",56011.44
"SMARTPROCURE FEDMINE, LLC",55132.83
VEOLIA ES TECHNICAL SOLUTIONS LLC,53743.479999999996
"SYFT TECHNOLOGIES, INC.",51220.8
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
"ZOLON PCS II, LLC",50696.31
WILSON 5 SERVICE CO INC,50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
TETRA TECH INC,50000.0
WATER ISAC,48749.0
"NEPTUNE AND COMPANY, INCORPORATED",48713.92
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",44826.36
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
"HOME INNOVATION RESEARCH LABS, INC.",42747.93
STERLING COMPUTERS CORPORATION,42087.59
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86
"ILLUMINA, INC.",40084.8
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"ALLMOND & CO, LLC",39207.88
TRUST CONSULTING SERVICES INC.,39000.18
THE TRAINING CONNECTION INC,38400.0
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
GEISSELE AUTOMATICS LLC,37518.84
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
SIEMENS INDUSTRY INC,36310.1
ELSEVIER INC.,35757.37
WEST PUBLISHING CORPORATION,34891.33
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
A-BEAR CONSULT LLC,33608.8
"S.S. PAPADOPULOS & ASSOCIATES, INC.",32952.65000000005
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
"BROOKS RAND, INC.",30912.0
TRIBUS ENERGIES LLC,30792.12
ARCHITECHTURE SOLUTIONS LLC,29824.32
"PICARRO, INC",29478.0
"GARTEN SERVICES, INC.",29301.42
CHINOOK SYSTEMS INC,29260.18
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
AJANTA CONSULTING LLC,27662.76
"SAVAN GROUP, LLC",25795.0
"BRINKMANN INSTRUMENTS, INC.",25270.0
"DAWSON-HDR SERVICES JV, LLC",24270.62
GOVERNMENT ACQUISITIONS INC,23358.25
CASCADE NATURAL GAS CORP,22410.0
LINDE GAS & EQUIPMENT INC.,20657.95
WILBUR TECHNICAL SERVICES LLC,19482.23
"MID-WEST MOVING & STORAGE, INC",19154.0
"QIAGEN, LLC",18140.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"POLITICO, LLC",17400.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
"GOVSMART, INC.",16788.2
LAURUS SYSTEMS INC,15785.79
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
BURHANI ENTERPRISES INC,15223.34
PEAK SCIENTIFIC INC,15005.24
WESTON-TECHLAW JV LLC,14996.42
"BIOTAGE, LLC",14820.51
SOVEREIGN CONSULTING INC,14769.96
RWD CONSULTING LLC,14374.34
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
PERRY JOHNSON LABORATORY ACCREDITATION INC,13925.0
"MATHESON TRI-GAS, INC.",13783.269999999997
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
ZASIO ENTERPRISES INC,12185.0
THE C3 GROUP INC,11875.0
"ORKIN, LLC",11673.6
IHS GLOBAL INC,11096.35
"QUADIENT, INC.",8863.44
AGP LLC,8367.27
"ALEUT SERVICES, LLC",8163.0899999999965
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
FEDSIGHT-JPI JV LLC,7499.86
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"QUENCH USA, INC.",6888.0
"CQ-ROLL CALL, INC",6709.0
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UNLIMITED PERCEPTIONS LLC,6064.0
"INTERTEK TESTING SERVICES NA, INC.",5232.61
"ABM FEDERAL SALES, INC.",5129.88
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,3916.0
LUDLUM MEASUREMENTS INC,3357.04
ADVENTURES BY DAWN L.L.C,1316.0
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
MEC DISTRIBUTION LLC,404.49
ROYAL PAPER STOCK CO INC,100.0
"J. F. BRENNAN COMPANY, INC.",0.0
INSUM SOLUTIONS CORP,0.0
GREENLIFETECH CORP,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
NEXTECH LINTECH LLC,0.0
"GOLD SYSTEMS, INC.",0.0
HOLOCHIP CORP,0.0
KLAW INDUSTRIES LLC,0.0
GLOBAL LEASE GROUP INC,0.0
MYRON GREEN CORPORATION,0.0
MUSE TECHNOLOGIES INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
ECO ANALYSTS INC,0.0
PARS ENVIRONMENTAL INC,0.0
NOVOGENE CORPORATION INC,0.0
FEDERAL EXPRESS CORPORATION,0.0
PATRIOT LLC,0.0
PARAGON MICRO INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
"MLINQS, LLC",0.0
MICHIGAN STATE UNIVERSITY,0.0
FOURTH STATE LLC,0.0
"EPR, P.C.",0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
"JOHNSON CONTROLS, INC",0.0
"KEYLOGIC, LLC",0.0
LECO CORP,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
KGSNE JV II LLC,0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"KALMAN & COMPANY, INC.",0.0
"AHTNA-BRENNAN JV, LLC",0.0
INTSCI-ENDYNA LLC,0.0
"WINGSWEPT, LLC",0.0
HEM DATA CORP,0.0
HARTEL'S DISPOSAL LLC,0.0
HAZTRAIN INC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
AIRGAS USA LLC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
ACHUTI LLC,0.0
WATER ILLUMINATION INC,0.0
"ZABBLE, INC.",0.0
AMAZON.COM SERVICES LLC,0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
WASHINGTON EXPRESS LLC,0.0
WASTE CONTROL SPECIALISTS LLC,0.0
"VALIS INSIGHTS, INC.",0.0
"ARROWHEAD CONTRACTING, LLC",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"AXION BIOSYSTEMS, INC.",0.0
TRC ENVIRONMENTAL CORP,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
THE KINETIC GROUP SALES LLC,0.0
STERIS CORPORATION,0.0
THE NET.AMERICA CORPORATION,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
THE REMI GROUP LLC,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
AT/SCAN LTD.,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
RED ROCK REMEDIATION JV,0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
RELX INC.,0.0
REVIVE STRATEGIES LLC,0.0
"NORESCO, LLC",0.0
"EQM SERVICES, LLC",0.0
LIFESAFE SERVICES LLC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
"GERLING & ASSOCIATES, INC.",0.0
GOVERNORS OFFICE,0.0
MAGRITEK INC,0.0
SANITARY GREEN INCORPORATED,0.0
"DAWSON ENTERPRISES, LLC",0.0
D & D PRODUCTS INCORPORATED,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"EAP CONSULTANTS, LLC",0.0
DYNAMIC WALLCOVERING LLC,0.0
CRUTCHO CREEK FARMS LLC,0.0
CLINTON VAULS TECHNOLOGY GROUP LLC,0.0
CHARTIS CONSULTING CORPORATION,0.0
"SAFETY-KLEEN SYSTEMS, INC.",0.0
S&P GLOBAL INC.,0.0
"SANFORD FEDERAL, INC.",0.0
RJ LEE GROUP INC,0.0
RIVA SOLUTIONS INC,0.0
DELL FEDERAL SYSTEMS L.P,0.0
DIPOLE MATERIALS INC,0.0
"DH TECHNOLOGIES, INC.",0.0
POLYGON US CORPORATION,0.0
"PRINCE CONSULTING, LLC",0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
DISTILLERSR INC.,-0.5
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
"SPACEWAVE, INC.",-428.65
WHEELHOUSE GROUP LLC,-501.44
WATERS CORPORATION,-1260.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
ROBERTS OXYGEN CO INC,-3915.04
"BLUE CANOPY GROUP, LLC",-5000.0
"ABACO-BLACKFISH JV, LLC",-5492.22
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
DECISIONPOINT CORPORATION,-11275.33
SOCIETY OF TOXICOLOGY,-12865.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC,-21575.02
"I DESIGN AND PLANNING, LLC",-25298.850000000002
OCH JV,-25315.17
SENSORS INC,-25370.67
LIFENET HEALTH,-27000.0
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
SRI GLOBAL INC,-34279.0
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
DIVERSIFIED PROTECTION CORP,-39000.18
"FULL SPECTRUM GROUP, LLC",-39072.32
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
"MABBETT & ASSOCIATES, INC.",-63763.33
SERCO INC,-76676.67000000001
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
"VMD SYSTEMS INTEGRATORS, LLC",-91364.66
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
"VERSAR, INC.",-154313.0
HELIOTECH,-196383.72
CDM/CSS-DYNAMAC JV,-218962.71000000002
UNITED PARCEL SERVICE CO.,-238516.86
GREENGATE LLC,-269593.28
DPRA INCORPORATED,-278061.93
CLEARPATH CONSULTANTS JV,-414234.04
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438949.82
ARCTIC SLOPE MISSION SERVICES LLC,-485018.41
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
CGI FEDERAL INC.,-1046981.2899999999
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
"TETRA TECH, INC.",-1701275.9699999997
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2280600.1199999996
"OTIE-PWT JV, LLC",-2769040.9
"TOEROEK ASSOCIATES, INC.",-2879697.02
S C & A INC,-3309800.2
