Recipient Name,Award Amount
VERINA CONSULTING GROUP LLC,1004354.47
THERMO ELECTRON NORTH AMERICA LLC,990560.12
"DAWSON-HDR SERVICES JV, LLC",973813.45
RURAL COMMUNITY ASSISTANCE CORPORATION,939426.05
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
"MPF FEDERAL, LLC",883786.5
"VERACITY CONSULTING, INC.",855032.8500000001
BATTELLE MEMORIAL INSTITUTE,854994.89
"GOODWILL VISION ENTERPRISES, INC.",839460.88
WILSON 5 SERVICE CO INC,770966.0
INDUSTRIAL ECONOMICS INC,770478.41
HDR APTIM LLC,770450.97
"ALETO, INC.",758956.75
LILIUM-SERES JV,739759.93
"CAPE FOX ENDEAVOR, LLC",730525.35
INTEPROS FEDERAL INCORPORATED,720384.74
CORITY SOFTWARE INC.,713582.85
DATAWIZ CORPORATION,684207.8300000001
CENTENNIAL TECHNOLOGIES INC,677258.67
EQ & CH REMEDIATION,671419.9
"AIRBORNE ASPECT, INC.",665918.76
DYNAMIC WALLCOVERING LLC,633920.0
"DDC 4C, LLC",625002.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",588433.1599999999
CONSOLIDATED SAFETY SERVICES INCORPORATED,587431.95
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",576934.74
KENNEY BUSINESS SOLUTIONS INC,575545.6
"NOBIS ENGINEERING, INC",571283.88
"ATIGUN GROUP, INC.",570806.62
"LEIDOS, INC.",560000.0
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
MRIGLOBAL,530000.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",505082.87
"JOHNSON CONTROLS, INC",500000.0
AGILENT TECHNOLOGIES INC,495892.97
"THE NORTHBRIDGE GROUP, INC.",491301.25
CASO LOGZONE LLC,482152.13
"PLATEAU SOFTWARE, INC.",476714.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",474746.62
ACCESS INTERPRETING INC,474699.96
CHAINBRIDGE SOLUTIONS INCORPORATED,470983.5
CAPITAL RELOCATION SERVICES L.L.C.,457467.5
GOVERNMENT SCIENTIFIC SOURCE INC,429671.1
"TUKUH TECHNOLOGIES, LLC",418561.31
"TRUETANDEM, LLC",417388.95999999996
"T-MOBILE USA, INC.",408500.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
"INTEGRIWARD, LLC",395040.81
"TETRA TECH, INC.",383655.5900000002
"S&K MISSION SUPPORT, LLC",374170.41
"GREAT LAKES ENVIRONMENTAL CENTER, INC",373872.9
"SKEO SOLUTIONS, INC.",363975.0
"SUGPIAT DEFENSE, LLC",353461.28
MERP SYSTEMS INC,343686.4
"TTW SOLUTIONS, INC.",341000.0
REVIVE STRATEGIES LLC,334285.94
THOMAS & REED LLC,325008.8
UNISON SOFTWARE INC,319358.96
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
SERCO INC,303710.5
"OBSIDIAN GLOBAL, LLC",300000.0
SOUTHWEST RESEARCH INSTITUTE,298505.93
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,295223.26
AVL TEST SYSTEMS INC,294956.16000000003
DATA SYSTEMS ANALYSTS INC,294602.94
"HARPY TECHNOLOGIES, LLC",289452.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,288928.38
AMERICAN CHEMICAL SOCIETY,286487.5
ERNST & YOUNG LLP,264666.7
"MG FACILITY SERVICES, LLC",264664.03
"EAP CONSULTANTS, LLC",264020.0
"ALEUT SERVICES, LLC",262221.76
"ENTECH INSTRUMENTS, INC.",258341.86
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",254505.18
CONCENTRIC SECURITY LLC,234377.0
BUCHAN EDNA,229015.0
WESTON-TECHLAW JV LLC,218399.65
MUSE TECHNOLOGIES INC,217241.22
"ARCHANGEL PROTECTIVE SERVICES, INC.",215136.16
"ALEUT TECHNICAL SERVICES, LLC",210872.44
"DEFENSE CONTRACTING ACTIVITY, LLC",209083.92
WATERS TECHNOLOGIES CORPORATION,203798.68000000002
AVANTI CORPORATION,198595.06999999998
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
NATIVE ENERGY & TECHNOLOGY INC,184972.0
FEDTEC LLC,184080.0
SAVALAN LLC,182965.5
DASH TECHNOLOGIES INC,178416.77
KHOTOL SERVICES CORPORATION,175048.4
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",161989.0
"KONIAG IT SYSTEMS, LLC",160000.0
"AIRGAS USA, LLC",157800.0
FOUR LLC,155471.61
PN AUTOMATION INC,153500.0
CELLCO PARTNERSHIP,150000.0
"FULL CIRCLE GROUP, INC.",148835.42
JEWISH CHILD AND FAMILY SERVICES,147732.21
"SILOSMASHERS, INC.",145339.55
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83
"GEXA ENERGY, LP",140000.0
"RELIANCE RELOCATION SERVICES, INC",139421.2
UNIVERSITY OF DAYTON,135943.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,128609.2
NUKA RESEARCH & PLANNING GROUP LLC,128008.16
CONDOR SECURITY OF AMERICA INC,125494.7
VERSAR-WSP JV,124156.21
ARBILL INDUSTRIES INC,121451.4
"NOBLE SUPPLY & LOGISTICS, LLC",119948.07
ECONOMIC SYSTEMS INC,119850.0
"XTEC, INCORPORATED",117945.36
FLUKE ELECTRONICS CORP,116710.56
SEAL ANALYTICAL INC.,112914.0
"MET ONE INSTRUMENTS, INC.",103297.16
SAFEWARE INC,102240.36
KGSNE JV II LLC,99568.0
XEROX CORPORATION,96111.23999999999
"ILLUMINA, INC.",95624.8
"PRIME DEFENSE, LLC",95400.0
"DAWSON MCG, LLC",94629.19
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"AMENTUM TECHNOLOGY, INC.",87190.06
"NOBIS ENTERPRISES, INC.",82000.0
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"ABM FEDERAL SALES, INC.",78570.73000000001
THE TRAINING CONNECTION INC,78100.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
HELIOTECH,75205.25
RWD CONSULTING LLC,75000.0
LIFE TECHNOLOGIES CORPORATION,73121.94
"E2 CONSULTING ENGINEERS, INC.",72654.73
THE LIOCE GROUP INC,72204.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
CHINOOK SYSTEMS INC,70483.48999999999
"CLINISYS, INC.",70158.47
C & C ENVIRONMENTAL INC,70000.0
CW JANITORIAL SERVICE LLC,65898.88
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"SCIENTIFIC SALES, INC.",62690.2
ARROW MOVING & STORAGE OF COLORADO INC,62628.0
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05
"KEYLOGIC ASSOCIATES, INC.",60000.0
"AEEC, LLC",59366.16
"CROSSLEY STAFFING, LLC",56011.44
"SMARTPROCURE FEDMINE, LLC",55132.83
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",53963.07000000001
VEOLIA ES TECHNICAL SOLUTIONS LLC,53743.479999999996
AGP LLC,53367.270000000004
"POLAR KING INTERNATIONAL, INC.",52448.83
"SYFT TECHNOLOGIES, INC.",51220.8
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
"ZOLON PCS II, LLC",50324.409999999996
TETRA TECH INC,50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
WEST PUBLISHING CORPORATION,49371.729999999996
"AGS SCIENTIFIC, INC.",49320.0
WATER ISAC,48749.0
STERLING COMPUTERS CORPORATION,47511.78
ANALYTIK JENA US LLC,47063.0
"INTECCON, INC.",47033.75
"ECKERT & ZIEGLER ANALYTICS, INC",45675.0
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
CHEMAXON LLC,44447.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
COLOSSAL CONTRACTING LLC,43000.16
"HOME INNOVATION RESEARCH LABS, INC.",42747.93
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86
PROENGIN INC.,40042.37
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
TRUST CONSULTING SERVICES INC.,39000.18
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
PEAK SCIENTIFIC INC,37885.5
GEISSELE AUTOMATICS LLC,37518.84
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
SIEMENS INDUSTRY INC,36310.1
ELSEVIER INC.,35757.37
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
THE REMI GROUP LLC,34243.44
"MATHESON TRI-GAS, INC.",33783.27
"ARROWHEAD CONTRACTING, LLC",33679.96
A-BEAR CONSULT LLC,33608.8
WYATT TECHNOLOGY CORPORATION,32755.0
"PUBLIC HEALTH & SAFETY, INC.",32618.0
"BROOKS RAND, INC.",30912.0
TRIBUS ENERGIES LLC,30792.12
"S.S. PAPADOPULOS & ASSOCIATES, INC.",30772.99000000002
"LABWORKS, LLC",30492.0
THE KINETIC GROUP SALES LLC,30026.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
"PICARRO, INC",29478.0
DSTA LLC,29322.93
"GARTEN SERVICES, INC.",29301.42
HAMILTON COMPANY,29003.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
AJANTA CONSULTING LLC,27662.76
LH COMPUTER SERVICES,27400.0
"RIGAKU AMERICAS HOLDING, INC.",26500.0
"SAVAN GROUP, LLC",25795.0
"BRINKMANN INSTRUMENTS, INC.",25270.0
"PB&A/CSS JV, LLC.",25000.0
AMAZON.COM SERVICES LLC,25000.0
"SAMYAK SOLUTIONS, INC.",24610.76
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0
MILLBROOK SUPPORT SERVICES INC,24000.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0
GOVERNMENT ACQUISITIONS INC,23358.25
CASCADE NATURAL GAS CORP,22410.0
LBO TECHNOLOGY LLC,22068.73
FISHER SCIENTIFIC COMPANY L.L.C.,21996.98
LINDE GAS & EQUIPMENT INC.,20657.95
WILBUR TECHNICAL SERVICES LLC,19482.23
"MID-WEST MOVING & STORAGE, INC",19154.0
"ELEMENTAR AMERICAS, INC.",18742.3
"QIAGEN, LLC",18140.0
OREGON STATE UNIVERSITY,18100.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",17980.97
WELLINGTON LABORATORIES LLC,17620.0
"POLITICO, LLC",17400.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
"GOVSMART, INC.",16788.2
LAURUS SYSTEMS INC,15785.79
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
BURHANI ENTERPRISES INC,15223.34
ADISS INC,15000.0
"BIOTAGE, LLC",14820.51
SOVEREIGN CONSULTING INC,14769.96
ZIKR LLC,14333.88
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
"HORSLEY WITTEN GROUP, INC.",14055.53
PERRY JOHNSON LABORATORY ACCREDITATION INC,13925.0
MALVERN PANALYTICAL INC,13619.78
"OXFORD INSTRUMENTS AMERICA, INC.",12936.0
ZASIO ENTERPRISES INC,12185.0
"DONNEGAN SYSTEMS, INC.",12055.0
THE C3 GROUP INC,11875.0
GAGE PRODUCTS COMPANY,11710.92
IHS GLOBAL INC,11096.35
ROBERTS OXYGEN CO INC,11084.96
"QUADIENT, INC.",8863.44
MONO MACHINES LLC,7933.58
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"QUENCH USA, INC.",6888.0
"CQ-ROLL CALL, INC",6709.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",6564.04
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,3916.0
LUDLUM MEASUREMENTS INC,3688.0
"IDEXX DISTRIBUTION, INC",1476.5
ADVENTURES BY DAWN L.L.C,1316.0
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
MEC DISTRIBUTION LLC,404.49
ROYAL PAPER STOCK CO INC,100.0
AB SCIEX LLC,0.0
WASHINGTON EXPRESS LLC,0.0
GREENLIFETECH CORP,0.0
GOVERNORS OFFICE,0.0
HARTEL'S DISPOSAL LLC,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
FOURTH STATE LLC,0.0
HANA ENGINEERS & CONSULTANTS LLC,0.0
HEM DATA CORP,0.0
TRC ENVIRONMENTAL CORP,0.0
FEDERAL EXPRESS CORPORATION,0.0
WATER ILLUMINATION INC,0.0
AIRGAS USA LLC,0.0
"WINGSWEPT, LLC",0.0
"WALGA MTE, LLC",0.0
"AHTNA-BRENNAN JV, LLC",0.0
LIFESAFE SERVICES LLC,0.0
LYNKER CORPORATION,0.0
MAGRITEK INC,0.0
KLAW INDUSTRIES LLC,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
INTSCI-ENDYNA LLC,0.0
ECO ANALYSTS INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
"KALMAN & COMPANY, INC.",0.0
"ENVIRONMENTAL DATA SERVICES, LIMITED",0.0
"J. F. BRENNAN COMPANY, INC.",0.0
"JEOL USA, INC.",0.0
"EQM SERVICES, LLC",0.0
"EPR, P.C.",0.0
"GERLING & ASSOCIATES, INC.",0.0
GENERAL AIR SERVICE & SUPPLY CO.,0.0
THE NET.AMERICA CORPORATION,0.0
HOLOCHIP CORP,0.0
DELL FEDERAL SYSTEMS L.P,0.0
DENTON VACUUM L.L.C.,0.0
DIPOLE MATERIALS INC,0.0
"DH TECHNOLOGIES, INC.",0.0
MODULAR MANAGEMENT GROUP INC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
MILLERKNOLL INC,0.0
NOVOGENE CORPORATION INC,0.0
"DAWSON SOLUTIONS, LLC",0.0
D & D PRODUCTS INCORPORATED,0.0
"DAWSON ENTERPRISES, LLC",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
CRUTCHO CREEK FARMS LLC,0.0
POLYGON US CORPORATION,0.0
"COAST TO COAST CALIBRATIONS, INC.",0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"VALIS INSIGHTS, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
VALLEY MERCHANT POLICE INC.,0.0
OMEGA PAINTING & CONTRACTING LLC,0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
MICHIGAN STATE UNIVERSITY,0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
STERIS CORPORATION,0.0
STRATEGIX MANAGEMENT LLC,0.0
"AXION BIOSYSTEMS, INC.",0.0
RJ LEE GROUP INC,0.0
SANITARY GREEN INCORPORATED,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
RIVA SOLUTIONS INC,0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
RELX INC.,0.0
S&P GLOBAL INC.,0.0
"SANFORD FEDERAL, INC.",0.0
BETTER BY DESIGN LLC,0.0
"BIODYN LIFESCIENCES, INC.",0.0
AMERITEL COMMUNICATIONS CORPORATION,0.0
"RW LONE STAR SECURITY, LLC",0.0
"SAFETY-KLEEN SYSTEMS, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
"ZABBLE, INC.",0.0
ACHUTI LLC,0.0
DISTILLERSR INC.,-0.5
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
ROCKY MOUNTAIN FLAG COMPANY LLC,-100.0
"SPACEWAVE, INC.",-428.65
LJUBENKOV JULIE SCHNEIDER,-509.22
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0
WATERS CORPORATION,-1260.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
ANSI NATIONAL ACCREDITATION BOARD LLC,-1673.14
"BLUE CANOPY GROUP, LLC",-5000.0
"ABACO-BLACKFISH JV, LLC",-5492.22
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
DECISIONPOINT CORPORATION,-11275.33
SOCIETY OF TOXICOLOGY,-12865.0
WHEELHOUSE GROUP LLC,-15502.68
TELOS CORPORATION,-16610.0
"INTERTEK TESTING SERVICES NA, INC.",-18305.899999999998
"FULL SPECTRUM GROUP, LLC",-19072.32
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC,-21575.02
"I DESIGN AND PLANNING, LLC",-25298.850000000002
LIFENET HEALTH,-27000.0
EARTHSOFT INC,-30346.84
SRI GLOBAL INC,-34279.0
OWL AYUDA 8A JV LLC,-38733.73
DIVERSIFIED PROTECTION CORP,-39000.18
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
SENSORS INC,-60576.88
"MABBETT & ASSOCIATES, INC.",-63766.990000000005
OCH JV,-68312.23000000001
"NEPTUNE AND COMPANY, INCORPORATED",-72999.03
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
CLEARPATH CONSULTANTS JV,-86788.00999999995
"VMD SYSTEMS INTEGRATORS, LLC",-91364.66
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
"VERSAR, INC.",-154313.0
CDM/CSS-DYNAMAC JV,-218962.71000000002
UNITED PARCEL SERVICE CO.,-223516.86
GREENGATE LLC,-269593.28
DPRA INCORPORATED,-278061.93
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-375000.0
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438949.82
ARCTIC SLOPE MISSION SERVICES LLC,-485018.41
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
HAWKINS DELAFIELD & WOOD LLP,-720635.0
PWT-BAY WEST JOINT VENTURE LLC,-1036843.88
SHEARMAN & STERLING LLP,-1071862.08
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2280600.1199999996
"OTIE-PWT JV, LLC",-2531042.54
"TOEROEK ASSOCIATES, INC.",-2641125.96
S C & A INC,-3384800.2
VERSAR-ENVIROCON JV,-7137966.159999999
