Recipient Name,Award Amount
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
HDR APTIM LLC,71219.46
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ARROWHEAD CONTRACTING, LLC",64740.16
"CLINISYS, INC.",58016.92
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
"MG FACILITY SERVICES, LLC",56111.52
"BRINKMANN INSTRUMENTS, INC.",55867.54
DPRA INCORPORATED,53685.84
"SYFT TECHNOLOGIES, INC.",51220.8
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
"TTW SOLUTIONS, INC.",50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
C & C ENVIRONMENTAL INC,50000.0
MYRON GREEN CORPORATION,47066.97
DAYCOM LLC,46509.240000000005
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",44826.36
LBO TECHNOLOGY LLC,44137.48
"HOME INNOVATION RESEARCH LABS, INC.",43781.35
"NEPTUNE AND COMPANY, INCORPORATED",43513.920000000006
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"ALLMOND & CO, LLC",39207.88
CARAHSOFT TECHNOLOGY CORP,38629.93
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
THE TRAINING CONNECTION INC,35700.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,35433.12
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
ADVENTURES BY DAWN L.L.C,33896.98
A-BEAR CONSULT LLC,33608.8
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
WEST PUBLISHING CORPORATION,30088.2
PITCHBOOK DATA INC,30000.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
"DAWSON-HDR SERVICES JV, LLC",24270.62
GOVERNMENT ACQUISITIONS INC,23358.25
PRENAX INC,22737.09
CASCADE NATURAL GAS CORP,22410.0
LINDE GAS & EQUIPMENT INC.,20657.95
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
LIFESAFE SERVICES LLC,19674.0
"MID-WEST MOVING & STORAGE, INC",19154.0
INTEGRA BIOSCIENCES CORP.,18900.0
"AIRGAS USA, LLC",18822.97
"RIGAKU AMERICAS HOLDING, INC.",18669.0
"QIAGEN, LLC",18140.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
"GOVSMART, INC.",16788.2
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
SOVEREIGN CONSULTING INC,14769.96
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
"ORKIN, LLC",11673.6
GOVERNMENT SCIENTIFIC SOURCE INC,11206.740000000002
IHS GLOBAL INC,11096.35
SIEMENS INDUSTRY INC,9453.14
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
FEDSIGHT-JPI JV LLC,7499.86
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"QUENCH USA, INC.",6888.0
"CQ-ROLL CALL, INC",6709.0
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UNLIMITED PERCEPTIONS LLC,6064.0
SERCO INC,6002.400000000001
"INTERTEK TESTING SERVICES NA, INC.",5232.61
"ABM FEDERAL SALES, INC.",5129.88
"ALEUT SERVICES, LLC",5050.200000000012
THE REMI GROUP LLC,3889.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",3136.16
"QUADIENT, INC.",1730.4300000000003
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
NOVOGENE CORPORATION INC,0.0
"GERLING & ASSOCIATES, INC.",0.0
"NORESCO, LLC",0.0
NEXTECH LINTECH LLC,0.0
HOLOCHIP CORP,0.0
MODULAR MANAGEMENT GROUP INC,0.0
GREENLIFETECH CORP,0.0
HEM DATA CORP,0.0
GOVERNORS OFFICE,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
HAZTRAIN INC,0.0
AIRGAS USA LLC,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"KALMAN & COMPANY, INC.",0.0
WATER ILLUMINATION INC,0.0
WASTE CONTROL SPECIALISTS LLC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
"KEYLOGIC, LLC",0.0
"GOLD SYSTEMS, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"JOHNSON CONTROLS, INC",0.0
MAGRITEK INC,0.0
INTSCI-ENDYNA LLC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
"MLINQS, LLC",0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
INSUM SOLUTIONS CORP,0.0
"J. F. BRENNAN COMPANY, INC.",0.0
LHASA LIMITED,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
LECO CORP,0.0
KLAW INDUSTRIES LLC,0.0
KGSNE JV II LLC,0.0
"ABACO-BLACKFISH JV, LLC",0.0
"XTEC, INCORPORATED",0.0
"ZABBLE, INC.",0.0
"VALIS INSIGHTS, INC.",0.0
WASHINGTON EXPRESS LLC,0.0
AT/SCAN LTD.,0.0
"AXION BIOSYSTEMS, INC.",0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
"BIODYN LIFESCIENCES, INC.",0.0
"TESTAMERICA LABORATORIES, INC.",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
CHINOOK SYSTEMS INC,0.0
CHARTIS CONSULTING CORPORATION,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
"DAWSON ENTERPRISES, LLC",0.0
ACHUTI LLC,0.0
"WINGSWEPT, LLC",0.0
AMAZON.COM SERVICES LLC,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
POLYGON US CORPORATION,0.0
FEDERAL EXPRESS CORPORATION,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
REVIVE STRATEGIES LLC,0.0
S&P GLOBAL INC.,0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
FOURTH STATE LLC,0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
"PLATEAU SOFTWARE, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
D & D PRODUCTS INCORPORATED,0.0
DYNAMIC WALLCOVERING LLC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
DELL FEDERAL SYSTEMS L.P,0.0
"SAFETY-KLEEN SYSTEMS, INC.",0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
RELX INC.,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
DIVERSIFIED PROTECTION CORP,0.0
"DH TECHNOLOGIES, INC.",0.0
DIPOLE MATERIALS INC,0.0
RIVA SOLUTIONS INC,0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
TRC ENVIRONMENTAL CORP,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
THE KINETIC GROUP SALES LLC,0.0
RED ROCK REMEDIATION JV,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
PATRIOT LLC,0.0
PARAGON MICRO INC,0.0
PARS ENVIRONMENTAL INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
RJ LEE GROUP INC,0.0
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
"SPACEWAVE, INC.",-428.65
WHEELHOUSE GROUP LLC,-501.44
OREGON STATE UNIVERSITY,-1000.0
AGP LLC,-1250.97
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
ROBERTS OXYGEN CO INC,-3915.04
VEOLIA ES TECHNICAL SOLUTIONS LLC,-6256.52
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
SOCIETY OF TOXICOLOGY,-12865.0
"MATHESON TRI-GAS, INC.",-15714.310000000005
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
"TUKUH TECHNOLOGIES, LLC",-19420.480000000003
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
"I DESIGN AND PLANNING, LLC",-25298.850000000002
LIFENET HEALTH,-27000.0
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
"MABBETT & ASSOCIATES, INC.",-63763.33
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
"VMD SYSTEMS INTEGRATORS, LLC",-91364.66
TECHLAW CONSULTANTS INC,-92364.61999999997
"CENSEO CONSULTING GROUP, INC.",-97364.89
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
UNITED PARCEL SERVICE CO.,-151041.62
"VERSAR, INC.",-154313.0
HELIOTECH,-171315.16
CDM/CSS-DYNAMAC JV,-218962.71000000002
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-228135.84999999995
"UNIVERSITY OF CALIFORNIA, DAVIS",-237564.05
"THE NORTHBRIDGE GROUP, INC.",-245833.84000000003
CLEARPATH CONSULTANTS JV,-334234.04
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438833.21
PREMIER GROUP SERVICES INC,-526595.43
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-747512.7499999999
ARCTIC SLOPE MISSION SERVICES LLC,-766048.81
"TOEROEK ASSOCIATES, INC.",-907104.84
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2280600.1199999996
"TETRA TECH, INC.",-2358169.8199999994
"OTIE-PWT JV, LLC",-2758278.96
S C & A INC,-2952800.2
DATAWIZ CORPORATION,-3323057.2
