Recipient Name,Award Amount
MUSE TECHNOLOGIES INC,292991.9
CONDOR SECURITY OF AMERICA INC,292814.31
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",287363.58
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
WATERS TECHNOLOGIES CORPORATION,281236.4
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
SERVICESOURCE INC,258836.86
GOVERNMENT SCIENTIFIC SOURCE INC,254204.22
"HARPY TECHNOLOGIES, LLC",253351.31
OCULUS INC.,235387.04
BAHFED CORP,234866.83
LBO TECHNOLOGY LLC,230224.0
"MABBETT & ASSOCIATES, INC.",228986.86000000002
"HORSLEY WITTEN GROUP, INC.",215786.88999999998
"E2 CONSULTING ENGINEERS, INC.",209976.39
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",200961.87
CHARTIS CONSULTING CORPORATION,200000.0
H.C. WARNER INC.,197300.0
"TRUETANDEM, LLC",190239.18
CADMUS CONCOURSE JV LLC,189993.25
EX LIBRIS USA INC,181798.0
"ILLUMINA, INC.",179451.43
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
"SKEO SOLUTIONS, INC",172839.81
"AIRGAS USA, LLC",167347.0
275 WS REALTY LLC,165900.0
THE NET.AMERICA CORPORATION,164689.19999999998
"MG FACILITY SERVICES, LLC",164251.58000000002
"DAWSON MCG, LLC",159061.75
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
"OTIE-PWT JV, LLC",148610.96
NORTHERN LAKE SERVICE INC.,148370.0
RWD CONSULTING LLC,143064.3
"BLUESTONE ENVIRONMENTAL GROUP, INC.",141204.51
"TTW SOLUTIONS, INC.",141000.0
JEWISH CHILD AND FAMILY SERVICES,135837.42
CARAHSOFT TECHNOLOGY CORP,134600.45
"NOBIS ENTERPRISES, INC.",131388.56
FOTRONIC CORPORATION,131020.35
"FULL SPECTRUM GROUP, LLC",130229.94
THERMO ELECTRON NORTH AMERICA LLC,129788.95
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"JEOL USA, INC.",125140.6
FIERCE SOFTWARE CORP,123022.72
FEDTEC LLC,122484.0
EARTHSOFT INC,119628.09
ADVENTURES BY DAWN L.L.C,118639.43000000001
"NEPTUNE AND COMPANY, INCORPORATED",117914.86
DATAWIZ CORPORATION,116095.56
"HEXAGON US FEDERAL, INC",116007.4
KRA-CRJ JV INC,113382.44
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",112611.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
"ABACO-BLACKFISH JV, LLC",106108.77
DATACOR INC,105884.28
"KEYLOGIC ASSOCIATES, INC.",105491.05
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
CELLCO PARTNERSHIP,100000.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
"ZOLON PCS II, LLC",99942.98
THE NDN COMPANIES,99665.52
SOVEREIGN CONSULTING INC,99463.98
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
EUROFINS EATON ANALYTICAL LLC,91370.0
GENERAL AIR SERVICE & SUPPLY CO.,86867.0
"GOODWILL VISION ENTERPRISES, INC.",86851.4
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
MICHIGAN STATE UNIVERSITY,83273.26000000001
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
AMERICAN CHEMICAL SOCIETY,77948.83
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
ABT GLOBAL LLC,72519.52999999997
"GARTEN SERVICES, INC.",72433.6
FISHER SCIENTIFIC COMPANY L.L.C.,70598.16
KGSNE JV II LLC,70000.0
CW JANITORIAL SERVICE LLC,65898.88
YSI INC,64765.0
"ENTECH INSTRUMENTS, INC.",63032.42
"MATRIX HG, INC.",62472.0
"GRANDIDA, LLC",62148.79
SIEMENS INDUSTRY INC,61893.880000000005
AVANTI CORPORATION,60445.49999999999
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
AVL TEST SYSTEMS INC,56917.96
PERKINELMER U.S. LLC,56434.56
BAYTEK INTERNATIONAL INC.,56431.0
GROUND CONTROL SYSTEMS,55440.0
AT/SCAN LTD.,54594.0
LEXOGEN INC,53664.82
LIONA ENTERPRISES INC,52597.8
"AHTNA-BRENNAN JV, LLC",50999.4
SENSORS INC,50000.0
AJANTA CONSULTING LLC,50000.0
"TUKUH TECHNOLOGIES, LLC",50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,45614.66
"PROCESS APPLICATIONS, INC.",45520.0
"LI-COR, INC.",45000.0
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42895.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
STERIS CORPORATION,41864.95
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
"BASHA SERVICES, LLC",40175.71
ARCHITECHTURE SOLUTIONS LLC,39893.5
A&M SCIENTIFIC SUPPLY LLC,39751.25
"NEXUS GROUP, LLC",39337.21
PIXAMETTIC SOLUTIONS LLC,38410.0
"BECKMAN COULTER, INC.",38273.81
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"TAHER, INC.",33471.0
RELX INC.,32684.92
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
POLYGON US CORPORATION,32379.63
"GETINGE USA SALES, LLC",31324.27
AMETEK ARIZONA INSTRUMENT LLC,30912.98
LINDE GAS & EQUIPMENT INC.,30000.0
ATT MOBILITY LLC,30000.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
"DAWSON-HDR SERVICES JV, LLC",27850.98
"TEAM ONE REPAIR, INC.",26888.16
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25843.68
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
"SHIVAN TECHNOLOGIES, INC",25226.0
FEDERAL EXPRESS CORPORATION,25137.68
LIFE TECHNOLOGIES CORPORATION,24350.6
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"TOTAL APPEARANCE, INC.",22249.84
BIRCLAR ELECTRIC & ELECTRONICS LLC,21260.0
"ENSPIRE ENERGY, LLC",21166.67
"DYNOTEC-KZF JV, LLC",21158.25
"SCIENTIFIC SALES, INC.",21079.73
"ORKIN, LLC",20716.74
SIMULATIONS PLUS INC,20384.88
"NEW TECH SOLUTIONS, INC.",20238.85
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
"W.W. GRAINGER, INC.",19717.36
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
INTERPARK LLC,19125.0
"THE SCALE PEOPLE, INC.",18904.26
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
KHOTOL SERVICES CORPORATION,17807.24
SQUIRRO AMERICAS INC,17044.44
"COUNTERTRADE PRODUCTS, INC.",16545.15
"PREMIER & COMPANIES, INC.",16166.01
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
MYRON GREEN CORPORATION,15689.03
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
LIFESAFE SERVICES LLC,15174.0
VENTURIS LLC,14972.94
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
PEAK SCIENTIFIC INC,11797.7
THE TRAINING CONNECTION INC,10800.0
"QUADIENT, INC.",10298.96
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
BETTER BY DESIGN LLC,9642.990000000002
VIRTUAL TECHNOLOGY,9290.0
"AEEC, LLC",9164.21000000008
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
MESA LABORATORIES INC,6876.0
"LRP PUBLICATIONS, INC.",6672.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
C & C ENVIRONMENTAL INC,5230.0
"AUCTANE, INC.",5180.12
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
SEMOTUS INC,3990.0
"LOGICAL DATA SOLUTIONS, INC",3714.0
CLC CALIBRATION LLC,3079.8
"MEDICAL FACULTY ASSOCIATES, INC.",2225.0
STEELCASE INC.,1927.3900000000003
SCANTASTIK INC.,1701.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
GLOBAL LEASE GROUP INC,1095.0
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
VERSAR-ENVIROCON JV,0.0
VERINA CONSULTING GROUP LLC,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
JLAN SOLUTIONS LLC,0.0
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",0.0
THE MASLOW MEDIA GROUP INC,0.0
"GERLING & ASSOCIATES, INC.",0.0
"THE EDUCE GROUP, INC.",0.0
"TESTAMERICA LABORATORIES, INC.",0.0
THE C3 GROUP INC,0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
"GROT, INC.",0.0
"EQM SERVICES, LLC",0.0
ERNST & YOUNG LLP,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
EVOTEC US INC,0.0
KYNETEC USA INC.,0.0
INSUM SOLUTIONS CORP,0.0
GSI NORTH AMERICA INC,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
GREENGATE LLC,0.0
"EAP CONSULTANTS, LLC",0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
NEXTECH LINTECH LLC,0.0
PITCHBOOK DATA INC,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
"EBL ENGINEERS, LLC",0.0
MOTIONPOINT CORPORATION,0.0
MODULAR MANAGEMENT GROUP INC,0.0
"FEEA CHILDCARE SERVICES, INC.",0.0
ELEVAR DESIGN GROUP INC,0.0
"EPR, P.C.",0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
LILIUM-SERES JV,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
NOVOGENE CORPORATION INC,0.0
MERP SYSTEMS INC,0.0
"MSA SAFETY SALES, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
PITNEY BOWES INC.,0.0
TRC ENVIRONMENTAL CORP,0.0
ECOLAB INC.,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"CONCUR TECHNOLOGIES, INC.",0.0
PARAGON MICRO INC,0.0
QUICKSERIES PUBLISHING INC,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
"CASTRO & COMPANY, LLC",0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
ROYAL PAPER STOCK CO INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"PRIME DEFENSE, LLC",0.0
STRATEGIX MANAGEMENT LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
"CURRENT TECHNOLOGY GROUP, INC.",0.0
"CQ-ROLL CALL, INC",0.0
CORITY SOFTWARE INC.,0.0
BONNER ANALYTICAL TESTING CO,0.0
BRUKER SCIENTIFIC LLC,0.0
RIVA SOLUTIONS INC,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"RIZON MANUFACTURING, INC",0.0
SAVE AGAIN.COM,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"SMITHGROUP, INC.",0.0
SLAM TECHNICAL SERVICES LLC,0.0
SAVALAN LLC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
"WINGSWEPT, LLC",0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
"SAXTON INDUSTRIAL, INC",-32.6
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
HARTEL'S DISPOSAL LLC,-263.79
DPRA INCORPORATED,-301.93
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
THE CAUSEWAY AGENCY LLC,-1284.15
"BARNSTABLE, COUNTY OF",-4293.4
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
TEHAMA ECS LLC,-10589.7
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
CRUTCHO CREEK FARMS LLC,-15000.0
"JONES PUBLIC RELATIONS, INC.",-16279.8
ROBERTS OXYGEN CO INC,-16519.1
MONTANA STATE UNIVERSITY,-18777.96
"INTEGRIWARD, LLC",-19527.43
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"I DESIGN AND PLANNING, LLC",-27647.44
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
PRIME ONE CONTRACTING LLC,-34100.0
"REDHAWK IT SOLUTIONS, LLC",-40200.0
S&P GLOBAL INC.,-40721.79
"RMC CONSULTANTS, INC.",-45148.27
"AIR RESOURCE SPECIALISTS, INC",-50594.28
ENDYNA-INTSCI LLC,-64627.25
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
CLEARPATH CONSULTANTS JV,-101589.66
"DAWSON ENTERPRISES, LLC",-119979.75
"RELIANCE RELOCATION SERVICES, INC",-121586.5
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-153587.74
THE LIOCE GROUP INC,-169332.81
CHINOOK SYSTEMS INC,-241528.45
CSRA LLC,-290794.21
INTSCI-ENDYNA LLC,-322153.63
"THE NORTHBRIDGE GROUP, INC.",-325815.69
"CENSEO CONSULTING GROUP, INC.",-326898.84
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
"CORNERSTONE COMMISSIONING, LLC",-379239.52
ACCESS INTERPRETING INC,-394548.23
"SCI CONSULTING SERVICES, INC.",-480838.26
"ACE-SYDAN, LLC",-590496.4
"ECS FEDERAL, LLC",-613162.78
"C M C, INC.",-872117.6200000001
S C & A INC,-2032453.0100000002
"KEMRON ENVIRONMENTAL SERVICES, INC.",-2056950.27
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4143049.17
"VALIANT SOLUTIONS, LLC",-6256550.6
