Recipient Name,Award Amount
AGILENT TECHNOLOGIES INC,271552.77
AMERICAN CHEMICAL SOCIETY,257875.0
"ENTECH INSTRUMENTS, INC.",257182.50999999998
"BLUESTONE ENVIRONMENTAL GROUP, INC.",252693.29
"MPF FEDERAL, LLC",250000.0
CONCENTRIC SECURITY LLC,234377.0
"AMENTUM TECHNOLOGY, INC.",197157.31
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
NATIVE ENERGY & TECHNOLOGY INC,184972.0
SAVALAN LLC,182965.5
KHOTOL SERVICES CORPORATION,175048.4
WATERS TECHNOLOGIES CORPORATION,172742.08000000002
MEC DISTRIBUTION LLC,170862.78
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
"ATIGUN GROUP, INC.",159568.06
ACCESS INTERPRETING INC,158233.32
EQ & CH REMEDIATION,156658.91
JWMG MANAGEMENT GROUP LLC,154092.93
PN AUTOMATION INC,153500.0
"SUGPIAT DEFENSE, LLC",153461.28
CELLCO PARTNERSHIP,150000.0
"RELIANCE RELOCATION SERVICES, INC",147918.7
JEWISH CHILD AND FAMILY SERVICES,147732.21
UNIVERSITY OF DAYTON,135943.0
OCH JV,134684.83
CLINTON VAULS TECHNOLOGY GROUP LLC,133978.53
INTELSAT GENERAL COMMUNICATIONS LLC,129500.0
"CAPE FOX ENDEAVOR, LLC",128000.0
"TRADEBE ENVIRONMENTAL SERVICES, LLC",123915.89
"SCIENTIFIC SALES, INC.",122709.95000000001
ARBILL INDUSTRIES INC,121451.4
ECONOMIC SYSTEMS INC,119850.0
"ABACO-BLACKFISH JV, LLC",119511.03
AVL TEST SYSTEMS INC,118148.16
RWD CONSULTING LLC,109750.58
CLARIVATE ANALYTICS (US) LLC,106165.19
"HARPY TECHNOLOGIES, LLC",100495.9
"AIR RESOURCE SPECIALISTS, INC",100000.0
"DECERNIS, LLC",100000.0
LIONA ENTERPRISES INC,100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",93907.2
FEDTEC LLC,92040.0
"GARTEN SERVICES, INC.",91773.38
LIFE TECHNOLOGIES CORPORATION,90734.34
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",88642.98000000001
"E2 CONSULTING ENGINEERS, INC.",88187.06
"NOBIS ENTERPRISES, INC.",82000.0
"DAWSON MCG, LLC",80868.29
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
THE LIOCE GROUP INC,72204.0
XEROX CORPORATION,72083.43
HDR APTIM LLC,71219.46
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
AVANTI CORPORATION,70595.06999999998
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ARROWHEAD CONTRACTING, LLC",64740.16
"CLINISYS, INC.",58016.92
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
THE TRAINING CONNECTION INC,55950.0
ELSEVIER INC.,55730.56
LECO CORP,54247.91
DPRA INCORPORATED,53685.84
"SYFT TECHNOLOGIES, INC.",51220.8
C & C ENVIRONMENTAL INC,50000.0
"TTW SOLUTIONS, INC.",50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
MYRON GREEN CORPORATION,47066.97
DAYCOM LLC,46509.240000000005
MID ATLANTIC MACHINERY INC,45279.94
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",44826.36
LBO TECHNOLOGY LLC,44137.48
"HOME INNOVATION RESEARCH LABS, INC.",43781.35
"NEPTUNE AND COMPANY, INCORPORATED",43513.920000000006
"QUENCH USA, INC.",43146.0
"TUKUH TECHNOLOGIES, LLC",43130.17
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,42685.720000000016
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"ALLMOND & CO, LLC",39207.88
CARAHSOFT TECHNOLOGY CORP,38629.93
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,35433.12
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
ADVENTURES BY DAWN L.L.C,33896.98
A-BEAR CONSULT LLC,33608.8
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
"BRINKMANN INSTRUMENTS, INC.",30597.54
WEST PUBLISHING CORPORATION,30088.2
PITCHBOOK DATA INC,30000.0
ATT MOBILITY LLC,30000.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
PRENAX INC,22737.09
CASCADE NATURAL GAS CORP,22410.0
LINDE GAS & EQUIPMENT INC.,20657.95
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
LIFESAFE SERVICES LLC,19674.0
"MID-WEST MOVING & STORAGE, INC",19154.0
INTEGRA BIOSCIENCES CORP.,18900.0
"AIRGAS USA, LLC",18822.97
"RIGAKU AMERICAS HOLDING, INC.",18669.0
"QIAGEN, LLC",18140.0
INTEPROS FEDERAL INCORPORATED,18000.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
"GOVSMART, INC.",16788.2
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
THE REMI GROUP LLC,15055.04
SOVEREIGN CONSULTING INC,14769.96
"CHENEGA SENTINEL 360, LLC",14138.45
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
MILLBROOK SUPPORT SERVICES INC,12000.0
"ORKIN, LLC",11673.6
GOVERNMENT SCIENTIFIC SOURCE INC,11206.740000000002
IHS GLOBAL INC,11096.35
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"CQ-ROLL CALL, INC",6709.0
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UNLIMITED PERCEPTIONS LLC,6064.0
"ABM FEDERAL SALES, INC.",5129.88
"ALEUT SERVICES, LLC",5050.200000000012
SERCO INC,4435.76
LION TECHNOLOGY INC.,3174.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",3136.16
"QUADIENT, INC.",1730.4300000000003
"W.W. GRAINGER, INC.",486.92
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
WASHINGTON EXPRESS LLC,0.0
WATER ILLUMINATION INC,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"VALIS INSIGHTS, INC.",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
"WINGSWEPT, LLC",0.0
LHASA LIMITED,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
CHINOOK SYSTEMS INC,0.0
"DAWSON ENTERPRISES, LLC",0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
DIPOLE MATERIALS INC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
CHARTIS CONSULTING CORPORATION,0.0
DELL FEDERAL SYSTEMS L.P,0.0
"PLATEAU SOFTWARE, INC.",0.0
PARAGON MICRO INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
PARS ENVIRONMENTAL INC,0.0
PATRIOT LLC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"NORESCO, LLC",0.0
NEXTECH LINTECH LLC,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
MAGRITEK INC,0.0
"MLINQS, LLC",0.0
"DH TECHNOLOGIES, INC.",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
"ZABBLE, INC.",0.0
ACHUTI LLC,0.0
HEM DATA CORP,0.0
GOVERNORS OFFICE,0.0
"GOLD SYSTEMS, INC.",0.0
"XTEC, INCORPORATED",0.0
AMAZON.COM SERVICES LLC,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
GREENLIFETECH CORP,0.0
HAZTRAIN INC,0.0
"GERLING & ASSOCIATES, INC.",0.0
THE KINETIC GROUP SALES LLC,0.0
GLOBAL LEASE GROUP INC,0.0
FOURTH STATE LLC,0.0
FEDERAL EXPRESS CORPORATION,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
HOLOCHIP CORP,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
INSUM SOLUTIONS CORP,0.0
RJ LEE GROUP INC,0.0
RIVA SOLUTIONS INC,0.0
"BIODYN LIFESCIENCES, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
RELX INC.,0.0
REVIVE STRATEGIES LLC,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
RED ROCK REMEDIATION JV,0.0
R.S. MEANS COMPANY LLC,0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
NOVOGENE CORPORATION INC,0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"KEYLOGIC, LLC",0.0
KLAW INDUSTRIES LLC,0.0
KGSNE JV II LLC,0.0
INTSCI-ENDYNA LLC,0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
"J. F. BRENNAN COMPANY, INC.",0.0
"JOHNSON CONTROLS, INC",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
TRC ENVIRONMENTAL CORP,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
D & D PRODUCTS INCORPORATED,0.0
SEAL ANALYTICAL INC.,0.0
DIVERSIFIED PROTECTION CORP,0.0
EISENSTEIN MALANCHUK LLP,0.0
SIEMENS INDUSTRY INC,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
"AXION BIOSYSTEMS, INC.",0.0
AT/SCAN LTD.,0.0
S&P GLOBAL INC.,0.0
DYNAMIC WALLCOVERING LLC,0.0
PMA 13 INC,-0.3
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
WHEELHOUSE GROUP LLC,-501.44
OREGON STATE UNIVERSITY,-1000.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
ROBERTS OXYGEN CO INC,-3915.04
AGP LLC,-4588.34
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,-6256.52
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
"BARNSTABLE, COUNTY OF",-11937.59
SOCIETY OF TOXICOLOGY,-12865.0
"MATHESON TRI-GAS, INC.",-15714.310000000005
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
"I DESIGN AND PLANNING, LLC",-20961.56
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
LIFENET HEALTH,-27000.0
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
"AINS, LLC",-60552.58
"MABBETT & ASSOCIATES, INC.",-63763.33
CADMUS CONCOURSE JV LLC,-73321.43
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
TECHLAW CONSULTANTS INC,-86464.61999999997
"LYNX PRODUCT GROUP, LLC",-86472.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
HELIOTECH,-93339.11000000002
"CENSEO CONSULTING GROUP, INC.",-97364.89
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
UNITED PARCEL SERVICE CO.,-151041.62
CDM/CSS-DYNAMAC JV,-218962.71000000002
"UNIVERSITY OF CALIFORNIA, DAVIS",-237564.05
"THE NORTHBRIDGE GROUP, INC.",-245833.84000000003
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-261814.39999999997
CLEARPATH CONSULTANTS JV,-334234.04
"TETRA TECH, INC.",-416740.1299999996
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438833.21
PREMIER GROUP SERVICES INC,-526595.43
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
ARCTIC SLOPE MISSION SERVICES LLC,-766048.81
"TOEROEK ASSOCIATES, INC.",-907104.84
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-1230947.25
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2280600.1199999996
"OTIE-PWT JV, LLC",-2758278.96
S C & A INC,-2962800.2
DATAWIZ CORPORATION,-3323057.2
