Recipient Name,Award Amount
"ATIGUN GROUP, INC.",987470.88
DSTA LLC,985193.72
CENTENNIAL TECHNOLOGIES INC,984479.2
SYSTALEX CORPORATION,979307.59
THERMO ELECTRON NORTH AMERICA LLC,960380.7
"T-MOBILE USA, INC.",930000.0
"APTIM HDR, LLC",907863.0
EQ & CH REMEDIATION,906928.6299999999
"ROYALS CONTRACTING, INC",898969.5
"PLATEAU SOFTWARE, INC.",882402.03
"C M C, INC.",846409.6399999999
ALTA SCIENCE & ENGINEERING INC,845008.09
CARAHSOFT TECHNOLOGY CORP,817214.09
BOOZ ALLEN HAMILTON INC,779846.8300000001
GOVERNMENT SCIENTIFIC SOURCE INC,747726.84
"HORSLEY WITTEN GROUP, INC.",747367.82
MERP SYSTEMS INC,738415.2
HELIOTECH,723592.47
PREMIER GROUP SERVICES INC,723061.06
"PB&A/CSS JV, LLC.",718303.95
WATERS TECHNOLOGIES CORPORATION,695724.51
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
"DAWSON-HDR SERVICES JV, LLC",659314.42
PN AUTOMATION INC,655850.4
"APTIM FEDERAL SERVICES, LLC",634038.17
OFFICE SPACE PLANNERS INC,627129.74
OCH JV,622170.24
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
VERSAR-ENVIROCON JV,614438.4
HAWKINS DELAFIELD & WOOD LLP,583780.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",582069.98
"4 STAR TECHNOLOGIES, INC.",571770.93
"NOBIS ENGINEERING, INC",571010.9600000001
"SAVAN GROUP, LLC",560029.6799999999
SERVICESOURCE INC,559421.8300000001
"CLINISYS, INC.",549097.64
THE NDN COMPANIES,544843.57
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",533367.93
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"CBG-PEGASUS JV, LLC",513983.89
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",482789.6
"SUGPIAT DEFENSE, LLC",480000.0
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"GOODWILL VISION ENTERPRISES, INC.",475479.09
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",454935.0
CELLCO PARTNERSHIP,441578.75
"PROCESS APPLICATIONS, INC.",439370.0
UVS INFOTECH LLC.,431202.17
"BASHA SERVICES, LLC",421333.14
AJANTA CONSULTING LLC,414077.84
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
"GREEN OPTIONS, PBC",400000.0
KLAW INDUSTRIES LLC,400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
AXNANO INC,400000.0
"ECOATEX, LLC",400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"ENF PRODUCTS, LLC",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"PROSPECT GROWTH, INC.",400000.0
"VERACITY CONSULTING, INC.",396389.41
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",371000.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",366890.62
PROVEN MANAGEMENT LLC,363807.1
"AIRGAS USA, LLC",342465.38
"TRUETANDEM, LLC",333682.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
HORIBA INSTRUMENTS INCORPORATED,310542.32
WITS SOLUTIONS INC.,304164.81
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"SILOSMASHERS, INC.",296490.5
TELESOLV CONSULTING INC.,294744.9
CCS LINTECH JV LLC,294610.1
APEX FSE JV LLC,290804.0
KGSNE JV II LLC,266101.91
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
BATTA ENVIRONMENTAL ASSOCIATES INC,260424.08000000002
"GEXA ENERGY, LP",250000.0
THE REMI GROUP LLC,249548.27000000002
AB SCIEX LLC,249491.08000000002
"LEIDOS, INC.",248582.39
MRIGLOBAL,244900.0
"SHIVAN TECHNOLOGIES, INC",242435.67
"CASTRO & COMPANY, LLC",241718.59
FISHER SCIENTIFIC COMPANY L.L.C.,241474.63999999998
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
"MABBETT & ASSOCIATES, INC.",234804.16999999998
SCIENTIFIC CONSULTING GROUP INC,230954.14
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
EARTHSOFT INC,228302.14
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"GI4, LLC",223450.0
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
KENNEY BUSINESS SOLUTIONS INC,212813.0
CASO LOGZONE LLC,208646.27000000002
MEC DISTRIBUTION LLC,206173.67
JEWISH CHILD AND FAMILY SERVICES,200086.12
AVL TEST SYSTEMS INC,199509.86
"WINGSWEPT, LLC",195895.28
"EQM SERVICES, LLC",193050.66999999998
TRC ENVIRONMENTAL CORPORATION,191730.0
INTSCI-ENDYNA LLC,190834.91
UNISON SOFTWARE INC,190589.67
"ENTERPRISE SECURITY, INC.",189672.6
YSI INC,182050.0
SENSORS INC,181686.3
STERLING COMPUTERS CORPORATION,172253.79
"THE NORTHBRIDGE GROUP, INC.",164406.0
"ENTECH INSTRUMENTS, INC.",163892.26
"HARPY TECHNOLOGIES, LLC",154300.41
"MLINQS, LLC",153208.31
I.W. TREMONT CO. INC.,146148.6
AMERICAN CHEMICAL SOCIETY,145000.0
"E. A. FISCHIONE INSTRUMENTS, INC.",139175.82
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
CLINTON VAULS TECHNOLOGY GROUP LLC,137997.9
CASCADE NATURAL GAS CORP,134460.0
"TTW SOLUTIONS, INC.",134000.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,133548.91
"SEQUOIA SCIENTIFIC, INC",127900.0
LABREPCO LLC,121599.2
CLEARPATH CONSULTANTS JV,121438.01
"ENSPIRE ENERGY, LLC",119000.0
"NEPTUNE AND COMPANY, INCORPORATED",118391.98000000001
VPRIME TECH INC,116960.53
DICKSON/UNIGAGE INC,116485.0
LIONA ENTERPRISES INC,116222.58
"AIR RESOURCE SPECIALISTS, INC",115117.28
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",111732.23000000001
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
"PANAMERICA COMPUTERS, INC.",109687.0
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
CADMUS CONCOURSE JV LLC,107080.68
BAHFED CORP,101022.5
"VALIS INSIGHTS, INC.",100000.0
THE LEONARD RESOURCE GROUP INC,100000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,97983.34
RWD CONSULTING LLC,97413.5
AD & RESOURCES LLC,97199.79
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"SKEO SOLUTIONS, INC",95928.79999999999
"NOBIS ENTERPRISES, INC.",95479.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
"SEA-BIRD ELECTRONICS, INC",93888.26
COLOSSAL CONTRACTING LLC,91924.91
"ALEUT SERVICES, LLC",91127.39
"FEEA CHILDCARE SERVICES, INC.",89969.57
"ALL SAFE INDUSTRIES, INC",89832.3
"GARTEN SERVICES, INC.",89321.02
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
"PP SYSTEMS INTERNATIONAL, LLC",84027.17
DMC CONSULTANTS INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
FIERCE SOFTWARE CORP,77490.0
"INTEGRIWARD, LLC",76206.19
"GETINGE USA SALES, LLC",75375.0
REGENCY CONSULTING INC,72431.19
"LEADERSHIP CONNECT, INC.",72000.0
CHINOOK SYSTEMS INC,70072.86
MIDAC CORP,69000.0
"RICHARD MCELHINEY ARCHITECT, PLLC",68785.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",67701.13
HANA ENGINEERS & CONSULTANTS LLC,67210.37
ATT MOBILITY LLC,66717.75
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
IT VISION NETWORKS INC,62978.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
"MOODY'S ANALYTICS, INC.",58920.0
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
MZIO GMBH,56737.5
WILBUR TECHNICAL SERVICES LLC,56100.0
CAITTA INC.,54600.21
CENTRAL WELDING SUPPLY COMPANY,54538.770000000004
JC TECHNOLOGY INC,54029.0
PERKINELMER U.S. LLC,52749.36
IDEXX LABORATORIES INC,50919.68
LIFE TECHNOLOGIES CORPORATION,50802.15
PTS PROFESSIONAL TECHNICAL SERVICES INC,50676.12
"S&K MISSION SUPPORT, LLC",50330.8
"OCLC, INC",50205.59
THE LIOCE GROUP INC,50000.0
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
"FULL SPECTRUM GROUP, LLC",50000.0
GREAT LAKES COMMISSION,50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
"AQUATIC SENSORS, INC.",49900.0
MEDINASK LLC,49543.36
ADVENTURES BY DAWN L.L.C,49528.51
"ILLUMINA, INC.",49099.11
"CORNERSTONE COMMISSIONING, LLC",47645.6
INO-TEK INC.,47482.1
"SCIENTIFIC SALES, INC.",47012.15
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"DATA SECURITY, INC",46084.0
W.L.W LLC,45180.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
PEAK SCIENTIFIC INC,43745.92
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"J2 SCIENTIFIC, LLC",42900.0
"REPRINTS DESK, INC.",41855.63
CPM ENTERPRISES LLC,41752.55
"QIAGEN, LLC",41703.880000000005
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
GAMMA PRODUCTS INC,41100.0
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
ENVIRONMENTAL EXPRESS INC,39791.03
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
ASPETTO INC,36530.46
"ELEMENTAR AMERICAS, INC.",35742.3
WASHER SOLUTIONS INC.,35238.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
MALVERN PANALYTICAL INC,33165.5
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
LECO CORP,30660.0
THOMPSON EQUIPMENT COMPANY INC,30464.0
THE KINETIC GROUP SALES LLC,30026.0
STERIS CORPORATION,29903.54
GEOPHYSICAL SURVEY SYSTEMS INC,28905.0
MOTIONPOINT CORPORATION,27563.0
"SKC, INC.",27386.36
ROBERTS OXYGEN CO INC,26976.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,25952.590000000004
"WILLIAM S. HEIN & CO., INC.",25750.0
DOWNERS GROVE CPR LTD.,24194.2
SOFTWARE INFORMATION RESOURCE CORP.,23274.8
"EPPENDORF NORTH AMERICA, INC.",22921.88
AMAZON.COM SERVICES LLC,22038.3
WORK & WESTERN BOOTS SAGINAW LTD,22000.0
"US TECH DEVICES, INC",21760.95
NETA SCIENTIFIC INC,21228.37
PITNEY BOWES INC.,20543.4
ACCESSAGILITY LLC,20458.9
WILLIAMS DISTRIBUTION LLC,19857.6
"ORKIN, LLC",19839.920000000002
"VERSAR, INC.",19456.0
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
LUTRON SERVICES CO INC,19112.96
HARRIE BENJAMIN KIRK,19000.0
BURKE COURT REPORTING LLC,18684.97
HARTEL'S DISPOSAL LLC,18391.0
ACE PARKING MANAGEMENT INC,18000.0
C TECH DEVELOPMENT CORPORATION,17349.59
ARCHITECHTURE SOLUTIONS LLC,17030.16
BIRCLAR ELECTRIC & ELECTRONICS LLC,16952.0
UNIVERSITY OF GEORGIA,16708.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
BIO DETECTION SYSTEMS B.V.,16246.0
GERSTEL INC,15854.12
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
"BECKMAN COULTER, INC.",15320.0
TSI INCORPORATED,15280.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
WEST PUBLISHING CORPORATION,15005.64
"FITCH SOLUTIONS, INC.",14566.0
BIOMERIEUX INC,14460.0
KRISTIE GUZMAN-MARTINEZ,14400.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
KLF ENTERPRISES INC,12600.0
SAVALAN LLC,12000.0
BRUMBAUGH DAVID,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"DONNEGAN SYSTEMS, INC.",11896.0
"CHENEGA SENTINEL 360, LLC",11886.23
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
MIELE INC,10473.62
CORITY SOFTWARE INC.,10392.47
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
COAST2COAST SHREDDING LLC,8296.0
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",5801.5
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
FEDERAL EXPRESS CORPORATION,4564.379999999997
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
LIFESAFE SERVICES LLC,3192.0
"MATRIX HG, INC.",1162.0
"ALETO, INC.",1000.0
CLEAR GLOBAL SOLUTIONS LLC,717.66
ROYAL PAPER STOCK CO INC,100.0
HGL-PORTAGE JV LLC,1.06
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
ELSEVIER INC.,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
ELSEVIER B.V.,0.0
ECONOMIC SYSTEMS INC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
SAFEWARE INC,0.0
SAILBRI COOPER INCORPORATED,0.0
"MG FACILITY SERVICES, LLC",0.0
CLARIVATE ANALYTICS (US) LLC,0.0
GREENGATE LLC,0.0
MIGO-A&M-HAEMERS JV,0.0
JAGAI JYOTSNA S,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
ALLIUM US HOLDING LLC,0.0
ARGUS MEDIA INC,0.0
"JEOL USA, INC.",0.0
VERINA CONSULTING GROUP LLC,0.0
NUKA RESEARCH & PLANNING GROUP LLC,0.0
OMEGA WORLD TRAVEL INC,0.0
EMD STRATEGIES LLC,0.0
"NEXUS GROUP, LLC",0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
NEXTECH LINTECH LLC,0.0
EX LIBRIS USA INC,0.0
EVOTEC US INC,0.0
ERNST & YOUNG LLP,0.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
HAVERLY SYSTEMS INC,0.0
GROUND CONTROL SYSTEMS,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
INSUM SOLUTIONS CORP,0.0
IHS GLOBAL INC,0.0
"I DESIGN AND PLANNING, LLC",0.0
LBO TECHNOLOGY LLC,0.0
AT/SCAN LTD.,0.0
AYUDA MC2 JV LLC,0.0
"XTEC, INCORPORATED",0.0
"AZTEK COMPUTERS, LLC",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"THE SCALE PEOPLE, INC.",0.0
THE MIL CORPORATION,0.0
C & C ENVIRONMENTAL INC,0.0
HEM DATA CORP,0.0
LHASA LIMITED,0.0
STRYDER CORP,0.0
TELOPS INC,0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
"TAHER, INC.",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"MPF FEDERAL, LLC",0.0
MILLERKNOLL INC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"PRINCE CONSULTING, LLC",0.0
CW JANITORIAL SERVICE LLC,0.0
FLUKE ELECTRONICS CORP,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
KRA-CRJ JV INC,0.0
RIVA SOLUTIONS INC,0.0
R.S. MEANS COMPANY LLC,0.0
DATACOR INC,0.0
"RIZON MANUFACTURING, INC",0.0
"COMPUTECH INTERNATIONAL, INC.",0.0
CONDOR SECURITY OF AMERICA INC,0.0
"CQ-ROLL CALL, INC",0.0
NEXTDOOR INC,-0.01
"CARL ZEISS MICROSCOPY, LLC",-0.01
"SITEIMPROVE, INC",-0.01
"DLT SOLUTIONS, LLC",-0.01
DATAWIZ CORPORATION,-0.17
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
RBA LLC,-30.0
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
"LOCKHEED MARTIN SERVICES, INC.",-169.35
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
TOWN OFFICE SERVICE INC,-624.0
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
"DAWSON ENTERPRISES, INC.",-960.17
CLC CALIBRATION LLC,-1049.6
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09
COMPREHENSIVE ENVIRONMENTAL INC,-2250.0
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"NATIONAL CAPITOL CONTRACTING, LLC",-2729.6400000000003
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37
MICHIGAN STATE UNIVERSITY,-4560.74
"OXFORD INSTRUMENTS AMERICA, INC.",-4770.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
JLAN SOLUTIONS LLC,-5075.98
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
"CENSEO CONSULTING GROUP, INC.",-6060.41
"QUADIENT, INC.",-6413.959999999999
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"FILM COMM, INC",-8408.99
UNITED PARCEL SERVICE CO.,-9447.240000000002
"CAPITAL REPORTING COMPANY, LLC",-10227.4
"ABACO-BLACKFISH JV, LLC",-10806.45
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
THE MASLOW MEDIA GROUP INC,-13517.09
"GROT, INC.",-13872.51
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.08
"THE LANGUAGE DOCTORS, INC",-22245.12
LINDE GAS & EQUIPMENT INC.,-22853.09
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
AVANTI CORPORATION,-33333.8
REGIONAL TRANSPORTATION DISTRICT,-35165.0
NEXAIR LLC,-38654.56
EISENSTEIN MALANCHUK LLP,-39348.03
ENDYNA-INTSCI LLC,-51206.3
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HAZTRAIN INC,-57194.32
"KALMAN & COMPANY, INC.",-84310.57
"ECO ANALYSTS, LLC",-86350.0
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999
"E-LOGIC, INC.",-94076.29
"AEEC, LLC",-96330.67000000001
"GOLD SYSTEMS, INC.",-99985.4
STRATEGIX MANAGEMENT LLC,-113246.6
BUCHAN EDNA,-169915.36
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"ADANTA, INC.",-294725.71
"AHTNA-BRENNAN JV, LLC",-418178.41
"J. F. BRENNAN COMPANY, INC.",-596675.57
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
"ECS FEDERAL, LLC",-1586100.76
WESTON SOLUTIONS INC,-27115755.009999998
