Recipient Name,Award Amount
LBO TECHNOLOGY LLC,230224.0
"AMENTUM TECHNOLOGY, INC.",225566.93000000002
"HORSLEY WITTEN GROUP, INC.",215786.88999999998
"NOBIS ENTERPRISES, INC.",212913.72999999998
"E2 CONSULTING ENGINEERS, INC.",209976.39
"S.S. PAPADOPULOS & ASSOCIATES, INC.",209889.87
"SKEO SOLUTIONS, INC",203864.81
CHARTIS CONSULTING CORPORATION,200000.0
H.C. WARNER INC.,197300.0
"TRUETANDEM, LLC",190239.18
CADMUS CONCOURSE JV LLC,189993.25
DATAWIZ CORPORATION,189166.56
EX LIBRIS USA INC,181798.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
275 WS REALTY LLC,165900.0
THE NET.AMERICA CORPORATION,164689.19999999998
"DAWSON MCG, LLC",159061.75
"THE EDUCE GROUP, INC.",151519.75
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
AVANTI CORPORATION,149992.07
"OTIE-PWT JV, LLC",148610.96
NORTHERN LAKE SERVICE INC.,148370.0
AMERICAN CHEMICAL SOCIETY,147948.83000000002
RWD CONSULTING LLC,143064.3
"BLUESTONE ENVIRONMENTAL GROUP, INC.",141204.51
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
"TTW SOLUTIONS, INC.",141000.0
WATERS TECHNOLOGIES CORPORATION,140627.62
"ILLUMINA, INC.",136050.43
JEWISH CHILD AND FAMILY SERVICES,135837.42
FOTRONIC CORPORATION,131020.35
"FULL SPECTRUM GROUP, LLC",130229.94
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"JEOL USA, INC.",125140.6
FIERCE SOFTWARE CORP,123022.72
EARTHSOFT INC,119628.09
ADVENTURES BY DAWN L.L.C,118639.43000000001
"HEXAGON US FEDERAL, INC",116007.4
KRA-CRJ JV INC,113382.44
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",112611.0
"KEYLOGIC, LLC",110895.2
DATACOR INC,105884.28
"KEYLOGIC ASSOCIATES, INC.",105491.05
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
CARAHSOFT TECHNOLOGY CORP,101336.45
CELLCO PARTNERSHIP,100000.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
"ZOLON PCS II, LLC",99942.98
THE NDN COMPANIES,99665.52
SOVEREIGN CONSULTING INC,99463.98
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
EUROFINS EATON ANALYTICAL LLC,91370.0
JACOBS ENGINEERING GROUP INC.,87148.95999999999
GENERAL AIR SERVICE & SUPPLY CO.,86867.0
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
THERMO ELECTRON NORTH AMERICA LLC,83670.7
MICHIGAN STATE UNIVERSITY,83273.26000000001
"AIRGAS USA, LLC",76760.9
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
"GARTEN SERVICES, INC.",72433.6
ABT GLOBAL LLC,71203.08
KGSNE JV II LLC,70000.0
CW JANITORIAL SERVICE LLC,65898.88
YSI INC,64765.0
"ENTECH INSTRUMENTS, INC.",63032.42
"MATRIX HG, INC.",62472.0
"GRANDIDA, LLC",62148.79
SIEMENS INDUSTRY INC,61893.880000000005
FEDTEC LLC,61242.0
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
EMD MILLIPORE CORP,58781.9
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
AVL TEST SYSTEMS INC,56917.96
PERKINELMER U.S. LLC,56434.56
BAYTEK INTERNATIONAL INC.,56431.0
GROUND CONTROL SYSTEMS,55440.0
AT/SCAN LTD.,54594.0
LEXOGEN INC,53664.82
ARGUS MEDIA INC,53427.0
LIONA ENTERPRISES INC,52597.8
"NEPTUNE AND COMPANY, INCORPORATED",51447.020000000004
VERINA CONSULTING GROUP LLC,50725.98
SENSORS INC,50000.0
"TUKUH TECHNOLOGIES, LLC",50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"SHIVAN TECHNOLOGIES, INC",48280.71
FISHER SCIENTIFIC COMPANY L.L.C.,48055.37
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,45614.66
"PROCESS APPLICATIONS, INC.",45520.0
"LI-COR, INC.",45000.0
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42895.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
STERIS CORPORATION,41864.95
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
"BASHA SERVICES, LLC",40175.71
ARCHITECHTURE SOLUTIONS LLC,39893.5
A&M SCIENTIFIC SUPPLY LLC,39751.25
"BECKMAN COULTER, INC.",38273.81
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
"PREMIER & COMPANIES, INC.",36564.63
"ALEUT SERVICES, LLC",36499.07
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"TAHER, INC.",33471.0
RELX INC.,32684.92
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
POLYGON US CORPORATION,32379.63
"GETINGE USA SALES, LLC",31324.27
NRG BUSINESS MARKETING LLC,31000.0
AMETEK ARIZONA INSTRUMENT LLC,30913.0
LINDE GAS & EQUIPMENT INC.,30000.0
ATT MOBILITY LLC,30000.0
"DAWSON-HDR SERVICES JV, LLC",27850.98
"LRP PUBLICATIONS, INC.",27366.0
"TEAM ONE REPAIR, INC.",26888.16
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
FEDERAL EXPRESS CORPORATION,25137.68
LIFE TECHNOLOGIES CORPORATION,24350.6
ACE PARKING MANAGEMENT INC,23175.0
"TOTAL APPEARANCE, INC.",22249.84
"ENSPIRE ENERGY, LLC",21166.67
"SCIENTIFIC SALES, INC.",21161.63
"ORKIN, LLC",20716.74
"NEW TECH SOLUTIONS, INC.",20238.85
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
"W.W. GRAINGER, INC.",19717.36
CHEMAXON LLC,19450.0
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
"QUENCH USA, INC.",19149.0
INTERPARK LLC,19125.0
"THE SCALE PEOPLE, INC.",18904.26
SP INDUSTRIES INC,18500.0
"RIGAKU AMERICAS HOLDING, INC.",18490.0
SQUIRRO AMERICAS INC,17044.44
CASEWARE INTERNATIONAL INC.,15880.0
MYRON GREEN CORPORATION,15689.03
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
LIFESAFE SERVICES LLC,15174.0
VENTURIS LLC,14972.94
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
PEAK SCIENTIFIC INC,11797.7
THE TRAINING CONNECTION INC,10800.0
INSUM SOLUTIONS CORP,10000.0
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
BETTER BY DESIGN LLC,9642.990000000002
VIRTUAL TECHNOLOGY,9290.0
"AEEC, LLC",9164.21000000008
MESA LABORATORIES INC,6876.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"COAST TO COAST CALIBRATIONS, INC.",6549.65
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
"AUCTANE, INC.",5180.12
"CLINISYS, INC.",4922.25
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
C & C ENVIRONMENTAL INC,4280.0
SEMOTUS INC,3990.0
"LOGICAL DATA SOLUTIONS, INC",3714.0
CLC CALIBRATION LLC,3079.8
"MEDICAL FACULTY ASSOCIATES, INC.",2225.0
STEELCASE INC.,1927.3900000000003
CITADEL FEDERAL SOLUTIONS LLC,1643.2
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
GLOBAL LEASE GROUP INC,1095.0
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
"GROT, INC.",0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
WASHER SOLUTIONS INC.,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
TRC ENVIRONMENTAL CORP,0.0
GREENGATE LLC,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
THE MASLOW MEDIA GROUP INC,0.0
THE C3 GROUP INC,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
"GERLING & ASSOCIATES, INC.",0.0
FOUR LLC,0.0
CORITY SOFTWARE INC.,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
EVOTEC US INC,0.0
ERNST & YOUNG LLP,0.0
"EQM SERVICES, LLC",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
"EPR, P.C.",0.0
MODULAR MANAGEMENT GROUP INC,0.0
MONO MACHINES LLC,0.0
ECOSYSTEM PLANNING & RESTORATION LLC,0.0
MRIGLOBAL,0.0
ECOLAB INC.,0.0
"MSA SAFETY SALES, LLC",0.0
"SMITHGROUP, INC.",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"EBL ENGINEERS, LLC",0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
KYNETEC USA INC.,0.0
JLAN SOLUTIONS LLC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
STRATEGIX MANAGEMENT LLC,0.0
LIVEVIEWGPS INC.,0.0
LILIUM-SERES JV,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
MOTIONPOINT CORPORATION,0.0
MILLERKNOLL INC,0.0
"NORESCO, LLC",0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
NOVOGENE CORPORATION INC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
CAPITAL RELOCATION SERVICES L.L.C.,0.0
PARAGON MICRO INC,0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
MERP SYSTEMS INC,0.0
ELEVAR DESIGN GROUP INC,0.0
PITNEY BOWES INC.,0.0
PITCHBOOK DATA INC,0.0
SAVE AGAIN.COM,0.0
QUICKSERIES PUBLISHING INC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DECISIONPOINT CORPORATION,0.0
BONNER ANALYTICAL TESTING CO,0.0
SAVALAN LLC,0.0
ROYAL PAPER STOCK CO INC,0.0
"CQ-ROLL CALL, INC",0.0
"RIZON MANUFACTURING, INC",0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
ALAN TATE HERLIHY,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
RIVA SOLUTIONS INC,0.0
"CASTRO & COMPANY, LLC",0.0
"WINGSWEPT, LLC",0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
VERSAR-ENVIROCON JV,0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
"SAXTON INDUSTRIAL, INC",-32.6
"MABBETT & ASSOCIATES, INC.",-47.68
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
HARTEL'S DISPOSAL LLC,-263.79
DPRA INCORPORATED,-301.93
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
SAFEGUARD DOCUMENT DESTRUCTION INC,-398.3
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
"ABACO-BLACKFISH JV, LLC",-1114.83
THE CAUSEWAY AGENCY LLC,-1284.15
ZANTIKS LIMITED,-1945.0
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
"BARNSTABLE, COUNTY OF",-4293.4
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"EAP CONSULTANTS, LLC",-5564.1
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
TEHAMA ECS LLC,-10589.7
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
CRUTCHO CREEK FARMS LLC,-15000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
"JONES PUBLIC RELATIONS, INC.",-16279.8
ROBERTS OXYGEN CO INC,-16519.1
MONTANA STATE UNIVERSITY,-18777.96
"INTEGRIWARD, LLC",-19527.43
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"I DESIGN AND PLANNING, LLC",-27647.44
ATTAINX INC.,-28688.28
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
PRIME ONE CONTRACTING LLC,-34100.0
"REDHAWK IT SOLUTIONS, LLC",-40200.0
S&P GLOBAL INC.,-40721.79
"RMC CONSULTANTS, INC.",-45148.27
"AIR RESOURCE SPECIALISTS, INC",-50594.28
CLEARPATH CONSULTANTS JV,-51171.18
ENDYNA-INTSCI LLC,-64627.25
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"BIOSPYDER TECHNOLOGIES, INC.",-117180.0
"DAWSON ENTERPRISES, LLC",-119979.75
"RELIANCE RELOCATION SERVICES, INC",-121586.5
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-153587.74
THE LIOCE GROUP INC,-169332.81
CHINOOK SYSTEMS INC,-241528.45
"CENSEO CONSULTING GROUP, INC.",-266898.84
CSRA LLC,-290794.21
INTSCI-ENDYNA LLC,-322153.63
"THE NORTHBRIDGE GROUP, INC.",-325815.69
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
ACCESS INTERPRETING INC,-394548.23
"SCI CONSULTING SERVICES, INC.",-480838.26
"ACE-SYDAN, LLC",-590496.4
"ECS FEDERAL, LLC",-613162.78
"C M C, INC.",-872117.6200000001
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-1099487.65
SYSTALEX CORPORATION,-1647465.59
S C & A INC,-2117453.01
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4143049.17
"VALIANT SOLUTIONS, LLC",-6256550.6
