Recipient Name,Award Amount
BATTELLE MEMORIAL INSTITUTE,1912811.77
"TOEROEK ASSOCIATES, INC.",1906986.78
TECHLAW CONSULTANTS INC,1883240.54
"GROT, INC.",1864818.0
"ATIGUN GROUP, INC.",1862553.13
SRC INC,1843996.16
"ALEUT TECHNICAL SERVICES, LLC",1816197.2799999998
SYSTALEX CORPORATION,1654615.23
HELIOTECH,1536130.06
SERCO INC,1419435.3900000001
ARLLUK TECHNOLOGY SOLUTIONS LLC,1398611.99
"COMPTECH COMPUTER TECHNOLOGIES, INC",1306033.89
RURAL COMMUNITY ASSISTANCE CORPORATION,1256298.36
"BASHA SERVICES, LLC",1225000.0
"ZOLON PCS II, LLC",1223188.57
DATA SYSTEMS ANALYSTS INC,1221255.8599999999
"NOBIS ENGINEERING, INC",1204973.93
"CAPE FEAR ANALYTICAL, LLC",1166516.15
"ALETO, INC.",1159956.75
HDR APTIM LLC,1121952.92
"I DESIGN AND PLANNING, LLC",1117375.19
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1105579.01
RESEARCH TRIANGLE INSTITUTE,1092591.73
NATIVE ENERGY & TECHNOLOGY INC,985156.82
AGILENT TECHNOLOGIES INC,975258.4400000001
"DAWSON-HDR SERVICES JV, LLC",968924.1799999999
"VMD SYSTEMS INTEGRATORS, LLC",959000.0
LINTECH GLOBAL INC,956760.77
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",933768.88
DSTA LLC,928767.25
CDM A JOINT VENTURE,867490.12
"SUGPIAT DEFENSE, LLC",852730.46
"GERLING & ASSOCIATES, INC.",849900.0
AVANTI CORPORATION,849463.0199999999
TRUST CONSULTING SERVICES INC.,752583.02
UVS INFOTECH LLC.,742131.13
"AMENTUM TECHNOLOGY, INC.",741630.65
KENNEY BUSINESS SOLUTIONS INC,725116.0
WILSON 5 SERVICE CO INC,720966.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,720965.0
PREMIER GROUP SERVICES INC,702127.24
INDUSTRIAL ECONOMICS INC,687855.9
"KONIAG IT SYSTEMS, LLC",665000.0
SOUTHWEST RESEARCH INSTITUTE,640369.16
DYNAMIC WALLCOVERING LLC,633920.0
"SAVAN GROUP, LLC",631061.47
"HORSLEY WITTEN GROUP, INC.",625132.49
INTEPROS FEDERAL INCORPORATED,622112.0700000001
KYNETEC USA INC,610203.0
"CAPE FOX ENDEAVOR, LLC",602525.35
PROVEN MANAGEMENT LLC,600094.26
"S&K MISSION SUPPORT, LLC",598672.69
C MARTIN CO INC,573390.03
DELL FEDERAL SYSTEMS L.P,570803.15
"FEDERAL PRISON INDUSTRIES, INC",569196.24
HANA ENGINEERS & CONSULTANTS LLC,550307.1799999999
FIRELAKE-DIVERSIFIED JV2 LLC,544810.67
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",541205.97
DAYCOM LLC,512724.70999999996
OCH JV,511686.87
"JOHNSON CONTROLS, INC",511520.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",504430.67000000004
"BLUESTONE ENVIRONMENTAL GROUP, INC.",488316.38
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61
CHEROKEE NATION SYSTEM SOLUTIONS LLC,471398.35
"REDHAWK IT SOLUTIONS, LLC",450131.21
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,450000.0
THERMO ELECTRON NORTH AMERICA LLC,429576.97000000003
"EPR, P.C.",428044.0
THE REMI GROUP LLC,426318.7
HAZTRAIN INC,425576.0
PARS ENVIRONMENTAL INC,404470.13999999996
EQ & CH REMEDIATION,399659.37
EISENSTEIN MALANCHUK LLP,389672.64
"ABACO-BLACKFISH JV, LLC",377252.4
"INTEGRIWARD, LLC",374024.91
"ABM FEDERAL SALES, INC.",371345.75
"PEGASUS TECHNICAL SERVICES, INC",368414.73
GUARDIAN ENVIRONMENTAL SERVICES CO INC,350000.0
"JEOL USA, INC.",345129.83
MERP SYSTEMS INC,343686.4
THOMAS & REED LLC,342880.27
NORTHERN LAKE SERVICE INC.,335000.0
"EASTEX ENVIRONMENTAL LABORATORY, INC",335000.0
EUROFINS EATON ANALYTICAL LLC,335000.0
"EUROFINS EATON ANALYTICAL, LLC",335000.0
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",335000.0
"BABCOCK LABORATORIES, INC.",335000.0
REVIVE STRATEGIES LLC,334285.94
CAPITAL RELOCATION SERVICES L.L.C.,333567.5
MEC DISTRIBUTION LLC,332309.67000000004
"EQM SERVICES, LLC",330823.65
"VERACITY CONSULTING, INC.",330330.0
CLEARPATH CONSULTANTS JV,327446.03
ERNST & YOUNG LLP,322755.94
"DEFENSE CONTRACTING ACTIVITY, LLC",315000.0
WATERS TECHNOLOGIES CORPORATION,312164.0
CHAINBRIDGE SOLUTIONS INCORPORATED,307658.25
"GARUD TECHNOLOGY SERVICES, INC.",302000.0
WITS SOLUTIONS INC.,299669.76
NEXTECH LINTECH LLC,297521.86
JWMG MANAGEMENT GROUP LLC,292668.38
STEELCASE INC.,288509.32
"EAP CONSULTANTS, LLC",288020.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",287350.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,280602.61
"ENDYNA, INC.",267141.58999999997
SCIENTIFIC CONSULTING GROUP INC,265060.41000000003
"PLATEAU SOFTWARE, INC.",257534.3
"MG FACILITY SERVICES, LLC",255572.66000000003
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",252464.2
STRATEGIX MANAGEMENT LLC,249927.0
WASTE CONTROL SPECIALISTS LLC,247128.32
ACT SERVICES CORP,241650.0
ARBILL INDUSTRIES INC,237844.28
"CASTRO & COMPANY, LLC",235488.31
"PROCESS APPLICATIONS, INC.",229747.0
UNITED PARCEL SERVICE CO.,227880.58000000002
UNISON VIRTUAL ACQUISITION OFFICE LLC,226008.9
GOVERNMENT SCIENTIFIC SOURCE INC,219472.64
MUSE TECHNOLOGIES INC,217241.22
PN AUTOMATION INC,208742.4
"ARCHANGEL PROTECTIVE SERVICES, INC.",208000.0
"LEIDOS, INC.",197590.38
"NOBIS ENTERPRISES, INC.",192355.47
"RELIANCE RELOCATION SERVICES, INC",190158.07
"AIRGAS USA, LLC",190000.0
TRC ENVIRONMENTAL CORP,189950.0
"WINGSWEPT, LLC",185936.93
"OBSIDIAN GLOBAL, LLC",178562.39
RWD CONSULTING LLC,178325.53
CASO LOGZONE LLC,171281.2
"ENTECH INSTRUMENTS, INC.",160465.89
FOUR LLC,155471.61
TELOS CORPORATION,150072.0
"ALEUT SERVICES, LLC",149760.03999999998
I.W. TREMONT CO. INC.,149585.8
"FULL CIRCLE GROUP, INC.",148835.42
"TRUETANDEM, LLC",145275.21
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",144578.09
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83
"GEXA ENERGY, LP",140000.0
SOVEREIGN CONSULTING INC,139926.04
VERSAR-WSP JV,139409.99
CW JANITORIAL SERVICE LLC,131797.76
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",130359.16
NUKA RESEARCH & PLANNING GROUP LLC,128008.16
CASCADE NATURAL GAS CORP,126640.0
"EBL ENGINEERS, LLC",125891.0
"NEPTUNE AND COMPANY, INCORPORATED",125360.00999999998
THE NET.AMERICA CORPORATION,125028.0
NORTH CAROLINA STATE UNIVERSITY,122723.0
"NOBLE SUPPLY & LOGISTICS, LLC",119948.07
AVL TEST SYSTEMS INC,117649.0
FLUKE ELECTRONICS CORP,116710.56
JEWISH CHILD AND FAMILY SERVICES,115703.39
STERLING COMPUTERS CORPORATION,112400.53
"SCIENTIFIC SALES, INC.",111958.51000000001
IT DEVICES ONLINE INC,110274.23
"NEXUS GROUP, LLC",106140.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",105000.0
SFS CHEMICAL SAFETY INC,104987.65
KGSNE JV II LLC,99568.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,98327.24
"GOVSMART, INC.",97488.47
SAFEWARE INC,95387.88
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",92761.5
"TTW SOLUTIONS, INC.",92000.0
"FEEA CHILDCARE SERVICES, INC.",90874.02
W S DARLEY & CO,88195.44
BAHFED CORP,87083.29
"LYNX PRODUCT GROUP, LLC",86472.0
"PANAMERICA COMPUTERS, INC.",86316.0
ECOSYSTEM PLANNING & RESTORATION LLC,83486.61
"TESTAMERICA LABORATORIES, INC",79565.0
"ATLAS TOYOTA MATERIAL HANDLING, LLC",79106.0
BUCHI CORP,78473.88
AB SCIEX LLC,76827.96
FEDERAL EXPRESS CORPORATION,75607.2
BETTER BY DESIGN LLC,72919.75
"T&M SERVICE GROUP, LLC",71251.1
"GARTEN SERVICES, INC.",70914.66
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,69507.2
MIDAC CORP,69000.0
LAURUS SYSTEMS INC,68754.99
"DH TECHNOLOGIES, INC.",68126.6
VISTA OUTDOOR SALES LLC,67679.6
"PRINCE CONSULTING, LLC",67500.0
"LEADERSHIP CONNECT, INC.",67500.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",66858.5
GAMMA PRODUCTS INC,65707.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",65000.0
THE TRAINING CONNECTION INC,64700.0
"TAYLOR DISTRIBUTION GROUP, LLC",63646.75
"NEW TECH SOLUTIONS, INC.",63184.8
CHARTIS CONSULTING CORPORATION,62190.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,60901.98
ANALYTIK JENA US LLC,59839.0
POLYGON US CORPORATION,59773.56
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,58917.5
GREAT LAKES COMMISSION,58917.5
EARTHSOFT INC,58715.31
DICKSON/UNIGAGE INC,57738.43
"ILLUMINA, INC.",55507.39
PARAGON MICRO INC,55224.78
LBO TECHNOLOGY LLC,55171.81999999999
AT/SCAN LTD.,54594.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",53051.19
EMD STRATEGIES LLC,53024.8
ENVIRONMENTAL MANAGEMENT SERVICES INC,52500.0
W.L.W LLC,52500.0
"POLAR KING INTERNATIONAL, INC.",52448.83
GREENGATE LLC,52315.0
"J. F. BRENNAN COMPANY, INC.",50943.01999999999
THE LEONARD RESOURCE GROUP INC,50000.0
CADMUS CONCOURSE JV LLC,50000.0
HEM DATA CORP,50000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,49500.67
"AGS SCIENTIFIC, INC.",49320.0
"THE MATHWORKS, INC.",48913.5
"KLINE & COMPANY, INC.",48600.0
ATT MOBILITY LLC,48000.0
GALLAGHER & ASSOCIATES INC,47662.5
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",47511.52
"INTECCON, INC.",47033.75
"ADVANCED COMPUTER CONCEPTS, INC.",46940.3
AGP LLC,45000.0
CHEMAXON LLC,44447.0
LYNKER CORPORATION,44218.03999999999
COLOSSAL CONTRACTING LLC,43000.16
EMD MILLIPORE CORP,42113.02
CHINOOK SYSTEMS INC,41223.31
STRATEGIC INNOVATIVE SOLUTIONS LLC,41197.86
ECO ANALYSTS INC,40700.0
PROENGIN INC.,40042.37
"RIGAKU AMERICAS HOLDING, INC.",39187.0
ATTAINX INC.,38168.8
MICRO PHOTONICS INC,36900.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,35856.0
HAWORTH INC,35820.1
STANDARD BIOTOOLS INC,35678.0
HITECH INSTRUMENTS INC,35547.07
"OHIO LUMEX CO., INC",35430.0
WASHER SOLUTIONS INC.,35238.0
BURHANI ENTERPRISES INC,34750.58
"CENSEO CONSULTING GROUP, INC.",34000.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,32890.0
"PUBLIC HEALTH & SAFETY, INC.",32618.0
"COAST TO COAST CALIBRATIONS, INC.",32582.0
KAY KAY LLC,32344.8
LIFE TECHNOLOGIES CORPORATION,30798.99
"LABWORKS, LLC",30492.0
"SYFT TECHNOLOGIES, INC.",30440.0
"PREMIER & COMPANIES, INC.",30377.65
"KEYLOGIC ASSOCIATES, INC.",30000.0
MAYOINTHEMIX LLC,29724.24
HAMILTON COMPANY,29003.0
DENTON VACUUM L.L.C.,28389.64
FISHER SCIENTIFIC COMPANY L.L.C.,28312.52
AMETEK ARIZONA INSTRUMENT LLC,27588.45
MOTIONPOINT CORPORATION,27563.0
LH COMPUTER SERVICES,27400.0
ROCKY MOUNTAIN FLAG COMPANY LLC,27300.0
"ARCWOOD ENVIRONMENTAL, LLC",26168.85
"GOLD SYSTEMS, INC.",25685.46
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",25508.120000000003
GOVCONNECTION INC,25354.98
AYUDA MC2 JV LLC,25287.36
"INDUSTRIAL HYGIENE RESOURCES, LTD.",25263.57
"AMERS SERVICES, LLC",25000.0
AYUDA CAPE JV LLC,25000.0
"SAMYAK SOLUTIONS, INC.",24610.76
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0
MILLBROOK SUPPORT SERVICES INC,24000.0
"TECNIPLAST USA, INC.",23647.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0
PEAK SCIENTIFIC INC,22880.260000000002
LIFENET HEALTH,22500.0
QUICKSERIES PUBLISHING INC,22276.0
"ATLANTIC DIVING SUPPLY, INC.",22275.0
"MG SCIENTIFIC, INC.",22271.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,21863.22
"NATEC INTERNATIONAL, INC",21571.92
AAA WHOLESALE CO. INC.,21203.8
"QUENCH USA, INC.",21097.760000000002
"CAMBRIDGE ISOTOPE LABORATORIES, INC",20605.05
"FULL SPECTRUM GROUP, LLC",20000.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,20000.0
"MEDIANOW, INC.",19333.0
"APTIM FEDERAL SERVICES, LLC",19237.000000000015
CLARIVATE ANALYTICS (US) LLC,19158.25
"CARL ZEISS MICROSCOPY, LLC",18786.6
"ELEMENTAR AMERICAS, INC.",18742.3
"THE TEAM APPROACH, INC.",18333.0
"MIDDLESEX GASES & TECHNOLOGIES, INC",18327.24
OREGON STATE UNIVERSITY,18100.0
TELEDYNE INSTRUMENTS INC,18036.0
R.S. MEANS COMPANY LLC,18000.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",17866.31
"ECKERT & ZIEGLER ANALYTICS, INC",17251.5
UNIVERSITY OF GEORGIA,16800.0
NETA SCIENTIFIC INC,16346.96
SLAM TECHNICAL SERVICES LLC,16065.3
HARTEL'S DISPOSAL LLC,15510.0
THE MASLOW MEDIA GROUP INC,15481.040000000003
"BECTON, DICKINSON AND COMPANY",15000.0
ADISS INC,15000.0
ROBERTS OXYGEN CO INC,15000.0
INFORMA MEDIA LLC,14723.0
LHASA LIMITED,14651.0
MILLERKNOLL INC,14622.4
VIRTUAL TECHNOLOGY,14617.0
WEST PUBLISHING CORPORATION,14480.4
ELPRO SERVICES INC,14347.3
ZIKR LLC,14333.88
MONO MACHINES LLC,14219.39
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,14065.0
MOLECULAR DEVICES LLC,14016.6
CALLYO 2009 CORP,13892.64
GERSTEL INC,13200.0
VCLOUD TECH INC,13194.93
WILLIAMS DISTRIBUTION LLC,13149.99
"OXFORD INSTRUMENTS AMERICA, INC.",12936.0
"W.W. GRAINGER, INC.",12083.11
"DONNEGAN SYSTEMS, INC.",12055.0
"SOFTTHINK SOLUTIONS, INC.",11742.0
GAGE PRODUCTS COMPANY,11710.92
"CARTRIDGE TECHNOLOGIES, LLC",11674.08
SOUTHWEST SOLUTIONS GROUP INC,11505.0
TSI INCORPORATED,11125.0
"MATHESON TRI-GAS, INC.",11035.91
IDEXX LABORATORIES INC,10839.88
COMCAST GOVERNMENT SERVICES LLC,10692.6
SOFTWARE INFORMATION RESOURCE CORP.,10411.76
"OCLC, INC",10119.18
VWR INTERNATIONAL LLC,10025.83
"LRP PUBLICATIONS, INC.",10008.0
PITNEY BOWES INC.,9784.2
XEROX CORPORATION,9117.810000000001
WASHINGTON EXPRESS LLC,9000.0
"PB&A/CSS JV, LLC.",8817.0
BIO DETECTION SYSTEMS B.V.,8784.0
GLOBAFONE INC,8402.8
"SAFETY-KLEEN SYSTEMS, INC.",8240.0
"ORKIN, LLC",7782.4
JAXON CONSTRUCTION INC,6400.0
"SWEETWATER SOUND, LLC",5894.83
CORPORATE WASTE SOLUTIONS LLC,5817.48
"TEAMGOV, INC.",5412.0
STERIS CORPORATION,5124.21
LIFEASIBLE INC,5031.0
"KISTERS NORTH AMERICA, INC.",4881.0
"THE SCALE PEOPLE, INC.",4782.27
"BIODYN LIFESCIENCES, INC.",4430.0
B & H FOTO & ELECTRONICS CORP.,4345.18
STROHMAN ENTERPRISE INC,4194.0
"ELEMENTAL SCIENTIFIC, INC.",3916.0
VGS INFRASTRUCTURE SERVICES INC,3627.06
"VISIX, INCORPORATED",3231.0
"CAROLINA ACADEMIC PRESS, L.L.C.",2261.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",2200.0
"TRUESHRED, INC.",2019.15
"NMH TECH, INC.",2013.37
"SB & COMPANY, LLC",2000.0
STERICYCLE INC,1965.0
"IDEXX DISTRIBUTION, INC",1476.5
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,35.49
"CAPITAL REPORTING COMPANY, LLC",0.0
UNIVERSITY OF OKLAHOMA,0.0
TRIANGLE ENVIRONMENTAL HEALTH INITIATIVE LLC,0.0
LIFESAFE SERVICES LLC,0.0
LIONA ENTERPRISES INC,0.0
"KAMILO, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
"KALMAN & COMPANY, INC.",0.0
JYG INNOVATIONS LLC,0.0
"WILLIAMS DIVERSIFIED MATERIALS, INC.",0.0
AHTNA ENVIRONMENTAL INC,0.0
WATER ILLUMINATION INC,0.0
"VALIS INSIGHTS, INC.",0.0
ALLIANCE TECHNICAL GROUP LLC,0.0
AMERICALL INTERNATIONAL INC,0.0
ALAMEDA COUNTY SHERIFF'S OFFICE,0.0
VALLEY MERCHANT POLICE INC.,0.0
"ENVIRONMENTAL DATA SERVICES, LIMITED",0.0
"WALGA MTE, LLC",0.0
LEXOGEN INC,0.0
TESCAN USA INC,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
LC INDUSTRIES INC,0.0
LPS KEMRON JV LLC,0.0
"CARPET RESOURCES, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
C & C ENVIRONMENTAL INC,0.0
MESSER LYNNE,0.0
MICHIGAN STATE UNIVERSITY,0.0
CEM CORPORATION,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
CENSYS TECHNOLOGIES CORPORATION,0.0
UNISON SOFTWARE INC,0.0
GSI NORTH AMERICA INC,0.0
PRIME ONE CONTRACTING LLC,0.0
QA GROUP LLC,0.0
SONATA SCIENTIFIC LLC,0.0
"GARTNER, INC.",0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
GOVERNORS OFFICE,0.0
FOURTH STATE LLC,0.0
ELITE CUISINE LLC,0.0
ENERGY SYSTEMS GROUP LLC,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
NRG BUSINESS MARKETING LLC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
JAGAI JYOTSNA S,0.0
KLAW INDUSTRIES LLC,0.0
OMEGA WORLD TRAVEL INC,0.0
"TAHER, INC.",0.0
GREENLIFETECH CORP,0.0
EX LIBRIS USA INC,0.0
EVOTEC US INC,0.0
J F CONTRACTING,0.0
DIPOLE MATERIALS INC,0.0
"E2 CONSULTING ENGINEERS, INC.",0.0
"DAWSON MCG, LLC",0.0
D & D PRODUCTS INCORPORATED,0.0
SANITARY GREEN INCORPORATED,0.0
SAVALAN LLC,0.0
"AT&T ENTERPRISES, LLC",0.0
"DAWSON SOLUTIONS, LLC",0.0
RED ROCK REMEDIATION JV,0.0
RIVA SOLUTIONS INC,0.0
"ROI FIRE & BALLISTICS EQUIPMENT, INC",0.0
RIVIDIUM INC.,0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
"REI SYSTEMS, INC.",0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
"CLINISYS, INC.",0.0
"CQ-ROLL CALL, INC",0.0
FLAGSHIP CONTRACTING INC,0.0
HOLOCHIP CORP,0.0
VISIMO LLC,0.0
COMPREHENSIVE ENVIRONMENTAL INC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
FORESIGHT SCIENCE & TECHNOLOGY INC,0.0
"SMITHGROUP, INC.",0.0
ADVANCED MEASUREMENT TECHNOLOGY INC,0.0
"SCOTT TECHNOLOGIES, INC.",0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
"SIBCY CLINE RELOCATION SERVICES, INC.",0.0
"ZABBLE, INC.",0.0
AMERITEL COMMUNICATIONS CORPORATION,0.0
"4 STAR TECHNOLOGIES, INC.",0.0
"AEEC, LLC",0.0
MALVERN PANALYTICAL INC,-0.03
LEICA MICROSYSTEMS INC.,-0.03
"NUCLEAR SOURCES AND SERVICES, INC.",-0.06
BECKMAN COULTER INC,-0.6
"SCHUMACHER, CODY R.",-0.83
"MANAGED CARE ADVISORS, INC.",-2.0
"MABBETT & ASSOCIATES, INC.",-3.66
CASE WESTERN RESERVE UNIVERSITY,-20.04
CAYMAN CHEMICAL CO INC,-36.0
PINE ENVIRONMENTAL SERVICES LLC,-50.0
"LI-COR, INC.",-50.0
"ARDELLE ASSOCIATES, INC.",-91.35
AIRGAS USA LLC,-98.13
NATIONAL ACADEMY OF SCIENCES,-99.56
"TELEDYNE INSTRUMENTS, INC.",-232.2
"GEOMETRICS, INC.",-250.0
LJUBENKOV JULIE SCHNEIDER,-509.22
SCIENTIFIC REPAIR INC,-528.2
MYRON GREEN CORPORATION,-929.91
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0
YSI INC,-1000.0
"BARNSTABLE, COUNTY OF",-1106.01
"JONES PUBLIC RELATIONS, INC.",-1406.02
RELX INC,-1500.0
SUMMITEC CORP,-2582.5
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-2810.04
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",-3739.54
"BURLESON RESEARCH TECHNOLOGIES, INC.",-4000.0
"INSIGHT PUBLIC SECTOR, INC.",-4331.85
"NATIONAL CAPITOL CONTRACTING, LLC",-4975.49
A KING DAILEY LLC,-7637.55
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-7874.0
SUPERIOR LINEN SERVICE CO,-9088.0
KRA-CRJ JV INC,-12762.37
WHEELHOUSE GROUP LLC,-15001.24
AKTARIUS LLC,-16327.82
TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,-16911.620000000003
"K & S ASSOCIATES, INC.",-19991.16
OPM CHARLOTTESVILLE REGION CONTNG,-20870.0
"INTEGRATED LABORATORY SYSTEMS, LLC",-22067.0
"INTERTEK TESTING SERVICES NA, INC.",-23538.51
"F & J SPECIALTY PRODUCTS, INC.",-26375.65
AMERICAN CHEMICAL SOCIETY,-28612.5
"PEMY CONSULTING, LLC",-29823.72
"CROP DATA MANAGEMENT SYSTEMS, INC.",-31500.0
SIEMENS INDUSTRY INC,-31896.72
ENDYNA-INTSCI LLC,-33768.15
GENERAL AIR SERVICE & SUPPLY CO.,-34847.55
SENSORS INC,-35206.21
"CONTACT 1, INC",-36771.04
"TUKUH TECHNOLOGIES, LLC",-38565.4
"QUALTRAX, INC",-38700.0
"SOLUTION ONE INDUSTRIES, INC.",-46650.76
ONE DIVERSIFIED LLC,-56338.0
INTSCI-ENDYNA LLC,-58215.77
THE CAUSEWAY AGENCY LLC,-65851.20000000001
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,-66792.4
"WESTAT, INC.",-80795.83
ATTAINX INC,-87483.74
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-95354.22
DCR SERVICES & CONSTRUCTION INC,-117557.0
"MPF FEDERAL, LLC",-141994.25
SERVICESOURCE INC,-144486.75
"SCI CONSULTING SERVICES, INC.",-155066.67
NORTON ROSE FULBRIGHT US LLP,-259642.0
SUMMIT CONSULTING LLC,-261946.22
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",-272165.15
S C & A INC,-281448.74
"LOCKHEED MARTIN SERVICES, LLC",-306294.0
THE LIOCE GROUP INC,-352603.46
CELLCO PARTNERSHIP,-574650.41
HAWKINS DELAFIELD & WOOD LLP,-720635.0
MELGAR FACILITY MAINTENANCE LLC,-742213.8
SHEARMAN & STERLING LLP,-1071862.08
"PACIFIC WESTERN TECHNOLOGIES, LTD.",-2618007.12
VERSAR-ENVIROCON JV,-7940254.89
