Recipient Name,Award Amount
AGILENT TECHNOLOGIES INC,624655.75
"INTEGRIWARD, LLC",591472.57
OCH JV,578696.65
OMEGA PAINTING & CONTRACTING LLC,576675.7
"T-MOBILE USA, INC.",571803.19
THOMAS & REED LLC,555297.12
"SUGPIAT DEFENSE, LLC",552521.3200000001
AVANTI CORPORATION,550445.5
"NOBIS ENTERPRISES, INC.",545811.4
SERVICESOURCE INC,525081.98
"AIRBORNE ASPECT, INC.",517511.64
EMPLOYMENT SOURCE INC,487180.08
SERCO INC,481283.33
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
"VERACITY CONSULTING, INC.",470424.67
"KALMAN & COMPANY, INC.",466562.7
INTEPROS FEDERAL INCORPORATED,460000.0
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
"HARPY TECHNOLOGIES, LLC",421242.99
C MARTIN CO INC,412920.96
"AINS, LLC",412573.86
RELX INC.,407936.92
FOODCHAIN ID GROUP INC,395250.0
"MABBETT & ASSOCIATES, INC.",386741.96
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"THE NORTHBRIDGE GROUP, INC.",370145.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",368676.08999999997
CPM ENTERPRISES LLC,357591.87
THERMO ELECTRON NORTH AMERICA LLC,342635.07
"ALEUT SERVICES, LLC",341767.0
SCIENTIFIC CONSULTING GROUP INC,324463.82
MEC DISTRIBUTION LLC,318823.62
MUSE TECHNOLOGIES INC,292991.9
CONDOR SECURITY OF AMERICA INC,292814.31
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"HORSLEY WITTEN GROUP, INC.",285017.82
REGENCY CONSULTING INC,269896.57
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
GOVERNMENT SCIENTIFIC SOURCE INC,259204.22
UNITED PARCEL SERVICE CO.,253522.63000000003
"AMENTUM TECHNOLOGY, INC.",244495.46
"PROCESS APPLICATIONS, INC.",236320.0
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
RWD CONSULTING LLC,225064.3
WATERS TECHNOLOGIES CORPORATION,224518.06
VERSAR-WSP JV,221811.18
VERSAR-ENVIROCON JV,211351.02000000002
"E2 CONSULTING ENGINEERS, INC.",209976.39
"TRUETANDEM, LLC",200000.0
CHARTIS CONSULTING CORPORATION,200000.0
KHOTOL SERVICES CORPORATION,199314.56
H.C. WARNER INC.,197300.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",182785.0
"ILLUMINA, INC.",179451.43
STRYDER CORP,170000.0
THE NET.AMERICA CORPORATION,164689.19999999998
"MG FACILITY SERVICES, LLC",164251.58000000002
"AIRGAS USA, LLC",162628.38
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,151176.2
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
JEWISH CHILD AND FAMILY SERVICES,147281.23
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
EARTHSOFT INC,143922.8
"OTIE-PWT JV, LLC",142696.72
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CASCADE NATURAL GAS CORP,134460.0
CW JANITORIAL SERVICE LLC,133774.72
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
LIONA ENTERPRISES INC,130079.54000000001
"SKEO SOLUTIONS, INC",125963.41999999998
FEDTEC LLC,122484.0
STERIS CORPORATION,120394.37000000001
ADVENTURES BY DAWN L.L.C,118639.43000000001
CARAHSOFT TECHNOLOGY CORP,115249.09
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"FULL SPECTRUM GROUP, LLC",110229.94
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
"NEPTUNE AND COMPANY, INCORPORATED",106125.02
"ABACO-BLACKFISH JV, LLC",106108.77
DATACOR INC,105884.28
"TAHER, INC.",102207.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
FOURTH STATE LLC,100000.0
RIVA SOLUTIONS INC,100000.0
"ZOLON PCS II, LLC",99942.98
THE NDN COMPANIES,99665.52
SOVEREIGN CONSULTING INC,99463.98
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
CADMUS CONCOURSE JV LLC,97947.14
"BECKMAN COULTER, INC.",95035.81
AT/SCAN LTD.,94594.0
"SITEIMPROVE, INC",90000.0
FISHER SCIENTIFIC COMPANY L.L.C.,87950.18000000001
"GOODWILL VISION ENTERPRISES, INC.",86851.4
"SCIENTIFIC SALES, INC.",85622.86
MICHIGAN STATE UNIVERSITY,83514.46
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
"GARTEN SERVICES, INC.",72433.6
"AIR RESOURCE SPECIALISTS, INC",72187.0
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0
KGSNE JV II LLC,70000.0
"APTIM HDR, LLC",69025.9
"NOBIS ENGINEERING, INC",68475.82
"CBG-PEGASUS JV, LLC",67723.27
YSI INC,64765.0
"ENTECH INSTRUMENTS, INC.",63032.42
"MATRIX HG, INC.",62472.0
"GRANDIDA, LLC",62148.79
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
BAYTEK INTERNATIONAL INC.,56431.0
"JEOL USA, INC.",56175.8
LIFESAFE SERVICES LLC,56097.0
LEXOGEN INC,53823.6
NORTHERN LAKE SERVICE INC.,53370.0
"TTW SOLUTIONS, INC.",51000.00000000001
"AHTNA-BRENNAN JV, LLC",50999.4
"TUKUH TECHNOLOGIES, LLC",50000.0
SENSORS INC,50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"LI-COR, INC.",45000.0
VENTURIS LLC,44918.82
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
GENERAL AIR SERVICE & SUPPLY CO.,40000.0
A&M SCIENTIFIC SUPPLY LLC,39751.25
"NEXUS GROUP, LLC",39337.21
LINDE GAS & EQUIPMENT INC.,38598.53
PIXAMETTIC SOLUTIONS LLC,38410.0
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
XYLEM INC,35840.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"S&K MISSION SUPPORT, LLC",32783.67
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
POLYGON US CORPORATION,32379.63
PERKINELMER U.S. LLC,32350.56
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
"GETINGE USA SALES, LLC",31324.27
AMETEK ARIZONA INSTRUMENT LLC,30912.99
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25843.68
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
"SHIVAN TECHNOLOGIES, INC",25226.0
FEDERAL EXPRESS CORPORATION,25137.68
INSUM SOLUTIONS CORP,25000.0
LIFE TECHNOLOGIES CORPORATION,24350.6
"LESSORS, INC",24080.72
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"TOTAL APPEARANCE, INC.",22249.84
SIEMENS INDUSTRY INC,21723.88
BIRCLAR ELECTRIC & ELECTRONICS LLC,21260.0
WILLIAMS DISTRIBUTION LLC,21165.42
"DYNOTEC-KZF JV, LLC",21158.25
"ORKIN, LLC",20716.74
SIMULATIONS PLUS INC,20384.88
STAPLES INC,20000.0
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
INTERPARK LLC,19125.0
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
SQUIRRO AMERICAS INC,17044.44
"COUNTERTRADE PRODUCTS, INC.",16545.15
HEALEY FIRE PROTECTION INC,16300.0
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",14841.0
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
NOVAMED INCORPORATED,10400.0
"QUADIENT, INC.",10298.96
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
BETTER BY DESIGN LLC,9642.990000000002
BURKE COURT REPORTING LLC,9335.4
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.31
"DAWSON MCG, INC.",7893.57
AVL TEST SYSTEMS INC,6917.96
"LRP PUBLICATIONS, INC.",6672.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
JLAN SOLUTIONS LLC,6209.06
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
GLOBAL LEASE GROUP INC,4095.0
THE TRAINING CONNECTION INC,3600.0
STEELCASE INC.,1927.3900000000003
SCANTASTIK INC.,1701.0
"NEW TECH SOLUTIONS, INC.",1628.58
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
"EAP CONSULTANTS, LLC",0.0
"EBL ENGINEERS, LLC",0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
ELEVAR DESIGN GROUP INC,0.0
PARS ENVIRONMENTAL INC,0.0
PARAGON MICRO INC,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
NOVOGENE CORPORATION INC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
GSI NORTH AMERICA INC,0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"GROT, INC.",0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
"WINGSWEPT, LLC",0.0
ATT MOBILITY LLC,0.0
TRC ENVIRONMENTAL CORP,0.0
"ANSWERING SERVICE CARE, LLC",0.0
AMERICAN CHEMICAL SOCIETY,0.0
"TEAMGOV, INC.",0.0
THE C3 GROUP INC,0.0
"THE EDUCE GROUP, INC.",0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
SLAM TECHNICAL SERVICES LLC,0.0
THE REMI GROUP LLC,0.0
"CASTRO & COMPANY, LLC",0.0
BONNER ANALYTICAL TESTING CO,0.0
COLOSSAL CONTRACTING LLC,0.0
"SMITHGROUP, INC.",0.0
CELLCO PARTNERSHIP,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
ROYAL PAPER STOCK CO INC,0.0
"RIZON MANUFACTURING, INC",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
"CURRENT TECHNOLOGY GROUP, INC.",0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
QUICKSERIES PUBLISHING INC,0.0
"REVVITY HEALTH SCIENCES, INC.",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"REPRINTS DESK, INC.",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
PITCHBOOK DATA INC,0.0
"PRIME DEFENSE, LLC",0.0
LILIUM-SERES JV,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",0.0
MODULAR MANAGEMENT GROUP INC,0.0
"EPR, P.C.",0.0
"MSA SAFETY SALES, LLC",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
LECO CORP,0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
INFORMA MEDIA LLC,0.0
VERINA CONSULTING GROUP LLC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
BRUKER SCIENTIFIC LLC,0.0
THE KINETIC GROUP SALES LLC,-20.33
"SAXTON INDUSTRIAL, INC",-62.6
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
DPRA INCORPORATED,-301.93
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
THE CAUSEWAY AGENCY LLC,-1284.15
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
TEHAMA ECS LLC,-1842.5
CLC CALIBRATION LLC,-2019.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
EUROFINS EATON ANALYTICAL LLC,-3630.0
"BARNSTABLE, COUNTY OF",-4293.4
J F CONTRACTING,-4897.0
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
VEOLIA ES TECHNICAL SOLUTIONS LLC,-8790.19
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
AKTARIUS LLC,-14809.36
CRUTCHO CREEK FARMS LLC,-15000.0
ROBERTS OXYGEN CO INC,-16519.1
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-18000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",-18282.52
MONTANA STATE UNIVERSITY,-18777.96
PRIME ONE CONTRACTING LLC,-23584.0
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"CENSEO CONSULTING GROUP, INC.",-27553.340000000026
"I DESIGN AND PLANNING, LLC",-27647.44
"ATIGUN GROUP, INC.",-29617.199999999997
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
S&P GLOBAL INC.,-40721.79
THE LIOCE GROUP INC,-51676.01000000001
ENDYNA-INTSCI LLC,-64627.25
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
HARVARD BIOSCIENCE INC,-84226.8
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
"RELIANCE RELOCATION SERVICES, INC",-121586.5
DATAWIZ CORPORATION,-126195.05
INTSCI-ENDYNA LLC,-140689.93
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"DAWSON-HDR SERVICES JV, LLC",-228202.94
CHINOOK SYSTEMS INC,-241528.45
"GREAT LAKES ENVIRONMENTAL CENTER, INC",-257857.18999999997
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,-259965.52999999997
"ECS FEDERAL, LLC",-266789.15
CSRA LLC,-290794.21
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
"CORNERSTONE COMMISSIONING, LLC",-379239.52
ACCESS INTERPRETING INC,-394548.23
"ACE-SYDAN, LLC",-590496.4
RESEARCH TRIANGLE INSTITUTE,-1118788.02
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1178950.27
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4119573.23
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"VALIANT SOLUTIONS, LLC",-6256550.6
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-71736029.8
