Recipient Name,Award Amount
"ABACO-BLACKFISH JV, LLC",119511.03
"HEXAGON US FEDERAL, INC",116007.4
RWD CONSULTING LLC,109750.58
CLARIVATE ANALYTICS (US) LLC,106165.19
"KEYLOGIC ASSOCIATES, INC.",105491.05
CAPITAL RELOCATION SERVICES L.L.C.,105126.0
"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",104000.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
"HARPY TECHNOLOGIES, LLC",100495.9
"BLUESTONE ENVIRONMENTAL GROUP, INC.",100056.56999999999
"DECERNIS, LLC",100000.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
LIONA ENTERPRISES INC,100000.0
"SONOMA TECHNOLOGY, INC.",99055.0
BATTELLE MEMORIAL INSTITUTE,97865.05
LIVEVIEWGPS INC.,97825.0
"PRIME DEFENSE, LLC",95400.0
NORTHERN LAKE SERVICE INC.,95000.0
EUROFINS EATON ANALYTICAL LLC,95000.0
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
AVL TEST SYSTEMS INC,93148.16
"GARTEN SERVICES, INC.",91773.38
DAYCOM LLC,91016.64
"CARDINAL POINT CAPTAINS, INC.",90000.0
"TTW SOLUTIONS, INC.",90000.0
"PLATEAU SOFTWARE, INC.",90000.0
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
CONDOR SECURITY OF AMERICA INC,83661.8
CASO LOGZONE LLC,83514.69
GOVERNMENT SCIENTIFIC SOURCE INC,77402.64
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
XEROX CORPORATION,72083.43
ARCHITECHTURE SOLUTIONS LLC,69717.82
GENERAL AIR SERVICE & SUPPLY CO.,66867.0
BATTA ENVIRONMENTAL ASSOCIATES INC,65313.25
"ARROWHEAD CONTRACTING, LLC",64740.16
STRATEGIC INNOVATIVE SOLUTIONS LLC,61453.59
EMD MILLIPORE CORP,58781.9
CARAHSOFT TECHNOLOGY CORP,57981.29
"ALETO, INC.",57675.94
AB SCIEX LLC,56335.46
ELSEVIER INC.,55730.56
GROUND CONTROL SYSTEMS,55440.0
LECO CORP,54247.91
DPRA INCORPORATED,53685.84
ARGUS MEDIA INC,53427.0
LIFE TECHNOLOGIES CORPORATION,53092.84
ADVENTURES BY DAWN L.L.C,50845.47
VERINA CONSULTING GROUP LLC,50725.98
LINDE GAS & EQUIPMENT INC.,50657.95
C & C ENVIRONMENTAL INC,50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
"AIR RESOURCE SPECIALISTS, INC",49405.72
PERKINELMER U.S. LLC,47887.8
MYRON GREEN CORPORATION,47066.97
ATT MOBILITY LLC,45000.0
LBO TECHNOLOGY LLC,44137.48
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
SIEMENS INDUSTRY INC,40170.0
A&M SCIENTIFIC SUPPLY LLC,39751.25
"ALLMOND & CO, LLC",39207.88
TEHAMA ECS LLC,39079.16
"AIRGAS USA, LLC",38822.97
"RIGAKU AMERICAS HOLDING, INC.",37159.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
"PREMIER & COMPANIES, INC.",36564.63
DC SWANN LLC,36538.65
"QUENCH USA, INC.",36258.0
HAVERLY SYSTEMS INC,35374.0
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
"MSA SAFETY SALES, LLC",32312.76
NRG BUSINESS MARKETING LLC,31000.0
"BRINKMANN INSTRUMENTS, INC.",30597.54
THE TRAINING CONNECTION INC,30150.0
PITCHBOOK DATA INC,30000.0
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
CLEARPATH CONSULTANTS JV,28828.82
"DAWSON-HDR SERVICES JV, LLC",27850.98
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
"TEAM ONE REPAIR, INC.",26888.16
"SHIVAN TECHNOLOGIES, INC",23054.71
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",22904.0
PRENAX INC,22737.09
"ENSPIRE ENERGY, LLC",21166.67
"LRP PUBLICATIONS, INC.",20694.0
"MATHESON TRI-GAS, INC.",20502.42
"W.W. GRAINGER, INC.",20204.28
"RCG OF NORTH CAROLINA, LLC",20000.0
"FULL SPECTRUM GROUP, LLC",20000.0
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
LIFESAFE SERVICES LLC,19674.0
CHEMAXON LLC,19450.0
GSI NORTH AMERICA INC,18999.02
INTEGRA BIOSCIENCES CORP.,18900.0
"NEW TECH SOLUTIONS, INC.",18610.27
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
BRUMBAUGH DAVID,16869.0
"NEPTUNE AND COMPANY, INCORPORATED",15623.699999999997
"E2 CONSULTING ENGINEERS, INC.",15532.33
THE REMI GROUP LLC,15055.04
SOVEREIGN CONSULTING INC,14769.96
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
MILLBROOK SUPPORT SERVICES INC,12000.0
PEAK SCIENTIFIC INC,11797.7
"ORKIN, LLC",11673.6
DOCUMENT IMAGING DIMENSIONS INC.,11119.54
INSUM SOLUTIONS CORP,10000.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
VIRTUAL TECHNOLOGY,9290.0
"QUADIENT, INC.",8863.44
"ARCHANGEL PROTECTIVE SERVICES, INC.",8841.32
OREGON HEALTH AUTHORITY,7700.0
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
MESA LABORATORIES INC,6876.0
"CLINISYS, INC.",6563.0
"COAST TO COAST CALIBRATIONS, INC.",6549.65
UNLIMITED PERCEPTIONS LLC,6064.0
SEMOTUS INC,6019.2
"OTIE-PWT JV, LLC",5914.24
"AUCTANE, INC.",5180.12
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
"LOGICAL DATA SOLUTIONS, INC",3714.0
LION TECHNOLOGY INC.,3174.0
CLC CALIBRATION LLC,3079.8
CITADEL FEDERAL SOLUTIONS LLC,1643.2
"HOME INNOVATION RESEARCH LABS, INC.",1033.42
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
ECOSYSTEM PLANNING & RESTORATION LLC,0.0
"JOHNSON CONTROLS, INC",0.0
MRIGLOBAL,0.0
MOTIONPOINT CORPORATION,0.0
MODULAR MANAGEMENT GROUP INC,0.0
MONO MACHINES LLC,0.0
NEXTECH LINTECH LLC,0.0
"DH TECHNOLOGIES, INC.",0.0
DIVERSIFIED PROTECTION CORP,0.0
"I DESIGN AND PLANNING, LLC",0.0
WEST PUBLISHING CORPORATION,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
AT/SCAN LTD.,0.0
LHASA LIMITED,0.0
"KEYLOGIC, LLC",0.0
KGSNE JV II LLC,0.0
ECOLAB INC.,0.0
ECONOMIC SYSTEMS INC,0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
MAGRITEK INC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
DELL FEDERAL SYSTEMS L.P,0.0
"CASTRO & COMPANY, LLC",0.0
"GROT, INC.",0.0
HDR APTIM LLC,0.0
CHINOOK SYSTEMS INC,0.0
PATRIOT LLC,0.0
PARS ENVIRONMENTAL INC,0.0
PREMIER GROUP SERVICES INC,0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
"PRINCE CONSULTING, LLC",0.0
CHARTIS CONSULTING CORPORATION,0.0
ACCESS INTERPRETING INC,0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
DECISIONPOINT CORPORATION,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
CW JANITORIAL SERVICE LLC,0.0
KYNETEC USA INC.,0.0
INTSCI-ENDYNA LLC,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
"MLINQS, LLC",0.0
HOLOCHIP CORP,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
"AINS, LLC",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
WASHINGTON EXPRESS LLC,0.0
WASHER SOLUTIONS INC.,0.0
ACCESS INFORMATION MANAGEMENT CORPORATION,0.0
"FEDERAL PRISON INDUSTRIES, INC",0.0
THE MASLOW MEDIA GROUP INC,0.0
GOVERNORS OFFICE,0.0
EVOTEC US INC,0.0
ERNST & YOUNG LLP,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
"GARUD TECHNOLOGY SERVICES, INC.",0.0
AMAZON.COM SERVICES LLC,0.0
"GERLING & ASSOCIATES, INC.",0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
ALAN TATE HERLIHY,0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
"EQM SERVICES, LLC",0.0
FOUR LLC,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
STEELCASE INC.,0.0
STRATEGIX MANAGEMENT LLC,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
TECHNOLOGY INTERNATIONAL INC,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
"BIODYN LIFESCIENCES, INC.",0.0
HEM DATA CORP,0.0
PITNEY BOWES INC.,0.0
PARAGON MICRO INC,0.0
"CQ-ROLL CALL, INC",0.0
"NORESCO, LLC",0.0
SAVALAN LLC,0.0
S&P GLOBAL INC.,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
REVIVE STRATEGIES LLC,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
RJ LEE GROUP INC,0.0
RED ROCK REMEDIATION JV,0.0
GREENGATE LLC,0.0
R.S. MEANS COMPANY LLC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
EISENSTEIN MALANCHUK LLP,0.0
SAVE AGAIN.COM,0.0
HAZTRAIN INC,0.0
GLOBAL LEASE GROUP INC,0.0
"WILLIAM S. HEIN & CO., INC.",0.0
THE LEONARD RESOURCE GROUP INC,0.0
"BASHA SERVICES, LLC",0.0
THE KINETIC GROUP SALES LLC,0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
CORITY SOFTWARE INC.,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
PMA 13 INC,-0.3
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
BIOSAFE ENGINEERING LLC,-70.0
LEXOGEN INC,-158.78
MICHIGAN STATE UNIVERSITY,-241.2
HARTEL'S DISPOSAL LLC,-263.79
SAI CONSULTING INC,-307.8
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
"CANON U.S.A., INC.",-479.05
"T&M SERVICE GROUP, LLC",-500.0
OREGON STATE UNIVERSITY,-1000.0
"SUGPIAT DEFENSE, LLC",-1080.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
ZANTIKS LIMITED,-1945.0
FISHER SCIENTIFIC COMPANY L.L.C.,-2740.27
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
AGP LLC,-4588.34
"EAP CONSULTANTS, LLC",-5564.1
"RELIANCE RELOCATION SERVICES, INC",-5782.5
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-6988.32
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
"HORSLEY WITTEN GROUP, INC.",-9580.94
"TRUETANDEM, LLC",-9760.82
"BARNSTABLE, COUNTY OF",-11937.59
CRUTCHO CREEK FARMS LLC,-15000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
TELOS CORPORATION,-15316.8
"JONES PUBLIC RELATIONS, INC.",-16279.8
"CENSEO CONSULTING GROUP, INC.",-17364.89
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC.,-28688.28
"ENDYNA, INC.",-28917.210000000003
EARTHSOFT INC,-30346.84
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
"METROSTAR SYSTEMS, LLC",-43180.34
"ALEUT SERVICES, LLC",-44273.84
"RMC CONSULTANTS, INC.",-45148.27
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
ABT GLOBAL LLC,-54324.56999999995
"ALEUT TECHNICAL SERVICES, LLC",-59144.09
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,-69529.15
"DAWSON ENTERPRISES, LLC",-117778.1
THE LIOCE GROUP INC,-169332.81
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-169810.58
TECHLAW CONSULTANTS INC,-205621.56999999998
"WALGA MTE, LLC",-242906.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-336152.52999999997
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438833.21
"SCI CONSULTING SERVICES, INC.",-480838.26
"APTIM FEDERAL SERVICES, LLC",-555392.97
"ECS FEDERAL, LLC",-613162.78
"THE NORTHBRIDGE GROUP, INC.",-652781.09
VERSAR-ENVIROCON JV,-667948.56
ARCTIC SLOPE MISSION SERVICES LLC,-766048.81
S C & A INC,-781027.8399999999
"TOEROEK ASSOCIATES, INC.",-887916.64
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2862870.9399999995
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
DATAWIZ CORPORATION,-3711711.0300000003
