Recipient Name,Award Amount
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",457271.51999999996
CELLCO PARTNERSHIP,441578.75
"PROCESS APPLICATIONS, INC.",439370.0
"APTIM FEDERAL SERVICES, LLC",431883.67000000004
UVS INFOTECH LLC.,431202.17
"SAVAN GROUP, LLC",428453.52
"BASHA SERVICES, LLC",421333.14
"REDHAWK IT SOLUTIONS, LLC",420886.68
AJANTA CONSULTING LLC,414077.84
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
AXNANO INC,400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"ECOATEX, LLC",400000.0
"ENF PRODUCTS, LLC",400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"PROSPECT GROWTH, INC.",400000.0
"GREEN OPTIONS, PBC",400000.0
CPM ENTERPRISES LLC,399344.42
EISENSTEIN MALANCHUK LLP,395939.65
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",371000.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",368938.60000000003
"AIRGAS USA, LLC",362465.38
PROVEN MANAGEMENT LLC,357007.1
HORIBA INSTRUMENTS INCORPORATED,351113.64
"TRUETANDEM, LLC",333682.0
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
WITS SOLUTIONS INC.,304164.81
"EPR, P.C.",301734.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"SILOSMASHERS, INC.",296490.5
SERVICESOURCE INC,296250.93
TELESOLV CONSULTING INC.,294744.9
CCS LINTECH JV LLC,294610.1
THE REMI GROUP LLC,280535.93
FISHER SCIENTIFIC COMPANY L.L.C.,271474.64
KGSNE JV II LLC,266101.91
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
BATTA ENVIRONMENTAL ASSOCIATES INC,260424.08000000002
"SUGPIAT GROUP, LLC",250000.0
"GEXA ENERGY, LP",250000.0
"APTIM HDR, LLC",250000.0
"LEIDOS, INC.",248582.39
"ENTECH INSTRUMENTS, INC.",244502.67
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
"VERACITY CONSULTING, INC.",231798.38999999998
SCIENTIFIC CONSULTING GROUP INC,230954.14
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"GI4, LLC",223450.0
"COMPTECH COMPUTER TECHNOLOGIES, INC",223416.88999999998
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
"MABBETT & ASSOCIATES, INC.",214477.62
KENNEY BUSINESS SOLUTIONS INC,212813.0
PERKINELMER U.S. LLC,209833.97
OFFICE SPACE PLANNERS INC,208538.79
MEC DISTRIBUTION LLC,206173.67
CASO LOGZONE LLC,205041.71000000002
JEWISH CHILD AND FAMILY SERVICES,200086.12
AVL TEST SYSTEMS INC,199509.86
STERLING COMPUTERS CORPORATION,199364.13
"WINGSWEPT, LLC",195895.28
TRC ENVIRONMENTAL CORPORATION,191730.0
UNISON SOFTWARE INC,190589.67
"ENTERPRISE SECURITY, INC.",189672.6
AB SCIEX LLC,183174.49
YSI INC,182050.0
SENSORS INC,181686.3
"HARPY TECHNOLOGIES, LLC",154300.41
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",153848.46000000002
"MLINQS, LLC",153208.31
"ELECTRONIC RISKS CONSULTANTS, INC.",149460.0
INTSCI-ENDYNA LLC,146540.85
I.W. TREMONT CO. INC.,146148.6
AMERICAN CHEMICAL SOCIETY,145000.0
"E. A. FISCHIONE INSTRUMENTS, INC.",139175.82
"FULL CIRCLE GROUP, INC.",138180.0
CLINTON VAULS TECHNOLOGY GROUP LLC,137997.9
SOVEREIGN CONSULTING INC,137448.57
CASCADE NATURAL GAS CORP,134460.0
"TTW SOLUTIONS, INC.",134000.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,133548.91
"SEQUOIA SCIENTIFIC, INC",127900.0
"TECHNICAL COMMUNITIES, INC.",122888.85
CLEARPATH CONSULTANTS JV,121438.01
"ENSPIRE ENERGY, LLC",119000.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,118612.42000000001
VPRIME TECH INC,116960.53
DICKSON/UNIGAGE INC,116485.0
LIONA ENTERPRISES INC,116222.58
"AIR RESOURCE SPECIALISTS, INC",115117.28
"INTEGRIWARD, LLC",114136.86
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
"PANAMERICA COMPUTERS, INC.",109687.0
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
CADMUS CONCOURSE JV LLC,107080.68
CEM CORPORATION,105207.68
BAHFED CORP,101022.5
"VALIS INSIGHTS, INC.",100000.0
THE LEONARD RESOURCE GROUP INC,100000.0
"BLACKWOOD ASSOCIATES, INC.",99793.93
"J2 SCIENTIFIC, LLC",99400.0
"IN-SITU, INC",98078.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,97983.34
RWD CONSULTING LLC,97413.5
AD & RESOURCES LLC,97199.79
"SAMYAK SOLUTIONS, INC.",96888.36
PRIME ONE CONTRACTING LLC,96832.0
"NOBIS ENTERPRISES, INC.",95479.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
"SEA-BIRD ELECTRONICS, INC",93888.26
COLOSSAL CONTRACTING LLC,91924.91
"THE NORTHBRIDGE GROUP, INC.",91887.69
"FEEA CHILDCARE SERVICES, INC.",89969.57
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",87632.13
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
"PP SYSTEMS INTERNATIONAL, LLC",84027.17
DMC CONSULTANTS INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
FIERCE SOFTWARE CORP,77490.0
"GETINGE USA SALES, LLC",75375.0
"CENSEO CONSULTING GROUP, INC.",73939.59
REGENCY CONSULTING INC,72431.19
"LEADERSHIP CONNECT, INC.",72000.0
MOUNTAIN HORSE LLC,71869.88
"ARCHANGEL PROTECTIVE SERVICES, INC.",71000.0
CHINOOK SYSTEMS INC,70072.86
"SCIENTIFIC SALES, INC.",69552.15
MIDAC CORP,69000.0
"RICHARD MCELHINEY ARCHITECT, PLLC",68785.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",67701.13
LIFE TECHNOLOGIES CORPORATION,67632.15
HANA ENGINEERS & CONSULTANTS LLC,67210.37
ATT MOBILITY LLC,66717.75
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
IT VISION NETWORKS INC,62978.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
DIRECT OPTICS INC.,62500.0
BLH TECHNOLOGIES INC,61362.0
WILBUR TECHNICAL SERVICES LLC,59500.0
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
"SKEO SOLUTIONS, INC",57078.79999999999
MZIO GMBH,56737.5
CAITTA INC.,54600.21
JC TECHNOLOGY INC,54029.0
"NEPTUNE AND COMPANY, INCORPORATED",51752.840000000004
"SYFT TECHNOLOGIES, INC.",51220.8
IDEXX LABORATORIES INC,50919.68
"S&K MISSION SUPPORT, LLC",50330.8
"OCLC, INC",50205.59
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
"FULL SPECTRUM GROUP, LLC",50000.0
GREAT LAKES COMMISSION,50000.0
THE LIOCE GROUP INC,50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
"AQUATIC SENSORS, INC.",49900.0
MEDINASK LLC,49543.36
ADVENTURES BY DAWN L.L.C,49528.51
"ILLUMINA, INC.",49099.11
"CORNERSTONE COMMISSIONING, LLC",47645.6
INO-TEK INC.,47482.1
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
LABREPCO LLC,46257.75
"DATA SECURITY, INC",46084.0
W.L.W LLC,45180.0
PEAK SCIENTIFIC INC,43745.92
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
F3 TACTICAL GROUP LLC,42000.0
"REPRINTS DESK, INC.",41855.63
"QIAGEN, LLC",41703.880000000005
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",41319.45
GAMMA PRODUCTS INC,41100.0
"FEDCORP SERVICES, INC.",41066.9
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
ENVIRONMENTAL EXPRESS INC,39791.03
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
SOURCELINQ LLC,36990.0
ASPETTO INC,36530.46
"ELEMENTAR AMERICAS, INC.",35742.3
WASHER SOLUTIONS INC.,35238.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
MALVERN PANALYTICAL INC,33165.5
"BIONOMICS, INC.",31930.0
UNITED PARCEL SERVICE CO.,31600.0
MILLERKNOLL INC,31570.5
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
THOMPSON EQUIPMENT COMPANY INC,30464.0
THE KINETIC GROUP SALES LLC,30026.0
STERIS CORPORATION,29903.54
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,29116.200000000004
GEOPHYSICAL SURVEY SYSTEMS INC,28905.0
MOTIONPOINT CORPORATION,27563.0
"SKC, INC.",27386.36
CENTRAL WELDING SUPPLY COMPANY,27370.99
ROBERTS OXYGEN CO INC,26976.0
"WILLIAM S. HEIN & CO., INC.",25750.0
AIRGAS USA LLC,25522.690000000002
"BRINKMANN INSTRUMENTS, INC.",24605.0
DOWNERS GROVE CPR LTD.,24194.2
SOFTWARE INFORMATION RESOURCE CORP.,23274.8
"CLARITY PROPERTY SERVICES, LLC",23100.0
"EPPENDORF NORTH AMERICA, INC.",22921.89
COOKE PETER M,22830.0
"J. F. BRENNAN COMPANY, INC.",22551.42
AMAZON.COM SERVICES LLC,22038.3
WORK & WESTERN BOOTS SAGINAW LTD,22000.0
CLARVAN INCORPORATED,21345.98
NETA SCIENTIFIC INC,21228.37
PITNEY BOWES INC.,20543.4
"MIDWEST LAKE MANAGEMENT, INC.",20200.0
"LABWORKS, LLC",19917.0
WILLIAMS DISTRIBUTION LLC,19857.6
"ORKIN, LLC",19839.920000000002
"VERSAR, INC.",19456.0
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
LUTRON SERVICES CO INC,19112.96
HARRIE BENJAMIN KIRK,19000.0
BURKE COURT REPORTING LLC,18684.97
HARTEL'S DISPOSAL LLC,18391.0
ACE PARKING MANAGEMENT INC,18000.0
C TECH DEVELOPMENT CORPORATION,17349.59
ARCHITECHTURE SOLUTIONS LLC,17030.16
UNIVERSITY OF GEORGIA,16708.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",16514.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
BIO DETECTION SYSTEMS B.V.,16246.0
GERSTEL INC,15854.12
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
TSI INCORPORATED,15280.0
"MAGNET FORENSICS, LLC",15249.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
ALLSTEEL LLC,15073.1
WEST PUBLISHING CORPORATION,15005.64
BIOMERIEUX INC,14460.0
KRISTIE GUZMAN-MARTINEZ,14400.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
KLF ENTERPRISES INC,12600.0
BRUMBAUGH DAVID,12000.0
SAVALAN LLC,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"DONNEGAN SYSTEMS, INC.",11896.0
"CHENEGA SENTINEL 360, LLC",11886.23
"GARTEN SERVICES, INC.",11729.34
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
MIELE INC,10473.62
CORITY SOFTWARE INC.,10392.47
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
COAST2COAST SHREDDING LLC,8296.0
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
FEDERAL EXPRESS CORPORATION,4564.379999999997
ACCESS INFORMATION MANAGEMENT CORPORATION,4233.4
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
AMERITEL COMMUNICATIONS CORPORATION,3564.0
"MATRIX HG, INC.",1162.0
GENERAL AIR SERVICE & SUPPLY CO.,765.97
CLEAR GLOBAL SOLUTIONS LLC,717.66
MRIGLOBAL,100.0
ROYAL PAPER STOCK CO INC,100.0
LHASA LIMITED,0.0
KRA-CRJ JV INC,0.0
"COMPUTECH INTERNATIONAL, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0
DSTA LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
"MOODY'S ANALYTICS, INC.",0.0
MIGO-A&M-HAEMERS JV,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"I DESIGN AND PLANNING, LLC",0.0
INSUM SOLUTIONS CORP,0.0
DATACOR INC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
IHS GLOBAL INC,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
ALLIUM US HOLDING LLC,0.0
"AGS SCIENTIFIC, LLC",0.0
EMD STRATEGIES LLC,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
CW JANITORIAL SERVICE LLC,0.0
"CQ-ROLL CALL, INC",0.0
ELSEVIER INC.,0.0
ELSEVIER B.V.,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
"JEOL USA, INC.",0.0
JAGAI JYOTSNA S,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
GROUND CONTROL SYSTEMS,0.0
HAVERLY SYSTEMS INC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
LECO CORP,0.0
LBO TECHNOLOGY LLC,0.0
ECONOMIC SYSTEMS INC,0.0
"THE SCALE PEOPLE, INC.",0.0
THE MIL CORPORATION,0.0
TELOPS INC,0.0
CONDOR SECURITY OF AMERICA INC,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
NUKA RESEARCH & PLANNING GROUP LLC,0.0
ANSI NATIONAL ACCREDITATION BOARD LLC,0.0
"SMARTPROCURE FEDMINE, LLC",0.0
STAPLES INC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
EVOTEC US INC,0.0
"BECKMAN COULTER, INC.",0.0
"AZTEK COMPUTERS, LLC",0.0
BONNER ANALYTICAL TESTING CO,0.0
"GETTY IMAGES (US), INC.",0.0
SAFEWARE INC,0.0
LIVEVIEWGPS INC.,0.0
"MG FACILITY SERVICES, LLC",0.0
QUICKSERIES PUBLISHING INC,0.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"PRIME DEFENSE, LLC",0.0
AT/SCAN LTD.,0.0
"TAHER, INC.",0.0
FLUKE ELECTRONICS CORP,0.0
"FITCH SOLUTIONS, INC.",0.0
NEXTECH LINTECH LLC,0.0
"NEXUS GROUP, LLC",0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
AYUDA MC2 JV LLC,0.0
OMEGA WORLD TRAVEL INC,0.0
STRYDER CORP,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
R.S. MEANS COMPANY LLC,0.0
C & C ENVIRONMENTAL INC,0.0
VERINA CONSULTING GROUP LLC,0.0
WASHINGTON EXPRESS LLC,0.0
"XTEC, INCORPORATED",0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
RIVA SOLUTIONS INC,0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
EX LIBRIS USA INC,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
"RIZON MANUFACTURING, INC",0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"SITEIMPROVE, INC",-0.01
"DLT SOLUTIONS, LLC",-0.01
"CARL ZEISS MICROSCOPY, LLC",-0.01
"INTERTEK TESTING SERVICES NA, INC.",-0.02
DATAWIZ CORPORATION,-0.17
NEXTDOOR INC,-0.79
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
"LOCKHEED MARTIN SERVICES, INC.",-169.35
"ANSWERING SERVICE CARE, LLC",-287.63
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
TOWN OFFICE SERVICE INC,-624.0
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
"DAWSON ENTERPRISES, INC.",-960.17
"NATIONAL CAPITOL CONTRACTING, LLC",-1000.0
CLC CALIBRATION LLC,-1049.6
"WATER & AIR RESEARCH, INC.",-1122.43
COMPREHENSIVE ENVIRONMENTAL INC,-1150.0
SIEMENS INDUSTRY INC,-1166.18
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09
"BECTON, DICKINSON AND COMPANY",-1995.06
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37
MICHIGAN STATE UNIVERSITY,-4560.74
"OXFORD INSTRUMENTS AMERICA, INC.",-4770.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
THE TRAINING CONNECTION INC,-5553.91
"QUADIENT, INC.",-6413.959999999999
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"FILM COMM, INC",-8408.99
"EMP2, INC.",-10000.0
"CAPITAL REPORTING COMPANY, LLC",-10227.4
METTLER-TOLEDO LLC,-10536.35
"ABACO-BLACKFISH JV, LLC",-10806.45
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
THE MASLOW MEDIA GROUP INC,-13517.09
NEXAIR LLC,-13654.559999999998
"GROT, INC.",-13872.51
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
HEM DATA CORP,-21261.21
"THE LANGUAGE DOCTORS, INC",-22245.12
"ECO ANALYSTS, LLC",-22850.0
LINDE GAS & EQUIPMENT INC.,-22853.09
ENDYNA-INTSCI LLC,-51206.3
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HAZTRAIN INC,-57194.32
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999
"E-LOGIC, INC.",-94076.29
"AEEC, LLC",-96330.67000000001
"GOLD SYSTEMS, INC.",-99985.4
"ALEUT SERVICES, LLC",-108872.61
STRATEGIX MANAGEMENT LLC,-113246.6
"MPF FEDERAL, LLC",-120103.39
BUCHAN EDNA,-169915.36
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"ALETO, INC.",-301225.48
ENVIRONMENTAL RESTORATION LLC,-393411.83999999915
"AHTNA-BRENNAN JV, LLC",-418178.41
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
"ECS FEDERAL, LLC",-1586100.76
WESTON SOLUTIONS INC,-21709767.810000002
