Recipient Name,Award Amount
"CLINISYS, INC.",11485.25
IHS GLOBAL INC,11096.35
INSUM SOLUTIONS CORP,10000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",8841.32
SERCO INC,7935.76
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
MESA LABORATORIES INC,6876.0
"CQ-ROLL CALL, INC",6709.0
"COAST TO COAST CALIBRATIONS, INC.",6549.65
SAVE AGAIN.COM,6538.4
UNLIMITED PERCEPTIONS LLC,6064.0
"ABM FEDERAL SALES, INC.",5129.88
"LOGICAL DATA SOLUTIONS, INC",3714.0
LION TECHNOLOGY INC.,3174.0
"DAWSON ENTERPRISES, LLC",2201.65
"QUADIENT, INC.",1730.4300000000003
CITADEL FEDERAL SOLUTIONS LLC,1643.2
"W.W. GRAINGER, INC.",486.92
LHASA LIMITED,0.0
ECONOMIC SYSTEMS INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
GOVERNORS OFFICE,0.0
INTSCI-ENDYNA LLC,0.0
FEDERAL EXPRESS CORPORATION,0.0
ERNST & YOUNG LLP,0.0
EVOTEC US INC,0.0
MAGRITEK INC,0.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",0.0
EX LIBRIS USA INC,0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"GERLING & ASSOCIATES, INC.",0.0
"GOLD SYSTEMS, INC.",0.0
KLAW INDUSTRIES LLC,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
"JOHNSON CONTROLS, INC",0.0
JAXON CONSTRUCTION INC,0.0
NEXTECH LINTECH LLC,0.0
"NORESCO, LLC",0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
NATIONAL ACADEMY OF SCIENCES,0.0
"MLINQS, LLC",0.0
MODULAR MANAGEMENT GROUP INC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
NOVOGENE CORPORATION INC,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
"EQM SERVICES, LLC",0.0
HAZTRAIN INC,0.0
HDR APTIM LLC,0.0
"J. F. BRENNAN COMPANY, INC.",0.0
GREENLIFETECH CORP,0.0
"GROT, INC.",0.0
"I DESIGN AND PLANNING, LLC",0.0
FOUR LLC,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
FOURTH STATE LLC,0.0
"KEYLOGIC, LLC",0.0
"KEYLOGIC ASSOCIATES, INC.",0.0
KGSNE JV II LLC,0.0
HOLOCHIP CORP,0.0
ACCESS INFORMATION MANAGEMENT CORPORATION,0.0
HEM DATA CORP,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
"ZABBLE, INC.",0.0
"XTEC, INCORPORATED",0.0
"WINGSWEPT, LLC",0.0
WEST PUBLISHING CORPORATION,0.0
WATER ILLUMINATION INC,0.0
WASHER SOLUTIONS INC.,0.0
WASHINGTON EXPRESS LLC,0.0
AMAZON.COM SERVICES LLC,0.0
ALAN TATE HERLIHY,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
AT/SCAN LTD.,0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
"VALIS INSIGHTS, INC.",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
THE MASLOW MEDIA GROUP INC,0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
THE KINETIC GROUP SALES LLC,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",0.0
SIEMENS INDUSTRY INC,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
D & D PRODUCTS INCORPORATED,0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
"BASHA SERVICES, LLC",0.0
"BIODYN LIFESCIENCES, INC.",0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
"CAPE FOX ENDEAVOR, LLC",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
STRATEGIX MANAGEMENT LLC,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
PARS ENVIRONMENTAL INC,0.0
PATRIOT LLC,0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
CHINOOK SYSTEMS INC,0.0
"PRINCE CONSULTING, LLC",0.0
GLOBAL LEASE GROUP INC,0.0
CHARTIS CONSULTING CORPORATION,0.0
RJ LEE GROUP INC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
SEAL ANALYTICAL INC.,0.0
S&P GLOBAL INC.,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
CW JANITORIAL SERVICE LLC,0.0
RIVA SOLUTIONS INC,0.0
REVIVE STRATEGIES LLC,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
CORITY SOFTWARE INC.,0.0
RED ROCK REMEDIATION JV,0.0
"DH TECHNOLOGIES, INC.",0.0
DYNAMIC WALLCOVERING LLC,0.0
R.S. MEANS COMPANY LLC,0.0
DELL FEDERAL SYSTEMS L.P,0.0
DECISIONPOINT CORPORATION,0.0
PREMIER GROUP SERVICES INC,0.0
DIVERSIFIED PROTECTION CORP,0.0
DIPOLE MATERIALS INC,0.0
PARAGON MICRO INC,0.0
PMA 13 INC,-0.3
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
LEXOGEN INC,-158.78
HARTEL'S DISPOSAL LLC,-263.79
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
OREGON STATE UNIVERSITY,-1000.0
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
ZANTIKS LIMITED,-1945.0
FISHER SCIENTIFIC COMPANY L.L.C.,-2740.27
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
AGP LLC,-4588.34
"EAP CONSULTANTS, LLC",-5564.1
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
SAFEGUARD DOCUMENT DESTRUCTION INC,-6996.38
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
"BARNSTABLE, COUNTY OF",-11937.59
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
"MATHESON TRI-GAS, INC.",-15714.310000000005
TECHLAW CONSULTANTS INC,-16915.39999999998
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC.,-28688.28
"ENDYNA, INC.",-28917.210000000003
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
"CENSEO CONSULTING GROUP, INC.",-37364.89
OWL AYUDA 8A JV LLC,-38733.73
"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",-39885.24999999994
"METROSTAR SYSTEMS, LLC",-43180.34
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
"AINS, LLC",-60552.58
"THE NORTHBRIDGE GROUP, INC.",-62421.64
"MABBETT & ASSOCIATES, INC.",-63763.33
"TETRA TECH, INC.",-83756.59000000008
"LYNX PRODUCT GROUP, LLC",-86472.0
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
"AMENTUM TECHNOLOGY, INC.",-127227.02999999998
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
UNITED PARCEL SERVICE CO.,-167038.21
CDM/CSS-DYNAMAC JV,-218962.71000000002
"APTIM FEDERAL SERVICES, LLC",-236394.17999999996
"WALGA MTE, LLC",-242906.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-261814.39999999997
CLEARPATH CONSULTANTS JV,-283815.55999999994
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438833.21
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-578680.44
"TOEROEK ASSOCIATES, INC.",-592043.27
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
ARCTIC SLOPE MISSION SERVICES LLC,-766048.81
"CH2M HILL, INC",-839803.9200000002
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
EASTERN RESEARCH GROUP INC,-2749325.3599999994
"OTIE-PWT JV, LLC",-2758278.96
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-3380087.7699999996
DATAWIZ CORPORATION,-3469199.2
