Recipient Name,Award Amount
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
"ZOLON PCS II, LLC",50696.31
"TTW SOLUTIONS, INC.",50000.0
WILSON 5 SERVICE CO INC,50000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
TETRA TECH INC,50000.0
WATER ISAC,48749.0
"NEPTUNE AND COMPANY, INCORPORATED",48713.92
MYRON GREEN CORPORATION,47066.97
DAYCOM LLC,46509.240000000005
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",44826.36
LBO TECHNOLOGY LLC,44137.48
"HOME INNOVATION RESEARCH LABS, INC.",43781.35
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,43050.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,42663.93000000001
"QUENCH USA, INC.",41556.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,40625.86
"TUKUH TECHNOLOGIES, LLC",40579.52
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
TRUST CONSULTING SERVICES INC.,39000.18
CARAHSOFT TECHNOLOGY CORP,38629.93
THE TRAINING CONNECTION INC,38400.0
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
DC SWANN LLC,36538.65
SIEMENS INDUSTRY INC,36310.1
ADVENTURES BY DAWN L.L.C,35212.98
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
A-BEAR CONSULT LLC,33608.8
"TAHER, INC.",33471.0
"KEYLOGIC ASSOCIATES, INC.",32806.57
AKTARIUS LLC,32756.4
WYATT TECHNOLOGY CORPORATION,32755.0
TRIBUS ENERGIES LLC,30792.12
WEST PUBLISHING CORPORATION,30088.2
PITCHBOOK DATA INC,30000.0
ARCHITECHTURE SOLUTIONS LLC,29824.32
CHINOOK SYSTEMS INC,29260.18
"ECKERT & ZIEGLER ISOTOPE PRODUCTS, INC.",29040.0
"PLATEAU SOFTWARE, INC.",28770.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
"SAVAN GROUP, LLC",25795.0
"DAWSON-HDR SERVICES JV, LLC",24270.62
GOVERNMENT ACQUISITIONS INC,23358.25
PRENAX INC,22737.09
CASCADE NATURAL GAS CORP,22410.0
LINDE GAS & EQUIPMENT INC.,20657.95
"MID-WEST MOVING & STORAGE, INC",19154.0
INTEGRA BIOSCIENCES CORP.,18900.0
"QIAGEN, LLC",18140.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",17964.26
WELLINGTON LABORATORIES LLC,17620.0
ANSI NATIONAL ACCREDITATION BOARD LLC,17446.86
"GRAPHPAD SOFTWARE, LLC",17390.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
BRUMBAUGH DAVID,16869.0
"GOVSMART, INC.",16788.2
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
WESTON-TECHLAW JV LLC,14996.42
SOVEREIGN CONSULTING INC,14769.96
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
MALVERN PANALYTICAL INC,13619.78
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
ZASIO ENTERPRISES INC,12185.0
"ORKIN, LLC",11673.6
IHS GLOBAL INC,11096.35
"ALEUT SERVICES, LLC",8163.0899999999965
OREGON HEALTH AUTHORITY,7700.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
FEDSIGHT-JPI JV LLC,7499.86
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
"CQ-ROLL CALL, INC",6709.0
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
UNLIMITED PERCEPTIONS LLC,6064.0
SERCO INC,6002.400000000001
"INTERTEK TESTING SERVICES NA, INC.",5232.61
"ABM FEDERAL SALES, INC.",5129.88
GOVERNMENT SCIENTIFIC SOURCE INC,4466.8
"QUADIENT, INC.",1730.4300000000003
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
WASHINGTON EXPRESS LLC,0.0
VGS INFRASTRUCTURE SERVICES INC,0.0
INTSCI-ENDYNA LLC,0.0
"J. F. BRENNAN COMPANY, INC.",0.0
"JOHNSON CONTROLS, INC",0.0
THE KINETIC GROUP SALES LLC,0.0
"KALMAN & COMPANY, INC.",0.0
KGSNE JV II LLC,0.0
KLAW INDUSTRIES LLC,0.0
MAGRITEK INC,0.0
HOLOCHIP CORP,0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
MICHIGAN STATE UNIVERSITY,0.0
GREENLIFETECH CORP,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
INSUM SOLUTIONS CORP,0.0
"MLINQS, LLC",0.0
THE NET.AMERICA CORPORATION,0.0
THE REMI GROUP LLC,0.0
TRC ENVIRONMENTAL CORP,0.0
"KEYLOGIC, LLC",0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
LECO CORP,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
WASTE CONTROL SPECIALISTS LLC,0.0
ACHUTI LLC,0.0
LIFESAFE SERVICES LLC,0.0
AMAZON.COM SERVICES LLC,0.0
"WILLIAM S. HEIN & CO., INC.",0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
HEM DATA CORP,0.0
"GERLING & ASSOCIATES, INC.",0.0
FOURTH STATE LLC,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
"NORESCO, LLC",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
NOVOGENE CORPORATION INC,0.0
PARAGON MICRO INC,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
NEXTECH LINTECH LLC,0.0
GOVERNORS OFFICE,0.0
FEDERAL EXPRESS CORPORATION,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
DIPOLE MATERIALS INC,0.0
HAZTRAIN INC,0.0
ECO ANALYSTS INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
DYNAMIC WALLCOVERING LLC,0.0
DIVERSIFIED PROTECTION CORP,0.0
DELL FEDERAL SYSTEMS L.P,0.0
REVIVE STRATEGIES LLC,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
HARTEL'S DISPOSAL LLC,0.0
"PRINCE CONSULTING, LLC",0.0
POLYGON US CORPORATION,0.0
PATRIOT LLC,0.0
PARS ENVIRONMENTAL INC,0.0
"DAWSON ENTERPRISES, LLC",0.0
D & D PRODUCTS INCORPORATED,0.0
"GOLD SYSTEMS, INC.",0.0
GLOBAL LEASE GROUP INC,0.0
"VALIS INSIGHTS, INC.",0.0
CLINTON VAULS TECHNOLOGY GROUP LLC,0.0
R.S. MEANS COMPANY LLC,0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
RED ROCK REMEDIATION JV,0.0
RELX INC.,0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
"DH TECHNOLOGIES, INC.",0.0
RJ LEE GROUP INC,0.0
RURAL COMMUNITY ASSISTANCE CORPORATION,0.0
CHARTIS CONSULTING CORPORATION,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"SAFETY-KLEEN SYSTEMS, INC.",0.0
S&P GLOBAL INC.,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
RIVA SOLUTIONS INC,0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
AIRGAS USA LLC,0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
"ARROWHEAD CONTRACTING, LLC",0.0
AT/SCAN LTD.,0.0
"AXION BIOSYSTEMS, INC.",0.0
"XTEC, INCORPORATED",0.0
"ZABBLE, INC.",0.0
"WINGSWEPT, LLC",0.0
WATER ILLUMINATION INC,0.0
DISTILLERSR INC.,-0.5
ADORAMA INC.,-41.25
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
MONO MACHINES LLC,-60.0
LUDLUM MEASUREMENTS INC,-330.96
"MIDDLESEX GASES & TECHNOLOGIES, INC",-346.27
"SPACEWAVE, INC.",-428.65
WHEELHOUSE GROUP LLC,-501.44
OREGON STATE UNIVERSITY,-1000.0
AGP LLC,-1250.97
"WHEELER ENVIRONMENTAL SERVICES, LLC",-1553.41
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
ROBERTS OXYGEN CO INC,-3915.04
"ABACO-BLACKFISH JV, LLC",-5492.22
VEOLIA ES TECHNICAL SOLUTIONS LLC,-6256.52
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
"HORSLEY WITTEN GROUP, INC.",-9580.94
DECISIONPOINT CORPORATION,-11275.33
SOCIETY OF TOXICOLOGY,-12865.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC,-21575.02
"I DESIGN AND PLANNING, LLC",-25298.850000000002
SENSORS INC,-25370.67
LIFENET HEALTH,-27000.0
EARTHSOFT INC,-30346.84
TELOS CORPORATION,-31926.8
SRI GLOBAL INC,-34279.0
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
"FULL SPECTRUM GROUP, LLC",-39072.32
"MATHESON TRI-GAS, INC.",-40714.310000000005
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
"MABBETT & ASSOCIATES, INC.",-63763.33
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
PWT-BAY WEST JOINT VENTURE LLC,-89207.24
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",-90615.01999999999
"VMD SYSTEMS INTEGRATORS, LLC",-91364.66
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
KENNEY BUSINESS SOLUTIONS INC,-149570.4
"VERSAR, INC.",-154313.0
HELIOTECH,-171315.16
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-185644.19999999995
CDM/CSS-DYNAMAC JV,-218962.71000000002
UNITED PARCEL SERVICE CO.,-252316.86
GREENGATE LLC,-269593.28
CLEARPATH CONSULTANTS JV,-334234.04
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-436018.1699999998
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438949.82
ARCTIC SLOPE MISSION SERVICES LLC,-485018.41
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-725000.0
"TOEROEK ASSOCIATES, INC.",-760704.26
"CH2M HILL, INC",-803956.53
CGI FEDERAL INC.,-1120894.06
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-2280600.1199999996
"TETRA TECH, INC.",-2575623.3599999994
"OTIE-PWT JV, LLC",-2769040.9
S C & A INC,-3032800.2
