Recipient Name,Award Amount
"OBSIDIAN GLOBAL, LLC",250000.0
"HARPY TECHNOLOGIES, LLC",238851.31
BAHFED CORP,234866.83
LBO TECHNOLOGY LLC,230224.0
"F & J SPECIALTY PRODUCTS, INC.",228083.24
"AMENTUM TECHNOLOGY, INC.",226394.92
"HORSLEY WITTEN GROUP, INC.",216786.88999999998
"NOBIS ENTERPRISES, INC.",212913.72999999998
H.C. WARNER INC.,197300.0
"TRUETANDEM, LLC",190239.18
CADMUS CONCOURSE JV LLC,189993.25
DATAWIZ CORPORATION,189166.56
EX LIBRIS USA INC,181798.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",174452.4
275 WS REALTY LLC,165900.0
THE NET.AMERICA CORPORATION,164689.19999999998
"DAWSON MCG, LLC",159061.75
"THE EDUCE GROUP, INC.",151519.75
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
AVANTI CORPORATION,149992.07
NORTHERN LAKE SERVICE INC.,148370.0
AMERICAN CHEMICAL SOCIETY,147948.83000000002
RWD CONSULTING LLC,143064.3
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",141085.0
WATERS TECHNOLOGIES CORPORATION,140627.62
"ILLUMINA, INC.",136050.43
JEWISH CHILD AND FAMILY SERVICES,135837.42
FOTRONIC CORPORATION,131020.35
"FULL SPECTRUM GROUP, LLC",130229.94
SOFTWARE INFORMATION RESOURCE CORP.,128432.88
"JEOL USA, INC.",125140.6
"BLUESTONE ENVIRONMENTAL GROUP, INC.",123568.16
FIERCE SOFTWARE CORP,123022.72
EARTHSOFT INC,119628.09
ADVENTURES BY DAWN L.L.C,118639.43000000001
"ABACO-BLACKFISH JV, LLC",118396.2
"HEXAGON US FEDERAL, INC",116007.4
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",112611.0
"KEYLOGIC, LLC",110895.2
DATACOR INC,105884.28
"KEYLOGIC ASSOCIATES, INC.",105491.05
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
CARAHSOFT TECHNOLOGY CORP,101336.45
CELLCO PARTNERSHIP,100000.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
THE NDN COMPANIES,99665.52
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
EUROFINS EATON ANALYTICAL LLC,91370.0
GENERAL AIR SERVICE & SUPPLY CO.,86867.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",86211.32
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
THERMO ELECTRON NORTH AMERICA LLC,83670.7
CONDOR SECURITY OF AMERICA INC,83661.8
MICHIGAN STATE UNIVERSITY,83273.26000000001
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
"GARTEN SERVICES, INC.",72433.6
KGSNE JV II LLC,70000.0
CW JANITORIAL SERVICE LLC,65898.88
"ARROWHEAD CONTRACTING, LLC",64740.16
"ENTECH INSTRUMENTS, INC.",63032.42
"TTW SOLUTIONS, INC.",62854.54
"GRANDIDA, LLC",62148.79
MILLBROOK SUPPORT SERVICES INC,61920.0
SIEMENS INDUSTRY INC,61893.880000000005
STRATEGIC INNOVATIVE SOLUTIONS LLC,61453.59
FEDTEC LLC,61242.0
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
EMD MILLIPORE CORP,58781.9
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
"AIRGAS USA, LLC",57287.0
AVL TEST SYSTEMS INC,56917.96
PERKINELMER U.S. LLC,56434.56
BAYTEK INTERNATIONAL INC.,56431.0
GROUND CONTROL SYSTEMS,55440.0
AT/SCAN LTD.,54594.0
C & C ENVIRONMENTAL INC,54280.0
LECO CORP,54247.91
LEXOGEN INC,53664.82
ARGUS MEDIA INC,53427.0
LIONA ENTERPRISES INC,52597.8
"NEPTUNE AND COMPANY, INCORPORATED",51447.020000000004
VERINA CONSULTING GROUP LLC,50725.98
"TUKUH TECHNOLOGIES, LLC",50000.0
SENSORS INC,50000.0
WASTE CONTROL SPECIALISTS LLC,49425.66
"SHIVAN TECHNOLOGIES, INC",48280.71
FISHER SCIENTIFIC COMPANY L.L.C.,48055.37
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,45614.66
"PROCESS APPLICATIONS, INC.",45520.0
"LI-COR, INC.",45000.0
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42895.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
STERIS CORPORATION,41864.95
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
"BASHA SERVICES, LLC",40175.71
ARCHITECHTURE SOLUTIONS LLC,39893.5
A&M SCIENTIFIC SUPPLY LLC,39751.25
"BECKMAN COULTER, INC.",38273.81
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
"PREMIER & COMPANIES, INC.",36564.63
"ALEUT SERVICES, LLC",36499.07
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
"TAHER, INC.",33471.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
LIFE TECHNOLOGIES CORPORATION,31694.6
"GETINGE USA SALES, LLC",31324.27
THE TRAINING CONNECTION INC,31050.0
NRG BUSINESS MARKETING LLC,31000.0
AMETEK ARIZONA INSTRUMENT LLC,30913.0
YSI INC,30528.0
LINDE GAS & EQUIPMENT INC.,30000.0
ATT MOBILITY LLC,30000.0
"DAWSON-HDR SERVICES JV, LLC",27850.98
"LRP PUBLICATIONS, INC.",27366.0
"TEAM ONE REPAIR, INC.",26888.16
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
FEDERAL EXPRESS CORPORATION,25137.68
"MATHESON TRI-GAS, INC.",25000.0
ACE PARKING MANAGEMENT INC,23175.0
"TOTAL APPEARANCE, INC.",22249.84
RELX INC.,21680.92
"ENSPIRE ENERGY, LLC",21166.67
"SCIENTIFIC SALES, INC.",21161.63
"QUENCH USA, INC.",20739.0
"ORKIN, LLC",20716.74
"NEW TECH SOLUTIONS, INC.",20238.85
"W.W. GRAINGER, INC.",20204.28
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
CHEMAXON LLC,19450.0
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
INTERPARK LLC,19125.0
GSI NORTH AMERICA INC,18999.02
SP INDUSTRIES INC,18500.0
"RIGAKU AMERICAS HOLDING, INC.",18490.0
SQUIRRO AMERICAS INC,17044.44
MYRON GREEN CORPORATION,15689.03
"MODERN BUILDING SYSTEMS, INC.",15600.0
LIFESAFE SERVICES LLC,15174.0
"MATRIX HG, INC.",15148.0
THE REMI GROUP LLC,15055.04
VENTURIS LLC,14972.94
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
PEAK SCIENTIFIC INC,11797.7
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
BETTER BY DESIGN LLC,9642.990000000002
VIRTUAL TECHNOLOGY,9290.0
"AEEC, LLC",9164.21000000008
MESA LABORATORIES INC,6876.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"COAST TO COAST CALIBRATIONS, INC.",6549.65
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
"AUCTANE, INC.",5180.12
"CLINISYS, INC.",4922.25
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
SEMOTUS INC,3990.0
"LOGICAL DATA SOLUTIONS, INC",3714.0
LION TECHNOLOGY INC.,3174.0
CLC CALIBRATION LLC,3079.8
"MEDICAL FACULTY ASSOCIATES, INC.",2225.0
CITADEL FEDERAL SOLUTIONS LLC,1643.2
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
GLOBAL LEASE GROUP INC,1095.0
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
WASHER SOLUTIONS INC.,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"WINGSWEPT, LLC",0.0
"TESTAMERICA LABORATORIES, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
CHARTIS CONSULTING CORPORATION,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
THE C3 GROUP INC,0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
MONO MACHINES LLC,0.0
MERP SYSTEMS INC,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
JLAN SOLUTIONS LLC,0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
LIVEVIEWGPS INC.,0.0
"GERLING & ASSOCIATES, INC.",0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
KYNETEC USA INC.,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
TRC ENVIRONMENTAL CORP,0.0
ERNST & YOUNG LLP,0.0
"EQM SERVICES, LLC",0.0
"EPR, P.C.",0.0
LILIUM-SERES JV,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
FOUR LLC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
MILLERKNOLL INC,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
"GROT, INC.",0.0
GREENGATE LLC,0.0
HOLOCHIP CORP,0.0
ALAN TATE HERLIHY,0.0
THE MASLOW MEDIA GROUP INC,0.0
STRATEGIX MANAGEMENT LLC,0.0
MRIGLOBAL,0.0
PREMIER GROUP SERVICES INC,0.0
ROYAL PAPER STOCK CO INC,0.0
PITNEY BOWES INC.,0.0
QUICKSERIES PUBLISHING INC,0.0
MOTIONPOINT CORPORATION,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
DECISIONPOINT CORPORATION,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
"CQ-ROLL CALL, INC",0.0
"EBL ENGINEERS, LLC",0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
PITCHBOOK DATA INC,0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
PARAGON MICRO INC,0.0
DELL FEDERAL SYSTEMS L.P,0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
ECOSYSTEM PLANNING & RESTORATION LLC,0.0
ECOLAB INC.,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
EVOTEC US INC,0.0
"MSA SAFETY SALES, LLC",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
NOVOGENE CORPORATION INC,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
CAPITAL RELOCATION SERVICES L.L.C.,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"CONCUR TECHNOLOGIES, INC.",0.0
BONNER ANALYTICAL TESTING CO,0.0
"CASTRO & COMPANY, LLC",0.0
CORITY SOFTWARE INC.,0.0
RIVA SOLUTIONS INC,0.0
"RIZON MANUFACTURING, INC",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"SMITHGROUP, INC.",0.0
SAVE AGAIN.COM,0.0
SAVALAN LLC,0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
PMA 13 INC,-0.3
"SAXTON INDUSTRIAL, INC",-32.6
"MABBETT & ASSOCIATES, INC.",-47.68
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
HARTEL'S DISPOSAL LLC,-263.79
DPRA INCORPORATED,-301.93
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
SAFEGUARD DOCUMENT DESTRUCTION INC,-398.3
"CANON U.S.A., INC.",-479.05
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
THE CAUSEWAY AGENCY LLC,-1284.15
ROBERTS OXYGEN CO INC,-1519.1
ZANTIKS LIMITED,-1945.0
STEELCASE INC.,-2067.7
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"EAP CONSULTANTS, LLC",-5564.1
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7345.85
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
TEHAMA ECS LLC,-10589.7
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
"BARNSTABLE, COUNTY OF",-11937.59
CRUTCHO CREEK FARMS LLC,-15000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
"JONES PUBLIC RELATIONS, INC.",-16279.8
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
MONTANA STATE UNIVERSITY,-18777.96
SKINNER DEVELOPMENT INC,-24423.89
"I DESIGN AND PLANNING, LLC",-27647.44
ATTAINX INC.,-28688.28
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
INSUM SOLUTIONS CORP,-38735.0
"REDHAWK IT SOLUTIONS, LLC",-40200.0
S&P GLOBAL INC.,-40721.79
"RMC CONSULTANTS, INC.",-45148.27
GREENE STREET COMMUNICATIONS LLC,-49437.5
"AIR RESOURCE SPECIALISTS, INC",-50594.28
CLEARPATH CONSULTANTS JV,-51171.18
ENDYNA-INTSCI LLC,-64627.25
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,-69529.15
VERSAR-ENVIROCON JV,-70912.0
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"OTIE-PWT JV, LLC",-91389.04
"BIOSPYDER TECHNOLOGIES, INC.",-117180.0
"DAWSON ENTERPRISES, LLC",-117778.1
"RELIANCE RELOCATION SERVICES, INC",-121586.5
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-153587.74
THE LIOCE GROUP INC,-169332.81
CHINOOK SYSTEMS INC,-179450.0
"WALGA MTE, LLC",-242906.0
CSRA LLC,-290794.21
"APTIM FEDERAL SERVICES, LLC",-297687.58
INTSCI-ENDYNA LLC,-322153.63
"BABCOCK LABORATORIES, INC.",-347380.0
"CENSEO CONSULTING GROUP, INC.",-364263.73000000004
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
ACCESS INTERPRETING INC,-394548.23
"SCI CONSULTING SERVICES, INC.",-480838.26
"ACE-SYDAN, LLC",-590496.4
"ECS FEDERAL, LLC",-613162.78
"THE NORTHBRIDGE GROUP, INC.",-695960.69
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-1099487.65
S C & A INC,-2127453.01
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4171966.38
"VALIANT SOLUTIONS, LLC",-6256550.6
