Recipient Name,Award Amount
TECHLAW CONSULTANTS INC,2436101.93
"ENERGY SYSTEMS GROUP, LLC",2358889.37
ENVIRONMENTAL RESTORATION LLC,2136622.0000000014
LINTECH GLOBAL INC,2133064.0
INDUSTRIAL ECONOMICS INC,1980445.85
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1930999.1800000002
TRUST CONSULTING SERVICES INC.,1855644.39
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",1830100.21
ALLEN OVERY SHEARMAN STERLING US LLP,1829200.0
"DEFENSE CONTRACTING ACTIVITY, LLC",1812370.0
BOOZ ALLEN HAMILTON INC,1691568.01
BATTELLE MEMORIAL INSTITUTE,1644903.31
NATIVE ENERGY & TECHNOLOGY INC,1613333.76
"PEGASUS TECHNICAL SERVICES, INC",1601435.98
DAYCOM LLC,1593685.43
"AECOM TECHNICAL SERVICES, INC.",1539216.6800000002
"OTIE-PWT JV, LLC",1536108.16
NEXTECH LINTECH LLC,1509717.23
"KEMRON ENVIRONMENTAL SERVICES, INC.",1470221.79
OMEGA PAINTING & CONTRACTING LLC,1295701.0
INTEPROS FEDERAL INCORPORATED,1273608.26
"AIRBORNE ASPECT, INC.",1254089.96
SRC INC,1246874.62
"ZOLON PCS II, LLC",1246578.56
SOVEREIGN CONSULTING INC,1225268.07
DATA SYSTEMS ANALYSTS INC,1214839.43
"AMENTUM TECHNOLOGY, INC.",1191497.28
"RESOLVESOFT, INC.",1174900.0
"T-MOBILE USA, INC.",1155000.0
HDR APTIM LLC,1086549.22
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
AGILENT TECHNOLOGIES INC,986368.9099999999
DSTA LLC,985193.72
CENTENNIAL TECHNOLOGIES INC,984479.2
"APTIM FEDERAL SERVICES, LLC",979334.0900000001
SERCO INC,963170.21
"CARPET RESOURCES, INC.",957420.0
EQ & CH REMEDIATION,906928.6299999999
"ROYALS CONTRACTING, INC",898969.5
SYSTALEX CORPORATION,896476.58
"PLATEAU SOFTWARE, INC.",882402.03
"PB&A/CSS JV, LLC.",869226.45
THERMO ELECTRON NORTH AMERICA LLC,864245.41
TETRA TECH INC,863000.0
"ATIGUN GROUP, INC.",862470.88
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,839329.81
VERSAR-ENVIROCON JV,825789.42
CARAHSOFT TECHNOLOGY CORP,817214.09
HELIOTECH,812404.1900000001
"APTIM HDR, LLC",726888.9
PREMIER GROUP SERVICES INC,723061.06
WATERS TECHNOLOGIES CORPORATION,695724.51
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
CASO LOGZONE LLC,672147.2799999999
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
PROVEN MANAGEMENT LLC,602307.1
HAWKINS DELAFIELD & WOOD LLP,583780.0
"4 STAR TECHNOLOGIES, INC.",571770.93
"SAVAN GROUP, LLC",560029.6799999999
"CBG-PEGASUS JV, LLC",554954.05
SERVICESOURCE INC,551828.3
"CLINISYS, INC.",549097.64
THE NDN COMPANIES,544843.57
"GREAT LAKES ENVIRONMENTAL CENTER, INC",533198.46
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"INTEGRIWARD, LLC",521000.0
OCH JV,511159.98
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
"PROCESS APPLICATIONS, INC.",489370.0
EMPLOYMENT SOURCE INC,487180.08
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",482789.6
"SUGPIAT DEFENSE, LLC",480000.0
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"GOODWILL VISION ENTERPRISES, INC.",475479.09
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",468595.96
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",463411.39
AVANTI CORPORATION,456666.2
CELLCO PARTNERSHIP,441578.75
UVS INFOTECH LLC.,431202.17
"DAWSON-HDR SERVICES JV, LLC",431111.48000000004
"NOBIS ENGINEERING, INC",421353.58
"BASHA SERVICES, LLC",421333.14
GOVERNMENT SCIENTIFIC SOURCE INC,420125.2
OFFICE SPACE PLANNERS INC,418590.95
AJANTA CONSULTING LLC,414077.84
"AINS, LLC",412573.86
CLEARPATH CONSULTANTS JV,411085.92
MSM TECHNOLOGY LLC,410196.28
PN AUTOMATION INC,405850.4
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
"ENF PRODUCTS, LLC",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"PROSPECT GROWTH, INC.",400000.0
"ECOATEX, LLC",400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
"GREEN OPTIONS, PBC",400000.0
KLAW INDUSTRIES LLC,400000.0
AXNANO INC,400000.0
CPM ENTERPRISES LLC,399344.42
"VERACITY CONSULTING, INC.",396389.41
"MABBETT & ASSOCIATES, INC.",372887.21
"COMPTECH COMPUTER TECHNOLOGIES, INC",366890.62
MERP SYSTEMS INC,360000.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",350000.0
"TRUETANDEM, LLC",333682.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"AIRGAS USA, LLC",327465.38
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
C MARTIN CO INC,312407.57
WITS SOLUTIONS INC.,304164.81
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"CENSEO CONSULTING GROUP, INC.",299345.5
JEWISH CHILD AND FAMILY SERVICES,299235.5
"SILOSMASHERS, INC.",296490.5
CCS LINTECH JV LLC,294610.1
"HORSLEY WITTEN GROUP, INC.",293016.91
APEX FSE JV LLC,290804.0
REGENCY CONSULTING INC,269896.57
CASCADE NATURAL GAS CORP,268920.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
EARTHSOFT INC,252596.85
"GEXA ENERGY, LP",250000.0
"LEIDOS, INC.",248582.39
MRIGLOBAL,244900.0
"SHIVAN TECHNOLOGIES, INC",242435.67
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
SUMMIT CONSULTING LLC,236900.0
AVL TEST SYSTEMS INC,233720.59
SCIENTIFIC CONSULTING GROUP INC,230954.14
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
FISHER SCIENTIFIC COMPANY L.L.C.,218676.63999999998
"C M C, INC.",213972.81
KENNEY BUSINESS SOLUTIONS INC,212813.0
ALTA SCIENCE & ENGINEERING INC,210271.7
MEC DISTRIBUTION LLC,206173.67
AMERICAN CHEMICAL SOCIETY,197051.16999999998
"EQM SERVICES, LLC",193050.66999999998
TRC ENVIRONMENTAL CORPORATION,191730.0
INTSCI-ENDYNA LLC,190834.91
UNISON SOFTWARE INC,190589.67
"AIR RESOURCE SPECIALISTS, INC",187304.28
YSI INC,182050.0
SENSORS INC,181686.3
KHOTOL SERVICES CORPORATION,181507.32
STERLING COMPUTERS CORPORATION,172253.79
"THE NORTHBRIDGE GROUP, INC.",164406.0
HANA ENGINEERS & CONSULTANTS LLC,159252.83000000002
"HARPY TECHNOLOGIES, LLC",154984.55
CADMUS CONCOURSE JV LLC,154581.25
"MLINQS, LLC",153208.31
"AHTNA-BRENNAN JV, LLC",147994.8
I.W. TREMONT CO. INC.,146148.6
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
"FULL CIRCLE GROUP, INC.",138180.0
"CLARITY PROPERTY SERVICES, LLC",138100.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",135402.26
"TTW SOLUTIONS, INC.",134000.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
"ENTECH INSTRUMENTS, INC.",129408.71
VEOLIA ES TECHNICAL SOLUTIONS LLC,124758.72
"ENSPIRE ENERGY, LLC",119000.0
"NEPTUNE AND COMPANY, INCORPORATED",118261.84000000001
AB SCIEX LLC,117048.7
LIONA ENTERPRISES INC,116222.58
"GI4, LLC",111725.0
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
"PANAMERICA COMPUTERS, INC.",109687.0
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
"TEAMGOV, INC.",107881.18
BAHFED CORP,101022.5
THE LEONARD RESOURCE GROUP INC,100000.0
"VALIS INSIGHTS, INC.",100000.0
RIVA SOLUTIONS INC,100000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,97983.34
RWD CONSULTING LLC,97413.5
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"SKEO SOLUTIONS, INC",95928.79999999999
"NOBIS ENTERPRISES, INC.",95479.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
COLOSSAL CONTRACTING LLC,91924.91
"ALEUT SERVICES, LLC",91127.39
"FEEA CHILDCARE SERVICES, INC.",89969.57
"ALL SAFE INDUSTRIES, INC",89832.3
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
FEDSIGHT-JPI JV LLC,79997.15
FIERCE SOFTWARE CORP,77490.0
"GARTEN SERVICES, INC.",77121.02
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
"BECKMAN COULTER, INC.",72082.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",69616.0
MIDAC CORP,69000.0
CW JANITORIAL SERVICE LLC,67875.84
"OXFORD INSTRUMENTS AMERICA, INC.",67353.0
ATT MOBILITY LLC,66717.75
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
PARS ENVIRONMENTAL INC,63869.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
"MOODY'S ANALYTICS, INC.",58920.0
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
WILBUR TECHNICAL SERVICES LLC,56100.0
CAITTA INC.,54600.21
CENTRAL WELDING SUPPLY COMPANY,54538.770000000004
JC TECHNOLOGY INC,54029.0
PERKINELMER U.S. LLC,52749.36
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",51943.0
LIFE TECHNOLOGIES CORPORATION,50802.15
PTS PROFESSIONAL TECHNICAL SERVICES INC,50676.12
"S&K MISSION SUPPORT, LLC",50330.8
"OCLC, INC",50205.59
"FULL SPECTRUM GROUP, LLC",50000.0
GREAT LAKES COMMISSION,50000.0
THE LIOCE GROUP INC,50000.0
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
MEDINASK LLC,49543.36
ADVENTURES BY DAWN L.L.C,49528.51
"CORNERSTONE COMMISSIONING, LLC",47645.6
INO-TEK INC.,47482.1
"SCIENTIFIC SALES, INC.",47012.15
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"DATA SECURITY, INC",46084.0
W.L.W LLC,45180.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
PEAK SCIENTIFIC INC,43745.92
"LESSORS, INC",43302.64
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"J2 SCIENTIFIC, LLC",42900.0
"REPRINTS DESK, INC.",41855.63
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
GAMMA PRODUCTS INC,41100.0
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",40224.18
AT/SCAN LTD.,40000.0
ENVIRONMENTAL EXPRESS INC,39791.03
STERIS CORPORATION,38899.33
ACT SERVICES CORP,38674.5
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
ASPETTO INC,36530.46
"WILSON 5 SERVICE COMPANY, INC.",36000.0
"ELEMENTAR AMERICAS, INC.",35742.3
WASHER SOLUTIONS INC.,35238.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
"COAST TO COAST CALIBRATIONS, INC.",33610.42
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
AMAZON.COM SERVICES LLC,30891.98
LECO CORP,30660.0
THE KINETIC GROUP SALES LLC,30005.67
VENTURIS LLC,29945.88
THE REMI GROUP LLC,27573.2
MOTIONPOINT CORPORATION,27563.0
ROBERTS OXYGEN CO INC,26976.0
"WILLIAM S. HEIN & CO., INC.",25750.0
INSUM SOLUTIONS CORP,25000.0
DOWNERS GROVE CPR LTD.,24194.2
"ILLUMINA, INC.",23750.0
"EPPENDORF NORTH AMERICA, INC.",22921.88
"US TECH DEVICES, INC",21760.95
"QIAGEN, LLC",21009.88
PITNEY BOWES INC.,20543.4
ACCESSAGILITY LLC,20458.9
STAPLES INC,20000.0
WILLIAMS DISTRIBUTION LLC,19857.6
"ORKIN, LLC",19839.920000000002
"LIONHEART ALLIANCE, LLC",19337.39
LUTRON SERVICES CO INC,19112.96
HARTEL'S DISPOSAL LLC,18391.0
C TECH DEVELOPMENT CORPORATION,17349.59
ARCHITECHTURE SOLUTIONS LLC,17030.16
BIRCLAR ELECTRIC & ELECTRONICS LLC,16952.0
UNIVERSITY OF GEORGIA,16708.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
HEALEY FIRE PROTECTION INC,16300.0
BIO DETECTION SYSTEMS B.V.,16246.0
GERSTEL INC,15854.12
LINDE GAS & EQUIPMENT INC.,15745.439999999999
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
TSI INCORPORATED,15280.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
WEST PUBLISHING CORPORATION,15005.64
"FITCH SOLUTIONS, INC.",14566.0
BIOMERIEUX INC,14460.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
BURKE COURT REPORTING LLC,13584.189999999999
KLF ENTERPRISES INC,12600.0
BRUMBAUGH DAVID,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
PRIME ONE CONTRACTING LLC,10516.0
MIELE INC,10473.62
CORITY SOFTWARE INC.,10392.47
"PVPII - FNSS ACQUISITION, INC",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
COAST2COAST SHREDDING LLC,8296.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,7952.590000000004
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"DYNOTEC-KZF JV, LLC",5419.95
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
FEDERAL EXPRESS CORPORATION,4564.379999999997
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
LIFESAFE SERVICES LLC,3192.0
"MATRIX HG, INC.",1162.0
CLEAR GLOBAL SOLUTIONS LLC,717.66
THE MASLOW MEDIA GROUP INC,541.96
ROYAL PAPER STOCK CO INC,100.0
HGL-PORTAGE JV LLC,1.06
"JEOL USA, INC.",0.0
ELSEVIER B.V.,0.0
DPRA INCORPORATED,0.0
"MPF FEDERAL, LLC",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
VPRIME TECH INC,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
CLINTON VAULS TECHNOLOGY GROUP LLC,0.0
MILLERKNOLL INC,0.0
MIGO-A&M-HAEMERS JV,0.0
LHASA LIMITED,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
OMEGA WORLD TRAVEL INC,0.0
KRA-CRJ JV INC,0.0
LBO TECHNOLOGY LLC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DATACOR INC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"CQ-ROLL CALL, INC",0.0
"DONNEGAN SYSTEMS, INC.",0.0
VERINA CONSULTING GROUP LLC,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
GLOBAL LEASE GROUP INC,0.0
ALLIUM US HOLDING LLC,0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
ARGUS MEDIA INC,0.0
THE MIL CORPORATION,0.0
GREENGATE LLC,0.0
"THE SCALE PEOPLE, INC.",0.0
"GOLD SYSTEMS, INC.",0.0
GROUND CONTROL SYSTEMS,0.0
ERNST & YOUNG LLP,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
EVOTEC US INC,0.0
EX LIBRIS USA INC,0.0
"EPR, P.C.",0.0
SAILBRI COOPER INCORPORATED,0.0
SAFEWARE INC,0.0
HEM DATA CORP,0.0
SAVALAN LLC,0.0
"I DESIGN AND PLANNING, LLC",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
IHS GLOBAL INC,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"PRINCE CONSULTING, LLC",0.0
EMD STRATEGIES LLC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",0.0
"XTEC, INCORPORATED",0.0
ECONOMIC SYSTEMS INC,0.0
"MG FACILITY SERVICES, LLC",0.0
"NEXUS GROUP, LLC",0.0
HAVERLY SYSTEMS INC,0.0
"AZTEK COMPUTERS, LLC",0.0
SP INDUSTRIES INC,0.0
STRYDER CORP,0.0
"TAHER, INC.",0.0
AYUDA MC2 JV LLC,0.0
C & C ENVIRONMENTAL INC,0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
FOODCHAIN ID GROUP INC,0.0
FLUKE ELECTRONICS CORP,0.0
CONDOR SECURITY OF AMERICA INC,0.0
"SITEIMPROVE, INC",-0.01
NEXTDOOR INC,-0.01
"CARL ZEISS MICROSCOPY, LLC",-0.01
"DLT SOLUTIONS, LLC",-0.01
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
"SAXTON INDUSTRIAL, INC",-30.0
RBA LLC,-30.0
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
"LOCKHEED MARTIN SERVICES, INC.",-169.35
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
MICHIGAN STATE UNIVERSITY,-4560.74
J F CONTRACTING,-4897.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
JLAN SOLUTIONS LLC,-5075.98
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
NATIONAL ACADEMY OF SCIENCES,-6151.62
"QUADIENT, INC.",-6413.959999999999
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
"MIRION TECHNOLOGIES (CANBERRA), INC.",-7495.0
"FILM COMM, INC",-8408.99
UNITED PARCEL SERVICE CO.,-9447.240000000002
"CAPITAL REPORTING COMPANY, LLC",-10227.4
"ABACO-BLACKFISH JV, LLC",-10806.45
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
CHINOOK SYSTEMS INC,-12983.97
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
"GROT, INC.",-13872.51
AKTARIUS LLC,-14809.36
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.08
DATAWIZ CORPORATION,-19807.78
"THE LANGUAGE DOCTORS, INC",-22245.12
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
HORIBA INSTRUMENTS INCORPORATED,-34428.68
REGIONAL TRANSPORTATION DISTRICT,-35165.0
NEXAIR LLC,-38654.56
EISENSTEIN MALANCHUK LLP,-39348.03
ENDYNA-INTSCI LLC,-51206.3
HARVARD BIOSCIENCE INC,-51902.0
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
"KALMAN & COMPANY, INC.",-84310.57
"ECO ANALYSTS, LLC",-86350.0
"E-LOGIC, INC.",-94076.29
"AEEC, LLC",-96330.67000000001
BUCHAN EDNA,-169915.36
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"ADANTA, INC.",-294725.71
"J. F. BRENNAN COMPANY, INC.",-619226.99
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
"ECS FEDERAL, LLC",-1586100.76
