Recipient Name,Award Amount
"RICHARD MCELHINEY ARCHITECT, PLLC",1353058.0
"ZOLON PCS II, LLC",1346521.54
SOVEREIGN CONSULTING INC,1324732.05
JACOBS ENGINEERING GROUP INC.,1271711.37
"LEIDOS, INC.",1245000.0
"CAPE FOX ENDEAVOR, LLC",1236457.6
"SPECPRO SUSTAINMENT AND ENVIRONMENTAL, LLC",1227087.21
TETRA TECH INC,1163000.0
OMEGA PAINTING & CONTRACTING LLC,1157151.7
"PLATEAU SOFTWARE, INC.",1129409.83
"COMPTECH COMPUTER TECHNOLOGIES, INC",1109695.68
"AIRBORNE ASPECT, INC.",1107647.55
AJANTA CONSULTING LLC,1098733.52
DATA SYSTEMS ANALYSTS INC,1089894.42
"SAVAN GROUP, LLC",1038687.48
VERSAR-ENVIROCON JV,1007978.0
DSTA LLC,988785.6799999999
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,957728.4
"AEEC, LLC",953499.92
"OBSIDIAN GLOBAL, LLC",914186.41
"AECOM TECHNICAL SERVICES, INC.",884771.4
KYNETEC USA INC.,850000.0
WATERS TECHNOLOGIES CORPORATION,831365.41
"CARPET RESOURCES, INC.",810030.51
CASO LOGZONE LLC,772147.2799999999
"SILOSMASHERS, INC.",741226.25
"APTIM HDR, LLC",726888.9
"AMENTUM TECHNOLOGY, INC.",714353.17
"T-MOBILE USA, INC.",686803.19
"PROCESS APPLICATIONS, INC.",681170.0
"PB&A/CSS JV, LLC.",680864.45
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",668676.09
SERVICESOURCE INC,652496.05
"MABBETT & ASSOCIATES, INC.",648771.85
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",619865.19
OCH JV,618332.52
THERMO ELECTRON NORTH AMERICA LLC,591980.16
"INTEGRIWARD, LLC",591472.57
AGILENT TECHNOLOGIES INC,571417.56
"BIOSPYDER TECHNOLOGIES, INC.",562721.98
"GOODWILL VISION ENTERPRISES, INC.",562330.49
THOMAS & REED LLC,555297.12
"CLINISYS, INC.",549097.64
"THE NORTHBRIDGE GROUP, INC.",534551.0
"TRUETANDEM, LLC",533682.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",526975.0
"S.S. PAPADOPULOS & ASSOCIATES, INC.",517148.01
"PACIFIC MOBILE STRUCTURES, INC.",498802.0
EMPLOYMENT SOURCE INC,487180.08
RURAL COMMUNITY ASSISTANCE CORPORATION,476754.0
"KALMAN & COMPANY, INC.",466562.7
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",448017.92
"ALEUT SERVICES, LLC",432894.39
"AIRGAS USA, LLC",432534.54000000004
GOVERNMENT SCIENTIFIC SOURCE INC,431566.57
OFFICE SPACE PLANNERS INC,418590.95
"NOBIS ENTERPRISES, INC.",414422.8
RELX INC.,411816.0
PN AUTOMATION INC,405850.4
INTSCI-ENDYNA LLC,372976.78
AVANTI CORPORATION,368453.43
"CBG-PEGASUS JV, LLC",367169.16000000003
MERP SYSTEMS INC,360000.0
"HARPY TECHNOLOGIES, LLC",358790.79
CPM ENTERPRISES LLC,357591.87
JEWISH CHILD AND FAMILY SERVICES,347367.35
"VERACITY CONSULTING, INC.",337381.59
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",333177.58
"GREAT LAKES ENVIRONMENTAL CENTER, INC",326417.65
HDR APTIM LLC,314058.45
NATIVE ENERGY & TECHNOLOGY INC,300000.0
"DEAF ACCESS SOLUTIONS, INC",300000.0
CELLCO PARTNERSHIP,300000.0
"CENSEO CONSULTING GROUP, INC.",299345.5
"BIOTAGE, LLC",292989.41
CONDOR SECURITY OF AMERICA INC,292814.31
APEX FSE JV LLC,290804.0
CLEARPATH CONSULTANTS JV,289647.91
DASH TECHNOLOGIES INC,286831.59
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",285388.28
"HORSLEY WITTEN GROUP, INC.",282062.68
REGENCY CONSULTING INC,269896.57
INTEPROS FEDERAL INCORPORATED,260000.0
EARTHSOFT INC,252596.85
PROVEN MANAGEMENT LLC,245300.0
MRIGLOBAL,244800.0
"SHIVAN TECHNOLOGIES, INC",242435.67
"OTIE-PWT JV, LLC",240000.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,239902.81
SUMMIT CONSULTING LLC,236900.0
OCULUS INC.,235387.04
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"MPF FEDERAL, LLC",226768.67
"E2 CONSULTING ENGINEERS, INC.",209976.39
CHARTIS CONSULTING CORPORATION,200000.0
KHOTOL SERVICES CORPORATION,199314.56
"AHTNA-BRENNAN JV, LLC",198994.19999999998
LIONA ENTERPRISES INC,193704.32
"NEPTUNE AND COMPANY, INCORPORATED",184729.68000000002
SENSORS INC,181686.3
STRYDER CORP,170000.0
"CARDINAL POINT CAPTAINS, INC.",151771.1100000001
ADVENTURES BY DAWN L.L.C,151219.45
"ARROWHEAD CONTRACTING, LLC",151208.38
"CHENEGA SENTINEL 360, LLC",150997.05
"GARTEN SERVICES, INC.",149554.62
THE NET.AMERICA CORPORATION,146390.4
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
FISHER SCIENTIFIC COMPANY L.L.C.,139074.83000000002
"FULL CIRCLE GROUP, INC.",138180.0
THE LIOCE GROUP INC,137656.8
CASCADE NATURAL GAS CORP,134460.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
THE NDN COMPANIES,130397.37
VEOLIA ES TECHNICAL SOLUTIONS LLC,128319.81
FEDTEC LLC,122484.0
"ENSPIRE ENERGY, LLC",119000.0
"TTW SOLUTIONS, INC.",118000.0
"SCIENTIFIC SALES, INC.",116474.48000000001
"CLARITY PROPERTY SERVICES, LLC",115000.0
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"BECKMAN COULTER, INC.",110355.81
"PANAMERICA COMPUTERS, INC.",109687.0
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"ABACO-BLACKFISH JV, LLC",107223.6
"ENTECH INSTRUMENTS, INC.",105567.83
FOURTH STATE LLC,100000.0
UNISON SOFTWARE INC,100000.0
RIVA SOLUTIONS INC,100000.0
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
"EQM SERVICES, LLC",96200.19
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",93078.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
PARAGON PROFESSIONAL SERVICES LLC,85791.93
MICHIGAN STATE UNIVERSITY,83514.46
MYRON GREEN CORPORATION,83333.35
RWD CONSULTING LLC,82000.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
HANA ENGINEERS & CONSULTANTS LLC,81306.63
"NEXUS GROUP, LLC",78674.42
"GETINGE USA SALES, LLC",75375.0
LABREPCO LLC,75341.45
"ATIGUN GROUP, INC.",75000.0
"AIR RESOURCE SPECIALISTS, INC",72187.0
MIDAC CORP,69000.0
"TAHER, INC.",68736.0
CW JANITORIAL SERVICE LLC,67875.84
"OXFORD INSTRUMENTS AMERICA, INC.",67353.0
"ILLUMINA, INC.",67151.0
AB SCIEX LLC,66316.59
"NEW TECH SOLUTIONS, INC.",66240.0
"GLOBAL PRINTING, INC.",65135.0
YSI INC,64765.0
STERLING COMPUTERS CORPORATION,64528.38
"MG FACILITY SERVICES, LLC",60749.14000000001
"MOODY'S ANALYTICS, INC.",58920.0
"GOLD SYSTEMS, INC.",54991.59
AMERICAN CHEMICAL SOCIETY,52051.17
"OCLC, INC",50205.63
SERCO INC,50158.33
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
CADMUS CONCOURSE JV LLC,47500.57
"MATRIX HG, INC.",47324.0
"ECKERT & ZIEGLER ANALYTICS, INC",46845.0
"EMP2, INC.",45000.0
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
LIFESAFE SERVICES LLC,44115.0
VPRIME TECH INC,43822.46
"J2 SCIENTIFIC, LLC",42900.0
"REPRINTS DESK, INC.",41855.63
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
WILLIAMS DISTRIBUTION LLC,41023.02
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
ATT MOBILITY LLC,40000.0
AT/SCAN LTD.,40000.0
TSI INCORPORATED,38715.0
ACT SERVICES CORP,38674.5
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
PIXAMETTIC SOLUTIONS LLC,37038.0
ASPETTO INC,36530.46
"WILSON 5 SERVICE COMPANY, INC.",36000.0
AIRGAS USA LLC,35000.0
"SIGMA-ALDRICH, INC.",34388.8
TD SYNNEX CORPORATION,34250.8
"COAST TO COAST CALIBRATIONS, INC.",33610.42
CHAINBRIDGE SOLUTIONS INCORPORATED,32803.61
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
CARAHSOFT TECHNOLOGY CORP,31870.5
LECO CORP,30660.0
VENTURIS LLC,29945.88
MOTIONPOINT CORPORATION,27563.0
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
"FEDCAP REHABILITATION SERVICES, INC",26010.6
WEST PUBLISHING CORPORATION,25842.79
INSUM SOLUTIONS CORP,25000.0
"LESSORS, INC",24080.72
FEDERAL EXPRESS CORPORATION,23911.359999999997
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
"EPPENDORF NORTH AMERICA, INC.",22921.88
"SKEO SOLUTIONS, INC",22908.609999999986
JB SCIENTIFIC LLC,22385.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,22000.0
"US TECH DEVICES, INC",21760.95
"DYNOTEC-KZF JV, LLC",21158.25
"QIAGEN, LLC",21009.88
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
STAPLES INC,20000.0
"PEMY CONSULTING, LLC",20000.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
ENVIRONMENTAL EXPRESS INC,19639.25
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
PERKINELMER U.S. LLC,17746.56
PEAK SCIENTIFIC INC,17430.1
"COUNTERTRADE PRODUCTS, INC.",16545.15
AMERICAN WATER WORKS ASSOCIATION,16470.0
HEALEY FIRE PROTECTION INC,16300.0
LINDE GAS & EQUIPMENT INC.,16256.919999999998
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
GERSTEL INC,15854.12
BRUKER BIOSPIN CORP,15494.91
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
BIO DETECTION SYSTEMS B.V.,15356.0
INFORMA MEDIA LLC,15165.0
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
"FITCH SOLUTIONS, INC.",14566.0
"F & J SPECIALTY PRODUCTS, INC.",13638.01
COAST2COAST SHREDDING LLC,12990.0
KLF ENTERPRISES INC,12600.0
"MATHESON TRI-GAS, INC.",12500.0
BIOSAFE ENGINEERING LLC,11970.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",10105.489999999998
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
THE LEONARD RESOURCE GROUP INC,9000.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"LEADSONLINE, LLC",6978.0
"KISTERS NORTH AMERICA, INC.",5027.0
"TUKUH TECHNOLOGIES, LLC",5000.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
"QUENCH USA, INC.",4473.75
"QUADIENT, INC.",3885.0
GLOBAL LEASE GROUP INC,3000.0
STEELCASE INC.,2375.4500000000003
SCANTASTIK INC.,1701.0
JLAN SOLUTIONS LLC,1133.0800000000008
C & C ENVIRONMENTAL INC,950.0
MEC DISTRIBUTION LLC,642.42
PARS ENVIRONMENTAL INC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
NOVOGENE CORPORATION INC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
"AINS, LLC",0.0
"WINGSWEPT, LLC",0.0
"XTEC, INCORPORATED",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
THE REMI GROUP LLC,0.0
THE MIL CORPORATION,0.0
"TEAMGOV, INC.",0.0
ARGUS MEDIA INC,0.0
SLAM TECHNICAL SERVICES LLC,0.0
AYUDA MC2 JV LLC,0.0
BONNER ANALYTICAL TESTING CO,0.0
"ARCWOOD ENVIRONMENTAL, LLC",0.0
BRUKER SCIENTIFIC LLC,0.0
"AT&T ENTERPRISES, LLC",0.0
SAILBRI COOPER INCORPORATED,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
SAVALAN LLC,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
COLOSSAL CONTRACTING LLC,0.0
"PRIME DEFENSE, LLC",0.0
EVOTEC US INC,0.0
"MSA SAFETY SALES, LLC",0.0
FOODCHAIN ID GROUP INC,0.0
ELEVAR DESIGN GROUP INC,0.0
SAFEWARE INC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
"RELIANCE RELOCATION SERVICES, INC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
KENNEY BUSINESS SOLUTIONS INC,0.0
GSI NORTH AMERICA INC,0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
"GRANDIDA, LLC",0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
MIGO-A&M-HAEMERS JV,0.0
"EPR, P.C.",0.0
ERNST & YOUNG LLP,0.0
GREENGATE LLC,0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
VERINA CONSULTING GROUP LLC,0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
GREAT LAKES COMMISSION,0.0
IHS GLOBAL INC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
EMD STRATEGIES LLC,0.0
"GROT, INC.",0.0
"FULL SPECTRUM GROUP, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NEXTDOOR INC,-0.01
AMETEK ARIZONA INSTRUMENT LLC,-0.01
THE KINETIC GROUP SALES LLC,-20.33
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-23.0
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-62.6
UNIVERSITY OF GEORGIA,-92.0
NATIONAL ACADEMY OF SCIENCES,-117.62
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
DPRA INCORPORATED,-301.93
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
ELPRO SERVICES INC,-617.8
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
SIEMENS INDUSTRY INC,-1166.18
"AUCTANE, INC.",-1464.35
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
"MEDICAL FACULTY ASSOCIATES, INC.",-3754.19
"BARNSTABLE, COUNTY OF",-4293.4
J F CONTRACTING,-4897.0
INTERPARK LLC,-5000.0
THE TRAINING CONNECTION INC,-5553.91
"I DESIGN AND PLANNING, LLC",-5693.05
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
W.L.W LLC,-7110.0
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
AAA WHOLESALE CO. INC.,-8279.95
"NOBIS ENGINEERING, INC",-9270.71
"CAPITAL REPORTING COMPANY, LLC",-10227.4
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
AKTARIUS LLC,-14809.36
ENDYNA-INTSCI LLC,-14903.07
ROBERTS OXYGEN CO INC,-15000.0
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.06
DATAWIZ CORPORATION,-19807.78
"THE LANGUAGE DOCTORS, INC",-22245.12
PRIME ONE CONTRACTING LLC,-23584.0
PREMIER GROUP SERVICES INC,-24977.29
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
S&P GLOBAL INC.,-40721.79
CSRA LLC,-40827.17
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
CHINOOK SYSTEMS INC,-62078.45
HARVARD BIOSCIENCE INC,-84226.8
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"ECO ANALYSTS, LLC",-86350.0
"REVVITY HEALTH SCIENCES, INC.",-86676.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
AVL TEST SYSTEMS INC,-154279.68
"DAWSON-HDR SERVICES JV, LLC",-228202.94
UNITED PARCEL SERVICE CO.,-240924.60999999996
"ADANTA, INC.",-294725.71
"CORNERSTONE COMMISSIONING, LLC",-380445.92000000004
"CHENEGA IT ENTERPRISE SERVICES, LLC",-622496.77
RESEARCH TRIANGLE INSTITUTE,-1020255.6399999998
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1477528.97
"ECS FEDERAL, LLC",-1586100.76
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-66800495.36
