Recipient Name,Award Amount
SLAM TECHNICAL SERVICES LLC,0.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
CONDOR SECURITY OF AMERICA INC,0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
HGL-PORTAGE JV LLC,0.0
SP INDUSTRIES INC,0.0
"I DESIGN AND PLANNING, LLC",0.0
IHS GLOBAL INC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
ARGUS MEDIA INC,0.0
"PRINCE CONSULTING, LLC",0.0
"EPR, P.C.",0.0
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,0.0
SAFEWARE INC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
"MG FACILITY SERVICES, LLC",0.0
MIGO-A&M-HAEMERS JV,0.0
"MPF FEDERAL, LLC",0.0
EMD STRATEGIES LLC,0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
FOODCHAIN ID GROUP INC,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"PRIME DEFENSE, LLC",0.0
SAILBRI COOPER INCORPORATED,0.0
SAVALAN LLC,0.0
DPRA INCORPORATED,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
"DONNEGAN SYSTEMS, INC.",0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
"RELIANCE RELOCATION SERVICES, INC",0.0
HAVERLY SYSTEMS INC,0.0
GREENGATE LLC,0.0
ERNST & YOUNG LLP,0.0
EVOTEC US INC,0.0
BRUKER SCIENTIFIC LLC,0.0
C TECH DEVELOPMENT CORPORATION,0.0
AYUDA MC2 JV LLC,0.0
"JEOL USA, INC.",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
"AZTEK COMPUTERS, LLC",0.0
"CARL ZEISS MICROSCOPY, LLC",-0.01
NEXTDOOR INC,-0.01
"FEV NORTH AMERICA, INC",-12.72
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-23.0
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-30.0
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
UNIVERSITY OF GEORGIA,-92.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
"ANSWERING SERVICE CARE, LLC",-287.63
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
STEELCASE INC.,-551.85
ELPRO SERVICES INC,-617.8
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
CLC CALIBRATION LLC,-1049.6
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"WATER & AIR RESEARCH, INC.",-1122.43
"AUCTANE, INC.",-1464.35
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
MICHIGAN STATE UNIVERSITY,-4560.74
J F CONTRACTING,-4897.0
INTERPARK LLC,-5000.0
WASHINGTON EXPRESS LLC,-5148.35
THE TRAINING CONNECTION INC,-5553.91
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"DAWSON MCG, INC.",-7106.43
W.L.W LLC,-7110.0
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
"NOBIS ENGINEERING, INC",-8058.539999999999
"FILM COMM, INC",-8408.99
"CAPITAL REPORTING COMPANY, LLC",-10227.4
"ABACO-BLACKFISH JV, LLC",-10806.45
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-11429.089999999997
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
CHINOOK SYSTEMS INC,-12983.97
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
"GROT, INC.",-13872.51
H.C. WARNER INC.,-17267.8
"INTERTEK TESTING SERVICES NA, INC.",-19618.08
DATAWIZ CORPORATION,-19807.78
"THE LANGUAGE DOCTORS, INC",-22245.12
"X-RAY OPTICAL SYSTEMS, INC.",-26653.0
AKTARIUS LLC,-29618.72
HORIBA INSTRUMENTS INCORPORATED,-34428.68
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
SCIENTIFIC CONSULTING GROUP INC,-44045.86
ENDYNA-INTSCI LLC,-51206.3
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HARVARD BIOSCIENCE INC,-84226.8
"ECO ANALYSTS, LLC",-86350.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
INNOVATE! INC,-185772.84
UNITED PARCEL SERVICE CO.,-200605.52
"BASHA SERVICES, LLC",-203171.92
"DAWSON-HDR SERVICES JV, LLC",-228202.94
SHEARMAN & STERLING LLP,-258354.7
"ADANTA, INC.",-294725.71
"KEMRON ENVIRONMENTAL SERVICES, INC.",-307074.3300000001
"CORNERSTONE COMMISSIONING, LLC",-380445.92000000004
"J. F. BRENNAN COMPANY, INC.",-619226.99
"ECS FEDERAL, LLC",-1586100.76
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
WESTON SOLUTIONS INC,-24067403.62
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-64267160.27
