Recipient Name,Award Amount
"POLITICO, LLC",17400.0
"ECKERT & ZIEGLER ANALYTICS, INC",17251.5
UNIVERSITY OF GEORGIA,16800.0
"NEPTUNE AND COMPANY, INCORPORATED",16785.15
NETA SCIENTIFIC INC,16346.96
SLAM TECHNICAL SERVICES LLC,16065.3
HARTEL'S DISPOSAL LLC,15510.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
UNITED PARCEL SERVICE CO.,15327.339999999997
ORGANOMATION MANUFACTURING INC,15305.0
ADISS INC,15000.0
"BECTON, DICKINSON AND COMPANY",15000.0
"BIOTAGE, LLC",14820.51
LHASA LIMITED,14651.0
ELPRO SERVICES INC,14347.3
ZIKR LLC,14333.88
NUAIRE INC,14320.64
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,14065.0
MOLECULAR DEVICES LLC,14016.6
PERRY JOHNSON LABORATORY ACCREDITATION INC,13925.0
WILLIAMS DISTRIBUTION LLC,13149.99
"OXFORD INSTRUMENTS AMERICA, INC.",12936.0
ZASIO ENTERPRISES INC,12185.0
"W.W. GRAINGER, INC.",12083.11
"DONNEGAN SYSTEMS, INC.",12055.0
THE C3 GROUP INC,11875.0
"SOFTTHINK SOLUTIONS, INC.",11742.0
GAGE PRODUCTS COMPANY,11710.92
TSI INCORPORATED,11125.0
ROBERTS OXYGEN CO INC,11084.96
IDEXX LABORATORIES INC,10839.88
COMCAST GOVERNMENT SERVICES LLC,10692.6
VWR INTERNATIONAL LLC,10025.83
"LRP PUBLICATIONS, INC.",10008.0
THE MASLOW MEDIA GROUP INC,9910.810000000001
BIO DETECTION SYSTEMS B.V.,9554.0
XEROX CORPORATION,9117.810000000001
MONO MACHINES LLC,8847.77
GLOBAFONE INC,8402.8
"SAFETY-KLEEN SYSTEMS, INC.",8240.0
"QUADIENT, INC.",7133.01
EX LIBRIS USA INC,6433.05
"GETTY IMAGES (US), INC.",5570.0
"BIODYN LIFESCIENCES, INC.",4430.0
"COAST TO COAST CALIBRATIONS, INC.",4232.8
LUDLUM MEASUREMENTS INC,3688.0
"VISIX, INCORPORATED",3231.0
"CAROLINA ACADEMIC PRESS, L.L.C.",2261.0
"MSA SAFETY SALES, LLC",2147.0
"TRUESHRED, INC.",2019.15
"NMH TECH, INC.",2013.37
STERICYCLE INC,1965.0
"IDEXX DISTRIBUTION, INC",1476.5
ADVENTURES BY DAWN L.L.C,1316.0
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
ROYAL PAPER STOCK CO INC,100.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,35.49
ALAMEDA COUNTY SHERIFF'S OFFICE,0.0
WATER ILLUMINATION INC,0.0
"GOODWILL VISION ENTERPRISES, INC.",0.0
GOVCONNECTION INC,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
FOURTH STATE LLC,0.0
PROVEN MANAGEMENT LLC,0.0
HOLOCHIP CORP,0.0
FLAGSHIP CONTRACTING INC,0.0
GREENLIFETECH CORP,0.0
"GROT, INC.",0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
GOVERNORS OFFICE,0.0
MICHIGAN STATE UNIVERSITY,0.0
MILLERKNOLL INC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
GSI NORTH AMERICA INC,0.0
HANA ENGINEERS & CONSULTANTS LLC,0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
FORESIGHT SCIENCE & TECHNOLOGY INC,0.0
LEXOGEN INC,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
"WILLIAMS DIVERSIFIED MATERIALS, INC.",0.0
JAGAI JYOTSNA S,0.0
"AHTNA-BRENNAN JV, LLC",0.0
AHTNA ENVIRONMENTAL INC,0.0
MESSER LYNNE,0.0
LINDE GAS & EQUIPMENT INC.,0.0
MAGRITEK INC,0.0
MALVERN PANALYTICAL INC,0.0
"WALGA MTE, LLC",0.0
VERINA CONSULTING GROUP LLC,0.0
ACHUTI LLC,0.0
ADVANCED MEASUREMENT TECHNOLOGY INC,0.0
"ZABBLE, INC.",0.0
VALLEY MERCHANT POLICE INC.,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"VALIS INSIGHTS, INC.",0.0
"AXION BIOSYSTEMS, INC.",0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
TRIANGLE ENVIRONMENTAL HEALTH INITIATIVE LLC,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
"TAHER, INC.",0.0
"BABCOCK LABORATORIES, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
COMPREHENSIVE ENVIRONMENTAL INC,0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
AMERITEL COMMUNICATIONS CORPORATION,0.0
CENSYS TECHNOLOGIES CORPORATION,0.0
"EASTEX ENVIRONMENTAL LABORATORY, INC",0.0
"CARPET RESOURCES, INC.",0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
STERIS CORPORATION,0.0
SANITARY GREEN INCORPORATED,0.0
"SANFORD FEDERAL, INC.",0.0
"SMITHGROUP, INC.",0.0
"DAWSON SOLUTIONS, LLC",0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
CEM CORPORATION,0.0
RIVIDIUM INC.,0.0
RIVA SOLUTIONS INC,0.0
"ROI FIRE & BALLISTICS EQUIPMENT, INC",0.0
"REI SYSTEMS, INC.",0.0
R.S. MEANS COMPANY LLC,0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
"KALMAN & COMPANY, INC.",0.0
KLAW INDUSTRIES LLC,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
"KAMILO, INC.",0.0
LIFESAFE SERVICES LLC,0.0
VISIMO LLC,0.0
EVOTEC US INC,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
DIPOLE MATERIALS INC,0.0
D & D PRODUCTS INCORPORATED,0.0
CRUTCHO CREEK FARMS LLC,0.0
DENTON VACUUM L.L.C.,0.0
SONATA SCIENTIFIC LLC,0.0
"EUROFINS EATON ANALYTICAL, LLC",0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
RED ROCK REMEDIATION JV,0.0
FEDERAL EXPRESS CORPORATION,0.0
"FEDERAL PRISON INDUSTRIES, INC",0.0
"RW LONE STAR SECURITY, LLC",0.0
EISENSTEIN MALANCHUK LLP,0.0
"ENVIRONMENTAL DATA SERVICES, LIMITED",0.0
"EPR, P.C.",0.0
EQ & CH REMEDIATION,0.0
ECO ANALYSTS INC,0.0
SAFEGUARD DOCUMENT DESTRUCTION INC,0.0
RELX INC.,0.0
"NUCLEAR SOURCES AND SERVICES, INC.",-0.06
"SCHUMACHER, CODY R.",-0.83
"MABBETT & ASSOCIATES, INC.",-3.66
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9
CASE WESTERN RESERVE UNIVERSITY,-20.04
CAYMAN CHEMICAL CO INC,-36.0
YSI INC,-50.0
NATIONAL ACADEMY OF SCIENCES,-86.48
AIRGAS USA LLC,-98.13
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-116.61
"TELEDYNE INSTRUMENTS, INC.",-232.2
"ZOLON PCS II, LLC",-371.9
"SPACEWAVE, INC.",-428.65
LJUBENKOV JULIE SCHNEIDER,-509.22
MYRON GREEN CORPORATION,-929.91
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0
"BARNSTABLE, COUNTY OF",-1106.01
WATERS CORPORATION,-1260.0
"JONES PUBLIC RELATIONS, INC.",-1406.02
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",-3739.54
TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,-4620.0
"BLUE CANOPY GROUP, LLC",-5000.0
SFS CHEMICAL SAFETY INC,-5200.0
"ABACO-BLACKFISH JV, LLC",-5492.22
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,-7874.0
"CASTRO & COMPANY, LLC",-8039.01
"NATIONAL CAPITOL CONTRACTING, LLC",-8975.49
DECISIONPOINT CORPORATION,-11275.33
KRA-CRJ JV INC,-12762.37
SOCIETY OF TOXICOLOGY,-12865.0
WHEELHOUSE GROUP LLC,-15502.68
AKTARIUS LLC,-16327.82
"INTERTEK TESTING SERVICES NA, INC.",-18305.899999999998
"FULL SPECTRUM GROUP, LLC",-19072.32
"K & S ASSOCIATES, INC.",-19991.16
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
"F & J SPECIALTY PRODUCTS, INC.",-26375.65
LIFENET HEALTH,-27000.0
ATTAINX INC,-30676.71
SRI GLOBAL INC,-34279.0
GENERAL AIR SERVICE & SUPPLY CO.,-34847.55
DIVERSIFIED PROTECTION CORP,-39000.18
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"SOLUTION ONE INDUSTRIES, INC.",-46650.76
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
CADMUS CONCOURSE JV LLC,-53321.42999999999
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-55329.4
SENSORS INC,-60576.88
"PEMY CONSULTING, LLC",-74147.72
"WESTAT, INC.",-79718.53
DELL FEDERAL SYSTEMS L.P,-81129.38
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
DCR SERVICES & CONSTRUCTION INC,-117557.0
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
"VERSAR, INC.",-154313.0
"SCI CONSULTING SERVICES, INC.",-155066.67
SERVICESOURCE INC,-173810.88
THE LIOCE GROUP INC,-252604.46000000002
NORTON ROSE FULBRIGHT US LLP,-259642.0
GREENGATE LLC,-269593.28
DPRA INCORPORATED,-278061.93
"LOCKHEED MARTIN SERVICES, LLC",-306294.0
CELLCO PARTNERSHIP,-594650.41
HAWKINS DELAFIELD & WOOD LLP,-720635.0
SHEARMAN & STERLING LLP,-1071862.08
"TOEROEK ASSOCIATES, INC.",-1914874.5099999998
S C & A INC,-3991340.5100000002
VERSAR-ENVIROCON JV,-7940254.89
