Recipient Name,Award Amount
SUMMIT CONSULTING LLC,151900.0
"CHENEGA SENTINEL 360, LLC",150997.05
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,149655.31
"GARTEN SERVICES, INC.",149554.62
THE NET.AMERICA CORPORATION,146390.4
AYUDA AUXILIO SOLUTIONS JV LLC,146063.81
"CONTI FEDERAL SERVICES, LLC",143947.83
"OTIE-PWT JV, LLC",142696.72
THE LIOCE GROUP INC,137656.8
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CASCADE NATURAL GAS CORP,134460.0
CW JANITORIAL SERVICE LLC,133774.72
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",131010.48
THE NDN COMPANIES,130397.37
LIONA ENTERPRISES INC,130079.54000000001
AB SCIEX LLC,125953.91
FEDTEC LLC,122484.0
FOODCHAIN ID GROUP INC,120250.0
"ENSPIRE ENERGY, LLC",119000.0
"TTW SOLUTIONS, INC.",118000.0
"CLARITY PROPERTY SERVICES, LLC",115000.0
KRA-CRJ JV INC,113382.44
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"BECKMAN COULTER, INC.",110355.81
"FULL SPECTRUM GROUP, LLC",110229.94
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
STERIS CORPORATION,108432.96
"ABACO-BLACKFISH JV, LLC",106108.77
"ENDYNA, INC.",105074.54999999999
"TAHER, INC.",102207.0
ADVENTURES BY DAWN L.L.C,101690.94
FOURTH STATE LLC,100000.0
RIVA SOLUTIONS INC,100000.0
"NEPTUNE AND COMPANY, INCORPORATED",99564.26999999999
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
CADMUS CONCOURSE JV LLC,97947.14
"SAMYAK SOLUTIONS, INC.",96888.36
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",96364.8
AT/SCAN LTD.,94594.0
"SITEIMPROVE, INC",90000.0
"ALL SAFE INDUSTRIES, INC",89832.3
FISHER SCIENTIFIC COMPANY L.L.C.,87950.18000000001
"SCIENTIFIC SALES, INC.",86474.48000000001
MICHIGAN STATE UNIVERSITY,83514.46
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
AVL TEST SYSTEMS INC,81917.96
LABREPCO LLC,75341.45
"ATIGUN GROUP, INC.",75000.0
"AIR RESOURCE SPECIALISTS, INC",72187.0
"OXFORD INSTRUMENTS AMERICA, INC.",72123.0
"CBG-PEGASUS JV, LLC",67723.27
"NEW TECH SOLUTIONS, INC.",66240.0
YSI INC,64765.0
"GLOBAL PRINTING, INC.",64130.0
"MG FACILITY SERVICES, LLC",60749.14000000001
LIFESAFE SERVICES LLC,59289.0
"MOODY'S ANALYTICS, INC.",58920.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"GOLD SYSTEMS, INC.",54991.59
"AHTNA-BRENNAN JV, LLC",50999.4
"OCLC, INC",50205.63
SENSORS INC,50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
"MATRIX HG, INC.",47324.0
"EMP2, INC.",45000.0
"TUKUH TECHNOLOGIES, LLC",45000.0
VENTURIS LLC,44918.82
GIT SATELLITE LLC,44757.44
S&P GLOBAL MARKET INTELLIGENCE LLC,44423.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
CALIFORNIA ANALYTICAL INSTRUMENTS INC,41461.7
LINDE GAS & EQUIPMENT INC.,41066.03
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
ATT MOBILITY LLC,40000.0
"NEXUS GROUP, LLC",39337.21
ACT SERVICES CORP,38674.5
PIXAMETTIC SOLUTIONS LLC,38410.0
BIRCLAR ELECTRIC & ELECTRONICS LLC,38212.0
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
"ENTECH INSTRUMENTS, INC.",35133.42
"FENTON TRANSCRIPTION, L.L.C.",35000.0
"SIGMA-ALDRICH, INC.",34388.8
TD SYNNEX CORPORATION,34250.8
"COAST TO COAST CALIBRATIONS, INC.",33610.42
"S&K MISSION SUPPORT, LLC",32783.67
POLYGON US CORPORATION,32379.63
OXFORD NANOPORE TECHNOLOGIES INC,32120.0
CARAHSOFT TECHNOLOGY CORP,31870.5
AMETEK ARIZONA INSTRUMENT LLC,30912.99
LECO CORP,30660.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
FEDERAL EXPRESS CORPORATION,29049.039999999997
CENTRAL WELDING SUPPLY COMPANY,27167.78
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25842.79
"DIVE LAB, INC.",25446.26
INSUM SOLUTIONS CORP,25000.0
"LESSORS, INC",24080.72
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
PATRIOT LLC,23388.48
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"US TECH DEVICES, INC",21760.95
WILLIAMS DISTRIBUTION LLC,21165.42
"DYNOTEC-KZF JV, LLC",21158.25
"ORKIN, LLC",20716.74
ACCESSAGILITY LLC,20458.9
SIMULATIONS PLUS INC,20384.88
"PEMY CONSULTING, LLC",20000.0
GENERAL AIR SERVICE & SUPPLY CO.,20000.0
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
STAPLES INC,20000.0
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
TELEDYNE INSTRUMENTS INC,18604.0
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
PERKINELMER U.S. LLC,17746.56
"X-RAY OPTICAL SYSTEMS, INC.",17433.0
PEAK SCIENTIFIC INC,17430.1
"COUNTERTRADE PRODUCTS, INC.",16545.15
HEALEY FIRE PROTECTION INC,16300.0
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
GERSTEL INC,15854.12
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
BIO DETECTION SYSTEMS B.V.,15356.0
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
"FITCH SOLUTIONS, INC.",14566.0
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
MIELE INC,10473.62
NOVAMED INCORPORATED,10400.0
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
BETTER BY DESIGN LLC,9642.990000000002
BURKE COURT REPORTING LLC,9335.4
"SATCOM DIRECT GOVERNMENT, LLC",9200.0
AMAZON.COM SERVICES LLC,8853.68
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"ARCHANGEL PROTECTIVE SERVICES, INC.",8395.32
"AVANT GARDE SCIENTIFIC, INC",6571.67
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
AIRGAS USA LLC,5000.0
ELSEVIER B.V.,4806.0
"QUADIENT, INC.",3885.0
GLOBAL LEASE GROUP INC,3000.0
SCANTASTIK INC.,1701.0
STEELCASE INC.,1375.5400000000004
JLAN SOLUTIONS LLC,1133.0800000000008
GUARDIAN ENVIRONMENTAL SERVICES CO INC,0.0
AMERICAN CHEMICAL SOCIETY,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
TRC ENVIRONMENTAL CORP,0.0
THE REMI GROUP LLC,0.0
"EPR, P.C.",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0
IHS GLOBAL INC,0.0
"EQM SERVICES, LLC",0.0
EVOTEC US INC,0.0
ERNST & YOUNG LLP,0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
"GRANDIDA, LLC",0.0
GREENGATE LLC,0.0
GREAT LAKES COMMISSION,0.0
GSI NORTH AMERICA INC,0.0
"GROT, INC.",0.0
INFORMA MEDIA LLC,0.0
"ANSWERING SERVICE CARE, LLC",0.0
SLAM TECHNICAL SERVICES LLC,0.0
BRUKER SCIENTIFIC LLC,0.0
SAFEWARE INC,0.0
SAILBRI COOPER INCORPORATED,0.0
"XTEC, INCORPORATED",0.0
SAVALAN LLC,0.0
"WINGSWEPT, LLC",0.0
ARGUS MEDIA INC,0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
LILIUM-SERES JV,0.0
KENNEY BUSINESS SOLUTIONS INC,0.0
MIGO-A&M-HAEMERS JV,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
ELEVAR DESIGN GROUP INC,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
THE C3 GROUP INC,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
NOVOGENE CORPORATION INC,0.0
"MSA SAFETY SALES, LLC",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
PARS ENVIRONMENTAL INC,0.0
PITCHBOOK DATA INC,0.0
"PRINCE CONSULTING, LLC",0.0
PARAGON MICRO INC,0.0
QUICKSERIES PUBLISHING INC,0.0
COLOSSAL CONTRACTING LLC,0.0
"TEAMGOV, INC.",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"AINS, LLC",0.0
VERINA CONSULTING GROUP LLC,0.0
"VALIANT SOLUTIONS, LLC",0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
BONNER ANALYTICAL TESTING CO,0.0
"PRIME DEFENSE, LLC",0.0
ROYAL PAPER STOCK CO INC,0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
CELLCO PARTNERSHIP,0.0
"REPRINTS DESK, INC.",0.0
"RELIANCE RELOCATION SERVICES, INC",0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
NEXTDOOR INC,-0.01
THE KINETIC GROUP SALES LLC,-20.33
RBA LLC,-30.0
"SAXTON INDUSTRIAL, INC",-62.6
UNIVERSITY OF GEORGIA,-92.0
GEOTECH ENVIRONMENTAL EQUIPMENT INC,-125.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,-243.9
DPRA INCORPORATED,-301.93
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-334.48
SOUTHWEST RESEARCH INSTITUTE,-371.35
NI GOVERNMENT SERVICES INC,-396.91
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
COMPREHENSIVE ENVIRONMENTAL INC,-1100.0
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
"NATIONAL CAPITOL CONTRACTING, LLC",-1729.64
WILDERNESS & EMERGENCY MEDICINE CONSULTING LLC,-2678.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",-3392.0
"BARNSTABLE, COUNTY OF",-4293.4
SIEMENS INDUSTRY INC,-4442.3
J F CONTRACTING,-4897.0
"I DESIGN AND PLANNING, LLC",-5693.05
"DAWSON MCG, INC.",-7106.43
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
AAA WHOLESALE CO. INC.,-8279.95
VEOLIA ES TECHNICAL SOLUTIONS LLC,-8790.19
"NOBIS ENGINEERING, INC",-9270.71
"CAPITAL REPORTING COMPANY, LLC",-10227.4
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
AKTARIUS LLC,-14809.36
ENDYNA-INTSCI LLC,-14903.07
ROBERTS OXYGEN CO INC,-16519.1
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,-18000.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",-18282.52
"INTERTEK TESTING SERVICES NA, INC.",-19618.06
"THE LANGUAGE DOCTORS, INC",-22245.12
PRIME ONE CONTRACTING LLC,-23584.0
PREMIER GROUP SERVICES INC,-24977.29
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
REGIONAL TRANSPORTATION DISTRICT,-35165.0
EISENSTEIN MALANCHUK LLP,-39348.03
S&P GLOBAL INC.,-40721.79
CSRA LLC,-40827.17
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
HARVARD BIOSCIENCE INC,-84226.8
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
"REVVITY HEALTH SCIENCES, INC.",-86676.0
"E-LOGIC, INC.",-94076.29
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
DATAWIZ CORPORATION,-126195.05
"SKEO SOLUTIONS, INC",-218066.39
"DAWSON-HDR SERVICES JV, LLC",-228202.94
CHINOOK SYSTEMS INC,-241528.45
UNITED PARCEL SERVICE CO.,-273524.61
"ADANTA, INC.",-294725.71
"CORNERSTONE COMMISSIONING, LLC",-379239.52
"ACE-SYDAN, LLC",-590496.4
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1478950.27
"ECS FEDERAL, LLC",-1586100.76
RESEARCH TRIANGLE INSTITUTE,-2006029.8899999997
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-70795139.21
