Recipient Name,Award Amount
"NOBIS ENTERPRISES, INC.",545811.4
"AMENTUM TECHNOLOGY, INC.",520716.73
"AIRBORNE ASPECT, INC.",517511.64
EMPLOYMENT SOURCE INC,487180.08
SCIENTIFIC CONSULTING GROUP INC,485101.82
"FEDCAP REHABILITATION SERVICES, INC",473381.75999999995
PROVEN MANAGEMENT LLC,471681.68
"KALMAN & COMPANY, INC.",466562.7
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",459840.68000000005
PARAGON PROFESSIONAL SERVICES LLC,455726.88
"BIOSPYDER TECHNOLOGIES, INC.",445541.98
"IMPRES TECHNOLOGY SOLUTIONS, INC",437191.2
DELL FEDERAL SYSTEMS L.P,435000.0
CASO LOGZONE LLC,433917.46
C MARTIN CO INC,412920.96
"AINS, LLC",412573.86
RELX INC.,407936.92
FOODCHAIN ID GROUP INC,395250.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",382200.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",368676.08999999997
"S.S. PAPADOPULOS & ASSOCIATES, INC.",361701.71
"T-MOBILE USA, INC.",346803.19
"ALEUT SERVICES, LLC",341767.0
"HARPY TECHNOLOGIES, LLC",321558.85
MEC DISTRIBUTION LLC,318823.62
WATERS TECHNOLOGIES CORPORATION,317129.34
OMEGA PAINTING & CONTRACTING LLC,308214.7
TETRA TECH INC,300000.0
"VERACITY CONSULTING, INC.",294927.07
MUSE TECHNOLOGIES INC,292991.9
CONDOR SECURITY OF AMERICA INC,292814.31
CHEROKEE NATION SYSTEM SOLUTIONS LLC,290000.0
DASH TECHNOLOGIES INC,286831.59
"BIOTAGE, LLC",286353.81
JWMG MANAGEMENT GROUP LLC,285713.58
"HORSLEY WITTEN GROUP, INC.",285017.82
UNITED PARCEL SERVICE CO.,276432.36
"MABBETT & ASSOCIATES, INC.",275836.96
CLINTON VAULS TECHNOLOGY GROUP LLC,267957.06
"CAPE FOX ENDEAVOR, LLC",262893.16000000003
SERVICESOURCE INC,258836.86
GOVERNMENT SCIENTIFIC SOURCE INC,254204.22
OCULUS INC.,235387.04
LBO TECHNOLOGY LLC,230224.0
RWD CONSULTING LLC,225064.3
"E2 CONSULTING ENGINEERS, INC.",209976.39
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",205689.0
CHARTIS CONSULTING CORPORATION,200000.0
H.C. WARNER INC.,197300.0
THERMO ELECTRON NORTH AMERICA LLC,194691.95
"TRUETANDEM, LLC",190239.18
"PROCESS APPLICATIONS, INC.",186320.0
EX LIBRIS USA INC,181798.0
"ILLUMINA, INC.",179451.43
"TAHER, INC.",170943.0
STRYDER CORP,170000.0
THE NET.AMERICA CORPORATION,164689.19999999998
"MG FACILITY SERVICES, LLC",164251.58000000002
"AIRGAS USA, LLC",162628.38
"CHENEGA SENTINEL 360, LLC",150997.05
CLEAR GLOBAL SOLUTIONS LLC,150866.93
"OTIE-PWT JV, LLC",142696.72
"TTW SOLUTIONS, INC.",141000.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",136415.06
CARAHSOFT TECHNOLOGY CORP,134600.45
LIONA ENTERPRISES INC,130079.54000000001
"JEOL USA, INC.",125140.6
FEDTEC LLC,122484.0
EARTHSOFT INC,119628.09
ADVENTURES BY DAWN L.L.C,118639.43000000001
"NEPTUNE AND COMPANY, INCORPORATED",117914.86
DATAWIZ CORPORATION,116095.56
"SKEO SOLUTIONS, INC",114528.22999999998
KRA-CRJ JV INC,113382.44
STERIS CORPORATION,111398.58
ENVIRONMENTAL MANAGEMENT SERVICES INC,111000.0
"KEYLOGIC, LLC",110895.2
"FULL SPECTRUM GROUP, LLC",110229.94
CAPITAL RELOCATION SERVICES L.L.C.,108990.0
"SCIENTIFIC SALES, INC.",107636.11
"ABACO-BLACKFISH JV, LLC",106108.77
DATACOR INC,105884.28
"AECOM TECHNICAL SERVICES, INC.",105001.91000000003
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",103705.0
HORIBA INSTRUMENTS INCORPORATED,100000.0
"ZOLON PCS II, LLC",99942.98
THE NDN COMPANIES,99665.52
SOVEREIGN CONSULTING INC,99463.98
MYRON GREEN CORPORATION,99022.38
ENVIRONMENTAL SOLUTIONS AQ LLC,98960.0
LUCAYAN TECHNOLOGY SOLUTIONS LLC,93580.8
EUROFINS EATON ANALYTICAL LLC,91370.0
"SITEIMPROVE, INC",90000.0
FISHER SCIENTIFIC COMPANY L.L.C.,87950.18000000001
"GOODWILL VISION ENTERPRISES, INC.",86851.4
EMD STRATEGIES LLC,85966.4
VEOLIA ES TECHNICAL SOLUTIONS LLC,85000.0
MICHIGAN STATE UNIVERSITY,83273.26000000001
STRATEGIC INNOVATIVE SOLUTIONS LLC,81938.16
AMERICAN CHEMICAL SOCIETY,77948.83
"REPRINTS DESK, INC.",75000.0
"REVVITY HEALTH SCIENCES, INC.",74819.7
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",73476.72
"GARTEN SERVICES, INC.",72433.6
"INTEGRIWARD, LLC",70472.57
KGSNE JV II LLC,70000.0
"NOBIS ENGINEERING, INC",68475.82
CW JANITORIAL SERVICE LLC,65898.88
YSI INC,64765.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",64417.979999999996
"ENTECH INSTRUMENTS, INC.",63032.42
"MATRIX HG, INC.",62472.0
"GRANDIDA, LLC",62148.79
AVANTI CORPORATION,60445.49999999999
"PEMY CONSULTING, LLC",60000.0
AB SCIEX LLC,59637.32
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",59400.0
"WESTWIND COMPUTER PRODUCTS, INC.",58683.6
"ALETO, INC.",57675.94
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",57500.0
AVL TEST SYSTEMS INC,56917.96
PERKINELMER U.S. LLC,56434.56
BAYTEK INTERNATIONAL INC.,56431.0
LIFESAFE SERVICES LLC,56097.0
GROUND CONTROL SYSTEMS,55440.0
AT/SCAN LTD.,54594.0
LEXOGEN INC,53823.6
NORTHERN LAKE SERVICE INC.,53370.0
"AHTNA-BRENNAN JV, LLC",50999.4
CADMUS CONCOURSE JV LLC,50446.57
SENSORS INC,50000.0
"TUKUH TECHNOLOGIES, LLC",50000.0
MILLBROOK SUPPORT SERVICES INC,49920.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",48218.16
JEWISH CHILD AND FAMILY SERVICES,48131.85
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,47529.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,45614.66
"LI-COR, INC.",45000.0
GIT SATELLITE LLC,44757.44
"TAYLOR DISTRIBUTION GROUP, LLC",44500.0
"X-RAY OPTICAL SYSTEMS, INC.",44086.0
VPRIME TECH INC,43822.46
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,42872.0
"GARUD TECHNOLOGY SERVICES, INC.",42000.0
ECO-COMPTEUR INC ECO-COUNTER INC,41250.0
KRISTIE GUZMAN-MARTINEZ,40397.520000000004
BIO RAD LABORATORIES INC,40213.0
"BASHA SERVICES, LLC",40175.71
GENERAL AIR SERVICE & SUPPLY CO.,40000.0
A&M SCIENTIFIC SUPPLY LLC,39751.25
"NEXUS GROUP, LLC",39337.21
PIXAMETTIC SOLUTIONS LLC,38410.0
"BECKMAN COULTER, INC.",38273.81
"TECNIPLAST USA, INC.",37815.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,37314.23
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
"FENTON TRANSCRIPTION, L.L.C.",35000.0
TD SYNNEX CORPORATION,34250.8
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",32642.48
POLYGON US CORPORATION,32379.63
"GETINGE USA SALES, LLC",31324.27
AMETEK ARIZONA INSTRUMENT LLC,30912.99
LINDE GAS & EQUIPMENT INC.,30000.0
"ARCWOOD ENVIRONMENTAL, LLC",29403.24
"DAWSON-HDR SERVICES JV, LLC",27850.98
"DH TECHNOLOGIES, INC.",26748.19
WEST PUBLISHING CORPORATION,25843.68
"OHIO LUMEX CO., INC",25800.0
"DIVE LAB, INC.",25446.26
"SHIVAN TECHNOLOGIES, INC",25226.0
FEDERAL EXPRESS CORPORATION,25137.68
LIFE TECHNOLOGIES CORPORATION,24350.6
"SO-LOW ENVIRONMENTAL EQUIPMENT, CO",23848.25
MILLERKNOLL INC,23678.36
TSI INCORPORATED,23435.0
ACE PARKING MANAGEMENT INC,23175.0
JB SCIENTIFIC LLC,22385.0
"TOTAL APPEARANCE, INC.",22249.84
SIEMENS INDUSTRY INC,21723.88
BIRCLAR ELECTRIC & ELECTRONICS LLC,21260.0
"DYNOTEC-KZF JV, LLC",21158.25
"ORKIN, LLC",20716.74
SIMULATIONS PLUS INC,20384.88
"ALLIANCE FOR ENVIRONMENTAL MARKETS AND INVESTMENTS, INC.",20000.0
"QUENCH USA, INC.",19899.0
"COMPUTECH INTERNATIONAL, INC.",19860.24
DOCUMENT IMAGING DIMENSIONS INC.,19434.21
INTERPARK LLC,19125.0
VALLEY MERCHANT POLICE INC.,18942.36
"THE SCALE PEOPLE, INC.",18904.26
SP INDUSTRIES INC,18500.0
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",18145.0
KHOTOL SERVICES CORPORATION,17807.24
SQUIRRO AMERICAS INC,17044.44
"COUNTERTRADE PRODUCTS, INC.",16545.15
ALLIUM US HOLDING LLC,16111.08
CASEWARE INTERNATIONAL INC.,15880.0
"MODERN BUILDING SYSTEMS, INC.",15600.0
BRUKER BIOSPIN CORP,15494.91
"DAWSON MCG, INC.",15000.0
VENTURIS LLC,14972.94
ACCESS INFORMATION MANAGEMENT CORPORATION,14700.0
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
COAST2COAST SHREDDING LLC,12990.0
"MATHESON TRI-GAS, INC.",12500.0
PEAK SCIENTIFIC INC,11797.7
THE TRAINING CONNECTION INC,10800.0
"SKULLS UNLIMITED INTERNATIONAL, INC",10500.0
NOVAMED INCORPORATED,10400.0
"QUADIENT, INC.",10298.96
"NORTHBOUND VENTURES CONSULTING, LLC",9750.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
BETTER BY DESIGN LLC,9642.990000000002
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",8886.28
ECOSYSTEM PLANNING & RESTORATION LLC,8823.92
"LRP PUBLICATIONS, INC.",6672.0
"AVANT GARDE SCIENTIFIC, INC",6571.67
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
C & C ENVIRONMENTAL INC,5230.0
"RCG OF NORTH CAROLINA, LLC",5000.0
ELSEVIER B.V.,4806.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
GLOBAL LEASE GROUP INC,4095.0
"NEW TECH SOLUTIONS, INC.",3257.16
CLC CALIBRATION LLC,3079.8
STEELCASE INC.,1927.3900000000003
SCANTASTIK INC.,1701.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
"WINGSWEPT, LLC",0.0
VERSAR-ENVIROCON JV,0.0
VERINA CONSULTING GROUP LLC,0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
THERMO SCIENTIFIC PORTABLE ANALYTICAL INSTRUMENTS INC.,0.0
THE REMI GROUP LLC,0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
TRC ENVIRONMENTAL CORP,0.0
LECO CORP,0.0
ECOLAB INC.,0.0
"ECKERT & ZIEGLER ANALYTICS, INC",0.0
"TESTAMERICA LABORATORIES, INC.",0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
THE C3 GROUP INC,0.0
INSUM SOLUTIONS CORP,0.0
"THE EDUCE GROUP, INC.",0.0
"EPR, P.C.",0.0
"EAP CONSULTANTS, LLC",0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
JLAN SOLUTIONS LLC,0.0
"FEEA CHILDCARE SERVICES, INC.",0.0
ELEVAR DESIGN GROUP INC,0.0
"EBL ENGINEERS, LLC",0.0
"HOME INNOVATION RESEARCH LABS, INC.",0.0
"GROT, INC.",0.0
EMPOWERED SYSTEMS HOLDINGS LLC,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
GSI NORTH AMERICA INC,0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
MODULAR MANAGEMENT GROUP INC,0.0
MERP SYSTEMS INC,0.0
LEXISNEXIS SPECIAL SERVICES INC,0.0
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",0.0
LILIUM-SERES JV,0.0
"MSA SAFETY SALES, LLC",0.0
CYNERGY PROFESSIONAL SYSTEMS LLC,0.0
CELLCO PARTNERSHIP,0.0
"CASTRO & COMPANY, LLC",0.0
NOVOGENE CORPORATION INC,0.0
"BIODYN LIFESCIENCES, INC.",0.0
PARAGON MICRO INC,0.0
PARS ENVIRONMENTAL INC,0.0
"CAPE FEAR ANALYTICAL, LLC",0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,0.0
NEXTECH LINTECH LLC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
"CQ-ROLL CALL, INC",0.0
"CURRENT TECHNOLOGY GROUP, INC.",0.0
CORITY SOFTWARE INC.,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
QUICKSERIES PUBLISHING INC,0.0
BONNER ANALYTICAL TESTING CO,0.0
ATT MOBILITY LLC,0.0
BRUKER SCIENTIFIC LLC,0.0
"AUCTANE, INC.",0.0
"RIZON MANUFACTURING, INC",0.0
RIVA SOLUTIONS INC,0.0
"RENAISSANCE PLANNING GROUP, INC.",0.0
PITCHBOOK DATA INC,0.0
"PROVIDENCE PHOTONICS, LLC",0.0
"PRIME DEFENSE, LLC",0.0
ROYAL PAPER STOCK CO INC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
"SMITHGROUP, INC.",0.0
SLAM TECHNICAL SERVICES LLC,0.0
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
"SAXTON INDUSTRIAL, INC",-32.6
BIOSAFE ENGINEERING LLC,-70.0
PHENOVA INC,-199.58
"JAVA PRODUCTIONS, INC.",-252.0
DPRA INCORPORATED,-301.93
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
"KEYLOGIC ASSOCIATES, INC.",-451.51
"PUBLIC HEALTH & SAFETY, INC.",-475.13
"T&M SERVICE GROUP, LLC",-500.0
"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",-869.26
BIO DETECTION SYSTEMS B.V.,-890.0
"TELEDYNE INSTRUMENTS, INC.",-902.4
POLU KAI SERVICES LLC,-988.85
THE CAUSEWAY AGENCY LLC,-1284.15
"MEDICAL FACULTY ASSOCIATES, INC.",-1529.19
"BARNSTABLE, COUNTY OF",-4293.4
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"ECO ANALYSTS, LLC",-7200.0
NATIONAL ACADEMY OF SCIENCES,-7463.47
"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",-7845.43
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
AAA WHOLESALE CO. INC.,-8279.95
TEHAMA ECS LLC,-10589.7
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,-11064.0
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
CRUTCHO CREEK FARMS LLC,-15000.0
"JONES PUBLIC RELATIONS, INC.",-16279.8
ROBERTS OXYGEN CO INC,-16519.1
MONTANA STATE UNIVERSITY,-18777.96
SKINNER DEVELOPMENT INC,-24423.89
PREMIER GROUP SERVICES INC,-24977.29
"I DESIGN AND PLANNING, LLC",-27647.44
"ATIGUN GROUP, INC.",-29617.199999999997
THE LEONARD RESOURCE GROUP INC,-31969.839999999997
HARVARD BIOSCIENCE INC,-32324.8
PRIME ONE CONTRACTING LLC,-34100.0
"REDHAWK IT SOLUTIONS, LLC",-40200.0
S&P GLOBAL INC.,-40721.79
"RMC CONSULTANTS, INC.",-45148.27
"AIR RESOURCE SPECIALISTS, INC",-50594.28
ENDYNA-INTSCI LLC,-64627.25
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"MIDWEST ASSISTANCE PROGRAM, INC.",-80683.42
"CORPORATE LODGING CONSULTANTS, INC.",-85812.7
THE LIOCE GROUP INC,-91676.01
CLEARPATH CONSULTANTS JV,-101589.66
"DAWSON ENTERPRISES, LLC",-119979.75
LIGHTHOUSE STRATEGY CONSULTING LLC,-120000.0
"RELIANCE RELOCATION SERVICES, INC",-121586.5
INTSCI-ENDYNA LLC,-140689.93
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-153587.74
"THE NORTHBRIDGE GROUP, INC.",-185280.26
CHINOOK SYSTEMS INC,-241528.45
WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,-288965.53
CSRA LLC,-290794.21
"CENSEO CONSULTING GROUP, INC.",-326898.84
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-377500.0
"CORNERSTONE COMMISSIONING, LLC",-379239.52
ACCESS INTERPRETING INC,-394548.23
"ACE-SYDAN, LLC",-590496.4
"ECS FEDERAL, LLC",-613162.78
"KEMRON ENVIRONMENTAL SERVICES, INC.",-1578950.27
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
"ENDYNA, INC.",-4143049.17
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-4189699.1
"VALIANT SOLUTIONS, LLC",-6256550.6
"ENVIRONMENTAL QUALITY MANAGEMENT, INC",-68681505.28999999
