Recipient Name,Award Amount
WATERS TECHNOLOGIES CORPORATION,1576396.5699999998
THERMO ELECTRON NORTH AMERICA LLC,1549209.93
"OTIE-PWT JV, LLC",1536108.16
"KAL ARCHITECTS, INC.",1503846.01
"KEMRON ENVIRONMENTAL SERVICES, INC.",1492221.79
BOOZ ALLEN HAMILTON INC,1492131.83
HDR APTIM LLC,1474550.03
SERCO INC,1460295.78
DATA SYSTEMS ANALYSTS INC,1296778.89
"S.S. PAPADOPULOS & ASSOCIATES, INC.",1278181.62
INTEPROS FEDERAL INCORPORATED,1273608.26
CENTENNIAL TECHNOLOGIES INC,1249963.7999999998
"SEVENSON ENVIRONMENTAL SERVICES, INC.",1178329.5
DAYCOM LLC,1169465.21
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,1146231.78
ALTA SCIENCE & ENGINEERING INC,1122137.21
GOVERNMENT SCIENTIFIC SOURCE INC,1088912.94
LINTECH GLOBAL INC,1055945.16
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",1029406.47
"ATIGUN GROUP, INC.",987470.88
"AMENTUM TECHNOLOGY, INC.",941770.12
UNITED PARCEL SERVICE CO.,936100.0
"T-MOBILE USA, INC.",930000.0
"ROYALS CONTRACTING, INC",898969.5
CARAHSOFT TECHNOLOGY CORP,841886.83
EQ & CH REMEDIATION,834336.78
OCH JV,811791.01
CASO LOGZONE LLC,795082.88
"SUGPIAT DEFENSE, LLC",769563.6
AVANTI CORPORATION,766485.84
"PLATEAU SOFTWARE, INC.",758995.94
"HORSLEY WITTEN GROUP, INC.",755882.95
MERP SYSTEMS INC,738415.2
TRUST CONSULTING SERVICES INC.,730474.42
PREMIER GROUP SERVICES INC,723061.06
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",709863.0
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,691525.93
HAWKINS DELAFIELD & WOOD LLP,683780.0
"TEAMGOV, INC.",677881.06
"DAWSON-HDR SERVICES JV, LLC",661869.28
"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",660000.0
PN AUTOMATION INC,655850.4
CHAINBRIDGE SOLUTIONS INCORPORATED,655572.62
HELIOTECH,595241.38
"4 STAR TECHNOLOGIES, INC.",571770.93
LILIUM-SERES JV,568231.77
"CLINISYS, INC.",549097.64
OMEGA PAINTING & CONTRACTING LLC,530639.0
SYSTALEX CORPORATION,529909.59
"CBG-PEGASUS JV, LLC",526140.8200000001
THE NDN COMPANIES,514111.72
"THE NORTHBRIDGE GROUP, INC.",510841.19
KLAW INDUSTRIES LLC,500000.0
EMPLOYMENT SOURCE INC,487180.08
"OBSIDIAN GLOBAL, LLC",478562.0
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,466368.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",457271.51999999996
"WILLIAMS DIVERSIFIED MATERIALS, INC.",450000.0
CELLCO PARTNERSHIP,441578.75
"APTIM FEDERAL SERVICES, LLC",431883.67000000004
UVS INFOTECH LLC.,431202.17
"RESOLVESOFT, INC.",426400.0
"BASHA SERVICES, LLC",421333.14
"REDHAWK IT SOLUTIONS, LLC",420886.68
"AINS, LLC",412573.86
MSM TECHNOLOGY LLC,410196.28
"ENF PRODUCTS, LLC",400000.0
"PROSPECT GROWTH, INC.",400000.0
"PACIFIC RECLAIMED LUMBER & SUPPLY, SPC",400000.0
"GREEN OPTIONS, PBC",400000.0
"PAGE TECHNOLOGIES, INC.",400000.0
AXNANO INC,400000.0
"ECOATEX, LLC",400000.0
ACADIAN RESEARCH & DEVELOPMENT LLC,400000.0
CPM ENTERPRISES LLC,399344.42
"PROCESS APPLICATIONS, INC.",397280.0
EISENSTEIN MALANCHUK LLP,395939.65
HORIBA INSTRUMENTS INCORPORATED,385542.32
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",371000.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",368938.60000000003
"HARPY TECHNOLOGIES, LLC",358542.31
PROVEN MANAGEMENT LLC,357007.1
"NORTHBOUND VENTURES CONSULTING, LLC",319750.0
"AIRGAS USA, LLC",317020.71
C MARTIN CO INC,312407.57
WITS SOLUTIONS INC.,304164.81
"EPR, P.C.",301734.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",300000.0
"SILOSMASHERS, INC.",296490.5
TELESOLV CONSULTING INC.,294744.9
CCS LINTECH JV LLC,294610.1
"COMPTECH COMPUTER TECHNOLOGIES, INC",283780.2
"VERACITY CONSULTING, INC.",282559.19
THE REMI GROUP LLC,280535.93
FISHER SCIENTIFIC COMPANY L.L.C.,267496.19
CHEROKEE NATION SYSTEM SOLUTIONS LLC,261538.97
BATTA ENVIRONMENTAL ASSOCIATES INC,260424.08000000002
"MABBETT & ASSOCIATES, INC.",254277.62
EARTHSOFT INC,250615.22
"SUGPIAT GROUP, LLC",250000.0
"GEXA ENERGY, LP",250000.0
"APTIM HDR, LLC",250000.0
"LEIDOS, INC.",248582.39
"ENTECH INSTRUMENTS, INC.",244502.67
"CASTRO & COMPANY, LLC",241718.59
ALVAREZ LLC,239590.0
PERKINELMER U.S. LLC,235387.01
KGSNE JV II LLC,235368.18
SCIENTIFIC CONSULTING GROUP INC,230954.14
AB SCIEX LLC,228960.49
MOBILE CONCEPTS SPECIALTY VEHICLES INC,228725.0
"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",227348.4
"GI4, LLC",223450.0
"VICTORY GLOBAL SOLUTIONS, INC.",223338.9
"ITFRASTRUCTURE, INC.",214413.34
KENNEY BUSINESS SOLUTIONS INC,212813.0
OFFICE SPACE PLANNERS INC,208538.79
MEC DISTRIBUTION LLC,206173.67
AVL TEST SYSTEMS INC,203154.36
STERLING COMPUTERS CORPORATION,199364.13
"WINGSWEPT, LLC",195895.28
"SAVAN GROUP, LLC",192666.12
TRC ENVIRONMENTAL CORPORATION,191730.0
UNISON SOFTWARE INC,190589.67
"ENTERPRISE SECURITY, INC.",189672.6
"CARPET RESOURCES, INC.",183292.74
YSI INC,182050.0
SENSORS INC,181686.3
SERVICESOURCE INC,173170.9
FLUKE ELECTRONICS CORP,155297.27
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",153848.46000000002
"MLINQS, LLC",153208.31
CONSOLIDATED SAFETY SERVICES INCORPORATED,152696.04
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",152517.7
INTSCI-ENDYNA LLC,146540.85
I.W. TREMONT CO. INC.,146148.6
AMERICAN CHEMICAL SOCIETY,145000.0
MOUNTAIN HORSE LLC,143739.76
"E. A. FISCHIONE INSTRUMENTS, INC.",139175.82
CHINOOK SYSTEMS INC,138437.6
"FULL CIRCLE GROUP, INC.",138180.0
CLINTON VAULS TECHNOLOGY GROUP LLC,137997.9
SOVEREIGN CONSULTING INC,137448.57
CASCADE NATURAL GAS CORP,134460.0
VEOLIA ES TECHNICAL SOLUTIONS LLC,133548.91
"SEQUOIA SCIENTIFIC, INC",127900.0
GAGE PRODUCTS COMPANY,123756.22
"TECHNICAL COMMUNITIES, INC.",122888.85
CLEARPATH CONSULTANTS JV,121438.01
PTS PROFESSIONAL TECHNICAL SERVICES INC,118612.42000000001
VPRIME TECH INC,116960.53
DICKSON/UNIGAGE INC,116485.0
LIONA ENTERPRISES INC,116222.58
"AIR RESOURCE SPECIALISTS, INC",115117.28
"INTEGRIWARD, LLC",114136.86
YAM TECH LLC,113598.2
COLOSSAL CONTRACTING LLC,111769.83
"KEYLOGIC, LLC",110895.2
SFS CHEMICAL SAFETY INC,110187.65
BROOKS APPLIED LABS LLC,109762.5
"PANAMERICA COMPUTERS, INC.",109687.0
"SAFE ENVIRONMENT ENGINEERING LP, A CALIFORNIA LIMITED PARTNERSHIP",108030.08
CADMUS CONCOURSE JV LLC,107080.68
CEM CORPORATION,105207.68
BAHFED CORP,101022.5
"VALIS INSIGHTS, INC.",100000.0
THE LEONARD RESOURCE GROUP INC,100000.0
"BLACKWOOD ASSOCIATES, INC.",99793.93
"J2 SCIENTIFIC, LLC",99400.0
"IN-SITU, INC",98078.0
RWD CONSULTING LLC,97413.5
AD & RESOURCES LLC,97199.79
PRIME ONE CONTRACTING LLC,96832.0
"NOBIS ENTERPRISES, INC.",95479.0
"MONSTER GOVERNMENT SOLUTIONS, LLC",94543.65
"SEA-BIRD ELECTRONICS, INC",93888.26
"FEEA CHILDCARE SERVICES, INC.",89969.57
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",87632.13
LIFE TECHNOLOGIES CORPORATION,87411.75
CAPITAL RELOCATION SERVICES L.L.C.,86310.0
"ADVANCED COMPUTER CONCEPTS, INC.",86037.07999999999
SUMMIT CONSULTING LLC,85000.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",84159.32
"PP SYSTEMS INTERNATIONAL, LLC",84027.17
DMC CONSULTANTS INC,80000.0
FEDSIGHT-JPI JV LLC,79997.15
KRA-CRJ JV INC,77941.37
FIERCE SOFTWARE CORP,77490.0
"GETINGE USA SALES, LLC",75375.0
"CENSEO CONSULTING GROUP, INC.",73939.59
REGENCY CONSULTING INC,72431.19
"LEADERSHIP CONNECT, INC.",72000.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",71000.0
"SCIENTIFIC SALES, INC.",69552.15
MIDAC CORP,69000.0
"RICHARD MCELHINEY ARCHITECT, PLLC",68785.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",67701.13
HANA ENGINEERS & CONSULTANTS LLC,67210.37
"TTW SOLUTIONS, INC.",67000.0
"MODERN BUILDING SYSTEMS, INC.",64800.0
"CORNERSTONE COMMISSIONING, LLC",64593.6
PARS ENVIRONMENTAL INC,63869.0
IT VISION NETWORKS INC,62978.0
"BLUESTONE ENVIRONMENTAL GROUP, INC.",62647.34
DIRECT OPTICS INC.,62500.0
BLH TECHNOLOGIES INC,61362.0
"SKEO SOLUTIONS, INC",61183.609999999986
"DEFIANT TECHNOLOGIES, INC.",59746.32
MORGAN INGLAND LLC,59546.0
WILBUR TECHNICAL SERVICES LLC,59500.0
PARAGON MICRO INC,57986.02
KAY KAY LLC,57339.42
MZIO GMBH,56737.5
THE LIOCE GROUP INC,55001.07
CAITTA INC.,54600.21
JC TECHNOLOGY INC,54029.0
MALVERN PANALYTICAL INC,51797.5
"SYFT TECHNOLOGIES, INC.",51220.8
IDEXX LABORATORIES INC,50919.68
"S&K MISSION SUPPORT, LLC",50330.8
"FULL SPECTRUM GROUP, LLC",50000.0
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,50000.0
GREAT LAKES COMMISSION,50000.0
MYRON GREEN CORPORATION,49999.98
EMD MILLIPORE CORP,49991.81
"AQUATIC SENSORS, INC.",49900.0
MEDINASK LLC,49543.36
ADVENTURES BY DAWN L.L.C,49528.51
"ILLUMINA, INC.",49099.11
INO-TEK INC.,47482.1
ANALYTIK JENA US LLC,47063.0
"ECKERT & ZIEGLER ANALYTICS, INC",46745.0
LABREPCO LLC,46257.75
"DATA SECURITY, INC",46084.0
VENTURIS LLC,45772.26
W.L.W LLC,45180.0
AMERICAN GAS PRODUCTS INC,45000.0
TRIBUS ENERGIES LLC,43243.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",43072.79
"GOVAGE, INC.",42981.93
F3 TACTICAL GROUP LLC,42000.0
"REPRINTS DESK, INC.",41855.63
"QIAGEN, LLC",41703.880000000005
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",41319.45
GAMMA PRODUCTS INC,41100.0
"FEDCORP SERVICES, INC.",41066.9
EMPOWERED SYSTEMS HOLDINGS LLC,40945.22
ENVIRONMENTAL EXPRESS INC,39791.03
CONSOLIDATED ANALYTICAL SYSTEMS INC,38465.52
THE OSCAR W LARSON COMPANY,37800.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,37649.0
NATIONAL INSTITUTE OF BUILDING SCIENCES,37097.95
SOURCELINQ LLC,36990.0
ASPETTO INC,36530.46
"ELEMENTAR AMERICAS, INC.",35742.3
"NEXUS GROUP, LLC",35434.39
WASHER SOLUTIONS INC.,35238.0
"SIGMA-ALDRICH, INC.",34388.8
CASEWARE INTERNATIONAL INC.,34025.0
GRIPP INCORPORATED,32889.0
MOTIONPOINT CORPORATION,32158.0
"BIONOMICS, INC.",31930.0
MILLERKNOLL INC,31570.5
"WASSON-ECE INSTRUMENTATION, INCORPORATED",31128.61
"CARL ZEISS MICROSCOPY, LLC",30567.59
THOMPSON EQUIPMENT COMPANY INC,30464.0
THE KINETIC GROUP SALES LLC,30026.0
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,29116.200000000004
GEOPHYSICAL SURVEY SYSTEMS INC,28905.0
"SKC, INC.",27386.36
CENTRAL WELDING SUPPLY COMPANY,27370.99
ROBERTS OXYGEN CO INC,26976.0
ATT MOBILITY LLC,26717.75
PEAK SCIENTIFIC INC,26315.82
BURKE COURT REPORTING LLC,26197.65
"WILLIAM S. HEIN & CO., INC.",25750.0
LUMINEX CORP,25736.0
ARROW MOVING & STORAGE OF COLORADO INC,25000.0
"BRINKMANN INSTRUMENTS, INC.",24605.0
VWR INTERNATIONAL LLC,24400.92
DOWNERS GROVE CPR LTD.,24194.2
ALPINE POWER SYSTEMS INC,24034.72
UNIVERSITY RESEARCH GLASSWARE CORPORATION,23958.33
SOFTWARE INFORMATION RESOURCE CORP.,23274.8
"CLARITY PROPERTY SERVICES, LLC",23100.0
"EPPENDORF NORTH AMERICA, INC.",22921.89
COOKE PETER M,22830.0
"J. F. BRENNAN COMPANY, INC.",22551.42
AURORA SYSTEMS CONSULTING INC,22440.23
AMAZON.COM SERVICES LLC,22038.3
WORK & WESTERN BOOTS SAGINAW LTD,22000.0
CLARVAN INCORPORATED,21345.98
NETA SCIENTIFIC INC,21228.37
PITNEY BOWES INC.,20543.4
AIRGAS USA LLC,20522.690000000002
STRATEGIC INNOVATIVE SOLUTIONS LLC,20484.53
QUICKSERIES PUBLISHING INC,20276.0
"MIDWEST LAKE MANAGEMENT, INC.",20200.0
"LABWORKS, LLC",19917.0
WILLIAMS DISTRIBUTION LLC,19857.6
"ORKIN, LLC",19839.920000000002
OREGON HEALTH AUTHORITY-PUBLIC HEALTH,19568.0
"VERSAR, INC.",19456.0
"LIONHEART ALLIANCE, LLC",19337.39
"LESSORS, INC",19221.92
LUTRON SERVICES CO INC,19112.96
HARRIE BENJAMIN KIRK,19000.0
HARTEL'S DISPOSAL LLC,18391.0
ACE PARKING MANAGEMENT INC,18000.0
C TECH DEVELOPMENT CORPORATION,17349.59
ARCHITECHTURE SOLUTIONS LLC,17030.16
UNIVERSITY OF GEORGIA,16800.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",16514.0
AMERICAN WATER WORKS ASSOCIATION,16470.0
SLAM TECHNICAL SERVICES LLC,16067.45
"COSMOSID, INC",15438.5
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",15390.0
TSI INCORPORATED,15280.0
"MAGNET FORENSICS, LLC",15249.0
VIRTUAL TECHNOLOGY,15202.0
INFORMA MEDIA LLC,15165.0
ALLSTEEL LLC,15073.1
WEST PUBLISHING CORPORATION,15006.529999999999
"AGS SCIENTIFIC, LLC",14950.0
BIOMERIEUX INC,14460.0
KRISTIE GUZMAN-MARTINEZ,14400.0
CALLYO 2009 CORP,14309.41
"F & J SPECIALTY PRODUCTS, INC.",13638.01
ANSI NATIONAL ACCREDITATION BOARD LLC,12675.0
KLF ENTERPRISES INC,12600.0
BRUMBAUGH DAVID,12000.0
SAVALAN LLC,12000.0
BIOSAFE ENGINEERING LLC,11970.0
"DONNEGAN SYSTEMS, INC.",11896.0
"CHENEGA SENTINEL 360, LLC",11886.23
"GARTEN SERVICES, INC.",11729.34
"NIPPON SANSO MATHESON, INC.",11000.0
"QUENCH USA, INC.",10613.75
CORITY SOFTWARE INC.,10392.47
"GLOBAL GRAB TECHNOLOGIES, INC.",10000.0
"SELERITY TECHNOLOGIES USA, INC.",9900.0
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0
"SAFETY-KLEEN SYSTEMS, INC.",8734.4
"NEPTUNE AND COMPANY, INCORPORATED",8360.86
COAST2COAST SHREDDING LLC,8296.0
"LEADSONLINE, LLC",6978.0
"BIOTAGE, LLC",6635.6
"MATRIX HG, INC.",6096.0
"KISTERS NORTH AMERICA, INC.",5027.0
THE NELAC INSTITUTE,4835.0
ACCESS INFORMATION MANAGEMENT CORPORATION,4233.4
STROHMAN ENTERPRISE INC,4194.0
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0
AMERITEL COMMUNICATIONS CORPORATION,3564.0
"GLOBAL PRINTING, INC.",1005.0
GENERAL AIR SERVICE & SUPPLY CO.,765.97
CLEAR GLOBAL SOLUTIONS LLC,717.66
ROYAL PAPER STOCK CO INC,100.0
MRIGLOBAL,100.0
AYUDA MC2 JV LLC,0.0
"AZTEK COMPUTERS, LLC",0.0
HAVERLY SYSTEMS INC,0.0
INSUM SOLUTIONS CORP,0.0
"I DESIGN AND PLANNING, LLC",0.0
LHASA LIMITED,0.0
VERINA CONSULTING GROUP LLC,0.0
CITADEL FEDERAL SOLUTIONS LLC,0.0
"JEOL USA, INC.",0.0
JAGAI JYOTSNA S,0.0
CLARIVATE ANALYTICS (US) LLC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
LBO TECHNOLOGY LLC,0.0
CLIFFORD CHANCE US LLP,0.0
"COAST TO COAST CALIBRATIONS, INC.",0.0
THE MIL CORPORATION,0.0
"THE SCALE PEOPLE, INC.",0.0
BONNER ANALYTICAL TESTING CO,0.0
"BIOSPYDER TECHNOLOGIES, INC.",0.0
"BECKMAN COULTER, INC.",0.0
LIVEVIEWGPS INC.,0.0
"LOGICAL DATA SOLUTIONS, INC",0.0
"MG FACILITY SERVICES, LLC",0.0
APEX FSE JV LLC,0.0
"TAHER, INC.",0.0
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0
TELOPS INC,0.0
"AVANT GARDE SCIENTIFIC, INC",0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
EX LIBRIS USA INC,0.0
OMEGA WORLD TRAVEL INC,0.0
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0
"QUADIENT, INC.",0.0
"PRIME DEFENSE, LLC",0.0
PERRY JOHNSON LABORATORY ACCREDITATION INC,0.0
"FITCH SOLUTIONS, INC.",0.0
"MOODY'S ANALYTICS, INC.",0.0
NEXTECH LINTECH LLC,0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
"GOODWILL VISION ENTERPRISES, INC.",0.0
GROUND CONTROL SYSTEMS,0.0
GLOBAL LEASE GROUP INC,0.0
"GETTY IMAGES (US), INC.",0.0
"CQ-ROLL CALL, INC",0.0
CW JANITORIAL SERVICE LLC,0.0
CONDOR SECURITY OF AMERICA INC,0.0
"COMPUTECH INTERNATIONAL, INC.",0.0
NORTON ROSE FULBRIGHT US LLP,0.0
NUKA RESEARCH & PLANNING GROUP LLC,0.0
NORTH CAROLINA STATE UNIVERSITY,0.0
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0
EMD STRATEGIES LLC,0.0
AT/SCAN LTD.,0.0
"ATLANTIC DIVING SUPPLY, INC.",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
R.S. MEANS COMPANY LLC,0.0
CALIFORNIA ANALYTICAL INSTRUMENTS INC,0.0
C & C ENVIRONMENTAL INC,0.0
"ELECTRONIC RISKS CONSULTANTS, INC.",0.0
STRYDER CORP,0.0
ELSEVIER INC.,0.0
ELSEVIER B.V.,0.0
STERIS CORPORATION,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
STAPLES INC,0.0
SOUTHWEST RESEARCH INSTITUTE,0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0
"RIGAKU AMERICAS HOLDING, INC.",0.0
RIVA SOLUTIONS INC,0.0
"RIZON MANUFACTURING, INC",0.0
ECONOMIC SYSTEMS INC,0.0
DSTA LLC,0.0
"DEAF ACCESS SOLUTIONS, INC",0.0
DATACOR INC,0.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0
WASHINGTON EXPRESS LLC,0.0
S&P GLOBAL MARKET INTELLIGENCE LLC,0.0
"CHENEGA LOGISTICS, LLC",0.0
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
UNISON VIRTUAL ACQUISITION OFFICE LLC,0.0
ALLIUM US HOLDING LLC,0.0
"SITEIMPROVE, INC",-0.01
"DLT SOLUTIONS, LLC",-0.01
"INTERTEK TESTING SERVICES NA, INC.",-0.02
"OCLC, INC",-0.04
DATAWIZ CORPORATION,-0.17
NEXTDOOR INC,-0.79
"VISION TECHNOLOGIES, LLC",-9.86
"FEV NORTH AMERICA, INC",-12.72
DOCUMENT IMAGING DIMENSIONS INC.,-25.06
"AXION BIOSYSTEMS, INC.",-75.0
AMETEK ARIZONA INSTRUMENT LLC,-85.0
"LOCKHEED MARTIN SERVICES, INC.",-169.35
"ANSWERING SERVICE CARE, LLC",-287.63
"PRIMUS SOLUTIONS, LLC",-300.0
ELPRO SERVICES INC,-617.8
TOWN OFFICE SERVICE INC,-624.0
CENTRAL LAKE ARMOR EXPRESS INC,-691.45
"DAWSON ENTERPRISES, INC.",-960.17
"NATIONAL CAPITOL CONTRACTING, LLC",-1000.0
CLC CALIBRATION LLC,-1049.6
"WATER & AIR RESEARCH, INC.",-1122.43
COMPREHENSIVE ENVIRONMENTAL INC,-1150.0
"TRUETANDEM, LLC",-1210.16
ADVANTAGE LEASING ASSOCIATES LLC,-1235.0
PIXAMETTIC SOLUTIONS LLC,-1372.0
"AUCTANE, INC.",-1464.35
RELX INC.,-1560.0
A-BEAR CONSULT LLC,-1589.0
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",-1686.11
"MAINE ENVIRONMENTAL LABORATORY, LLC",-1895.09
"BECTON, DICKINSON AND COMPANY",-1995.06
"MIRION TECHNOLOGIES (CANBERRA), INC.",-4103.0
"SATCOM DIRECT GOVERNMENT, LLC",-4340.0
"ARCWOOD ENVIRONMENTAL, LLC",-4472.37
MICHIGAN STATE UNIVERSITY,-4560.74
"OXFORD INSTRUMENTS AMERICA, INC.",-4770.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",-4919.21
INTERPARK LLC,-5000.0
THE TRAINING CONNECTION INC,-5553.91
"TRI-CITY INDUSTRIAL, LLC",-6950.0
"FILM COMM, INC",-8408.99
"EMP2, INC.",-10000.0
METTLER-TOLEDO LLC,-10536.35
"ABACO-BLACKFISH JV, LLC",-10806.45
"POLLEN ENVIRONMENTAL, LLC.",-12960.0
"COX SUBSCRIPTIONS, INC.",-13403.54
CAM-DEX CORPORATION,-13490.61
THE MASLOW MEDIA GROUP INC,-13517.09
NEXAIR LLC,-13654.559999999998
"GROT, INC.",-13872.51
"FUJIFILM CELLULAR DYNAMICS, INC",-15755.0
H.C. WARNER INC.,-17267.8
"ALEUT SERVICES, LLC",-18166.56
FEDERAL EXPRESS CORPORATION,-19346.98
HEM DATA CORP,-21261.21
"ECO ANALYSTS, LLC",-22850.0
LINDE GAS & EQUIPMENT INC.,-25320.59
ENDYNA-INTSCI LLC,-36303.23
"LEISNOI DIVERSIFIED SERVICES, LLC",-55141.34
HAZTRAIN INC,-57194.32
NATIONAL ACADEMY OF SCIENCES,-89872.59999999999
"AEEC, LLC",-96330.67000000001
"GOLD SYSTEMS, INC.",-99985.4
VERSAR-ENVIROCON JV,-111276.58
STRATEGIX MANAGEMENT LLC,-113246.6
"MPF FEDERAL, LLC",-120103.39
BUCHAN EDNA,-169915.36
"EMERGINT TECHNOLOGIES, LLC",-175810.28
INNOVATE! INC,-185772.84
SHEARMAN & STERLING LLP,-258354.7
"ALETO, INC.",-301225.48
"AHTNA-BRENNAN JV, LLC",-418178.41
"CARDINAL POINT CAPTAINS, INC.",-1558228.89
WESTON SOLUTIONS INC,-22011385.92
