Recipient Name,Award Amount
"BLUESTONE ENVIRONMENTAL GROUP, INC.",640961.9199999999
DYNAMIC WALLCOVERING LLC,633920.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",628718.5
HELIOTECH,626730.64
"DDC 4C, LLC",625002.0
KYNETEC USA INC,610203.0
KENNEY BUSINESS SOLUTIONS INC,575545.6
"LEIDOS, INC.",560000.0
"NOBIS ENGINEERING, INC",552147.96
"BIOSPYDER TECHNOLOGIES, INC.",541533.39
"PLATEAU SOFTWARE, INC.",533027.0
MRIGLOBAL,530000.0
CASO LOGZONE LLC,526741.02
"S.S. PAPADOPULOS & ASSOCIATES, INC.",506596.85
"JOHNSON CONTROLS, INC",500000.0
"THE NORTHBRIDGE GROUP, INC.",491301.25
CONSOLIDATED SAFETY SERVICES INCORPORATED,487432.69
"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",487118.61
AGILENT TECHNOLOGIES INC,484117.29
ACCESS INTERPRETING INC,474699.96
CAPITAL RELOCATION SERVICES L.L.C.,457467.5
GOVERNMENT SCIENTIFIC SOURCE INC,439501.1
"SKEO SOLUTIONS, INC.",419100.0
"TUKUH TECHNOLOGIES, LLC",418561.31
"TRUETANDEM, LLC",417388.95999999996
"T-MOBILE USA, INC.",408500.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",403594.84
"INTEGRIWARD, LLC",395040.81
CHAINBRIDGE SOLUTIONS INCORPORATED,379749.5
"GREAT LAKES ENVIRONMENTAL CENTER, INC",379400.0
"S&K MISSION SUPPORT, LLC",374170.41
"SUGPIAT DEFENSE, LLC",353461.28
MERP SYSTEMS INC,343686.4
"TTW SOLUTIONS, INC.",341000.0
REVIVE STRATEGIES LLC,334285.94
THOMAS & REED LLC,325008.8
UNISON SOFTWARE INC,319358.96
"GARUD TECHNOLOGY SERVICES, INC.",308000.0
SERCO INC,303710.5
"OBSIDIAN GLOBAL, LLC",300000.0
SOUTHWEST RESEARCH INSTITUTE,298505.93
"ENTECH INSTRUMENTS, INC.",296990.66
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,295223.26
AVL TEST SYSTEMS INC,294956.16000000003
DATA SYSTEMS ANALYSTS INC,294602.94
"ALEUT SERVICES, LLC",293925.51
"HARPY TECHNOLOGIES, LLC",289452.0
CHEROKEE NATION SYSTEM SOLUTIONS LLC,288928.38
AMERICAN CHEMICAL SOCIETY,286487.5
"J. F. BRENNAN COMPANY, INC.",284400.0
ERNST & YOUNG LLP,264666.7
"MG FACILITY SERVICES, LLC",264664.03
"EAP CONSULTANTS, LLC",264020.0
WATERS TECHNOLOGIES CORPORATION,231833.17
BUCHAN EDNA,229015.0
WESTON-TECHLAW JV LLC,228399.65
MUSE TECHNOLOGIES INC,217241.22
"ALEUT TECHNICAL SERVICES, LLC",210872.44
"DEFENSE CONTRACTING ACTIVITY, LLC",209083.92
"TEHAMA ENVIRONMENTAL CONSULTING SERVICES, LLC",206678.82
"ARCHANGEL PROTECTIVE SERVICES, INC.",206294.84
TRC ENVIRONMENTAL CORP,189950.0
THE REMI GROUP LLC,189287.53
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",188568.92
NATIVE ENERGY & TECHNOLOGY INC,184972.0
FEDTEC LLC,184080.0
SAVALAN LLC,182965.5
DASH TECHNOLOGIES INC,178416.77
PERKINELMER U.S. LLC,165811.2
PPL ELECTRIC UTILITIES CORPORATION,164208.54
JOHNSON CONTROLS FIRE PROTECTION LP,163658.69
"GOODWILL INDUSTRIES OF THE CHESAPEAKE, INC",161989.0
"KONIAG IT SYSTEMS, LLC",160000.0
"AIRGAS USA, LLC",157800.0
FOUR LLC,155471.61
"RELIANCE RELOCATION SERVICES, INC",153701.2
CELLCO PARTNERSHIP,150000.0
"FULL CIRCLE GROUP, INC.",148835.42
"SILOSMASHERS, INC.",145339.55
CLINTON VAULS TECHNOLOGY GROUP LLC,144029.83
"GEXA ENERGY, LP",140000.0
UNIVERSITY OF DAYTON,135943.0
ENVIRONMENTAL MANAGEMENT SERVICES INC,128609.2
NUKA RESEARCH & PLANNING GROUP LLC,128008.16
CONDOR SECURITY OF AMERICA INC,125494.7
VERSAR-WSP JV,124156.21
NORTH CAROLINA STATE UNIVERSITY,122723.0
ARBILL INDUSTRIES INC,121451.4
"NOBLE SUPPLY & LOGISTICS, LLC",119948.07
ECONOMIC SYSTEMS INC,119850.0
"XTEC, INCORPORATED",117945.36
FLUKE ELECTRONICS CORP,116710.56
"HORSLEY WITTEN GROUP, INC.",113910.53
SEAL ANALYTICAL INC.,112914.0
"SCIENTIFIC SALES, INC.",112357.96
"MET ONE INSTRUMENTS, INC.",103297.16
SAFEWARE INC,102240.36
KGSNE JV II LLC,99568.0
JEWISH CHILD AND FAMILY SERVICES,98488.14
XEROX CORPORATION,96111.23999999999
"ILLUMINA, INC.",95624.8
"PRIME DEFENSE, LLC",95400.0
"DAWSON MCG, LLC",94629.19
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",90024.82
"NOBIS ENTERPRISES, INC.",82000.0
STRATEGIC INNOVATIVE SOLUTIONS LLC,81823.72
NEXAIR LLC,80000.0
CITADEL FEDERAL SOLUTIONS LLC,79536.64
"ABM FEDERAL SALES, INC.",78570.73000000001
BUCHI CORP,78473.88
THE TRAINING CONNECTION INC,78100.0
"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",77700.92
"RCG OF NORTH CAROLINA, LLC",77557.5
JAXON CONSTRUCTION INC,77380.0
"ZOLON PCS II, LLC",75628.1
RWD CONSULTING LLC,75000.0
"E2 CONSULTING ENGINEERS, INC.",72654.73
THE LIOCE GROUP INC,72204.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",70876.0
CHINOOK SYSTEMS INC,70483.48999999999
"CLINISYS, INC.",70158.47
C & C ENVIRONMENTAL INC,70000.0
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,69507.2
THE KINETIC GROUP SALES LLC,67679.6
CW JANITORIAL SERVICE LLC,65898.88
UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,62833.5
ARROW MOVING & STORAGE OF COLORADO INC,62628.0
"WILLIAMS, ADLEY & COMPANY DC LLP",62128.05
"KEYLOGIC ASSOCIATES, INC.",60000.0
"AEEC, LLC",59366.16
GREAT LAKES COMMISSION,58917.5
"CROSSLEY STAFFING, LLC",56011.44
"SMARTPROCURE FEDMINE, LLC",55132.83
AGP LLC,54618.24
"CAPITOL ADVISORS ON TECHNOLOGY, LLC",53963.07000000001
VEOLIA ES TECHNICAL SOLUTIONS LLC,53743.479999999996
LIFE TECHNOLOGIES CORPORATION,53571.5
"POLAR KING INTERNATIONAL, INC.",52448.83
"SYFT TECHNOLOGIES, INC.",51220.8
ADVANCED CHEMISTRY DEVELOPMENT INC,51000.0
HORIBA INSTRUMENTS INCORPORATED,50000.0
WEST PUBLISHING CORPORATION,49371.729999999996
"AGS SCIENTIFIC, INC.",49320.0
WATER ISAC,48749.0
STERLING COMPUTERS CORPORATION,47511.78
ANALYTIK JENA US LLC,47063.0
"INTECCON, INC.",47033.75
"ECKERT & ZIEGLER ANALYTICS, INC",45675.0
MID ATLANTIC MACHINERY INC,45279.94
ATT MOBILITY LLC,45000.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",44542.0
CHEMAXON LLC,44447.0
COLOSSAL CONTRACTING LLC,43000.16
"HOME INNOVATION RESEARCH LABS, INC.",42747.93
PROENGIN INC.,40042.37
UNIVERSITY OF WISCONSIN SYSTEM,40000.0
"RIZON MANUFACTURING, INC",39920.03
"RADIATION SAFETY & CONTROL SERVICES, INC.",38240.0
PEAK SCIENTIFIC INC,37885.5
GEISSELE AUTOMATICS LLC,37518.84
DC SWANN LLC,36538.65
SIEMENS INDUSTRY INC,36310.1
ELSEVIER INC.,35757.37
"MSA SAFETY SALES, LLC",34459.759999999995
CISION US INC,34308.35
"GARTEN SERVICES, INC.",34301.42
"MATHESON TRI-GAS, INC.",33783.27
A-BEAR CONSULT LLC,33608.8
WYATT TECHNOLOGY CORPORATION,32755.0
"PUBLIC HEALTH & SAFETY, INC.",32618.0
"BROOKS RAND, INC.",30912.0
TRIBUS ENERGIES LLC,30792.12
"LABWORKS, LLC",30492.0
"PICARRO, INC",29478.0
DSTA LLC,29322.93
HAMILTON COMPANY,29003.0
"FEDERAL RESOURCES SUPPLY COMPANY, LLC",28580.0
"ARCWOOD ENVIRONMENTAL, LLC",27724.86
AJANTA CONSULTING LLC,27662.76
LH COMPUTER SERVICES,27400.0
"RIGAKU AMERICAS HOLDING, INC.",26500.0
"SAVAN GROUP, LLC",25795.0
"BRINKMANN INSTRUMENTS, INC.",25270.0
AMAZON.COM SERVICES LLC,25000.0
"PB&A/CSS JV, LLC.",25000.0
"SAMYAK SOLUTIONS, INC.",24610.76
"REALEN GATEWAY DEVELOPMENT ASSOCIATES, L.P.",24300.0
"QUENCH USA, INC.",24222.0
MILLBROOK SUPPORT SERVICES INC,24000.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",23384.0
GOVERNMENT ACQUISITIONS INC,23358.25
CASCADE NATURAL GAS CORP,22410.0
LBO TECHNOLOGY LLC,22068.73
FISHER SCIENTIFIC COMPANY L.L.C.,21996.98
LINDE GAS & EQUIPMENT INC.,20657.95
WILBUR TECHNICAL SERVICES LLC,19482.23
"MID-WEST MOVING & STORAGE, INC",19154.0
"ELEMENTAR AMERICAS, INC.",18742.3
"DH TECHNOLOGIES, INC.",18451.19
"MIDDLESEX GASES & TECHNOLOGIES, INC",18327.24
CLEAN HARBORS ENVIRONMENTAL SERVICES INC,18327.24
"QIAGEN, LLC",18140.0
OREGON STATE UNIVERSITY,18100.0
"POLITICO, LLC",17400.0
FIRELAKE-DIVERSIFIED JV2 LLC,17073.43
"GOVSMART, INC.",16788.2
LAURUS SYSTEMS INC,15785.79
"PROCESS APPLICATIONS, INC.",15747.0
"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",15412.8
ORGANOMATION MANUFACTURING INC,15305.0
BURHANI ENTERPRISES INC,15223.34
"BECTON, DICKINSON AND COMPANY",15000.0
ADISS INC,15000.0
"BIOTAGE, LLC",14820.51
SOVEREIGN CONSULTING INC,14769.96
ELPRO SERVICES INC,14347.3
ZIKR LLC,14333.88
NUAIRE INC,14320.64
"CHENEGA SENTINEL 360, LLC",14138.45
PERRY JOHNSON LABORATORY ACCREDITATION INC,13925.0
MALVERN PANALYTICAL INC,13619.78
WILLIAMS DISTRIBUTION LLC,13149.99
"OXFORD INSTRUMENTS AMERICA, INC.",12936.0
ZASIO ENTERPRISES INC,12185.0
"DONNEGAN SYSTEMS, INC.",12055.0
THE C3 GROUP INC,11875.0
GAGE PRODUCTS COMPANY,11710.92
IHS GLOBAL INC,11096.35
ROBERTS OXYGEN CO INC,11084.96
GLOBAFONE INC,8402.8
MONO MACHINES LLC,7933.58
AMERICAN SOCIETY FOR TESTING AND MATERIALS,7500.0
"CQ-ROLL CALL, INC",6709.0
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",6564.04
SAVE AGAIN.COM,6538.4
EX LIBRIS USA INC,6433.05
"GETTY IMAGES (US), INC.",5570.0
"BIODYN LIFESCIENCES, INC.",4430.0
LUDLUM MEASUREMENTS INC,3688.0
"IDEXX DISTRIBUTION, INC",1476.5
ADVENTURES BY DAWN L.L.C,1316.0
"THE LAPEL PINS PLUS NETWORK, LLC",571.0
ROYAL PAPER STOCK CO INC,100.0
"AHTNA-BRENNAN JV, LLC",0.0
MEC DISTRIBUTION LLC,0.0
UNIVERSITY OF SOUTH CAROLINA,0.0
"UNITED FEDERAL FACILITY SERVICES, LLC",0.0
WASHINGTON EXPRESS LLC,0.0
WATER ILLUMINATION INC,0.0
"VALIS INSIGHTS, INC.",0.0
VALLEY MERCHANT POLICE INC.,0.0
"WALGA MTE, LLC",0.0
MAGRITEK INC,0.0
AB SCIEX LLC,0.0
STERIS CORPORATION,0.0
BETTER BY DESIGN LLC,0.0
BEAR-VATICA JOINT VENTURE LLC,0.0
STRATEGIX MANAGEMENT LLC,0.0
AIRGAS USA LLC,0.0
"COAST TO COAST CALIBRATIONS, INC.",0.0
GENERAL AIR SERVICE & SUPPLY CO.,0.0
"GOODWILL VISION ENTERPRISES, INC.",0.0
HANA ENGINEERS & CONSULTANTS LLC,0.0
OMEGA PAINTING & CONTRACTING LLC,0.0
"RW LONE STAR SECURITY, LLC",0.0
GREENLIFETECH CORP,0.0
LIFESAFE SERVICES LLC,0.0
"KALMAN & COMPANY, INC.",0.0
"JEOL USA, INC.",0.0
"SMITHGROUP, INC.",0.0
KLAW INDUSTRIES LLC,0.0
S&P GLOBAL INC.,0.0
"SAFETY-KLEEN SYSTEMS, INC.",0.0
"SANFORD FEDERAL, INC.",0.0
SANITARY GREEN INCORPORATED,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
LYNKER CORPORATION,0.0
"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",0.0
"AXION BIOSYSTEMS, INC.",0.0
"BURDETTE, KOEHLER, MURPHY AND ASSOCIATES, INC.",0.0
THE NET.AMERICA CORPORATION,0.0
"SUSTAINABLE MODULAR MANAGEMENT, INC",0.0
RIVA SOLUTIONS INC,0.0
RIVIDIUM INC.,0.0
"MG SCIENTIFIC, INC.",0.0
MICHIGAN STATE UNIVERSITY,0.0
NATIONAL ACADEMY OF SCIENCES,0.0
MILLERKNOLL INC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
NOVOGENE CORPORATION INC,0.0
INTSCI-ENDYNA LLC,0.0
HOLOCHIP CORP,0.0
HARTEL'S DISPOSAL LLC,0.0
ECO ANALYSTS INC,0.0
EISENSTEIN MALANCHUK LLP,0.0
"EQM SERVICES, LLC",0.0
EQ & CH REMEDIATION,0.0
"ENVIRONMENTAL DATA SERVICES, LIMITED",0.0
"EPR, P.C.",0.0
"QUADIENT, INC.",0.0
"QUADRIGAE GLOBAL ENTERPRISES, INC.",0.0
FEDERAL EXPRESS CORPORATION,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
RELX INC.,0.0
"RICHARD MCELHINEY ARCHITECT, PLLC",0.0
DENTON VACUUM L.L.C.,0.0
DELL FEDERAL SYSTEMS L.P,0.0
"FOREVER ANALYTICAL SERVICES, INC.",0.0
FORESIGHT SCIENCE & TECHNOLOGY INC,0.0
FLAGSHIP CONTRACTING INC,0.0
"CORNERSTONE COMMISSIONING, LLC",0.0
"DAWSON SOLUTIONS, LLC",0.0
DIPOLE MATERIALS INC,0.0
CRUTCHO CREEK FARMS LLC,0.0
D & D PRODUCTS INCORPORATED,0.0
PROVEN MANAGEMENT LLC,0.0
FOURTH STATE LLC,0.0
"RAMBOLL AMERICAS ENGINEERING SOLUTIONS, INC.",0.0
POLYGON US CORPORATION,0.0
"WINGSWEPT, LLC",0.0
"ZABBLE, INC.",0.0
ACHUTI LLC,0.0
AMERITEL COMMUNICATIONS CORPORATION,0.0
"NUCLEAR SOURCES AND SERVICES, INC.",-0.06
DISTILLERSR INC.,-0.5
"PROACTIVE ENVIRONMENTAL PRODUCTS, LLC",-9.9
WDM + A & M WOMAN-OWNED SMALL BUSINESS JOINT VENTURE,-51.35
ROCKY MOUNTAIN FLAG COMPANY LLC,-100.0
THE MASLOW MEDIA GROUP INC,-397.48
"SPACEWAVE, INC.",-428.65
LJUBENKOV JULIE SCHNEIDER,-509.22
GLOBAL KNOWLEDGE SOLUTIONS LLC,-965.0
WATERS CORPORATION,-1260.0
ANSI NATIONAL ACCREDITATION BOARD LLC,-1673.14
"BLUE CANOPY GROUP, LLC",-5000.0
"ABACO-BLACKFISH JV, LLC",-5492.22
SAFEGUARD DOCUMENT DESTRUCTION INC,-6598.08
"COMCAST BUSINESS COMMUNICATIONS, LLC",-6804.72
"CASTRO & COMPANY, LLC",-8039.01
"AMENTUM TECHNOLOGY, INC.",-10642.139999999985
DECISIONPOINT CORPORATION,-11275.33
SOCIETY OF TOXICOLOGY,-12865.0
AVANTI CORPORATION,-14425.290000000008
WHEELHOUSE GROUP LLC,-15502.68
TELOS CORPORATION,-16610.0
"INTERTEK TESTING SERVICES NA, INC.",-18305.899999999998
"FULL SPECTRUM GROUP, LLC",-19072.32
"K & S ASSOCIATES, INC.",-19991.16
ENVIRONMENTAL ENGINEERING & MEASUREMENT SERVICES INC,-20972.89
SERES ENGINEERING & SERVICES LLC,-21306.59
ATTAINX INC,-21575.02
"I DESIGN AND PLANNING, LLC",-25298.850000000002
"F & J SPECIALTY PRODUCTS, INC.",-26375.65
LIFENET HEALTH,-27000.0
SRI GLOBAL INC,-34279.0
DIVERSIFIED PROTECTION CORP,-39000.18
ENVIRONMENTAL SOLUTIONS AQ LLC,-41508.0
"METROSTAR SYSTEMS, LLC",-43180.34
"SOLUTION ONE INDUSTRIES, INC.",-46650.76
DELOITTE FINANCIAL ADVISORY SERVICES LLP,-49603.06
CADMUS CONCOURSE JV LLC,-53321.42999999999
"AINS, LLC",-60552.58
SENSORS INC,-60576.88
"MABBETT & ASSOCIATES, INC.",-63766.990000000005
"NEPTUNE AND COMPANY, INCORPORATED",-72999.03
INFRASTRUCTURE MANAGEMENT GROUP INC,-85005.8
"LYNX PRODUCT GROUP, LLC",-86472.0
CLEARPATH CONSULTANTS JV,-86788.00999999995
"APTIM FEDERAL SERVICES, LLC",-116499.69999999997
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",-120049.27
"METROPOLITAN ARCHITECTS AND PLANNERS, INC.",-120441.6
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-138685.0
"VERSAR, INC.",-154313.0
UNITED PARCEL SERVICE CO.,-199516.86
CDM/CSS-DYNAMAC JV,-218962.71000000002
GREENGATE LLC,-269593.28
DPRA INCORPORATED,-278061.93
OCH JV,-306663.27999999997
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-375000.0
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",-438949.82
"FEDERAL PRISON INDUSTRIES, INC",-569196.24
HAWKINS DELAFIELD & WOOD LLP,-720635.0
SHEARMAN & STERLING LLP,-1071862.08
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-1835572.96
"OTIE-PWT JV, LLC",-2293044.1799999997
"TOEROEK ASSOCIATES, INC.",-2641125.96
S C & A INC,-3483800.2
VERSAR-ENVIROCON JV,-7940254.89
