Recipient Name,Award Amount
ARCHITECHTURE SOLUTIONS LLC,39893.5
A&M SCIENTIFIC SUPPLY LLC,39751.25
"ALLMOND & CO, LLC",39207.88
PERKINELMER U.S. LLC,38688.0
TEHAMA ECS LLC,37236.66
"RIGAKU AMERICAS HOLDING, INC.",37159.0
REGIONAL TRANSPORTATION DISTRICT,37125.0
"PLATINUM CODE SOLUTIONS, LLC",36600.0
"PREMIER & COMPANIES, INC.",36564.63
"QUENCH USA, INC.",36258.0
XYLEM INC,35840.0
HAVERLY SYSTEMS INC,35374.0
LIFE TECHNOLOGIES CORPORATION,33542.4
"TAHER, INC.",33471.0
AKTARIUS LLC,32756.4
"GETINGE USA SALES, LLC",31324.27
THE TRAINING CONNECTION INC,31050.0
NRG BUSINESS MARKETING LLC,31000.0
"BRINKMANN INSTRUMENTS, INC.",30597.54
LINDE GAS & EQUIPMENT INC.,30000.0
PITCHBOOK DATA INC,30000.0
CLEARPATH CONSULTANTS JV,28828.82
"DAWSON-HDR SERVICES JV, LLC",27850.98
"LRP PUBLICATIONS, INC.",27366.0
"TEAM ONE REPAIR, INC.",26888.16
"ENTECH INSTRUMENTS, INC.",26739.65
"OHIO LUMEX CO., INC",25800.0
"SHIVAN TECHNOLOGIES, INC",23054.71
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",22904.0
PRENAX INC,22737.09
"ENSPIRE ENERGY, LLC",21166.67
"MATHESON TRI-GAS, INC.",20502.42
"NEW TECH SOLUTIONS, INC.",20238.85
"W.W. GRAINGER, INC.",20204.28
"FULL SPECTRUM GROUP, LLC",20000.0
"ENVIRONMENTAL RESOURCE ASSOCIATES, INC.",19928.28
LIFESAFE SERVICES LLC,19674.0
CHEMAXON LLC,19450.0
INTERPARK LLC,19125.0
ANSI NATIONAL ACCREDITATION BOARD LLC,19120.0
GSI NORTH AMERICA INC,18999.02
INTEGRA BIOSCIENCES CORP.,18900.0
THE NET.AMERICA CORPORATION,18298.8
"GRAPHPAD SOFTWARE, LLC",17390.0
DOCUMENT IMAGING DIMENSIONS INC.,17343.96
SQUIRRO AMERICAS INC,17044.44
BRUMBAUGH DAVID,16869.0
"ILLUMINA, INC.",16684.0
"E2 CONSULTING ENGINEERS, INC.",15532.33
"MATRIX HG, INC.",15148.0
THE REMI GROUP LLC,15055.04
PTS PROFESSIONAL TECHNICAL SERVICES INC,13384.75
KLF ENTERPRISES INC,12600.0
"WASTE MANAGEMENT OF WASHINGTON, INC.",12394.8
MILLBROOK SUPPORT SERVICES INC,12000.0
PEAK SCIENTIFIC INC,11797.7
"ORKIN, LLC",11673.6
"CLINISYS, INC.",11485.25
INSUM SOLUTIONS CORP,10000.0
CENTER FOR CREATIVE LEADERSHIP,9685.0
VIRTUAL TECHNOLOGY,9290.0
"RW LONE STAR SECURITY, LLC",7270.0
FORESIGHT SCIENCE & TECHNOLOGY INC,7254.8
MESA LABORATORIES INC,6876.0
"COAST TO COAST CALIBRATIONS, INC.",6549.65
"NEAL R. GROSS AND COMPANY, INC.",6500.0
"GUARDIAN CENTERS OF GEORGIA, LLC",6364.14
UNLIMITED PERCEPTIONS LLC,6064.0
SEMOTUS INC,6019.2
"OTIE-PWT JV, LLC",5914.24
"AUCTANE, INC.",5180.12
"QUADRIGAE GLOBAL ENTERPRISES, INC.",4473.41
"LOGICAL DATA SOLUTIONS, INC",3714.0
LION TECHNOLOGY INC.,3174.0
CLC CALIBRATION LLC,3079.8
"TUKUH TECHNOLOGIES, LLC",2018.21
CITADEL FEDERAL SOLUTIONS LLC,1643.2
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,1500.0
"HOME INNOVATION RESEARCH LABS, INC.",1033.42
FIRELAKE-DIVERSIFIED JV2 LLC,361.60999999999876
"JOHNSON CONTROLS, INC",0.0
"EBL ENGINEERS, LLC",0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
"PRINCE CONSULTING, LLC",0.0
"INTERTEK TESTING SERVICES NA, INC.",0.0
"CQ-ROLL CALL, INC",0.0
AT/SCAN LTD.,0.0
AMETEK ARIZONA INSTRUMENT LLC,0.0
HOLOCHIP CORP,0.0
HAZTRAIN INC,0.0
TECHNOLOGY INTERNATIONAL INC,0.0
EARTHSOFT INC,0.0
CW JANITORIAL SERVICE LLC,0.0
"KEYLOGIC, LLC",0.0
DECISIONPOINT CORPORATION,0.0
"DAV ENERGY SOLUTIONS, INC.",0.0
STEELCASE INC.,0.0
STRATEGIX MANAGEMENT LLC,0.0
"LEISNOI DIVERSIFIED SERVICES, LLC",0.0
LHASA LIMITED,0.0
"GROT, INC.",0.0
"FEDERAL PRISON INDUSTRIES, INC",0.0
FOUR LLC,0.0
"EQM SERVICES, LLC",0.0
EVOTEC US INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
THE KINETIC GROUP SALES LLC,0.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",0.0
TROPOSPHERIC MEASUREMENT SYSTEMS INC,0.0
ACCESS INFORMATION MANAGEMENT CORPORATION,0.0
WASHER SOLUTIONS INC.,0.0
"TESTAMERICA LABORATORIES, INC.",0.0
THE MASLOW MEDIA GROUP INC,0.0
THE LEONARD RESOURCE GROUP INC,0.0
"GARUD TECHNOLOGY SERVICES, INC.",0.0
"GERLING & ASSOCIATES, INC.",0.0
GREENGATE LLC,0.0
DELL FEDERAL SYSTEMS L.P,0.0
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0
ELSEVIER B.V.,0.0
EISENSTEIN MALANCHUK LLP,0.0
ECOSYSTEM PLANNING & RESTORATION LLC,0.0
DIVERSIFIED PROTECTION CORP,0.0
ERNST & YOUNG LLP,0.0
"DH TECHNOLOGIES, INC.",0.0
AMERICAN SOCIETY FOR TESTING AND MATERIALS,0.0
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0
KGSNE JV II LLC,0.0
GLOBAL LEASE GROUP INC,0.0
"GREEN OFFICE FURNITURE SOLUTIONS, LLC",0.0
"SKULLS UNLIMITED INTERNATIONAL, INC",0.0
"SMARTPROCURE FEDMINE, LLC",0.0
"WILLIAMS, ADLEY & COMPANY DC LLP",0.0
"WILLIAM S. HEIN & CO., INC.",0.0
ECOLAB INC.,0.0
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0
"BASHA SERVICES, LLC",0.0
SAVE AGAIN.COM,0.0
SAVALAN LLC,0.0
"SEVENSON ENVIRONMENTAL SERVICES, INC.",0.0
"CASTRO & COMPANY, LLC",0.0
CHARTIS CONSULTING CORPORATION,0.0
AMAZON.COM SERVICES LLC,0.0
RIVA SOLUTIONS INC,0.0
S&P GLOBAL INC.,0.0
"NORESCO, LLC",0.0
NEXTECH LINTECH LLC,0.0
PITNEY BOWES INC.,0.0
MRIGLOBAL,0.0
"MIDWEST ASSISTANCE PROGRAM, INC.",0.0
CORITY SOFTWARE INC.,0.0
"CONCUR TECHNOLOGIES, INC.",0.0
MOTIONPOINT CORPORATION,0.0
MAGRITEK INC,0.0
KYNETEC USA INC.,0.0
"LAVASTIDA DEVELOPMENT GROUP, L.L.C",0.0
"MLINQS, LLC",0.0
MONO MACHINES LLC,0.0
MODULAR MANAGEMENT GROUP INC,0.0
CHINOOK SYSTEMS INC,0.0
"PACIFIC WESTERN TECHNOLOGIES, LTD.",0.0
PARAGON MICRO INC,0.0
PREMIER GROUP SERVICES INC,0.0
R.S. MEANS COMPANY LLC,0.0
"ADVANCED COMPUTER CONCEPTS, INC.",0.0
ECONOMIC SYSTEMS INC,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
ALAN TATE HERLIHY,0.0
"BIODYN LIFESCIENCES, INC.",0.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",0.0
RED ROCK REMEDIATION JV,0.0
"BIRDSEYE TECHNOLOGIES, LLC",0.0
"PROVIDENCE PHOTONICS, LLC",0.0
PARAGON PROFESSIONAL SERVICES LLC,0.0
PARS ENVIRONMENTAL INC,0.0
PATRIOT LLC,0.0
REVIVE STRATEGIES LLC,0.0
"ARCHANGEL PROTECTIVE SERVICES, INC.",-0.01
PMA 13 INC,-0.3
ADORAMA INC.,-41.25
BIOSAFE ENGINEERING LLC,-70.0
MICHIGAN STATE UNIVERSITY,-241.2
"JAVA PRODUCTIONS, INC.",-252.0
HARTEL'S DISPOSAL LLC,-263.79
SAI CONSULTING INC,-307.8
"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",-311.98
LUDLUM MEASUREMENTS INC,-330.96
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-343.21
SAFEGUARD DOCUMENT DESTRUCTION INC,-398.3
"CANON U.S.A., INC.",-479.05
"T&M SERVICE GROUP, LLC",-500.0
OREGON STATE UNIVERSITY,-1000.0
"SUGPIAT DEFENSE, LLC",-1080.0
THE CAUSEWAY AGENCY LLC,-1284.15
ZANTIKS LIMITED,-1945.0
GUARDIAN ENVIRONMENTAL SERVICES CO INC,-2500.0
FISHER SCIENTIFIC COMPANY L.L.C.,-2740.27
"GRAPHIC IMAGING SERVICES, INC.",-3233.02
"BEHMKE REPORTING AND VIDEO SERVICES, INC.",-3543.5
RELX INC.,-3879.08
SCIREQ SCIENTIFIC RESPIRATORY EQUIPMENT INC,-3900.0
"PROCESS APPLICATIONS, INC.",-5480.0
"EASTEX ENVIRONMENTAL LABORATORY, INC",-5525.0
"EAP CONSULTANTS, LLC",-5564.1
"CORNWELL ENGINEERING GROUP, INC.",-6115.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-6988.32
"FEEA CHILDCARE SERVICES, INC.",-7050.97
"PROJECT PERFORMANCE COMPANY, LLC",-7900.0
AIRGAS USA LLC,-8073.63
"INSIGHT PUBLIC SECTOR, INC.",-8335.6
"HORSLEY WITTEN GROUP, INC.",-9675.98
"TRUETANDEM, LLC",-9760.82
SOUTHWEST SOLUTIONS GROUP INC,-11505.0
"BARNSTABLE, COUNTY OF",-11937.59
"ALEUT SERVICES, LLC",-12570.089999999997
SKINNER DEVELOPMENT INC,-14423.39
CRUTCHO CREEK FARMS LLC,-15000.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-15018.55
TELOS CORPORATION,-15316.8
"JONES PUBLIC RELATIONS, INC.",-16279.8
BIRDS EYE AERIAL DRONES LLC,-17616.1
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-17980.0
"I DESIGN AND PLANNING, LLC",-21954.39
ATTAINX INC.,-28688.28
BETTER BY DESIGN LLC,-35954.62
ENVIROWORKS LLC,-36978.89
OWL AYUDA 8A JV LLC,-38733.73
"REDHAWK IT SOLUTIONS, LLC",-40200.0
"RMC CONSULTANTS, INC.",-45148.27
GREENE STREET COMMUNICATIONS LLC,-49437.5
"EAGLE EYE - ENVIROWORKS JOINT VENTURE, LLC",-50000.0
ENDYNA-INTSCI LLC,-64627.25
SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,-69529.15
"WECK ANALYTICAL ENVIRONMENTAL SERVICES, INC.",-74810.0
"DAWSON ENTERPRISES, LLC",-117778.1
"RELIANCE RELOCATION SERVICES, INC",-123739.0
"EUROFINS EATON ANALYTICAL, LLC",-144800.0
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",-154969.58
THE LIOCE GROUP INC,-169332.81
ABT GLOBAL LLC,-210433.78999999992
"AEEC, LLC",-222288.5
"WALGA MTE, LLC",-242906.0
CSRA LLC,-249967.04
ARCTIC SLOPE MISSION SERVICES LLC,-281030.4
INTSCI-ENDYNA LLC,-322153.63
"S.S. PAPADOPULOS & ASSOCIATES, INC.",-336152.52999999997
"CENSEO CONSULTING GROUP, INC.",-336400.61000000004
"BABCOCK LABORATORIES, INC.",-347380.0
DRIVEN CONTRACTORS LLC,-374722.01
ACCESS INTERPRETING INC,-394548.23
"SCI CONSULTING SERVICES, INC.",-480838.26
"APTIM FEDERAL SERVICES, LLC",-555392.97
"ECS FEDERAL, LLC",-613162.78
VERSAR-ENVIROCON JV,-667948.56
"THE NORTHBRIDGE GROUP, INC.",-695960.69
PWT-BAY WEST JOINT VENTURE LLC,-1126051.12
S C & A INC,-1190051.08
"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",-1544514.8099999998
"WILLIAMS DIVERSIFIED MATERIALS, INC.",-3084629.09
DATAWIZ CORPORATION,-3711711.0300000003
"ENDYNA, INC.",-4186573.73
"VALIANT SOLUTIONS, LLC",-6256550.6
