Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89233120FNA400264,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2026-09-14,2111124.31,89233120FNA400264,AR,FORT SMITH,72916,SEBASTIAN,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FET400042,PERATON INC.,2026-09-14,800000.0,89303026FET400042,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233125FNA400737,SEATECH GLOBAL SECURITY SOLUTIONS,2026-09-14,486147.0,89233125FNA400737,,,,,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89233126FNA400799,VECTOR RESOURCE INC,2026-09-14,0.0,89233126FNA400799,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM000258,STREET LEGAL INDUSTRIES LLC,2026-09-14,1112045.94,89303924FEM000258,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233123CNA000303,THE BOEING COMPANY,2026-09-14,197800.0,89233123CNA000303,WA,SEATTLE,98124,KING,1510,"AIRCRAFT, FIXED WING",336411,AIRCRAFT MANUFACTURING,,,,,False,False
DEDT0009408,POTOMAC ELECTRIC POWER CO,2026-09-14,456668.88,DEDT0009408,MD,GERMANTOWN,20874,MONTGOMERY,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303024FSE000005,DELOITTE CONSULTING LLP,2026-09-14,-520811.97,89303024FSE000005,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303425FEM400025,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-09-14,-62823.0,89303425FEM400025,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233026FNR400148,"KEARNEY & COMPANY, P.C.",2026-09-14,366010.06,89233026FNR400148,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303025CMA000136,SIEMENS INDUSTRY INC,2026-09-14,74240.41,89303025CMA000136,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
89243425FEE000517,ENERGY TECHNOLOGY ALLIANCE LLC,2026-09-14,-56.89,89243425FEE000517,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303024FMA000524,"SYSTEMATIC MANAGEMENT SERVICES, INC.",2026-09-14,-14136.46,89303024FMA000524,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
DEAT5210NA29497,SES-TECH GLOBAL SOLUTIONS,2026-09-14,-259674.91,DEAT5210NA29497,,,,,Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,,,,,False,False
89243326PFE001007,"SECURE SUPPLY, INC",2026-09-14,149056.5,89243326PFE001007,ID,POST FALLS,83854,KOOTENAI,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89233122FNA400452,SIGMA SCIENCE INC,2026-09-14,46000.0,89233122FNA400452,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89303325CEM000135,"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-09-14,532695.09,89303325CEM000135,MD,GERMANTOWN,20874,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-09-14,950000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-09-14,426492.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303723FEM400272,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-09-14,3000000.0,89303723FEM400272,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303026CTT000007,"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",2026-09-14,200000.0,89303026CTT000007,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303322FEM400259,"NORTH WIND PORTAGE, INC.",2026-09-14,-77.12,89303322FEM400259,UT,MOAB,84532,GRAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
89303024CMA000119,ALEXTON INCORPORATED,2026-09-14,160000.0,89303024CMA000119,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303326FEM400476,S & K LOGISTICS SERVICES LLC,2026-09-14,299326.72,89303326FEM400476,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303326PEM000273,"FCN, INC.",2026-09-14,32272.91,89303326PEM000273,OH,CINCINNATI,45202,HAMILTON,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303024CMA000113,ALEXTON INCORPORATED,2026-09-14,334500.0,89303024CMA000113,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
89303024CMA000102,ALEXTON INCORPORATED,2026-09-14,145000.0,89303024CMA000102,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
89303026FPM000005,"TECHSOURCE, LLC",2026-09-14,519000.0,89303026FPM000005,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303023FMA400660,FEDERAL EXPRESS CORPORATION,2026-09-14,4000.0,89303023FMA400660,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-09-14,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-09-14,71032000.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243625FCD000014,"PROFESSIONAL VETS CONSULTING GROUP, LLC",2026-09-14,949066.56,89243625FCD000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243326PFE000999,"ANDOR TECHNOLOGY, INC.",2026-09-14,94648.0,89243326PFE000999,WV,MORGANTOWN,26505,MONONGALIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303026FPM000006,"LONGENECKER & ASSOCIATES, LLC",2026-09-14,40000.0,89303026FPM000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-09-14,4452283.74,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503226FWA400875,"ADVANCED COMPUTER CONCEPTS, INC.",2026-09-14,62715.24,89503226FWA400875,VA,MCLEAN,22102,FAIRFAX,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303326PEM000278,"CTG FEDERAL, LLC",2026-09-14,59580.15,89303326PEM000278,OH,CINCINNATI,45202,HAMILTON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2026-09-14,3198939.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303023FMA400637,"EMCOR GOVERNMENT SERVICES, INC",2026-09-14,0.0,89303023FMA400637,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303026FIM000217,"MINBURN TECHNOLOGY GROUP, LLC",2026-09-11,160406.25,89303026FIM000217,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEDT0001059,"NORESCO, LLC",2026-09-11,0.0,DEDT0001059,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89303021FAU400007,"INTEGRATED SECURITY TECHNOLOGIES, INC",2026-09-11,0.0,89303021FAU400007,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),315999,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
89503426PWA002371,PARK RIVER IMPLEMENT L.L.C.,2026-09-11,23800.0,89503426PWA002371,ND,PARK RIVER,58270,WALSH,3750,GARDENING IMPLEMENTS AND TOOLS,333112,LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING,,,,,False,False
89303024CET000022,STRATIVIA LLC,2026-09-11,700000.0,89303024CET000022,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503023FWA000106,RICOH USA INC,2026-09-11,6660.0,89503023FWA000106,CO,DENVER,80228,JEFFERSON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303924FEM000248,ATTAINX INC.,2026-09-11,248803.2,89303924FEM000248,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503026FWA401186,"CENTURY HELICOPTERS, INC.",2026-09-11,910402.94,89503026FWA401186,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89303023FMA400683,ACME AUTO LEASING LLC,2026-09-11,11762.24,89303023FMA400683,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,2310,PASSENGER MOTOR VEHICLES,532112,PASSENGER CAR LEASING,,,,,False,False
89303026FMA401001,ARCHETYPE III LLC,2026-09-11,50000.0,89303026FMA401001,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303726FEM400348,CARAHSOFT TECHNOLOGY CORP,2026-09-11,24846.75,89303726FEM400348,SC,AIKEN,29802,AIKEN,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89503326FWA000153,"MOUNTAIN F. ENTERPRISES, INC.",2026-09-11,399733.47,89503326FWA000153,CA,FOLSOM,95630,SACRAMENTO,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,561730,LANDSCAPING SERVICES,,,,,False,False
89503226PWA000649,ENERGY BY NATIVE AMERICAN DESIGN CORP,2026-09-11,128684.08,89503226PWA000649,SD,RAPID CITY,57703,PENNINGTON,5340,"HARDWARE, COMMERCIAL",335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89303325FEM400454,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2026-09-11,24000.0,89303325FEM400454,TN,OAK RIDGE,37830,ANDERSON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233126FNA400818,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2026-09-11,3072611.27,89233126FNA400818,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026CAU000031,OLGOONIK SOLUTIONS LLC,2026-09-11,2349099.51,89303026CAU000031,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
89233126FNA400825,"WULCO, INC.",2026-09-11,659642.77,89233126FNA400825,PA,BUTLER,16002,BUTLER,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
89303022FCF000026,ACQUISITION RESEARCH & LOGISTICS INC,2026-09-11,1034113.96,89303022FCF000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303022CMA000072,"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",2026-09-11,-78451.06,89303022CMA000072,GA,ATLANTA,30314,FULTON,R799,SUPPORT- MANAGEMENT: OTHER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303026PAU000057,"STACCATO 2011, LLC",2026-09-11,72500.0,89303026PAU000057,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,1005,"GUNS, THROUGH 30MM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
89303022FCF000026,ACQUISITION RESEARCH & LOGISTICS INC,2026-09-11,40000.0,89303022FCF000026,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243326PFE001015,PERACTOS LLC,2026-09-11,26771.0,89243326PFE001015,TX,MCKINNEY,75070,COLLIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89243426FEE000623,THE BUILDING PEOPLE LLC,2026-09-11,91132.8,89243426FEE000623,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233125FNA400743,"BWXT ENRICHMENT OPERATIONS, LLC",2026-09-11,36315150.79,89233125FNA400743,TN,ERWIN,37650,UNICOI,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",2026-09-11,0.0,89303723FEM400292,SC,AIKEN,29802,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303024FGD400008,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2026-09-11,1885000.0,89303024FGD400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303026FEI000065,"V3GATE, LLC",2026-09-11,0.0,89303026FEI000065,CO,COLORADO SPRINGS,80921,EL PASO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000349,"YULISTA SOLUTIONS, LLC",2026-09-11,0.0,89233124CNA000349,NM,ALBUQUERQUE,87185,BERNALILLO,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89303326FEM400473,S & K LOGISTICS SERVICES LLC,2026-09-11,199311.9,89303326FEM400473,SC,AIKEN,29802,AIKEN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233124FNA400632,"TECHSOURCE, LLC",2026-09-11,553509.41,89233124FNA400632,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303021FCF400027,TECHNOMICS INC,2026-09-11,900000.0,89303021FCF400027,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233123CNA000311,MERRICK-SMSI JOINT VENTURE LLP,2026-09-11,300000.0,89233123CNA000311,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89303026FMA000643,"MOI, INC.",2026-09-11,5786.58,89303026FMA000643,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
89303022CMA000081,"MANOLIS PAINTING, INC.",2026-09-11,45425.07,89303022CMA000081,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89233123FNA000111,PARSONS GOVERNMENT SERVICES INC.,2026-09-11,85435.84,89233123FNA000111,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-09-11,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243419FEE400088,"EMP2, INC.",2026-09-11,-2713.66,89243419FEE400088,WA,RICHLAND,99352,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-09-11,0.0,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
